"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/mar/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 4 (Dia de Operacion: 11/01/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","24","214.38425","0","214.38425"
"SIN","CEN","1","3020.62466","0","3020.62466"
"SIN","CEN","2","2657.49698","0","2657.49698"
"SIN","CEN","3","2586.33018","0","2586.33018"
"SIN","CEN","4","2623.95659","0","2623.95659"
"SIN","CEN","5","2624.12424","0","2624.12424"
"SIN","CEN","6","2668.93081","0","2668.93081"
"SIN","CEN","7","3629.33951","0","3629.33951"
"SIN","CEN","8","4517.44649","0","4517.44649"
"SIN","CEN","9","4568.45615","0","4568.45615"
"SIN","CEN","10","4807.09229","0","4807.09229"
"SIN","CEN","11","4822.85345","0","4822.85345"
"SIN","CEN","12","4821.65675","0","4821.65675"
"SIN","CEN","13","4736.52041","0","4736.52041"
"SIN","CEN","14","4612.9286","0","4612.9286"
"SIN","CEN","15","4737.46435","0","4737.46435"
"SIN","CEN","16","4709.14658","0","4709.14658"
"SIN","CEN","17","4594.79324","0","4594.79324"
"SIN","CEN","18","4740.09144","0","4740.09144"
"SIN","CEN","19","5257.5065","0","5257.5065"
"SIN","CEN","20","5766.02841","0","5766.02841"
"SIN","CEN","21","5484.87442","0","5484.87442"
"SIN","CEN","22","4881.70269","0","4881.70269"
"SIN","CEN","23","4835.83466","0","4835.83466"
"SIN","CEN","24","4609.66317","0","4609.66317"
"SIN","NES","1","10049.28452066","0","10049.28452066"
"SIN","NES","2","10066.070855421","0","10066.070855421"
"SIN","NES","3","9883.412845141","0","9883.412845141"
"SIN","NES","4","9593.004450198","0","9593.004450198"
"SIN","NES","5","9490.721481946","10","9480.721481946"
"SIN","NES","6","9804.41347838","11","9793.41347838"
"SIN","NES","7","10209.084770899","10","10199.084770899"
"SIN","NES","8","10325.395910713","3","10322.395910713"
"SIN","NES","9","10760.369704941","0","10760.369704941"
"SIN","NES","10","10858.515799352","1","10857.515799352"
"SIN","NES","11","10936.792727667","0","10936.792727667"
"SIN","NES","12","11058.353352002","0","11058.353352002"
"SIN","NES","13","11113.543490284","0","11113.543490284"
"SIN","NES","14","11211.124572218","0","11211.124572218"
"SIN","NES","15","11303.166066984","0","11303.166066984"
"SIN","NES","16","11405.557166204","0","11405.557166204"
"SIN","NES","17","11263.291551928","3","11260.291551928"
"SIN","NES","18","11103.104656575","0","11103.104656575"
"SIN","NES","19","11124.008899315","0","11124.008899315"
"SIN","NES","20","11099.06527286","0","11099.06527286"
"SIN","NES","21","11031.028922455","0","11031.028922455"
"SIN","NES","22","11095.691290986","0","11095.691290986"
"SIN","NES","23","10819.104213714","1","10818.104213714"
"SIN","NES","24","10583.91839929","0","10583.91839929"
"SIN","NOR","1","2030.43105","0","2030.43105"
"SIN","NOR","2","1932.85161","0","1932.85161"
"SIN","NOR","3","1897.1708","0","1897.1708"
"SIN","NOR","4","1865.63447","0","1865.63447"
"SIN","NOR","5","1862.29099","0","1862.29099"
"SIN","NOR","6","1876.82045","0","1876.82045"
"SIN","NOR","7","1934.71588","0","1934.71588"
"SIN","NOR","8","1964.63866","0","1964.63866"
"SIN","NOR","9","2040.83177","0","2040.83177"
"SIN","NOR","10","2285.25557","0","2285.25557"
"SIN","NOR","11","2304.7033","0","2304.7033"
"SIN","NOR","12","2337.65554","0","2337.65554"
"SIN","NOR","13","2364.08245","0","2364.08245"
"SIN","NOR","14","2198.99242","0","2198.99242"
"SIN","NOR","15","2403.87427","0","2403.87427"
"SIN","NOR","16","2416.01487","0","2416.01487"
"SIN","NOR","17","2396.59755","0","2396.59755"
"SIN","NOR","18","2359.23994","0","2359.23994"
"SIN","NOR","19","2173.60269","0","2173.60269"
"SIN","NOR","20","2197.2727","0","2197.2727"
"SIN","NOR","21","2172.32898","0","2172.32898"
"SIN","NOR","22","2140.23614","0","2140.23614"
"SIN","NOR","23","2015.08628","0","2015.08628"
"SIN","NOR","24","1897.70381","0","1897.70381"
"SIN","NTE","1","2518.17558","0","2518.17558"
"SIN","NTE","2","2519.96218","0","2519.96218"
"SIN","NTE","3","2521.23952","0","2521.23952"
"SIN","NTE","4","2529.28251","0","2529.28251"
"SIN","NTE","5","2528.15957","0","2528.15957"
"SIN","NTE","6","2545.09526","0","2545.09526"
"SIN","NTE","7","2591.66201","0","2591.66201"
"SIN","NTE","8","2610.61886","0","2610.61886"
"SIN","NTE","9","2637.45704","0","2637.45704"
"SIN","NTE","10","2690.632","0","2690.632"
"SIN","NTE","11","2725.64579","0","2725.64579"
"SIN","NTE","12","2737.61173","0","2737.61173"
"SIN","NTE","13","2939.3024","0","2939.3024"
"SIN","NTE","14","2961.30341","0","2961.30341"
"SIN","NTE","15","2958.97961","0","2958.97961"
"SIN","NTE","16","2953.57511","0","2953.57511"
"SIN","NTE","17","2934.43188","0","2934.43188"
"SIN","NTE","18","2859.01894","0","2859.01894"
"SIN","NTE","19","2818.31275","0","2818.31275"
"SIN","NTE","20","2810.91259","0","2810.91259"
"SIN","NTE","21","2805.93926","0","2805.93926"
"SIN","NTE","22","2806.67973","0","2806.67973"
"SIN","NTE","23","2816.00327","0","2816.00327"
"SIN","NTE","24","2637.59917","0","2637.59917"
"SIN","OCC","1","4287.16332","0","4287.16332"
"SIN","OCC","2","4295.11857","0","4295.11857"
"SIN","OCC","3","4236.64807","0","4236.64807"
"SIN","OCC","4","4231.31727","0","4231.31727"
"SIN","OCC","5","4273.36294","0","4273.36294"
"SIN","OCC","6","4441.27902","0","4441.27902"
"SIN","OCC","7","4278.7233","0","4278.7233"
"SIN","OCC","8","4588.12601","0","4588.12601"
"SIN","OCC","9","4810.89344","0","4810.89344"
"SIN","OCC","10","4793.96604","0","4793.96604"
"SIN","OCC","11","4549.38114","0","4549.38114"
"SIN","OCC","12","4845.29199","0","4845.29199"
"SIN","OCC","13","4918.67992","0","4918.67992"
"SIN","OCC","14","4925.08873","0","4925.08873"
"SIN","OCC","15","4937.06241","0","4937.06241"
"SIN","OCC","16","5084.63199","0","5084.63199"
"SIN","OCC","17","4904.96891","0","4904.96891"
"SIN","OCC","18","4814.91249","0","4814.91249"
"SIN","OCC","19","4650.69796","0","4650.69796"
"SIN","OCC","20","4931.39015","0","4931.39015"
"SIN","OCC","21","5221.96351","0","5221.96351"
"SIN","OCC","22","4887.79514","0","4887.79514"
"SIN","OCC","23","4547.78064","0","4547.78064"
"SIN","OCC","24","4390.69021","0","4390.69021"
"SIN","ORI","1","5947.04580614","5.99633","5941.04947614"
"SIN","ORI","2","5519.307102742","0","5519.307102742"
"SIN","ORI","3","5196.03434151099999","0","5196.03434151099999"
"SIN","ORI","4","5249.308484464","0","5249.308484464"
"SIN","ORI","5","5514.168491094","3.658697","5510.509794094"
"SIN","ORI","6","5673.75638967","0","5673.75638967"
"SIN","ORI","7","6007.438639065","4.271421","6003.167218065"
"SIN","ORI","8","5753.750501628","0.61917","5753.131331628"
"SIN","ORI","9","5781.337465823","0","5781.337465823"
"SIN","ORI","10","6097.8561389","4.560621","6093.2955179"
"SIN","ORI","11","6439.369287859","5.509205","6433.860082859"
"SIN","ORI","12","6342.176793748","4.262911","6337.913882748"
"SIN","ORI","13","6424.13281228","0.88122300000001","6423.25158927999999"
"SIN","ORI","14","6650.189903558","0.29446","6649.895443558"
"SIN","ORI","15","6424.894746923","1.604044","6423.290702923"
"SIN","ORI","16","6452.154802902","0","6452.154802902"
"SIN","ORI","17","6798.342536645","0","6798.342536645"
"SIN","ORI","18","6983.740882711","0","6983.740882711"
"SIN","ORI","19","7320.52383094","0.061487","7320.46234394"
"SIN","ORI","20","7823.552640674","0","7823.552640674"
"SIN","ORI","21","7478.715225985","0","7478.715225985"
"SIN","ORI","22","7032.046197567","1.484678","7030.561519567"
"SIN","ORI","23","6515.19381534","2.737976","6512.45583934"
"SIN","ORI","24","5950.784213122","0","5950.784213122"
"SIN","PEN","1","316.918433332","44.094877441","272.823555891"
"SIN","PEN","2","295.087126723","42.519838135","252.567288588"
"SIN","PEN","3","276.436687339","40.848531737","235.588155602"
"SIN","PEN","4","275.884464932","40.545378418","235.339086514"
"SIN","PEN","5","275.894718262","40.113546632","235.78117163"
"SIN","PEN","6","289.997652824","41.491229981","248.506422843"
"SIN","PEN","7","327.122838586","42.448149658","284.674688928"
"SIN","PEN","8","439.939915904","40.110923584","399.82899232"
"SIN","PEN","9","438.724157622","41.449713625","397.274443997"
"SIN","PEN","10","440.587956678","24.145134888","416.44282179"
"SIN","PEN","11","418.893951951","24.499033937","394.394918014"
"SIN","PEN","12","412.353808689","25.801346679","386.55246201"
"SIN","PEN","13","409.620749583","20.792624754","388.828124829"
"SIN","PEN","14","409.901843564","23.405056151","386.496787413"
"SIN","PEN","15","409.414265395","28.706976318","380.707289077"
"SIN","PEN","16","409.462692031","29.445753663","380.016938368"
"SIN","PEN","17","409.526503219","26.977305908","382.549197311"
"SIN","PEN","18","410.206645699","19.501105469","390.70554023"
"SIN","PEN","19","409.325387883","28.563703368","380.761684515"
"SIN","PEN","20","410.753724126","25.709909179","385.043814947"
"SIN","PEN","21","414.31780418","22.779076784","391.538727396"
"SIN","PEN","22","412.96448898","19.304973632","393.659515348"
"SIN","PEN","23","415.366049867","14.82494092","400.541108947"
"SIN","PEN","24","328.801555512","40.082329345","288.719226167"
