"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/ago/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 05/01/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1229.009176825","59.348643065","1169.66053376"
"BCA","BCA","2","1208.835575978","86.456520996","1122.379054982"
"BCA","BCA","3","1183.072011975","91.753083498","1091.318928477"
"BCA","BCA","4","1180.524344601","96.986358399","1083.537986202"
"BCA","BCA","5","1189.95031986","101.710359865","1088.239959995"
"BCA","BCA","6","1190.356472019","73.097848146","1117.258623873"
"BCA","BCA","7","1237.252208591","55.005936524","1182.246272067"
"BCA","BCA","8","1323.427370995000011842378929335","82.851731202","1240.575639793000011842378929335"
"BCA","BCA","9","1403.922802812000014210854715202","93.157418455","1310.765384357000014210854715202"
"BCA","BCA","10","1428.007716113000014210854715202","79.199095703","1348.808620410000014210854715202"
"BCA","BCA","11","1472.566432641","88.763373534","1383.803059107"
"BCA","BCA","12","1490.188601518001","80.550551758","1409.638049760001"
"BCA","BCA","13","1552.615008112","130.138865235","1422.476142877"
"BCA","BCA","14","1587.791313497","150.888756838","1436.902556659"
"BCA","BCA","15","1585.818633105","161.649376953","1424.169256152"
"BCA","BCA","16","1595.094392728","187.181726561","1407.912666167"
"BCA","BCA","17","1587.225211686","185.750333009","1401.474878677"
"BCA","BCA","18","1661.896569921","180.002996092","1481.893573829"
"BCA","BCA","19","1659.014302968","168.3414375","1490.672865468"
"BCA","BCA","20","1641.541614814","175.342833008","1466.198781806"
"BCA","BCA","21","1589.836737336","163.110326173","1426.726411163"
"BCA","BCA","22","1484.005769518","107.243031739","1376.762737779"
"BCA","BCA","23","1416.347806428","111.676606446","1304.671199982"
"BCA","BCA","24","1356.669138231","138.7218125","1217.947325731"
"BCS","BCS","1","220.63374","0","220.63374"
"BCS","BCS","2","210.1002","0","210.1002"
"BCS","BCS","3","206.52882","0","206.52882"
"BCS","BCS","4","201.82947","0","201.82947"
"BCS","BCS","5","201.4747","0","201.4747"
"BCS","BCS","6","207.07648","0","207.07648"
"BCS","BCS","7","214.75869","0","214.75869"
"BCS","BCS","8","219.0349","0","219.0349"
"BCS","BCS","9","235.06765","0","235.06765"
"BCS","BCS","10","248.65734","0","248.65734"
"BCS","BCS","11","257.56863","0","257.56863"
"BCS","BCS","12","262.28868","0","262.28868"
"BCS","BCS","13","265.21235","0","265.21235"
"BCS","BCS","14","270.33993","0","270.33993"
"BCS","BCS","15","272.26492","0","272.26492"
"BCS","BCS","16","271.71383","0","271.71383"
"BCS","BCS","17","272.21467","0","272.21467"
"BCS","BCS","18","274.28223","0","274.28223"
"BCS","BCS","19","292.48503","0","292.48503"
"BCS","BCS","20","287.76042","0","287.76042"
"BCS","BCS","21","279.28165","0","279.28165"
"BCS","BCS","22","266.19666","0","266.19666"
"BCS","BCS","23","249.65824","0","249.65824"
"BCS","BCS","24","230.59802","0","230.59802"
"SIN","CEN","1","2978.82448","0","2978.82448"
"SIN","CEN","2","2851.41297","0","2851.41297"
"SIN","CEN","3","2622.22527","0","2622.22527"
"SIN","CEN","4","2512.86915","0","2512.86915"
"SIN","CEN","5","2527.64662","0","2527.64662"
"SIN","CEN","6","2670.8043","0","2670.8043"
"SIN","CEN","7","2840.35468","0","2840.35468"
"SIN","CEN","8","2986.99507","0","2986.99507"
"SIN","CEN","9","3588.28767","0","3588.28767"
"SIN","CEN","10","3909.09036","0","3909.09036"
"SIN","CEN","11","3973.14114","0","3973.14114"
