Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 28/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/may/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 05/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1083.709,130.974,952.735,
BCA,BCA,2,1065.14,144.856,920.284,
BCA,BCA,3,1056.732,155.346,901.386,
BCA,BCA,4,1049.226,157.629,891.597,
BCA,BCA,5,1029.849,134.443,895.406,
BCA,BCA,6,1039.338,130.574,908.764,
BCA,BCA,7,1023.45,108.235,915.215,
BCA,BCA,8,1035.221,86.305,948.916,
BCA,BCA,9,1096.523,92.039,1004.484,
BCA,BCA,10,1139.139,82.483,1056.656,
BCA,BCA,11,1128.689,26.291,1102.398,
BCA,BCA,12,1213.191,83.275,1129.916,
BCA,BCA,13,1203.052,62.71,1140.342,
BCA,BCA,14,1182.216,40.524,1141.692,
BCA,BCA,15,1155.608,9.952,1145.656,
BCA,BCA,16,1150.806,8.847,1141.959,
BCA,BCA,17,1151.963,11.91,1140.053,
BCA,BCA,18,1228.825,12.417,1216.408,
BCA,BCA,19,1296.953,0,1296.953,
BCA,BCA,20,1315.442,21.823,1293.619,
BCA,BCA,21,1271.889,6.892,1264.997,
BCA,BCA,22,1218.441,23.394,1195.047,
BCA,BCA,23,1206.875,104.569,1102.306,
BCA,BCA,24,1147.759,124.739,1023.02,
BCS,BCS,1,205.424,0,205.424,
BCS,BCS,2,197.555,0,197.555,
BCS,BCS,3,192.413,0,192.413,
BCS,BCS,4,190.142,0,190.142,
BCS,BCS,5,189.196,0,189.196,
BCS,BCS,6,190.929,0,190.929,
BCS,BCS,7,194.876,0,194.876,
BCS,BCS,8,200.819,0,200.819,
BCS,BCS,9,215.003,0,215.003,
BCS,BCS,10,225.939,0,225.939,
BCS,BCS,11,236.813,0,236.813,
BCS,BCS,12,240.568,0,240.568,
BCS,BCS,13,241.034,0,241.034,
BCS,BCS,14,243.043,0,243.043,
BCS,BCS,15,243.12,0,243.12,
BCS,BCS,16,243.339,0,243.339,
BCS,BCS,17,243.714,0,243.714,
BCS,BCS,18,245.853,0,245.853,
BCS,BCS,19,266.709,0,266.709,
BCS,BCS,20,270.48,0,270.48,
BCS,BCS,21,264.286,0,264.286,
BCS,BCS,22,251.965,0,251.965,
BCS,BCS,23,232.354,0,232.354,
BCS,BCS,24,210.572,0,210.572,
SIN,CEN,1,3144.508,0,3144.508,
SIN,CEN,2,2467.762,0,2467.762,
SIN,CEN,3,2237.072,0,2237.072,
SIN,CEN,4,2083.415,0,2083.415,
SIN,CEN,5,2077.373,0,2077.373,
SIN,CEN,6,2093.082,0,2093.082,
SIN,CEN,7,2086.509,0,2086.509,
SIN,CEN,8,2062.863,0,2062.863,
SIN,CEN,9,2387.217,0,2387.217,
SIN,CEN,10,3223.502,0,3223.502,
SIN,CEN,11,3521.069,0,3521.069,
SIN,CEN,12,3685.026,0,3685.026,
SIN,CEN,13,3855.466,0,3855.466,
SIN,CEN,14,3751.98,0,3751.98,
SIN,CEN,15,3601.294,0,3601.294,
SIN,CEN,16,3470.156,0,3470.156,
SIN,CEN,17,3469.559,0,3469.559,
SIN,CEN,18,3446.804,0,3446.804,
SIN,CEN,19,3581.278,0,3581.278,
SIN,CEN,20,3678.793,0,3678.793,
SIN,CEN,21,3785.471,0,3785.471,
SIN,CEN,22,3650.867,0,3650.867,
SIN,CEN,23,3632.922,0,3632.922,
SIN,CEN,24,3326.563,0,3326.563,
SIN,NES,1,8495.186,2,8493.186,
SIN,NES,2,8083.595,0,8083.595,
SIN,NES,3,7811.39,0,7811.39,
SIN,NES,4,7706.558,0,7706.558,
SIN,NES,5,7422.196,0,7422.196,
SIN,NES,6,7462.405,0,7462.405,
SIN,NES,7,7458.469,0,7458.469,
SIN,NES,8,7592.175,0,7592.175,
