"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/jul/2018 12:30:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 05/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1902.26016","133.06708","1769.19308"
"BCA","BCA","2","1785.8345","105.47968","1680.35482"
"BCA","BCA","3","1719.97417","111.08091","1608.89326"
"BCA","BCA","4","1676.53922","119.80333","1556.73589"
"BCA","BCA","5","1666.49185","136.17613","1530.31572"
"BCA","BCA","6","1643.2031","139.06216","1504.14094"
"BCA","BCA","7","1688.88345","148.07981","1540.80364"
"BCA","BCA","8","1792.61047","125.60393","1667.00654"
"BCA","BCA","9","1894.86509","132.37476","1762.49033"
"BCA","BCA","10","1979.74429","151.20913","1828.53516"
"BCA","BCA","11","2074.68899","166.93072","1907.75827"
"BCA","BCA","12","2170.62758","185.93377","1984.69381"
"BCA","BCA","13","2192.29347","169.06074","2023.23273"
"BCA","BCA","14","2256.68943","187.50895","2069.18048"
"BCA","BCA","15","2244.95472","180.03326","2064.92146"
"BCA","BCA","16","2287.8564","189.25419","2098.60221"
"BCA","BCA","17","2289.38978","196.77043","2092.61935"
"BCA","BCA","18","2257.40523","205.73058","2051.67465"
"BCA","BCA","19","2243.49607","190.47094","2053.02513"
"BCA","BCA","20","2223.41035","184.56891","2038.84144"
"BCA","BCA","21","2287.40335","185.51728","2101.88607"
"BCA","BCA","22","2258.09409","184.49881","2073.59528"
"BCA","BCA","23","2126.40434","153.39562","1973.00872"
"BCA","BCA","24","2086.80171","207.82501","1878.9767"
"BCS","BCS","1","313.26695","0","313.26695"
"BCS","BCS","2","296.78022","0","296.78022"
"BCS","BCS","3","282.79437","0","282.79437"
"BCS","BCS","4","269.55561","0","269.55561"
"BCS","BCS","5","261.59608","0","261.59608"
"BCS","BCS","6","259.67666","0","259.67666"
"BCS","BCS","7","257.11165","0","257.11165"
"BCS","BCS","8","257.71902","0","257.71902"
"BCS","BCS","9","277.17631","0","277.17631"
"BCS","BCS","10","296.37415","0","296.37415"
"BCS","BCS","11","307.32537","0","307.32537"
"BCS","BCS","12","318.97499","0","318.97499"
"BCS","BCS","13","328.55038","0","328.55038"
"BCS","BCS","14","336.95673","0","336.95673"
"BCS","BCS","15","351.18512","0","351.18512"
"BCS","BCS","16","364.2898","0","364.2898"
"BCS","BCS","17","368.24864","0","368.24864"
"BCS","BCS","18","363.9801","0","363.9801"
"BCS","BCS","19","348.63896","0","348.63896"
"BCS","BCS","20","329.46346","0","329.46346"
"BCS","BCS","21","334.73588","0","334.73588"
"BCS","BCS","22","340.67222","0","340.67222"
"BCS","BCS","23","332.74465","0","332.74465"
"BCS","BCS","24","313.91886","0","313.91886"
"SIN","CEN","1","4663.51422","0","4663.51422"
"SIN","CEN","2","4698.19091","0","4698.19091"
"SIN","CEN","3","4703.49551","0","4703.49551"
"SIN","CEN","4","4703.46039","0","4703.46039"
"SIN","CEN","5","4747.19793","0","4747.19793"
"SIN","CEN","6","4982.09371","0","4982.09371"
"SIN","CEN","7","5351.80829","0","5351.80829"
"SIN","CEN","8","5395.87903","0","5395.87903"
"SIN","CEN","9","5549.09625","0","5549.09625"
"SIN","CEN","10","5570.29888","0","5570.29888"
"SIN","CEN","11","5700.83933","0","5700.83933"
"SIN","CEN","12","5862.81408","0","5862.81408"
"SIN","CEN","13","5775.35328","0","5775.35328"
"SIN","CEN","14","5761.79921","0","5761.79921"
"SIN","CEN","15","5733.78293","0","5733.78293"
"SIN","CEN","16","5587.82414","0","5587.82414"
"SIN","CEN","17","5613.95073","0","5613.95073"
"SIN","CEN","18","5782.04652","0","5782.04652"
"SIN","CEN","19","5770.32237","0","5770.32237"
"SIN","CEN","20","5765.12571","0","5765.12571"
"SIN","CEN","21","5818.26941","0","5818.26941"
"SIN","CEN","22","5829.43246","0","5829.43246"
"SIN","CEN","23","5925.41397","0","5925.41397"
"SIN","CEN","24","5599.02281","0","5599.02281"
"SIN","NES","1","11424.72806","2","11422.72806"
"SIN","NES","2","11277.15025","0","11277.15025"
"SIN","NES","3","11185.31165","0","11185.31165"
"SIN","NES","4","11127.75332","0","11127.75332"
"SIN","NES","5","11155.85903","0","11155.85903"
"SIN","NES","6","11115.20836","0","11115.20836"
"SIN","NES","7","11048.15846","0","11048.15846"
"SIN","NES","8","10920.51593","1","10919.51593"
"SIN","NES","9","10942.17438","1","10941.17438"
"SIN","NES","10","11064.62104","8","11056.62104"
"SIN","NES","11","11217.36601","0","11217.36601"
"SIN","NES","12","11209.54791","0","11209.54791"
"SIN","NES","13","11137.41543","0","11137.41543"
"SIN","NES","14","11202.07239","0","11202.07239"
"SIN","NES","15","11192.5472","0","11192.5472"
"SIN","NES","16","11188.29951","0","11188.29951"
"SIN","NES","17","11202.00476","0","11202.00476"
"SIN","NES","18","11198.83445","0","11198.83445"
"SIN","NES","19","11286.78865","1","11285.78865"
"SIN","NES","20","11102.1665","0","11102.1665"
"SIN","NES","21","11261.90267","9","11252.90267"
"SIN","NES","22","11522.19636","0","11522.19636"
"SIN","NES","23","11717.01966","0","11717.01966"
"SIN","NES","24","11521.33233","0","11521.33233"
"SIN","NOR","1","2656.62608","0","2656.62608"
"SIN","NOR","2","2561.91713","0","2561.91713"
"SIN","NOR","3","2548.9683","0","2548.9683"
"SIN","NOR","4","2588.07753","0","2588.07753"
"SIN","NOR","5","2506.21538","0","2506.21538"
"SIN","NOR","6","2457.12193","0","2457.12193"
"SIN","NOR","7","2454.98929","0","2454.98929"
"SIN","NOR","8","2457.91485","0","2457.91485"
"SIN","NOR","9","2480.55613","0","2480.55613"
"SIN","NOR","10","2637.05773","0","2637.05773"
"SIN","NOR","11","2755.2855","0","2755.2855"
"SIN","NOR","12","2834.66282","0","2834.66282"
"SIN","NOR","13","2888.60778","0","2888.60778"
"SIN","NOR","14","2911.09995","0","2911.09995"
"SIN","NOR","15","2920.13667","0","2920.13667"
"SIN","NOR","16","3013.51322","0","3013.51322"
"SIN","NOR","17","3145.93775","0","3145.93775"
"SIN","NOR","18","3060.31665","0","3060.31665"
"SIN","NOR","19","2951.05264","0","2951.05264"
"SIN","NOR","20","2852.13049","0","2852.13049"
"SIN","NOR","21","2879.10808","0","2879.10808"
"SIN","NOR","22","3020.47167","0","3020.47167"
"SIN","NOR","23","2891.06619","0","2891.06619"
"SIN","NOR","24","2868.12255","0","2868.12255"
"SIN","NTE","1","3146.84342","0","3146.84342"
"SIN","NTE","2","3165.30763","0","3165.30763"
"SIN","NTE","3","3180.23731","0","3180.23731"
"SIN","NTE","4","3123.163","0","3123.163"
"SIN","NTE","5","3013.55144","0","3013.55144"
"SIN","NTE","6","3015.39496","0","3015.39496"
"SIN","NTE","7","3021.54685","0","3021.54685"
"SIN","NTE","8","3067.25315","0","3067.25315"
"SIN","NTE","9","3229.48521","0","3229.48521"
"SIN","NTE","10","3402.09296","0","3402.09296"
"SIN","NTE","11","3508.19356","0","3508.19356"
"SIN","NTE","12","3632.7969","0","3632.7969"
"SIN","NTE","13","3515.1631","0","3515.1631"
"SIN","NTE","14","3530.21979","0","3530.21979"
"SIN","NTE","15","3542.63805","0","3542.63805"
"SIN","NTE","16","3532.63631","0","3532.63631"
"SIN","NTE","17","3563.87966","0","3563.87966"
"SIN","NTE","18","3521.76924","0","3521.76924"
"SIN","NTE","19","3455.02486","0","3455.02486"
"SIN","NTE","20","3352.61238","0","3352.61238"
"SIN","NTE","21","3305.20132","0","3305.20132"
"SIN","NTE","22","3310.43805","0","3310.43805"
"SIN","NTE","23","3319.47112","0","3319.47112"
"SIN","NTE","24","3315.2997","0","3315.2997"
"SIN","OCC","1","6882.31468","0","6882.31468"
"SIN","OCC","2","6119.33405","0","6119.33405"
"SIN","OCC","3","5228.87549","0","5228.87549"
"SIN","OCC","4","5142.79959","0","5142.79959"
"SIN","OCC","5","5099.30861","0","5099.30861"
"SIN","OCC","6","4942.88764","0","4942.88764"
"SIN","OCC","7","4929.89025","0","4929.89025"
"SIN","OCC","8","5075.78587","0","5075.78587"
"SIN","OCC","9","5541.40561","0","5541.40561"
"SIN","OCC","10","5687.33682","0","5687.33682"
"SIN","OCC","11","5867.8572","0","5867.8572"
"SIN","OCC","12","6352.09365","0","6352.09365"
"SIN","OCC","13","6982.2135","0","6982.2135"
"SIN","OCC","14","7542.96679","0","7542.96679"
"SIN","OCC","15","7950.40668","0","7950.40668"
"SIN","OCC","16","8030.63536","0","8030.63536"
"SIN","OCC","17","7903.99127","0","7903.99127"
"SIN","OCC","18","7953.68926","0","7953.68926"
"SIN","OCC","19","7343.76541","0","7343.76541"
"SIN","OCC","20","7223.20812","0","7223.20812"
"SIN","OCC","21","7525.92059","0","7525.92059"
"SIN","OCC","22","7975.45648","0","7975.45648"
"SIN","OCC","23","7981.64609","0","7981.64609"
"SIN","OCC","24","7576.85365","0","7576.85365"
"SIN","ORI","1","10087.07577066597336","120.144977","9966.93079366597336"
"SIN","ORI","2","9359.1676233451733","126.90606","9232.2615633451733"
"SIN","ORI","3","9132.17213130716","129.752257","9002.41987430716"
"SIN","ORI","4","8588.45170212452","126.65875","8461.79295212452"
"SIN","ORI","5","8084.21831202818","120","7964.21831202818"
"SIN","ORI","6","8204.70513028566","122.734116","8081.97101428566"
"SIN","ORI","7","8555.41427891648","120","8435.41427891648"
"SIN","ORI","8","8671.49637822936","122.539207","8548.95717122936"
"SIN","ORI","9","9288.67616114288","120","9168.67616114288"
"SIN","ORI","10","9953.171335880473","120","9833.171335880473"
"SIN","ORI","11","10513.975278063066","121.163263","10392.812015063066"
"SIN","ORI","12","10552.1244586304567","120","10432.1244586304567"
"SIN","ORI","13","10718.250866661207","120","10598.250866661207"
"SIN","ORI","14","10509.06768614311999","120","10389.06768614311999"
"SIN","ORI","15","10677.788279132813","129.720394","10548.067885132813"
"SIN","ORI","16","11169.7921084957","123.844278","11045.9478304957"
"SIN","ORI","17","11334.84875745678","120","11214.84875745678"
"SIN","ORI","18","10949.71495116298","120","10829.71495116298"
"SIN","ORI","19","10746.86384641546","120","10626.86384641546"
"SIN","ORI","20","10279.29764621064","120","10159.29764621064"
"SIN","ORI","21","10368.66500200086","120","10248.66500200086"
"SIN","ORI","22","10570.71999274038","120","10450.71999274038"
"SIN","ORI","23","10430.0691192839","120","10310.0691192839"
"SIN","ORI","24","10224.77820097804","120","10104.77820097804"
"SIN","PEN","1","744.277886783","1.852737036","742.425149747"
"SIN","PEN","2","720.809839386","25.470593628","695.339245758"
"SIN","PEN","3","721.34011174","24.862785278","696.477326462"
"SIN","PEN","4","720.441147083","23.978782348","696.462364735"
"SIN","PEN","5","722.040857255","8.640000274","713.400856981"
"SIN","PEN","6","720.569946904","6.700360686","713.869586218"
"SIN","PEN","7","721.292829337","1.868258567","719.42457077"
"SIN","PEN","8","716.292566344","16.983105898","699.309460446"
"SIN","PEN","9","715.588609099","22.861279053","692.727330046"
"SIN","PEN","10","719.231339132","25.193286986","694.038052146"
"SIN","PEN","11","764.617431013","28.145801027","736.471629986"
"SIN","PEN","12","800.228141926","32.006054931","768.222086995"
"SIN","PEN","13","832.874585099","34.114069826","798.760515273"
"SIN","PEN","14","833.649432098","30.357445678","803.29198642"
"SIN","PEN","15","855.370966499","20.097448973","835.273517526"
"SIN","PEN","16","1001.546680113","2.218123255","999.328556858"
"SIN","PEN","17","1145.739336641","1.094257965","1144.645078676"
"SIN","PEN","18","981.73420384","0.937020333","980.797183507"
"SIN","PEN","19","832.487148748","0.801118066","831.686030682"
"SIN","PEN","20","832.246226018","1.439463151","830.806762867"
"SIN","PEN","21","833.186868591","5.713866973","827.473001618"
"SIN","PEN","22","863.262744453","13.0480643","850.214680153"
"SIN","PEN","23","863.840040231","1.151072129","862.688968102"
"SIN","PEN","24","845.622525087","0.730335509","844.892189578"
