"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/nov/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 04/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1444.65909","124.70305","1319.95604"
"BCA","BCA","2","1488.18199","224.35193","1263.83006"
"BCA","BCA","3","1492.10781","267.66517","1224.44264"
"BCA","BCA","4","1493.72672","288.32905","1205.39767"
"BCA","BCA","5","1507.86129","297.81233","1210.04896"
"BCA","BCA","6","1495.46252","260.85306","1234.60946"
"BCA","BCA","7","1529.06439","237.49142","1291.57297"
"BCA","BCA","8","1519.09","164.08617","1355.00383"
"BCA","BCA","9","1562.73573","144.12998","1418.60575"
"BCA","BCA","10","1568.09879","114.34812","1453.75067"
"BCA","BCA","11","1595.45802","97.58896","1497.86906"
"BCA","BCA","12","1610.67935","73.92485","1536.7545"
"BCA","BCA","13","1628.95759","68.43979","1560.5178"
"BCA","BCA","14","1619.25479","29.44029","1589.8145"
"BCA","BCA","15","1661.77834","56.97743","1604.80091"
"BCA","BCA","16","1662.95717","55.24735","1607.70982"
"BCA","BCA","17","1721.85144","132.48668","1589.36476"
"BCA","BCA","18","1761.28935","199.43463","1561.85472"
"BCA","BCA","19","1772.3657","202.10238","1570.26332"
"BCA","BCA","20","1741.86546","97.58379","1644.28167"
"BCA","BCA","21","1762.95532","91.57481","1671.38051"
"BCA","BCA","22","1695.37557","72.90875","1622.46682"
"BCA","BCA","23","1613.53402","80.2725","1533.26152"
"BCA","BCA","24","1504.4834","74.68521","1429.79819"
"BCS","BCS","1","237.31411","0","237.31411"
"BCS","BCS","2","225.79096","0","225.79096"
"BCS","BCS","3","218.34744","0","218.34744"
"BCS","BCS","4","212.63823","0","212.63823"
"BCS","BCS","5","210.89376","0","210.89376"
"BCS","BCS","6","214.75764","0","214.75764"
"BCS","BCS","7","223.4193","0","223.4193"
"BCS","BCS","8","230.43279","0","230.43279"
"BCS","BCS","9","245.10801","0","245.10801"
"BCS","BCS","10","261.77022","0","261.77022"
"BCS","BCS","11","272.18373","0","272.18373"
"BCS","BCS","12","278.34581","0","278.34581"
"BCS","BCS","13","282.72968","0","282.72968"
"BCS","BCS","14","286.35581","0","286.35581"
"BCS","BCS","15","288.76496","0","288.76496"
"BCS","BCS","16","290.40135","0","290.40135"
"BCS","BCS","17","291.7623","0","291.7623"
"BCS","BCS","18","291.50059","0","291.50059"
"BCS","BCS","19","286.72097","0","286.72097"
"BCS","BCS","20","287.48404","0","287.48404"
"BCS","BCS","21","301.43706","0","301.43706"
"BCS","BCS","22","294.86652","0","294.86652"
"BCS","BCS","23","278.84947","0","278.84947"
"BCS","BCS","24","258.28661","0","258.28661"
"SIN","CEN","1","4222.90967","0","4222.90967"
"SIN","CEN","2","3785.86047","0","3785.86047"
"SIN","CEN","3","3736.79536","0","3736.79536"
"SIN","CEN","4","3734.4762","0","3734.4762"
"SIN","CEN","5","3733.57185","0","3733.57185"
"SIN","CEN","6","3783.1912","0","3783.1912"
"SIN","CEN","7","3846.04349","0","3846.04349"
"SIN","CEN","8","4259.50457","0","4259.50457"
"SIN","CEN","9","4697.53779","0","4697.53779"
"SIN","CEN","10","4996.90121","0","4996.90121"
"SIN","CEN","11","5040.70105","0","5040.70105"
"SIN","CEN","12","5073.68695","0","5073.68695"
"SIN","CEN","13","5107.42594","0","5107.42594"
"SIN","CEN","14","5106.25698","0","5106.25698"
"SIN","CEN","15","4891.604","0","4891.604"
"SIN","CEN","16","4891.82606","0","4891.82606"
"SIN","CEN","17","4742.60564","0","4742.60564"
"SIN","CEN","18","4721.30284","0","4721.30284"
"SIN","CEN","19","4616.5178","0","4616.5178"
"SIN","CEN","20","4658.30786","0","4658.30786"
"SIN","CEN","21","4899.89093","0","4899.89093"
"SIN","CEN","22","4910.99228","0","4910.99228"
"SIN","CEN","23","4729.08324","0","4729.08324"
"SIN","CEN","24","4550.45452","0","4550.45452"
"SIN","NES","1","10284.511733673","2","10282.511733673"
"SIN","NES","2","10180.112145002","3","10177.112145002"
"SIN","NES","3","10091.225282772","1","10090.225282772"
