"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/jul/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 21/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1377.21315","9.62602","1367.58713"
"BCA","BCA","2","1369.76318","64.52449","1305.23869"
"BCA","BCA","3","1320.52727","60.42943","1260.09784"
"BCA","BCA","4","1262.39476","28.08585","1234.30891"
"BCA","BCA","5","1262.66441","35.28579","1227.37862"
"BCA","BCA","6","1271.48797","40.7353","1230.75267"
"BCA","BCA","7","1302.17811","4.22212","1297.95599"
"BCA","BCA","8","1442.1107","0","1442.1107"
"BCA","BCA","9","1595.27717","56.91073","1538.36644"
"BCA","BCA","10","1702.26402","86.25253","1616.01149"
"BCA","BCA","11","1719.30575","53.16758","1666.13817"
"BCA","BCA","12","1793.52588","73.81734","1719.70854"
"BCA","BCA","13","1801.08873","72.07064","1729.01809"
"BCA","BCA","14","1834.82997","78.68035","1756.14962"
"BCA","BCA","15","1825.43518","75.82253","1749.61265"
"BCA","BCA","16","1901.1464","122.73112","1778.41528"
"BCA","BCA","17","1867.63323","108.9885","1758.64473"
"BCA","BCA","18","1790.95324","88.35783","1702.59541"
"BCA","BCA","19","1755.34089","63.04005","1692.30084"
"BCA","BCA","20","1766.52908","65.81141","1700.71767"
"BCA","BCA","21","1823.03018","76.10972","1746.92046"
"BCA","BCA","22","1753.1667","55.6446","1697.5221"
"BCA","BCA","23","1645.65299","43.54169","1602.1113"
"BCA","BCA","24","1543.09797","21.17327","1521.9247"
"BCS","BCS","1","266.02506","0","266.02506"
"BCS","BCS","2","251.35144","0","251.35144"
"BCS","BCS","3","240.60235","0","240.60235"
"BCS","BCS","4","232.55162","0","232.55162"
"BCS","BCS","5","227.59216","0","227.59216"
"BCS","BCS","6","229.74741","0","229.74741"
"BCS","BCS","7","232.58407","0","232.58407"
"BCS","BCS","8","236.09368","0","236.09368"
"BCS","BCS","9","252.35309","0","252.35309"
"BCS","BCS","10","269.16832","0","269.16832"
"BCS","BCS","11","282.75499","0","282.75499"
"BCS","BCS","12","295.18532","0","295.18532"
"BCS","BCS","13","303.40641","0","303.40641"
"BCS","BCS","14","312.21697","0","312.21697"
"BCS","BCS","15","318.03535","0","318.03535"
"BCS","BCS","16","323.79474","0","323.79474"
"BCS","BCS","17","331.74029","0","331.74029"
"BCS","BCS","18","331.86461","0","331.86461"
"BCS","BCS","19","322.1486","0","322.1486"
"BCS","BCS","20","309.51518","0","309.51518"
"BCS","BCS","21","321.1099","0","321.1099"
"BCS","BCS","22","322.00232","0","322.00232"
"BCS","BCS","23","307.85276","0","307.85276"
"BCS","BCS","24","284.54771","0","284.54771"
"SIN","CEN","1","4545.42154","0","4545.42154"
"SIN","CEN","2","4346.66248","0","4346.66248"
"SIN","CEN","3","4190.82199","0","4190.82199"
"SIN","CEN","4","4193.29291","0","4193.29291"
"SIN","CEN","5","4188.17894","0","4188.17894"
"SIN","CEN","6","4280.04755","0","4280.04755"
"SIN","CEN","7","4263.43854","0","4263.43854"
"SIN","CEN","8","4445.28335","0","4445.28335"
"SIN","CEN","9","4930.39804","0","4930.39804"
"SIN","CEN","10","5158.89855","0","5158.89855"
"SIN","CEN","11","5332.29029","0","5332.29029"
"SIN","CEN","12","5443.53904","0","5443.53904"
"SIN","CEN","13","5430.49887","0","5430.49887"
"SIN","CEN","14","5443.6268","0","5443.6268"
"SIN","CEN","15","5441.65141","0","5441.65141"
"SIN","CEN","16","5487.97541","0","5487.97541"
"SIN","CEN","17","5555.82377","0","5555.82377"
"SIN","CEN","18","5575.41004","0","5575.41004"
"SIN","CEN","19","5222.61774","0","5222.61774"
"SIN","CEN","20","5155.57511","0","5155.57511"
"SIN","CEN","21","5306.41195","0","5306.41195"
"SIN","CEN","22","5466.87837","0","5466.87837"
"SIN","CEN","23","5404.75971","0","5404.75971"
"SIN","CEN","24","5060.88559","0","5060.88559"
"SIN","NES","1","10277.67766","1","10276.67766"
"SIN","NES","2","9787.96485","4","9783.96485"
"SIN","NES","3","9770.58013","8","9762.58013"
"SIN","NES","4","10009.19707","1","10008.19707"
"SIN","NES","5","10107.54368","1","10106.54368"
"SIN","NES","6","10028.37305","1","10027.37305"
"SIN","NES","7","10157.61502","1","10156.61502"
"SIN","NES","8","10092.33991","1","10091.33991"
"SIN","NES","9","9927.31341","1","9926.31341"
"SIN","NES","10","10064.57832","1","10063.57832"
"SIN","NES","11","10149.41748","1","10148.41748"
"SIN","NES","12","10264.37377","1","10263.37377"
"SIN","NES","13","10523.6936","1","10522.6936"
"SIN","NES","14","10680.34166","2","10678.34166"
"SIN","NES","15","10858.38705","4","10854.38705"
"SIN","NES","16","11069.19243","5","11064.19243"
"SIN","NES","17","11042.49718","5","11037.49718"
"SIN","NES","18","11064.24519","6","11058.24519"
"SIN","NES","19","10923.86678","8","10915.86678"
"SIN","NES","20","11116.05999","6","11110.05999"
"SIN","NES","21","11359.35609","5","11354.35609"
"SIN","NES","22","11342.3398","4","11338.3398"
"SIN","NES","23","11465.22444","3","11462.22444"
"SIN","NES","24","11205.56187","2","11203.56187"
"SIN","NOR","1","2231.68667","0","2231.68667"
"SIN","NOR","2","2137.22542","0","2137.22542"
"SIN","NOR","3","1975.99205","0","1975.99205"
"SIN","NOR","4","1994.89665","0","1994.89665"
"SIN","NOR","5","1997.48744","0","1997.48744"
"SIN","NOR","6","2024.89234","0","2024.89234"
"SIN","NOR","7","2246.71363","0","2246.71363"
"SIN","NOR","8","2319.5798","0","2319.5798"
"SIN","NOR","9","2381.42247","0","2381.42247"
"SIN","NOR","10","2519.26793","0","2519.26793"
"SIN","NOR","11","2531.10394","0","2531.10394"
"SIN","NOR","12","2518.48508","0","2518.48508"
"SIN","NOR","13","2579.18932","0","2579.18932"
"SIN","NOR","14","2504.56989","0","2504.56989"
"SIN","NOR","15","2478.27213","0","2478.27213"
"SIN","NOR","16","2484.14708","0","2484.14708"
"SIN","NOR","17","2463.16287","0","2463.16287"
"SIN","NOR","18","2491.10885","0","2491.10885"
"SIN","NOR","19","2632.67387","0","2632.67387"
"SIN","NOR","20","2555.71963","0","2555.71963"
"SIN","NOR","21","2565.56369","0","2565.56369"
"SIN","NOR","22","2567.08094","0","2567.08094"
"SIN","NOR","23","2676.24749","0","2676.24749"
"SIN","NOR","24","2713.12736","0","2713.12736"
"SIN","NTE","1","2855.90095","0","2855.90095"
"SIN","NTE","2","2891.57754","0","2891.57754"
"SIN","NTE","3","2840.24895","0","2840.24895"
"SIN","NTE","4","2803.41036","0","2803.41036"
"SIN","NTE","5","2795.04588","0","2795.04588"
"SIN","NTE","6","2824.61073","0","2824.61073"
"SIN","NTE","7","2863.27407","0","2863.27407"
"SIN","NTE","8","2903.85469","0","2903.85469"
"SIN","NTE","9","3084.33204","0","3084.33204"
"SIN","NTE","10","3210.61623","0","3210.61623"
"SIN","NTE","11","3278.99499","0","3278.99499"
"SIN","NTE","12","3314.42724","0","3314.42724"
"SIN","NTE","13","3322.59299","0","3322.59299"
"SIN","NTE","14","3339.47489","0","3339.47489"
"SIN","NTE","15","3371.13511","0","3371.13511"
"SIN","NTE","16","3354.76087","0","3354.76087"
"SIN","NTE","17","3312.94383","0","3312.94383"
"SIN","NTE","18","3232.94943","0","3232.94943"
"SIN","NTE","19","3104.68606","0","3104.68606"
"SIN","NTE","20","2989.20779","0","2989.20779"
"SIN","NTE","21","2920.56999","0","2920.56999"
"SIN","NTE","22","2908.92859","0","2908.92859"
"SIN","NTE","23","2916.93851","0","2916.93851"
"SIN","NTE","24","2916.73401","0","2916.73401"
"SIN","OCC","1","5454.23285","0","5454.23285"
"SIN","OCC","2","4960.09616","0","4960.09616"
"SIN","OCC","3","4763.53824","0","4763.53824"
"SIN","OCC","4","4732.27641","0","4732.27641"
"SIN","OCC","5","4739.86898","0","4739.86898"
"SIN","OCC","6","4796.54937","0","4796.54937"
"SIN","OCC","7","5211.89567","0","5211.89567"
"SIN","OCC","8","5047.59035","0","5047.59035"
"SIN","OCC","9","4744.17277","0","4744.17277"
"SIN","OCC","10","4880.14287","0","4880.14287"
"SIN","OCC","11","5133.99501","0","5133.99501"
"SIN","OCC","12","5774.14295","0","5774.14295"
"SIN","OCC","13","6296.60072","0","6296.60072"
"SIN","OCC","14","6339.75956","0","6339.75956"
"SIN","OCC","15","6488.93224","0","6488.93224"
"SIN","OCC","16","6405.27167","0","6405.27167"
"SIN","OCC","17","7119.01018","0","7119.01018"
"SIN","OCC","18","6547.09005","0","6547.09005"
"SIN","OCC","19","6528.56929","0","6528.56929"
"SIN","OCC","20","6981.64929","0","6981.64929"
"SIN","OCC","21","7037.68162","0","7037.68162"
"SIN","OCC","22","7033.00568","0","7033.00568"
"SIN","OCC","23","6865.36686","0","6865.36686"
"SIN","OCC","24","6701.9192","0","6701.9192"
"SIN","ORI","1","7893.37864315691887","120","7773.37864315691887"
"SIN","ORI","2","7706.65238184188715","134.232505","7572.41987684188715"
"SIN","ORI","3","7288.5710589693384","120","7168.5710589693384"
"SIN","ORI","4","6573.3822745953955","120","6453.3822745953955"
"SIN","ORI","5","6179.43317985775871","120","6059.43317985775871"
"SIN","ORI","6","6315.30936671755392","120","6195.30936671755392"
"SIN","ORI","7","6852.36567721434612","120","6732.36567721434612"
"SIN","ORI","8","7670.83598291212609","120","7550.83598291212609"
"SIN","ORI","9","8902.72964054337436","120","8782.72964054337436"
"SIN","ORI","10","9795.1525477325514","120","9675.1525477325514"
"SIN","ORI","11","10410.64174610191567","120","10290.64174610191567"
"SIN","ORI","12","10332.01691037185411","123.298749","10208.71816137185411"
"SIN","ORI","13","10275.80994864573002","124.778933","10151.03101564573002"
