Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 04/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/mar/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 07/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1210.401,146.303,1064.098,
BCA,BCA,2,1203.375,181.155,1022.22,
BCA,BCA,3,1207.257,218.65,988.607,
BCA,BCA,4,1200.379,229.207,971.172,
BCA,BCA,5,1205.821,226.716,979.105,
BCA,BCA,6,1205.984,237.87,968.114,
BCA,BCA,7,1161.756,191.736,970.02,
BCA,BCA,8,1096.485,120.547,975.938,
BCA,BCA,9,1124.353,101.951,1022.402,
BCA,BCA,10,1056.946,1.951,1054.995,
BCA,BCA,11,1097.243,1.959,1095.284,
BCA,BCA,12,1118.166,1.982,1116.184,
BCA,BCA,13,1127.711,2.031,1125.68,
BCA,BCA,14,1120.566,2.847,1117.719,
BCA,BCA,15,1117.443,1.96,1115.483,
BCA,BCA,16,1134.495,14.706,1119.789,
BCA,BCA,17,1254.3,111.291,1143.009,
BCA,BCA,18,1437.366,195.839,1241.527,
BCA,BCA,19,1457.204,194.31,1262.894,
BCA,BCA,20,1447.618,192.818,1254.8,
BCA,BCA,21,1423.886,190.194,1233.692,
BCA,BCA,22,1377.719,198.052,1179.667,
BCA,BCA,23,1261.351,161.567,1099.784,
BCA,BCA,24,1242.609,214.474,1028.135,
BCS,BCS,1,217.155,0,217.155,
BCS,BCS,2,207.768,0,207.768,
BCS,BCS,3,202.397,0,202.397,
BCS,BCS,4,198.314,0,198.314,
BCS,BCS,5,196.407,0,196.407,
BCS,BCS,6,198.364,0,198.364,
BCS,BCS,7,200.756,0,200.756,
BCS,BCS,8,204.368,0,204.368,
BCS,BCS,9,217.292,0,217.292,
BCS,BCS,10,229.999,0,229.999,
BCS,BCS,11,239.062,0,239.062,
BCS,BCS,12,242.499,0,242.499,
BCS,BCS,13,245.868,0,245.868,
BCS,BCS,14,246.163,0,246.163,
BCS,BCS,15,246.566,0,246.566,
BCS,BCS,16,246.427,0,246.427,
BCS,BCS,17,246.067,0,246.067,
BCS,BCS,18,251.064,0,251.064,
BCS,BCS,19,271.796,0,271.796,
BCS,BCS,20,269.657,0,269.657,
BCS,BCS,21,263.61,0,263.61,
BCS,BCS,22,251.288,0,251.288,
BCS,BCS,23,233.654,0,233.654,
BCS,BCS,24,219.094,0,219.094,
SIN,CEN,1,2592.249,0,2592.249,
SIN,CEN,2,2566.101,0,2566.101,
SIN,CEN,3,2573.76,0,2573.76,
SIN,CEN,4,2595.34,0,2595.34,
SIN,CEN,5,2647.503,0,2647.503,
SIN,CEN,6,2582.947,0,2582.947,
SIN,CEN,7,2587.983,0,2587.983,
SIN,CEN,8,2582.086,0,2582.086,
SIN,CEN,9,2579.668,0,2579.668,
SIN,CEN,10,2623.273,0,2623.273,
SIN,CEN,11,2673.217,0,2673.217,
SIN,CEN,12,2789.075,0,2789.075,
SIN,CEN,13,2857.718,0,2857.718,
SIN,CEN,14,2845.367,0,2845.367,
SIN,CEN,15,2874.655,0,2874.655,
SIN,CEN,16,2849.15,0,2849.15,
SIN,CEN,17,2852.167,0,2852.167,
SIN,CEN,18,2822.801,0,2822.801,
SIN,CEN,19,2987.709,0,2987.709,
SIN,CEN,20,3313.779,0,3313.779,
SIN,CEN,21,3325.965,0,3325.965,
