Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 18/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 23/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1299.99,62.932,1237.058,
BCA,BCA,2,1229.793,42.012,1187.781,
BCA,BCA,3,1208.04,46.25,1161.79,
BCA,BCA,4,1204.867,61.454,1143.413,
BCA,BCA,5,1217.721,64.194,1153.527,
BCA,BCA,6,1255.591,68.895,1186.696,
BCA,BCA,7,1340.126,83.935,1256.191,
BCA,BCA,8,1439.992,114.307,1325.685,
BCA,BCA,9,1467.146,97.666,1369.48,
BCA,BCA,10,1505.673,109.351,1396.322,
BCA,BCA,11,1610.41,182.342,1428.068,
BCA,BCA,12,1530.817,145.277,1385.54,
BCA,BCA,13,1510.892,138.289,1372.603,
BCA,BCA,14,1521.998,135.858,1386.14,
BCA,BCA,15,1623.271,165.702,1457.569,
BCA,BCA,16,1588.564,142.987,1445.577,
BCA,BCA,17,1537.205,116.251,1420.954,
BCA,BCA,18,1480.023,99.431,1380.592,
BCA,BCA,19,1461.929,84.756,1377.173,
BCA,BCA,20,1578.532,104.7,1473.832,
BCA,BCA,21,1570.061,90.961,1479.1,
BCA,BCA,22,1529.45,89.069,1440.381,
BCA,BCA,23,1441.93,77.833,1364.097,
BCA,BCA,24,1344.16,44.262,1299.898,
BCS,BCS,1,229.618,0,229.618,
BCS,BCS,2,220.673,0,220.673,
BCS,BCS,3,214.158,0,214.158,
BCS,BCS,4,209.628,0,209.628,
BCS,BCS,5,209.02,0,209.02,
BCS,BCS,6,217.157,0,217.157,
BCS,BCS,7,225.475,0,225.475,
BCS,BCS,8,235.324,0,235.324,
BCS,BCS,9,252.792,0,252.792,
BCS,BCS,10,267.87,0,267.87,
BCS,BCS,11,279.049,0,279.049,
BCS,BCS,12,286.449,0,286.449,
BCS,BCS,13,290.833,0,290.833,
BCS,BCS,14,294.316,0,294.316,
BCS,BCS,15,299.672,0,299.672,
BCS,BCS,16,302.679,0,302.679,
BCS,BCS,17,301.69,0,301.69,
BCS,BCS,18,296.116,0,296.116,
BCS,BCS,19,300.791,0,300.791,
BCS,BCS,20,312.039,0,312.039,
BCS,BCS,21,305.357,0,305.357,
BCS,BCS,22,294.728,0,294.728,
BCS,BCS,23,278.046,0,278.046,
BCS,BCS,24,258.706,0,258.706,
SIN,CEN,1,4673.223,0,4673.223,
SIN,CEN,2,4442.148,0,4442.148,
SIN,CEN,3,3805.167,0,3805.167,
SIN,CEN,4,3669.191,0,3669.191,
SIN,CEN,5,3555.975,0,3555.975,
SIN,CEN,6,3979.192,0,3979.192,
SIN,CEN,7,4669.318,0,4669.318,
SIN,CEN,8,5181.53,0,5181.53,
SIN,CEN,9,5362.962,0,5362.962,
SIN,CEN,10,5210.622,0,5210.622,
SIN,CEN,11,5201.714,0,5201.714,
SIN,CEN,12,5229.457,0,5229.457,
SIN,CEN,13,5204.964,0,5204.964,
SIN,CEN,14,5191.04,0,5191.04,
SIN,CEN,15,5255.872,0,5255.872,
SIN,CEN,16,5262.09,0,5262.09,
SIN,CEN,17,5251.827,0,5251.827,
SIN,CEN,18,5236.237,0,5236.237,
SIN,CEN,19,5343.462,0,5343.462,
SIN,CEN,20,5392.345,0,5392.345,
SIN,CEN,21,5112.183,0,5112.183,
SIN,CEN,22,4961.29,0,4961.29,
SIN,CEN,23,4852.501,0,4852.501,
SIN,CEN,24,4594.928,0,4594.928,
SIN,NES,1,10544.749,0,10544.749,
SIN,NES,2,10535.167,1,10534.167,
SIN,NES,3,10630.063,1,10629.063,
SIN,NES,4,10461.14,0,10461.14,
SIN,NES,5,10231.873,4,10227.873,
SIN,NES,6,10141.555,0,10141.555,
SIN,NES,7,10107.792,1,10106.792,
SIN,NES,8,10167.499,1,10166.499,
SIN,NES,9,10196.31,0,10196.31,
SIN,NES,10,10319.757,1,10318.757,
SIN,NES,11,10378.581,1,10377.581,
SIN,NES,12,10946.664,1,10945.664,
SIN,NES,13,10960.716,1,10959.716,
SIN,NES,14,11050.547,1,11049.547,
SIN,NES,15,11099.553,1,11098.553,
SIN,NES,16,11230.641,4,11226.641,
SIN,NES,17,11253.675,3,11250.675,
SIN,NES,18,11207.947,4,11203.947,
SIN,NES,19,11198.239,5,11193.239,
SIN,NES,20,11168.233,3,11165.233,
SIN,NES,21,11171.986,1,11170.986,
SIN,NES,22,11213.854,3,11210.854,
SIN,NES,23,11105.172,0,11105.172,
SIN,NES,24,10883.413,3,10880.413,
SIN,NOR,1,2125.681,0,2125.681,
SIN,NOR,2,2026.986,0,2026.986,
SIN,NOR,3,2020.231,0,2020.231,
SIN,NOR,4,1992.035,0,1992.035,
SIN,NOR,5,1968.787,0,1968.787,
SIN,NOR,6,1969.081,0,1969.081,
SIN,NOR,7,2074.673,0,2074.673,
SIN,NOR,8,2168.46,0,2168.46,
SIN,NOR,9,2205.691,0,2205.691,
SIN,NOR,10,2211.91,0,2211.91,
SIN,NOR,11,2134.691,0,2134.691,
