Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 25/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 30/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1388.908,175.015,1213.893,
BCA,BCA,2,1330.292,171.751,1158.541,
BCA,BCA,3,1288.09,171.32,1116.77,
BCA,BCA,4,1295.627,188.378,1107.249,
BCA,BCA,5,1298.223,203.035,1095.188,
BCA,BCA,6,1321.69,224.644,1097.046,
BCA,BCA,7,1324.49,241.599,1082.891,
BCA,BCA,8,1401.505,287.729,1113.776,
BCA,BCA,9,1406.399,244.606,1161.793,
BCA,BCA,10,1368.378,190.997,1177.381,
BCA,BCA,11,1404.619,192.639,1211.98,
BCA,BCA,12,1415.185,178.759,1236.426,
BCA,BCA,13,1447.292,200.57,1246.722,
BCA,BCA,14,1407.641,154.58,1253.061,
BCA,BCA,15,1397.905,151.443,1246.462,
BCA,BCA,16,1368.88,132.542,1236.338,
BCA,BCA,17,1315.799,100.062,1215.737,
BCA,BCA,18,1311.065,113.986,1197.079,
BCA,BCA,19,1321.75,126.022,1195.728,
BCA,BCA,20,1438.341,149.823,1288.518,
BCA,BCA,21,1476.039,165.393,1310.646,
BCA,BCA,22,1450.75,167.612,1283.138,
BCA,BCA,23,1372.976,151.446,1221.53,
BCA,BCA,24,1312.339,166.071,1146.268,
BCS,BCS,1,206.928,0,206.928,
BCS,BCS,2,198.205,0,198.205,
BCS,BCS,3,192.073,0,192.073,
BCS,BCS,4,187,0,187,
BCS,BCS,5,185.872,0,185.872,
BCS,BCS,6,188.847,0,188.847,
BCS,BCS,7,188.726,0,188.726,
BCS,BCS,8,199.852,0,199.852,
BCS,BCS,9,212.099,0,212.099,
BCS,BCS,10,223.241,0,223.241,
BCS,BCS,11,230.185,0,230.185,
BCS,BCS,12,232.228,0,232.228,
BCS,BCS,13,233.654,0,233.654,
BCS,BCS,14,236.063,0,236.063,
BCS,BCS,15,237.519,0,237.519,
BCS,BCS,16,238.356,0,238.356,
BCS,BCS,17,239.529,0,239.529,
BCS,BCS,18,239.364,0,239.364,
BCS,BCS,19,246.758,0,246.758,
BCS,BCS,20,262.16,0,262.16,
BCS,BCS,21,258.704,0,258.704,
BCS,BCS,22,247.865,0,247.865,
BCS,BCS,23,232.223,0,232.223,
BCS,BCS,24,213.494,0,213.494,
SIN,CEN,1,4194.186,0,4194.186,
SIN,CEN,2,3986.31,0,3986.31,
SIN,CEN,3,3629.023,0,3629.023,
SIN,CEN,4,3363.656,0,3363.656,
SIN,CEN,5,3266.159,0,3266.159,
SIN,CEN,6,2971.773,0,2971.773,
SIN,CEN,7,2701.453,0,2701.453,
SIN,CEN,8,2687.789,0,2687.789,
SIN,CEN,9,2717.024,0,2717.024,
SIN,CEN,10,2926.972,0,2926.972,
SIN,CEN,11,3009.356,0,3009.356,
SIN,CEN,12,3026.933,0,3026.933,
SIN,CEN,13,3088.673,0,3088.673,
SIN,CEN,14,3218.386,0,3218.386,
SIN,CEN,15,3172.966,0,3172.966,
SIN,CEN,16,3179.03,0,3179.03,
SIN,CEN,17,3014.556,0,3014.556,
SIN,CEN,18,3103.508,0,3103.508,
SIN,CEN,19,3242.589,0,3242.589,
SIN,CEN,20,3532.098,0,3532.098,
SIN,CEN,21,3594.826,0,3594.826,
SIN,CEN,22,3418.697,0,3418.697,
SIN,CEN,23,3250.443,0,3250.443,
SIN,CEN,24,3010.866,0,3010.866,
SIN,NES,1,8647.878,0,8647.878,
SIN,NES,2,8624.438,0,8624.438,
SIN,NES,3,8664.28,0,8664.28,
SIN,NES,4,8297.13,0,8297.13,
SIN,NES,5,8299.611,0,8299.611,
SIN,NES,6,8254.865,0,8254.865,
SIN,NES,7,8150.536,0,8150.536,
SIN,NES,8,7643.605,0,7643.605,
SIN,NES,9,7952.233,0,7952.233,
SIN,NES,10,8569.321,0,8569.321,
SIN,NES,11,8808.26,0,8808.26,
SIN,NES,12,8880.157,0,8880.157,
SIN,NES,13,8753.896,0,8753.896,
SIN,NES,14,8546.383,0,8546.383,
SIN,NES,15,8394.137,0,8394.137,
SIN,NES,16,8318.838,0,8318.838,
SIN,NES,17,8348.478,0,8348.478,
SIN,NES,18,8367.843,2,8365.843,
SIN,NES,19,8393.559,0,8393.559,
SIN,NES,20,8709.061,0,8709.061,
SIN,NES,21,8798.051,0,8798.051,
SIN,NES,22,8786.504,0,8786.504,
SIN,NES,23,8749.502,1,8748.502,
SIN,NES,24,8359.791,0,8359.791,
SIN,NOR,1,2116.045,0,2116.045,
SIN,NOR,2,2064.723,0,2064.723,
SIN,NOR,3,2012.451,0,2012.451,
SIN,NOR,4,1987.115,0,1987.115,
SIN,NOR,5,1978.956,0,1978.956,
SIN,NOR,6,2017.912,0,2017.912,
SIN,NOR,7,2009.504,0,2009.504,
SIN,NOR,8,1966.162,0,1966.162,
SIN,NOR,9,1985.198,0,1985.198,
SIN,NOR,10,2090.524,0,2090.524,
SIN,NOR,11,2093.519,0,2093.519,
SIN,NOR,12,2145.111,0,2145.111,
SIN,NOR,13,2167.466,0,2167.466,
SIN,NOR,14,2242.405,0,2242.405,
SIN,NOR,15,2245.169,0,2245.169,
SIN,NOR,16,2235.022,0,2235.022,
SIN,NOR,17,2217.683,0,2217.683,
SIN,NOR,18,2184.493,0,2184.493,
SIN,NOR,19,2188.561,0,2188.561,
SIN,NOR,20,2240.514,0,2240.514,
SIN,NOR,21,2240.206,0,2240.206,
SIN,NOR,22,2238.542,0,2238.542,
SIN,NOR,23,2243.16,0,2243.16,
SIN,NOR,24,2211.84,0,2211.84,
SIN,NTE,1,2618.433,0,2618.433,
SIN,NTE,2,2620.243,0,2620.243,
SIN,NTE,3,2626.821,0,2626.821,
SIN,NTE,4,2579.452,0,2579.452,
SIN,NTE,5,2577.778,0,2577.778,
SIN,NTE,6,2621.309,0,2621.309,
SIN,NTE,7,2605.271,0,2605.271,
SIN,NTE,8,2651.987,0,2651.987,
SIN,NTE,9,2783.711,0,2783.711,
SIN,NTE,10,2823.168,0,2823.168,
SIN,NTE,11,2846.449,0,2846.449,
SIN,NTE,12,2875.045,0,2875.045,
SIN,NTE,13,3029.505,0,3029.505,
SIN,NTE,14,3086.916,0,3086.916,
SIN,NTE,15,3057.342,0,3057.342,
SIN,NTE,16,3019.053,0,3019.053,
SIN,NTE,17,2980.347,0,2980.347,
SIN,NTE,18,2935.24,0,2935.24,
SIN,NTE,19,2804.35,0,2804.35,
SIN,NTE,20,2771.209,0,2771.209,
SIN,NTE,21,2793.634,0,2793.634,
SIN,NTE,22,2791.564,0,2791.564,
SIN,NTE,23,2793.934,0,2793.934,
SIN,NTE,24,2583.063,0,2583.063,
SIN,OCC,1,4264.773,0,4264.773,
SIN,OCC,2,4046.634,0,4046.634,
SIN,OCC,3,4021.824,0,4021.824,
SIN,OCC,4,3963.987,0,3963.987,
SIN,OCC,5,3921.419,0,3921.419,
SIN,OCC,6,3889.596,0,3889.596,
SIN,OCC,7,3647.655,0,3647.655,
SIN,OCC,8,3672.354,0,3672.354,
SIN,OCC,9,3551.003,0,3551.003,
SIN,OCC,10,3619.62,0,3619.62,
SIN,OCC,11,3399.047,0,3399.047,
SIN,OCC,12,3280.575,0,3280.575,
SIN,OCC,13,3243.802,0,3243.802,
SIN,OCC,14,3339.124,0,3339.124,
SIN,OCC,15,3219.798,0,3219.798,
SIN,OCC,16,3376.126,0,3376.126,
SIN,OCC,17,3286.534,0,3286.534,
SIN,OCC,18,3410.464,0,3410.464,
SIN,OCC,19,3612.017,0,3612.017,
SIN,OCC,20,3916.026,0,3916.026,
SIN,OCC,21,3997.12,0,3997.12,
SIN,OCC,22,3521.618,0,3521.618,
SIN,OCC,23,3443.017,0,3443.017,
SIN,OCC,24,3692.602,0,3692.602,
SIN,ORI,1,7181.909,120,7061.909,
SIN,ORI,2,6623.696,120,6503.696,
SIN,ORI,3,6353.948,120,6233.948,
SIN,ORI,4,6514.491,120,6394.491,
SIN,ORI,5,6318.864,120,6198.864,
SIN,ORI,6,6357.01,106.987,6250.023,
SIN,ORI,7,6311.533,120,6191.533,
SIN,ORI,8,6405.152,127.116,6278.036,
SIN,ORI,9,6685.972,120,6565.972,
