"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/jul/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 24/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1286.40204","61.27052","1225.13152"
"BCA","BCA","2","1238.06703","72.17056","1165.89647"
"BCA","BCA","3","1207.33899","71.07803","1136.26096"
"BCA","BCA","4","1197.22161","81.15309","1116.06852"
"BCA","BCA","5","1198.23988","81.35514","1116.88474"
"BCA","BCA","6","1208.85815","83.83256","1125.02559"
"BCA","BCA","7","1243.18754","96.12238","1147.06516"
"BCA","BCA","8","1294.97584","99.47294","1195.5029"
"BCA","BCA","9","1400.06802","138.99159","1261.07643"
"BCA","BCA","10","1448.27298","158.10336","1290.16962"
"BCA","BCA","11","1496.53305","176.49236","1320.04069"
"BCA","BCA","12","1525.50781","184.66431","1340.8435"
"BCA","BCA","13","1507.07354","170.91224","1336.1613"
"BCA","BCA","14","1491.8828","171.9115","1319.9713"
"BCA","BCA","15","1465.38571","164.16094","1301.22477"
"BCA","BCA","16","1431.66163","152.05604","1279.60559"
"BCA","BCA","17","1395.9298","133.875","1262.0548"
"BCA","BCA","18","1385.79422","141.4012","1244.39302"
"BCA","BCA","19","1397.61682","163.64506","1233.97176"
"BCA","BCA","20","1399.61571","76.49676","1323.11895"
"BCA","BCA","21","1401.89275","87.42236","1314.47039"
"BCA","BCA","22","1358.02692","89.52717","1268.49975"
"BCA","BCA","23","1250.10724","52.90209","1197.20515"
"BCA","BCA","24","1231.05966","108.46664","1122.59302"
"BCS","BCS","1","243.14041","0","243.14041"
"BCS","BCS","2","233.55532","0","233.55532"
"BCS","BCS","3","228.09522","0","228.09522"
"BCS","BCS","4","222.34452","0","222.34452"
"BCS","BCS","5","220.47175","0","220.47175"
"BCS","BCS","6","222.75107","0","222.75107"
"BCS","BCS","7","222.92454","0","222.92454"
"BCS","BCS","8","232.81968","0","232.81968"
"BCS","BCS","9","255.42527","0","255.42527"
"BCS","BCS","10","271.03799","0","271.03799"
"BCS","BCS","11","279.00845","0","279.00845"
"BCS","BCS","12","282.69633","0","282.69633"
"BCS","BCS","13","283.61764","0","283.61764"
"BCS","BCS","14","288.72029","0","288.72029"
"BCS","BCS","15","288.58194","0","288.58194"
"BCS","BCS","16","292.38836","0","292.38836"
"BCS","BCS","17","293.54314","0","293.54314"
"BCS","BCS","18","291.50736","0","291.50736"
"BCS","BCS","19","295.33038","0","295.33038"
"BCS","BCS","20","306.93124","0","306.93124"
"BCS","BCS","21","299.76634","0","299.76634"
"BCS","BCS","22","289.11052","0","289.11052"
"BCS","BCS","23","273.29714","0","273.29714"
"BCS","BCS","24","255.67825","0","255.67825"
"SIN","CEN","1","4462.78718","0","4462.78718"
"SIN","CEN","2","4280.72567","0","4280.72567"
"SIN","CEN","3","3736.34622","0","3736.34622"
"SIN","CEN","4","3536.99443","0","3536.99443"
"SIN","CEN","5","3409.73717","0","3409.73717"
"SIN","CEN","6","3408.96324","0","3408.96324"
"SIN","CEN","7","3658.47507","0","3658.47507"
"SIN","CEN","8","4414.64927","0","4414.64927"
"SIN","CEN","9","5159.80395","0","5159.80395"
"SIN","CEN","10","5218.92047","0","5218.92047"
"SIN","CEN","11","5215.51618","0","5215.51618"
"SIN","CEN","12","5214.5628","0","5214.5628"
"SIN","CEN","13","5198.99863","0","5198.99863"
"SIN","CEN","14","5152.65689","0","5152.65689"
"SIN","CEN","15","5146.91682","0","5146.91682"
"SIN","CEN","16","5154.73196","0","5154.73196"
"SIN","CEN","17","5160.8519","0","5160.8519"
"SIN","CEN","18","5167.56635","0","5167.56635"
"SIN","CEN","19","5282.53602","0","5282.53602"
"SIN","CEN","20","5388.34485","0","5388.34485"
"SIN","CEN","21","5229.78758","0","5229.78758"
"SIN","CEN","22","4853.03802","0","4853.03802"
"SIN","CEN","23","4731.97143","0","4731.97143"
"SIN","CEN","24","4678.27453","0","4678.27453"
"SIN","NES","1","10785.0008829682","1","10784.0008829682"
"SIN","NES","2","10654.651513187925","1","10653.651513187925"
"SIN","NES","3","10540.042565023875","0","10540.042565023875"
"SIN","NES","4","10431.772917196065","1","10430.772917196065"
"SIN","NES","5","10262.77815903867","0","10262.77815903867"
"SIN","NES","6","10177.226884347525","0","10177.226884347525"
"SIN","NES","7","10245.363299833192","0","10245.363299833192"
"SIN","NES","8","10229.372480743075","3","10226.372480743075"
"SIN","NES","9","10085.493695843225","0","10085.493695843225"
"SIN","NES","10","10167.474394394475","1","10166.474394394475"
"SIN","NES","11","10303.41158088654","1","10302.41158088654"
"SIN","NES","12","10318.65259372435","0","10318.65259372435"
"SIN","NES","13","10489.429878231125","2","10487.429878231125"
"SIN","NES","14","10225.060839818075","0","10225.060839818075"
"SIN","NES","15","10179.27153345305","45","10134.27153345305"
"SIN","NES","16","10209.7414195302","45","10164.7414195302"
"SIN","NES","17","10344.5381361752","45","10299.5381361752"
"SIN","NES","18","10800.1903291482","6","10794.1903291482"
"SIN","NES","19","11064.1887970351","0","11064.1887970351"
"SIN","NES","20","11556.183603963125","33","11523.183603963125"
"SIN","NES","21","11560.20675385815","2","11558.20675385815"
"SIN","NES","22","11508.2541638671","1","11507.2541638671"
"SIN","NES","23","11288.74050418615","1","11287.74050418615"
"SIN","NES","24","11088.409585176125","7","11081.409585176125"
"SIN","NOR","1","2076.98287","0","2076.98287"
"SIN","NOR","2","1983.35878","0","1983.35878"
"SIN","NOR","3","1991.92758","0","1991.92758"
"SIN","NOR","4","1959.51546","0","1959.51546"
"SIN","NOR","5","1931.18983","0","1931.18983"
"SIN","NOR","6","1932.74737","0","1932.74737"
"SIN","NOR","7","1931.59042","0","1931.59042"
"SIN","NOR","8","1987.79726","0","1987.79726"
"SIN","NOR","9","2041.68319","0","2041.68319"
"SIN","NOR","10","2071.44195","0","2071.44195"
"SIN","NOR","11","2118.77931","0","2118.77931"
"SIN","NOR","12","2142.88211","0","2142.88211"
"SIN","NOR","13","2267.09215","0","2267.09215"
"SIN","NOR","14","2370.9279","0","2370.9279"
"SIN","NOR","15","2212.01316","0","2212.01316"
"SIN","NOR","16","2218.89504","0","2218.89504"
"SIN","NOR","17","2213.58416","0","2213.58416"
"SIN","NOR","18","2227.29033","0","2227.29033"
"SIN","NOR","19","2259.46558","0","2259.46558"
"SIN","NOR","20","2250.66342","0","2250.66342"
"SIN","NOR","21","2225.69064","0","2225.69064"
"SIN","NOR","22","2219.37316","0","2219.37316"
"SIN","NOR","23","2217.22388","0","2217.22388"
"SIN","NOR","24","2216.19407","0","2216.19407"
"SIN","NTE","1","2693.59102","0","2693.59102"
"SIN","NTE","2","2684.84311","0","2684.84311"
"SIN","NTE","3","2694.5784","0","2694.5784"
"SIN","NTE","4","2692.92433","0","2692.92433"
"SIN","NTE","5","2689.02973","0","2689.02973"
"SIN","NTE","6","2697.18246","0","2697.18246"
"SIN","NTE","7","2698.39034","0","2698.39034"
"SIN","NTE","8","2734.08157","0","2734.08157"
"SIN","NTE","9","2854.43561","0","2854.43561"
"SIN","NTE","10","2893.18998","0","2893.18998"
"SIN","NTE","11","2923.1874","0","2923.1874"
"SIN","NTE","12","2925.25904","0","2925.25904"
"SIN","NTE","13","3100.1938","0","3100.1938"
"SIN","NTE","14","3131.3216","0","3131.3216"
"SIN","NTE","15","2970.74277","0","2970.74277"
"SIN","NTE","16","2931.71308","0","2931.71308"
"SIN","NTE","17","2900.658","0","2900.658"
"SIN","NTE","18","2921.18907","0","2921.18907"
"SIN","NTE","19","2886.2799","0","2886.2799"
"SIN","NTE","20","2754.57946","0","2754.57946"
"SIN","NTE","21","2884.77573","0","2884.77573"
"SIN","NTE","22","2918.39386","0","2918.39386"
"SIN","NTE","23","2916.66852","0","2916.66852"
"SIN","NTE","24","2698.45484","0","2698.45484"
"SIN","OCC","1","3488.52827","0","3488.52827"
"SIN","OCC","2","3188.84144","0","3188.84144"
"SIN","OCC","3","2887.10464","0","2887.10464"
"SIN","OCC","4","2844.43568","0","2844.43568"
"SIN","OCC","5","3050.29632","0","3050.29632"
"SIN","OCC","6","3134.04336","0","3134.04336"
"SIN","OCC","7","3057.05127","0","3057.05127"
"SIN","OCC","8","3103.2753","0","3103.2753"
"SIN","OCC","9","3397.19748","0","3397.19748"
"SIN","OCC","10","3385.21841","0","3385.21841"
"SIN","OCC","11","3399.15846","0","3399.15846"
"SIN","OCC","12","3523.57392","0","3523.57392"
"SIN","OCC","13","3740.70302","0","3740.70302"
"SIN","OCC","14","4018.1089","0","4018.1089"
"SIN","OCC","15","3981.8631","0","3981.8631"
"SIN","OCC","16","3756.93437","0","3756.93437"
"SIN","OCC","17","3539.65747","0","3539.65747"
"SIN","OCC","18","3509.09134","0","3509.09134"
"SIN","OCC","19","3246.79939","0","3246.79939"
"SIN","OCC","20","3867.852","0","3867.852"
"SIN","OCC","21","4017.5543","0","4017.5543"
"SIN","OCC","22","4010.98504","0","4010.98504"
"SIN","OCC","23","3962.54194","0","3962.54194"
"SIN","OCC","24","3607.3939","0","3607.3939"
"SIN","ORI","1","8127.87265678684","0.305008","8127.56764878684"
"SIN","ORI","2","7665.8108827559","22.927189","7642.8836937559"
