"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/ago/2018 16:47:54 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 20/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2339.20956","286.40358","2052.80598"
"BCA","BCA","2","2234.22301","277.90759","1956.31542"
"BCA","BCA","3","2144.60752","251.66386","1892.94366"
"BCA","BCA","4","2084.87978","246.03578","1838.844"
"BCA","BCA","5","2090.32684","278.76045","1811.56639"
"BCA","BCA","6","2043.37699","269.29201","1774.08498"
"BCA","BCA","7","2077.3634","293.77982","1783.58358"
"BCA","BCA","8","2194.00442","264.66984","1929.33458"
"BCA","BCA","9","2316.32712","266.10062","2050.2265"
"BCA","BCA","10","2485.02598","330.52636","2154.49962"
"BCA","BCA","11","2602.32824","325.43581","2276.89243"
"BCA","BCA","12","2684.69854","336.06302","2348.63552"
"BCA","BCA","13","2729.97714","354.2291","2375.74804"
"BCA","BCA","14","2763.90744","353.12955","2410.77789"
"BCA","BCA","15","2821.31088","382.33632","2438.97456"
"BCA","BCA","16","2834.16974","373.41681","2460.75293"
"BCA","BCA","17","2809.08553","375.34948","2433.73605"
"BCA","BCA","18","2718.86277","355.08671","2363.77606"
"BCA","BCA","19","2614.78236","311.17758","2303.60478"
"BCA","BCA","20","2448.02348","214.93994","2233.08354"
"BCA","BCA","21","2457.38989","191.94705","2265.44284"
"BCA","BCA","22","2439.10527","201.27399","2237.83128"
"BCA","BCA","23","2452.87037","240.06201","2212.80836"
"BCA","BCA","24","2419.38152","273.41401","2145.96751"
"BCS","BCS","1","415.44197","0","415.44197"
"BCS","BCS","2","398.75827","0","398.75827"
"BCS","BCS","3","380.36697","0","380.36697"
"BCS","BCS","4","365.33662","0","365.33662"
"BCS","BCS","5","351.95872","0","351.95872"
"BCS","BCS","6","342.93703","0","342.93703"
"BCS","BCS","7","332.25353","0","332.25353"
"BCS","BCS","8","326.67457","0","326.67457"
"BCS","BCS","9","343.13095","0","343.13095"
"BCS","BCS","10","364.23592","0","364.23592"
"BCS","BCS","11","375.16701","0","375.16701"
"BCS","BCS","12","384.23319","0","384.23319"
"BCS","BCS","13","391.77991","0","391.77991"
"BCS","BCS","14","405.14891","0","405.14891"
"BCS","BCS","15","421.92756","0","421.92756"
"BCS","BCS","16","434.69766","0","434.69766"
"BCS","BCS","17","440.4506","0","440.4506"
"BCS","BCS","18","440.2337","0","440.2337"
"BCS","BCS","19","425.37023","0","425.37023"
"BCS","BCS","20","405.85309","0","405.85309"
"BCS","BCS","21","410.45084","0","410.45084"
"BCS","BCS","22","423.63769","0","423.63769"
"BCS","BCS","23","429.18928","0","429.18928"
"BCS","BCS","24","422.96653","0","422.96653"
"SIN","CEN","1","4524.99601","0","4524.99601"
"SIN","CEN","2","4340.32686","0","4340.32686"
"SIN","CEN","3","4310.36239","0","4310.36239"
"SIN","CEN","4","4253.86046","0","4253.86046"
"SIN","CEN","5","4256.54799","0","4256.54799"
"SIN","CEN","6","4239.89318","0","4239.89318"
"SIN","CEN","7","4258.50015","0","4258.50015"
"SIN","CEN","8","4343.97305","0","4343.97305"
"SIN","CEN","9","4436.93211","0","4436.93211"
"SIN","CEN","10","4682.65653","0","4682.65653"
"SIN","CEN","11","5270.09249","0","5270.09249"
"SIN","CEN","12","5489.99276","0","5489.99276"
"SIN","CEN","13","5411.30894","0","5411.30894"
"SIN","CEN","14","5479.80536","0","5479.80536"
"SIN","CEN","15","5481.32979","0","5481.32979"
"SIN","CEN","16","5495.83406","0","5495.83406"
"SIN","CEN","17","5471.54189","0","5471.54189"
"SIN","CEN","18","5219.04227","0","5219.04227"
"SIN","CEN","19","5024.45707","0","5024.45707"
"SIN","CEN","20","5423.20392","0","5423.20392"
"SIN","CEN","21","5706.54577","0","5706.54577"
"SIN","CEN","22","5736.04802","0","5736.04802"
"SIN","CEN","23","5248.2126","0","5248.2126"
"SIN","CEN","24","4762.60725","0","4762.60725"
"SIN","NES","1","11892","3.198","11888.802"
"SIN","NES","2","11880.99308","3.118","11877.87508"
"SIN","NES","3","11914.42803","2.992","11911.43603"
"SIN","NES","4","11901.05815","2.891","11898.16715"
"SIN","NES","5","11926.22858","3.223","11923.00558"
"SIN","NES","6","11932.09589","3.252","11928.84389"
"SIN","NES","7","11779.20054","3.205","11775.99554"
"SIN","NES","8","11684.23016","3.225","11681.00516"
"SIN","NES","9","11714.42372","3.37","11711.05372"
"SIN","NES","10","11720.3129","2.058","11718.2549"
"SIN","NES","11","11646.40284","2.079","11644.32384"
"SIN","NES","12","11468.2545","1.151","11467.1035"
"SIN","NES","13","11514.70543","1.217","11513.48843"
"SIN","NES","14","11378.28667","0.088","11378.19867"
"SIN","NES","15","11171.73101","0.088","11171.64301"
"SIN","NES","16","11226.74718","20.088","11206.65918"
"SIN","NES","17","11255.20127","10.088","11245.11327"
"SIN","NES","18","11353.60715","50.092","11303.51515"
"SIN","NES","19","11509.51613","4.699","11504.81713"
"SIN","NES","20","11543.20505","0.197","11543.00805"
"SIN","NES","21","11622.16432","0.183","11621.98132"
"SIN","NES","22","11872.64543","0.104","11872.54143"
"SIN","NES","23","12020.97657","3.054","12017.92257"
