"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 17/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1821.15381","44.05799","1777.09582"
"BCA","BCA","2","1759.19287","48.33036","1710.86251"
"BCA","BCA","3","1707.21326","60.2424","1646.97086"
"BCA","BCA","4","1657.01028","53.15606","1603.85422"
"BCA","BCA","5","1734.64707","152.43087","1582.2162"
"BCA","BCA","6","1683.0647","91.23249","1591.83221"
"BCA","BCA","7","1677.46579","36.86715","1640.59864"
"BCA","BCA","8","1751.23284","0","1751.23284"
"BCA","BCA","9","1886.74411","5.03975","1881.70436"
"BCA","BCA","10","2023.68583","33.37229","1990.31354"
"BCA","BCA","11","2144.15939","45.99107","2098.16832"
"BCA","BCA","12","2241.78191","45.76672","2196.01519"
"BCA","BCA","13","2342.60858","56.27247","2286.33611"
"BCA","BCA","14","2453.53639","73.56888","2379.96751"
"BCA","BCA","15","2552.15351","113.40803","2438.74548"
"BCA","BCA","16","2568.86984","98.07474","2470.7951"
"BCA","BCA","17","2558.5644","86.10141","2472.46299"
"BCA","BCA","18","2497.06928","72.97216","2424.09712"
"BCA","BCA","19","2391.96746","31.08435","2360.88311"
"BCA","BCA","20","2424.00798","14.03562","2409.97236"
"BCA","BCA","21","2418.88653","24.38986","2394.49667"
"BCA","BCA","22","2323.20418","11.68844","2311.51574"
"BCA","BCA","23","2248.8141","52.22151","2196.59259"
"BCA","BCA","24","2084.19824","18.90428","2065.29396"
"BCS","BCS","1","396.0243","0","396.0243"
"BCS","BCS","2","374.8678","0","374.8678"
"BCS","BCS","3","359.42435","0","359.42435"
"BCS","BCS","4","347.25492","0","347.25492"
"BCS","BCS","5","336.24799","0","336.24799"
"BCS","BCS","6","325.77364","0","325.77364"
"BCS","BCS","7","318.34682","0","318.34682"
"BCS","BCS","8","315.06916","0","315.06916"
"BCS","BCS","9","332.44143","0","332.44143"
"BCS","BCS","10","354.67893","0","354.67893"
"BCS","BCS","11","371.18962","0","371.18962"
"BCS","BCS","12","384.38113","0","384.38113"
"BCS","BCS","13","391.67029","0","391.67029"
"BCS","BCS","14","397.05899","0","397.05899"
"BCS","BCS","15","406.29022","0","406.29022"
"BCS","BCS","16","417.35907","0","417.35907"
"BCS","BCS","17","417.77864","0","417.77864"
"BCS","BCS","18","399.54987","0","399.54987"
"BCS","BCS","19","383.54778","0","383.54778"
"BCS","BCS","20","381.55516","0","381.55516"
"BCS","BCS","21","395.47057","0","395.47057"
"BCS","BCS","22","404.73846","0","404.73846"
"BCS","BCS","23","404.44404","0","404.44404"
"BCS","BCS","24","388.91744","0","388.91744"
"SIN","CEN","1","3017.12337","0","3017.12337"
"SIN","CEN","2","2505.74735","0","2505.74735"
"SIN","CEN","3","2457.64477","0","2457.64477"
"SIN","CEN","4","2267.24031","0","2267.24031"
"SIN","CEN","5","2238.73241","0","2238.73241"
"SIN","CEN","6","2562.50258","0","2562.50258"
"SIN","CEN","7","3115.21701","0","3115.21701"
"SIN","CEN","8","3416.65525","0","3416.65525"
"SIN","CEN","9","3576.16217","0","3576.16217"
"SIN","CEN","10","3851.19833","0","3851.19833"
"SIN","CEN","11","3999.5633","0","3999.5633"
"SIN","CEN","12","4442.02381","0","4442.02381"
"SIN","CEN","13","4626.34479","0","4626.34479"
"SIN","CEN","14","4718.67643","0","4718.67643"
"SIN","CEN","15","4776.74635","0","4776.74635"
