Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 01/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 18/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1274.634,88.272,1186.362,
BCA,BCA,2,1292.249,154.009,1138.24,
BCA,BCA,3,1306.361,184.623,1121.738,
BCA,BCA,4,1276.555,183.259,1093.296,
BCA,BCA,5,1294.442,176.168,1118.274,
BCA,BCA,6,1363.518,196.901,1166.617,
BCA,BCA,7,1352.94,94.604,1258.336,
BCA,BCA,8,1360.434,30.535,1329.899,
BCA,BCA,9,1403.465,41.297,1362.168,
BCA,BCA,10,1459.628,66.359,1393.269,
BCA,BCA,11,1479.06,50.395,1428.665,
BCA,BCA,12,1496.925,50.807,1446.118,
BCA,BCA,13,1516.746,68.77,1447.976,
BCA,BCA,14,1536.446,76.15,1460.296,
BCA,BCA,15,1531.431,73.577,1457.854,
BCA,BCA,16,1517.55,67.049,1450.501,
BCA,BCA,17,1490.042,49.065,1440.977,
BCA,BCA,18,1599.116,82.061,1517.055,
BCA,BCA,19,1601.025,61.153,1539.872,
BCA,BCA,20,1585.282,68.236,1517.046,
BCA,BCA,21,1566.038,80.044,1485.994,
BCA,BCA,22,1478.346,57.568,1420.778,
BCA,BCA,23,1353.345,25.977,1327.368,
BCA,BCA,24,1244.055,14.339,1229.716,
BCS,BCS,1,199.818,0,199.818,
BCS,BCS,2,194.338,0,194.338,
BCS,BCS,3,189.015,0,189.015,
BCS,BCS,4,185.688,0,185.688,
BCS,BCS,5,187.151,0,187.151,
BCS,BCS,6,194.154,0,194.154,
BCS,BCS,7,210.259,0,210.259,
