"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 21/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2503.2301","298.37131","2204.85879"
"BCA","BCA","2","2462.91903","333.12058","2129.79845"
"BCA","BCA","3","2410.94517","331.34123","2079.60394"
"BCA","BCA","4","2375.29471","340.32444","2034.97027"
"BCA","BCA","5","2352.98245","337.20321","2015.77924"
"BCA","BCA","6","2322.6799","327.00051","1995.67939"
"BCA","BCA","7","2312.57499","307.80688","2004.76811"
"BCA","BCA","8","2403.72548","272.3308","2131.39468"
"BCA","BCA","9","2500.82547","268.76776","2232.05771"
"BCA","BCA","10","2713.72931","366.33648","2347.39283"
"BCA","BCA","11","2806.30758","338.78573","2467.52185"
"BCA","BCA","12","2904.03377","369.57197","2534.4618"
"BCA","BCA","13","2930.99485","405.40975","2525.5851"
"BCA","BCA","14","2925.18139","349.26999","2575.9114"
"BCA","BCA","15","2928.79486","331.04823","2597.74663"
"BCA","BCA","16","2925.37778","326.67439","2598.70339"
"BCA","BCA","17","2889.76857","332.74632","2557.02225"
"BCA","BCA","18","2875.2173","411.4246","2463.7927"
"BCA","BCA","19","2806.56056","402.59924","2403.96132"
"BCA","BCA","20","2745.38828","353.04017","2392.34811"
"BCA","BCA","21","2753.06679","305.1529","2447.91389"
"BCA","BCA","22","2758.47295","365.56083","2392.91212"
"BCA","BCA","23","2669.75067","346.74548","2323.00519"
"BCA","BCA","24","2638.12324","383.22353","2254.89971"
"BCS","BCS","1","420.67012","0","420.67012"
"BCS","BCS","2","402.29826","0","402.29826"
"BCS","BCS","3","384.03198","0","384.03198"
"BCS","BCS","4","369.78397","0","369.78397"
"BCS","BCS","5","358.22937","0","358.22937"
"BCS","BCS","6","349.79003","0","349.79003"
"BCS","BCS","7","341.87931","0","341.87931"
"BCS","BCS","8","337.92622","0","337.92622"
"BCS","BCS","9","359.15311","0","359.15311"
"BCS","BCS","10","379.92128","0","379.92128"
"BCS","BCS","11","396.90246","0","396.90246"
"BCS","BCS","12","411.9017","0","411.9017"
"BCS","BCS","13","423.44674","0","423.44674"
"BCS","BCS","14","435.98981","0","435.98981"
"BCS","BCS","15","451.50831","0","451.50831"
"BCS","BCS","16","464.69573","0","464.69573"
"BCS","BCS","17","470.55064","0","470.55064"
"BCS","BCS","18","463.21513","0","463.21513"
"BCS","BCS","19","444.19849","0","444.19849"
"BCS","BCS","20","426.02923","0","426.02923"
"BCS","BCS","21","439.59238","0","439.59238"
"BCS","BCS","22","452.90037","0","452.90037"
"BCS","BCS","23","458.77818","0","458.77818"
"BCS","BCS","24","440.21512","0","440.21512"
"SIN","CEN","1","4097.37678","0","4097.37678"
"SIN","CEN","2","3794.95543","0","3794.95543"
"SIN","CEN","3","3739.20372","0","3739.20372"
"SIN","CEN","4","3875.00716","0","3875.00716"
"SIN","CEN","5","3913.88029","0","3913.88029"
"SIN","CEN","6","3890.18576","0","3890.18576"
"SIN","CEN","7","3902.70539","0","3902.70539"
"SIN","CEN","8","3937.15552","0","3937.15552"
"SIN","CEN","9","4058.20028","0","4058.20028"
"SIN","CEN","10","4197.37318","0","4197.37318"
"SIN","CEN","11","4194.63539","0","4194.63539"
"SIN","CEN","12","4213.67662","0","4213.67662"
"SIN","CEN","13","4331.59239","0","4331.59239"
"SIN","CEN","14","4420.38387","0","4420.38387"
"SIN","CEN","15","4410.51834","0","4410.51834"
"SIN","CEN","16","4526.53887","0","4526.53887"
"SIN","CEN","17","4602.23555","0","4602.23555"
"SIN","CEN","18","4616.12542","0","4616.12542"
"SIN","CEN","19","4620.67417","0","4620.67417"
"SIN","CEN","20","4622.17193","0","4622.17193"
"SIN","CEN","21","4640.14151","0","4640.14151"
"SIN","CEN","22","4627.17823","0","4627.17823"
"SIN","CEN","23","4634.84951","0","4634.84951"
"SIN","CEN","24","4399.85915","0","4399.85915"
"SIN","NES","1","11201.7001","3.036","11198.6641"
"SIN","NES","2","11122.28662","3.03","11119.25662"
"SIN","NES","3","11070.27027","2.984","11067.28627"
"SIN","NES","4","10979.23542","2.969","10976.26642"
"SIN","NES","5","10967.21537","2.952","10964.26337"
"SIN","NES","6","10882.55333","2.902","10879.65133"
"SIN","NES","7","10904.55622","2.958","10901.59822"
"SIN","NES","8","10934.17779","2.902","10931.27579"
"SIN","NES","9","10947.41251","3.091","10944.32151"
"SIN","NES","10","11079.99054","3.428","11076.56254"
"SIN","NES","11","11032.92548","1.24","11031.68548"
"SIN","NES","12","11372.93656","1.296","11371.64056"
"SIN","NES","13","11417.02414","1.29","11415.73414"
"SIN","NES","14","11539.24887","3.982","11535.26687"
"SIN","NES","15","11595.63889","3.334","11592.30489"
"SIN","NES","16","11761.28929","0.089","11761.20029"
"SIN","NES","17","11777.93423","0.09","11777.84423"
"SIN","NES","18","11797.01464","3.12","11793.89464"
"SIN","NES","19","11576.18111","0.511","11575.67011"
"SIN","NES","20","11587.84402","2.485","11585.35902"
"SIN","NES","21","11582.79644","1.223","11581.57344"
"SIN","NES","22","11752.99831","2.611","11750.38731"
"SIN","NES","23","11853.70305","1.579","11852.12405"
"SIN","NES","24","11786.78242","2.7","11784.08242"
"SIN","NOR","1","3184.21102","0","3184.21102"
"SIN","NOR","2","3134.29357","0","3134.29357"
"SIN","NOR","3","3029.90734","0","3029.90734"
"SIN","NOR","4","2933.44278","0","2933.44278"
"SIN","NOR","5","2842.00788","0","2842.00788"
"SIN","NOR","6","2753.96831","0","2753.96831"
"SIN","NOR","7","2844.82633","0","2844.82633"
"SIN","NOR","8","2846.46408","0","2846.46408"
"SIN","NOR","9","2837.3586","0","2837.3586"
"SIN","NOR","10","2917.10154","0","2917.10154"
"SIN","NOR","11","2951.67087","0","2951.67087"
"SIN","NOR","12","2962.34812","0","2962.34812"
"SIN","NOR","13","3018.89234","0","3018.89234"
"SIN","NOR","14","3102.57611","0","3102.57611"
"SIN","NOR","15","3249.45996","0","3249.45996"
"SIN","NOR","16","3197.20963","0","3197.20963"
"SIN","NOR","17","3485.77829","0","3485.77829"
"SIN","NOR","18","3472.44103","0","3472.44103"
"SIN","NOR","19","3465.37396","0","3465.37396"
"SIN","NOR","20","3471.79221","0","3471.79221"
"SIN","NOR","21","3476.77465","0","3476.77465"
"SIN","NOR","22","3409.92036","0","3409.92036"
"SIN","NOR","23","3444.27122","0","3444.27122"
"SIN","NOR","24","3421.83069","0","3421.83069"
"SIN","NTE","1","3124.5651","0","3124.5651"
"SIN","NTE","2","3089.5089","0","3089.5089"
"SIN","NTE","3","3093.99387","0","3093.99387"
"SIN","NTE","4","3062.53599","0","3062.53599"
"SIN","NTE","5","3006.98317","0","3006.98317"
"SIN","NTE","6","2982.94424","0","2982.94424"
"SIN","NTE","7","3019.81283","0","3019.81283"
"SIN","NTE","8","3036.49727","0","3036.49727"
"SIN","NTE","9","3246.76732","0","3246.76732"
"SIN","NTE","10","3552.25931","0","3552.25931"
"SIN","NTE","11","3644.01349","0","3644.01349"
"SIN","NTE","12","3693.02061","0","3693.02061"
"SIN","NTE","13","3725.93696","0","3725.93696"
"SIN","NTE","14","3735.39669","0","3735.39669"
"SIN","NTE","15","3708.518","0","3708.518"
"SIN","NTE","16","3691.59283","0","3691.59283"
"SIN","NTE","17","3668.35034","0","3668.35034"
"SIN","NTE","18","3658.2065","0","3658.2065"
"SIN","NTE","19","3578.50866","0","3578.50866"
"SIN","NTE","20","3340.32531","0","3340.32531"
"SIN","NTE","21","3160.95253","0","3160.95253"
"SIN","NTE","22","3151.55043","0","3151.55043"
"SIN","NTE","23","3172.73769","0","3172.73769"
"SIN","NTE","24","3156.57602","0","3156.57602"
"SIN","OCC","1","6632.54261","0","6632.54261"
"SIN","OCC","2","6146.9299","0","6146.9299"
"SIN","OCC","3","5984.20598","0","5984.20598"
"SIN","OCC","4","5813.98818","0","5813.98818"
"SIN","OCC","5","5883.21832","0","5883.21832"
"SIN","OCC","6","5928.73507","0","5928.73507"
"SIN","OCC","7","5949.398","0","5949.398"
"SIN","OCC","8","6326.65693","0","6326.65693"
"SIN","OCC","9","6368.97492","0","6368.97492"
"SIN","OCC","10","6607.97808","0","6607.97808"
"SIN","OCC","11","6790.02299","0","6790.02299"
"SIN","OCC","12","6731.43753","0","6731.43753"
"SIN","OCC","13","6743.77454","0","6743.77454"
"SIN","OCC","14","7000.73681","0","7000.73681"
"SIN","OCC","15","7392.77657","0","7392.77657"
"SIN","OCC","16","7446.0905","0","7446.0905"
"SIN","OCC","17","7490.55036","0","7490.55036"
"SIN","OCC","18","7225.6399","0","7225.6399"
"SIN","OCC","19","6819.09444","0","6819.09444"
"SIN","OCC","20","6613.59697","0","6613.59697"
"SIN","OCC","21","7028.47675","0","7028.47675"
"SIN","OCC","22","7542.26542","0","7542.26542"
"SIN","OCC","23","7303.41517","0","7303.41517"
"SIN","OCC","24","6817.58092","0","6817.58092"
"SIN","ORI","1","8523.86859","60","8463.86859"
"SIN","ORI","2","8047.22428","8.3335","8038.89078"
"SIN","ORI","3","7412.79753","0","7412.79753"
"SIN","ORI","4","6848.04093","6.08956","6841.95137"
"SIN","ORI","5","6642.33337","0","6642.33337"
"SIN","ORI","6","6960.04858","4.2914","6955.75718"
"SIN","ORI","7","7875.34842","8.46125","7866.88717"
"SIN","ORI","8","8157.78797","0","8157.78797"
"SIN","ORI","9","8368.39094","1.2918","8367.09914"
"SIN","ORI","10","8840.95713","0","8840.95713"
"SIN","ORI","11","9321.54342","0","9321.54342"
"SIN","ORI","12","9660.77604","0","9660.77604"
"SIN","ORI","13","10002.68472","6.35538","9996.32934"
"SIN","ORI","14","9813.30739","0","9813.30739"
"SIN","ORI","15","9812.45008","5.97082","9806.47926"
"SIN","ORI","16","10166.13672","0","10166.13672"
"SIN","ORI","17","10021.27201","3.13208","10018.13993"
"SIN","ORI","18","9790.35164","0","9790.35164"
"SIN","ORI","19","9448.67922","0","9448.67922"
"SIN","ORI","20","8812.9778","11.50947","8801.46833"
"SIN","ORI","21","9977.85451","0","9977.85451"
"SIN","ORI","22","10116.44937","0","10116.44937"
"SIN","ORI","23","9868.63085","0","9868.63085"
"SIN","ORI","24","9209.00083","11.48375","9197.51708"
"SIN","PEN","1","881.10198923733","45.787216552","835.31477268533"
"SIN","PEN","2","880.05770669433","48.681984864","831.37572183033"
"SIN","PEN","3","881.84167506333","47.523755373","834.31791969033"
"SIN","PEN","4","879.78087995733","47.113248534","832.66763142333"
"SIN","PEN","5","881.52756119433","46.152161865","835.37539932933"
"SIN","PEN","6","881.69488382633","45.885982668","835.80890115833"
"SIN","PEN","7","878.18160570533","42.7386438","835.44296190533"
"SIN","PEN","8","879.59987835833","41.98848291","837.61139544833"
"SIN","PEN","9","877.91411345533","48.427582519","829.48653093633"
"SIN","PEN","10","882.80351249633","49.213794191","833.58971830533"
"SIN","PEN","11","887.18176395633","48.750735596","838.43102836033"
"SIN","PEN","12","882.61505842133","46.09690796","836.51815046133"
"SIN","PEN","13","803.23555771233","47.528061523","755.70749618933"
"SIN","PEN","14","768.71317863833","26.197268067","742.51591057133"
"SIN","PEN","15","759.45556025333","27.378374513","732.07718574033"
"SIN","PEN","16","792.38822863333","29.314021728","763.07420690533"
"SIN","PEN","17","788.08943904833","31.162270752","756.92716829633"
"SIN","PEN","18","789.14013736133","33.341549805","755.79858755633"
"SIN","PEN","19","739.83277180433","24.899779541","714.93299226333"
"SIN","PEN","20","727.59074419733","30.88249939","696.70824480733"
"SIN","PEN","21","821.58927129233","25.687642945","795.90162834733"
"SIN","PEN","22","786.16644833233","23.069573243","763.09687508933"
"SIN","PEN","23","766.72648079233","21.053913696","745.67256709633"
"SIN","PEN","24","759.96627123833","16.972602051","742.99366918733"
