"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/feb/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 26/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2592.42056","307.87514","2284.54542"
"BCA","BCA","2","2518.22462","306.00142","2212.2232"
"BCA","BCA","3","2436.03684","282.59442","2153.44242"
"BCA","BCA","4","2362.43392","260.54508","2101.88884"
"BCA","BCA","5","2335.81962","280.53349","2055.28613"
"BCA","BCA","6","2287.30445","260.73257","2026.57188"
"BCA","BCA","7","2258.60587","234.34026","2024.26561"
"BCA","BCA","8","2381.52491","239.59859","2141.92632"
"BCA","BCA","9","2514.03252","246.15546","2267.87706"
"BCA","BCA","10","2591.74254","219.68882","2372.05372"
"BCA","BCA","11","2766.02086","288.46256","2477.5583"
"BCA","BCA","12","2893.82185","323.42589","2570.39596"
"BCA","BCA","13","2863.9468","279.1799","2584.7669"
"BCA","BCA","14","2871.41173","241.92367","2629.48806"
"BCA","BCA","15","2914.90642","259.02809","2655.87833"
"BCA","BCA","16","2929.79385","248.70596","2681.08789"
"BCA","BCA","17","3053.4463","392.36776","2661.07854"
"BCA","BCA","18","2846.87766","259.21015","2587.66751"
"BCA","BCA","19","2721.20709","208.03382","2513.17327"
"BCA","BCA","20","2771.89553","313.28127","2458.61426"
"BCA","BCA","21","2699.67017","184.653","2515.01717"
"BCA","BCA","22","2696.68367","204.33707","2492.3466"
"BCA","BCA","23","2697.43515","230.77304","2466.66211"
"BCA","BCA","24","2666.85558","294.24016","2372.61542"
"BCS","BCS","1","413.96266","0","413.96266"
"BCS","BCS","2","397.65607","0","397.65607"
"BCS","BCS","3","382.45506","0","382.45506"
"BCS","BCS","4","370.37318","0","370.37318"
"BCS","BCS","5","359.53715","0","359.53715"
"BCS","BCS","6","349.60345","0","349.60345"
"BCS","BCS","7","340.28114","0","340.28114"
"BCS","BCS","8","335.60451","0","335.60451"
"BCS","BCS","9","352.10063","0","352.10063"
"BCS","BCS","10","371.86917","0","371.86917"
"BCS","BCS","11","385.5016","0","385.5016"
"BCS","BCS","12","395.25969","0","395.25969"
"BCS","BCS","13","405.49108","0","405.49108"
"BCS","BCS","14","419.34276","0","419.34276"
"BCS","BCS","15","431.01437","0","431.01437"
"BCS","BCS","16","439.74988","0","439.74988"
"BCS","BCS","17","449.74373","0","449.74373"
"BCS","BCS","18","444.18578","0","444.18578"
"BCS","BCS","19","426.6312","0","426.6312"
"BCS","BCS","20","406.64892","0","406.64892"
"BCS","BCS","21","414.97938","0","414.97938"
"BCS","BCS","22","429.95409","0","429.95409"
"BCS","BCS","23","434.83167","0","434.83167"
"BCS","BCS","24","427.51284","0","427.51284"
"SIN","CEN","1","3974.52327","0","3974.52327"
"SIN","CEN","2","3944.48338","0","3944.48338"
"SIN","CEN","3","3687.00201","0","3687.00201"
"SIN","CEN","4","3699.61259","0","3699.61259"
"SIN","CEN","5","3776.2241","0","3776.2241"
"SIN","CEN","6","3878.57909","0","3878.57909"
"SIN","CEN","7","4146.42935","0","4146.42935"
"SIN","CEN","8","4298.29254","0","4298.29254"
"SIN","CEN","9","4370.97059","0","4370.97059"
"SIN","CEN","10","4258.34509","0","4258.34509"
"SIN","CEN","11","4319.92647","0","4319.92647"
"SIN","CEN","12","4210.29211","0","4210.29211"
"SIN","CEN","13","4425.08351","0","4425.08351"
"SIN","CEN","14","4803.75909","0","4803.75909"
"SIN","CEN","15","4821.8955","0","4821.8955"
"SIN","CEN","16","4783.88042","0","4783.88042"
"SIN","CEN","17","4601.89599","0","4601.89599"
"SIN","CEN","18","4581.73998","0","4581.73998"
"SIN","CEN","19","4716.66738","0","4716.66738"
"SIN","CEN","20","4887.78724","0","4887.78724"
"SIN","CEN","21","4858.85543","0","4858.85543"
"SIN","CEN","22","4865.3333","0","4865.3333"
"SIN","CEN","23","4320.71594","0","4320.71594"
"SIN","CEN","24","3959.20256","0","3959.20256"
"SIN","NES","1","11260.4546","1","11259.4546"
"SIN","NES","2","11145.34151","1","11144.34151"
"SIN","NES","3","11028.58598","1","11027.58598"
"SIN","NES","4","11049.4298","1","11048.4298"
"SIN","NES","5","10960.46894","1","10959.46894"
"SIN","NES","6","11077.78741","1","11076.78741"
"SIN","NES","7","11221.26705","1","11220.26705"
"SIN","NES","8","11266.93886","1","11265.93886"
"SIN","NES","9","11297.59911","1","11296.59911"
"SIN","NES","10","11303.75093","1","11302.75093"
"SIN","NES","11","11249.28256","1","11248.28256"
"SIN","NES","12","11345.27378","1","11344.27378"
"SIN","NES","13","11700.06662","1","11699.06662"
"SIN","NES","14","11779.85701","0","11779.85701"
"SIN","NES","15","11686.40189","0","11686.40189"
"SIN","NES","16","11724.83377","0","11724.83377"
"SIN","NES","17","11809.22412","0","11809.22412"
"SIN","NES","18","11940.79093","0","11940.79093"
"SIN","NES","19","12082.19881","0","12082.19881"
"SIN","NES","20","11768.921","0","11768.921"
"SIN","NES","21","11810.42882","0","11810.42882"
"SIN","NES","22","11716.16554","1","11715.16554"
"SIN","NES","23","11635.98078","0","11635.98078"
"SIN","NES","24","11463.66093","1","11462.66093"
"SIN","NOR","1","3540.07464","0","3540.07464"
"SIN","NOR","2","3531.72579","0","3531.72579"
"SIN","NOR","3","3375.30286","0","3375.30286"
"SIN","NOR","4","3331.95727","0","3331.95727"
"SIN","NOR","5","3296.78621","0","3296.78621"
"SIN","NOR","6","3191.63197","0","3191.63197"
"SIN","NOR","7","3182.82706","0","3182.82706"
"SIN","NOR","8","3163.96105","0","3163.96105"
"SIN","NOR","9","3197.45472","0","3197.45472"
"SIN","NOR","10","3191.4966","0","3191.4966"
"SIN","NOR","11","3204.42278","0","3204.42278"
"SIN","NOR","12","3216.43277","0","3216.43277"
"SIN","NOR","13","3134.04832","0","3134.04832"
"SIN","NOR","14","3154.87785","0","3154.87785"
"SIN","NOR","15","3207.3363","0","3207.3363"
