"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/ene/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 16/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1218.84968","44.1708","1174.67888"
"BCA","BCA","2","1185.05113","50.83397","1134.21716"
"BCA","BCA","3","1173.811","62.47083","1111.34017"
"BCA","BCA","4","1161.89852","62.62339","1099.27513"
"BCA","BCA","5","1165.2064","49.46499","1115.74141"
"BCA","BCA","6","1193.26433","28.37078","1164.89355"
"BCA","BCA","7","1258.7336","33.34388","1225.38972"
"BCA","BCA","8","1387.40225","65.87667","1321.52558"
"BCA","BCA","9","1409.06361","40.86306","1368.20055"
"BCA","BCA","10","1442.11339","49.27529","1392.8381"
"BCA","BCA","11","1458.77687","43.11502","1415.66185"
"BCA","BCA","12","1489.99833","45.62131","1444.37702"
"BCA","BCA","13","1484.49867","41.47986","1443.01881"
"BCA","BCA","14","1491.90357","38.61256","1453.29101"
"BCA","BCA","15","1491.13082","34.84437","1456.28645"
"BCA","BCA","16","1520.28504","78.01302","1442.27202"
"BCA","BCA","17","1623.08302","186.01796","1437.06506"
"BCA","BCA","18","1737.05878","232.41921","1504.63957"
"BCA","BCA","19","1809.52171","319.31631","1490.2054"
"BCA","BCA","20","1847.12014","380.21567","1466.90447"
"BCA","BCA","21","1589.665","153.70692","1435.95808"
"BCA","BCA","22","1505.67513","124.12128","1381.55385"
"BCA","BCA","23","1389.60585","85.537","1304.06885"
"BCA","BCA","24","1237.87867","11.31375","1226.56492"
"BCS","BCS","1","239.25573","0","239.25573"
"BCS","BCS","2","229.87753","0","229.87753"
"BCS","BCS","3","223.90407","0","223.90407"
"BCS","BCS","4","220.26261","0","220.26261"
"BCS","BCS","5","219.41785","0","219.41785"
"BCS","BCS","6","228.31463","0","228.31463"
"BCS","BCS","7","237.71445","0","237.71445"
"BCS","BCS","8","244.5742","0","244.5742"
"BCS","BCS","9","259.22526","0","259.22526"
"BCS","BCS","10","274.56798","0","274.56798"
"BCS","BCS","11","284.60719","0","284.60719"
"BCS","BCS","12","291.32644","0","291.32644"
"BCS","BCS","13","297.53525","0","297.53525"
"BCS","BCS","14","301.22227","0","301.22227"
"BCS","BCS","15","304.42925","0","304.42925"
"BCS","BCS","16","303.10586","0","303.10586"
"BCS","BCS","17","298.25471","0","298.25471"
"BCS","BCS","18","303.84308","0","303.84308"
"BCS","BCS","19","315.23629","0","315.23629"
"BCS","BCS","20","309.18012","0","309.18012"
"BCS","BCS","21","301.60608","0","301.60608"
"BCS","BCS","22","290.79058","0","290.79058"
"BCS","BCS","23","275.237","0","275.237"
"BCS","BCS","24","255.75119","0","255.75119"
"SIN","CEN","1","2930.40272","0","2930.40272"
"SIN","CEN","2","2410.70796","0","2410.70796"
"SIN","CEN","3","2381.45889","0","2381.45889"
"SIN","CEN","4","2390.89849","0","2390.89849"
"SIN","CEN","5","2419.14745","0","2419.14745"
"SIN","CEN","6","2726.03172","0","2726.03172"
"SIN","CEN","7","3901.23777","0","3901.23777"
"SIN","CEN","8","4131.90459","0","4131.90459"
"SIN","CEN","9","4122.62343","0","4122.62343"
"SIN","CEN","10","4504.89992","0","4504.89992"
"SIN","CEN","11","4669.91814","0","4669.91814"
"SIN","CEN","12","4670.87919","0","4670.87919"
"SIN","CEN","13","4661.79108","0","4661.79108"
"SIN","CEN","14","4672.261","0","4672.261"
"SIN","CEN","15","4522.0295","0","4522.0295"
"SIN","CEN","16","4550.9612","0","4550.9612"
"SIN","CEN","17","4652.92566","0","4652.92566"
"SIN","CEN","18","4696.15168","0","4696.15168"
"SIN","CEN","19","4655.62561","0","4655.62561"
"SIN","CEN","20","4663.67368","0","4663.67368"
"SIN","CEN","21","4633.70425","0","4633.70425"
"SIN","CEN","22","4224.7696","0","4224.7696"
"SIN","CEN","23","3858.86729","0","3858.86729"
"SIN","CEN","24","3576.88724","0","3576.88724"
"SIN","NES","1","10021.57615","0","10021.57615"
"SIN","NES","2","9794.41163","0","9794.41163"
"SIN","NES","3","9492.34885","0","9492.34885"
"SIN","NES","4","9475.84293","0","9475.84293"
"SIN","NES","5","9419.84812","0","9419.84812"
"SIN","NES","6","9695.01072","0","9695.01072"
"SIN","NES","7","9837.40925","65","9772.40925"
"SIN","NES","8","9947.14481","65","9882.14481"
"SIN","NES","9","9892.16368","0","9892.16368"
"SIN","NES","10","9805.90864","0","9805.90864"
"SIN","NES","11","9797.01356","0","9797.01356"
"SIN","NES","12","9810.09223","0","9810.09223"
"SIN","NES","13","9784.00493","0","9784.00493"
"SIN","NES","14","9627.53762","0","9627.53762"
"SIN","NES","15","9580.27674","0","9580.27674"
"SIN","NES","16","9725.09508","0","9725.09508"
"SIN","NES","17","9721.17135","0","9721.17135"
"SIN","NES","18","9859.65211","0","9859.65211"
"SIN","NES","19","10167.45161","0","10167.45161"
"SIN","NES","20","10308.72078","0","10308.72078"
"SIN","NES","21","10185.24059","0","10185.24059"
"SIN","NES","22","10104.55906","0","10104.55906"
"SIN","NES","23","10067.77634","0","10067.77634"
"SIN","NES","24","9841.27949","0","9841.27949"
"SIN","NOR","1","2510.36499","0","2510.36499"
"SIN","NOR","2","2403.9507","0","2403.9507"
"SIN","NOR","3","2387.15136","0","2387.15136"
"SIN","NOR","4","2328.28061","0","2328.28061"
"SIN","NOR","5","2288.07223","0","2288.07223"
"SIN","NOR","6","2320.70747","0","2320.70747"
"SIN","NOR","7","2331.70048","0","2331.70048"
"SIN","NOR","8","2366.42923","0","2366.42923"
"SIN","NOR","9","2386.66835","0","2386.66835"
"SIN","NOR","10","2541.55565","0","2541.55565"
"SIN","NOR","11","2628.98332","0","2628.98332"
"SIN","NOR","12","2670.91772","0","2670.91772"
"SIN","NOR","13","2670.98131","0","2670.98131"
"SIN","NOR","14","2670.01508","0","2670.01508"
"SIN","NOR","15","2632.62934","0","2632.62934"
"SIN","NOR","16","2621.11767","0","2621.11767"
"SIN","NOR","17","2692.95053","0","2692.95053"
"SIN","NOR","18","2796.31448","0","2796.31448"
"SIN","NOR","19","2984.22979","0","2984.22979"
"SIN","NOR","20","2973.91856","0","2973.91856"
"SIN","NOR","21","2901.56706","0","2901.56706"
"SIN","NOR","22","2815.925","0","2815.925"
"SIN","NOR","23","2802.66329","0","2802.66329"
"SIN","NOR","24","2683.67779","0","2683.67779"
"SIN","NTE","1","2383.14471","0","2383.14471"
"SIN","NTE","2","2360.07248","0","2360.07248"
"SIN","NTE","3","2330.66927","0","2330.66927"
"SIN","NTE","4","2223.25849","0","2223.25849"
"SIN","NTE","5","2143.66956","0","2143.66956"
"SIN","NTE","6","2148.4821","0","2148.4821"
"SIN","NTE","7","2246.54908","0","2246.54908"
"SIN","NTE","8","2447.024","0","2447.024"
"SIN","NTE","9","2878.98368","0","2878.98368"
"SIN","NTE","10","2936.12217","0","2936.12217"
"SIN","NTE","11","2917.37738","0","2917.37738"
"SIN","NTE","12","2965.0336","0","2965.0336"
"SIN","NTE","13","2936.78847","0","2936.78847"
"SIN","NTE","14","2945.29573","0","2945.29573"
"SIN","NTE","15","2938.84565","0","2938.84565"
"SIN","NTE","16","2861.29436","0","2861.29436"
"SIN","NTE","17","2611.54417","0","2611.54417"
"SIN","NTE","18","2409.8825","0","2409.8825"
"SIN","NTE","19","2330.40592","0","2330.40592"
"SIN","NTE","20","2337.09609","0","2337.09609"
"SIN","NTE","21","2331.31735","0","2331.31735"
"SIN","NTE","22","2353.14764","0","2353.14764"
"SIN","NTE","23","2398.41682","0","2398.41682"
"SIN","NTE","24","2413.64955","0","2413.64955"
"SIN","OCC","1","3650.51236","0","3650.51236"
"SIN","OCC","2","3591.69351","0","3591.69351"
"SIN","OCC","3","3499.05839","0","3499.05839"
"SIN","OCC","4","3345.62172","0","3345.62172"
"SIN","OCC","5","3544.20596","0","3544.20596"
"SIN","OCC","6","3532.16383","0","3532.16383"
"SIN","OCC","7","3496.04745","0","3496.04745"
"SIN","OCC","8","4080.52577","0","4080.52577"
"SIN","OCC","9","4553.13513","0","4553.13513"
"SIN","OCC","10","4716.95776","0","4716.95776"
"SIN","OCC","11","4935.3867","0","4935.3867"
"SIN","OCC","12","4889.25018","0","4889.25018"
"SIN","OCC","13","4860.82516","0","4860.82516"
"SIN","OCC","14","4951.57617","0","4951.57617"
"SIN","OCC","15","4864.41892","0","4864.41892"
"SIN","OCC","16","4803.36337","0","4803.36337"
"SIN","OCC","17","4532.18192","0","4532.18192"
"SIN","OCC","18","4669.68911","0","4669.68911"
"SIN","OCC","19","5208.93061","0","5208.93061"
"SIN","OCC","20","5217.48884","0","5217.48884"
"SIN","OCC","21","4748.37922","0","4748.37922"
"SIN","OCC","22","4300.2035","0","4300.2035"
"SIN","OCC","23","3845.73029","0","3845.73029"
"SIN","OCC","24","3833.96272","0","3833.96272"
"SIN","ORI","1","6709.87105","130.60934","6579.26171"
"SIN","ORI","2","6664.68463","132.38964","6532.29499"
"SIN","ORI","3","6532.95196","139.41539","6393.53657"
"SIN","ORI","4","6478.71766","141.23253","6337.48513"
"SIN","ORI","5","6507.27722","128.77605","6378.50117"
"SIN","ORI","6","6974.81465","180","6794.81465"
"SIN","ORI","7","6944.25678","138.56193","6805.69485"
"SIN","ORI","8","6911.59462","134.24293","6777.35169"
"SIN","ORI","9","7142.90459","128.9846","7013.91999"
"SIN","ORI","10","7120.39672","126.47182","6993.9249"
"SIN","ORI","11","7178.30916","122.02742","7056.28174"
"SIN","ORI","12","7167.13234","120","7047.13234"
"SIN","ORI","13","7344.8485","120","7224.8485"
"SIN","ORI","14","7396.9051","120","7276.9051"
"SIN","ORI","15","7389.12994","132.2248","7256.90514"
"SIN","ORI","16","7461.0328","129.73275","7331.30005"
"SIN","ORI","17","7404.01422","123.72205","7280.29217"
"SIN","ORI","18","7468.29039","120","7348.29039"
"SIN","ORI","19","7614.76344","120","7494.76344"
"SIN","ORI","20","7714.32536","120","7594.32536"
"SIN","ORI","21","7850.98671","120","7730.98671"
"SIN","ORI","22","7860.58197","120","7740.58197"
"SIN","ORI","23","7814.57976","120","7694.57976"
"SIN","ORI","24","7472.78132","60","7412.78132"
"SIN","PEN","1","751.519185886","19.546884154","731.972301732"
"SIN","PEN","2","751.473150276","17.916849854","733.556300422"
"SIN","PEN","3","751.342794066","21.923746581","729.419047485"
"SIN","PEN","4","760.138252977","21.651875609","738.486377368"
"SIN","PEN","5","754.837130586","24.413705689","730.423424897"
"SIN","PEN","6","804.783172882","25.562673828","779.220499054"
"SIN","PEN","7","828.552075193","33.084149049","795.467926144"
"SIN","PEN","8","826.811983455","41.362072509","785.449910946"
"SIN","PEN","9","832.690056865","42.164393068","790.525663797"
"SIN","PEN","10","841.136406701","45.382052489","795.754354212"
"SIN","PEN","11","864.54645339","47.132091797","817.414361593"
"SIN","PEN","12","912.686048239","47.915065432","864.770982807"
"SIN","PEN","13","910.86777542","47.0656521","863.80212332"
"SIN","PEN","14","909.744593934","47.516785157","862.227808777"
"SIN","PEN","15","919.671017827","47.73685913","871.934158697"
"SIN","PEN","16","907.154640918","46.998834717","860.155806201"
"SIN","PEN","17","910.480908927","47.326621824","863.154287103"
"SIN","PEN","18","910.138771453","45.738303466","864.400467987"
"SIN","PEN","19","894.843358196","40.903960693","853.939397503"
"SIN","PEN","20","898.802816697","31.161597166","867.641219531"
"SIN","PEN","21","912.745140881","18.827471924","893.917668957"
"SIN","PEN","22","822.449310808","16.9444563","805.504854508"
"SIN","PEN","23","787.915138466","15.6041073","772.311031166"
"SIN","PEN","24","744.621827797","26.221043458","718.400784339"
