Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 09/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/may/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 17/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1158.629,3.481,1155.148,
BCA,BCA,2,1129.244,15.535,1113.709,
BCA,BCA,3,1122.713,32.163,1090.55,
BCA,BCA,4,1118.406,33.85,1084.556,
BCA,BCA,5,1124.844,22.834,1102.01,
BCA,BCA,6,1173.609,23.624,1149.985,
BCA,BCA,7,1289.949,48.56,1241.389,
BCA,BCA,8,1395.292,60.545,1334.747,
BCA,BCA,9,1458.374,74.63,1383.744,
BCA,BCA,10,1505.566,95.628,1409.938,
BCA,BCA,11,1516.244,81.206,1435.038,
BCA,BCA,12,1517.801,72.994,1444.807,
BCA,BCA,13,1547.659,85.019,1462.64,
BCA,BCA,14,1566.186,94.937,1471.249,
BCA,BCA,15,1551.974,83.079,1468.895,
BCA,BCA,16,1534.631,77.243,1457.388,
BCA,BCA,17,1513.569,58.792,1454.777,
BCA,BCA,18,1598.184,69.024,1529.16,
BCA,BCA,19,1653.44,97.758,1555.682,
BCA,BCA,20,1631.531,109.772,1521.759,
BCA,BCA,21,1582.876,80.398,1502.478,
BCA,BCA,22,1500.299,66.713,1433.586,
BCA,BCA,23,1386.869,49.156,1337.713,
BCA,BCA,24,1284.509,34.331,1250.178,
BCS,BCS,1,202.991,0,202.991,
BCS,BCS,2,194.791,0,194.791,
BCS,BCS,3,190.646,0,190.646,
BCS,BCS,4,185.79,0,185.79,
BCS,BCS,5,186.425,0,186.425,
BCS,BCS,6,196.119,0,196.119,
BCS,BCS,7,210.539,0,210.539,
BCS,BCS,8,215.176,0,215.176,
BCS,BCS,9,223.768,0,223.768,
BCS,BCS,10,235.742,0,235.742,
BCS,BCS,11,241.029,0,241.029,
BCS,BCS,12,246.295,0,246.295,
BCS,BCS,13,249.113,0,249.113,
BCS,BCS,14,252.659,0,252.659,
BCS,BCS,15,255.114,0,255.114,
BCS,BCS,16,257.808,0,257.808,
BCS,BCS,17,256.842,0,256.842,
BCS,BCS,18,258.651,0,258.651,
BCS,BCS,19,278.451,0,278.451,
BCS,BCS,20,278.567,0,278.567,
BCS,BCS,21,270.452,0,270.452,
BCS,BCS,22,256.159,0,256.159,
BCS,BCS,23,235.412,0,235.412,
BCS,BCS,24,215.143,0,215.143,
SIN,CEN,1,2914.475,0,2914.475,
SIN,CEN,2,2849.2,0,2849.2,
SIN,CEN,3,2864.101,0,2864.101,
SIN,CEN,4,2850.01,0,2850.01,
SIN,CEN,5,2842.128,0,2842.128,
SIN,CEN,6,3129.639,0,3129.639,
SIN,CEN,7,4324.949,0,4324.949,
SIN,CEN,8,4877.157,0,4877.157,
