"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 15/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1323.95308","108.25235","1215.70073"
"BCA","BCA","2","1271.81139","99.37051","1172.44088"
"BCA","BCA","3","1241.01829","108.78436","1132.23393"
"BCA","BCA","4","1234.75056","110.82599","1123.92457"
"BCA","BCA","5","1232.67511","107.25321","1125.4219"
"BCA","BCA","6","1243.82403","98.30909","1145.51494"
"BCA","BCA","7","1318.15491","155.14593","1163.00898"
"BCA","BCA","8","1376.19464","156.19968","1219.99496"
"BCA","BCA","9","1454.21473","193.74401","1260.47072"
"BCA","BCA","10","1434.4952","135.85942","1298.63578"
"BCA","BCA","11","1451.82005","149.05264","1302.76741"
"BCA","BCA","12","1462.32728","142.41015","1319.91713"
"BCA","BCA","13","1458.2046","149.09141","1309.11319"
"BCA","BCA","14","1440.82772","138.12373","1302.70399"
"BCA","BCA","15","1416.26763","124.30044","1291.96719"
"BCA","BCA","16","1350.16495","80.45701","1269.70794"
"BCA","BCA","17","1479.99325","191.19521","1288.79804"
"BCA","BCA","18","1440.67412","48.02077","1392.65335"
"BCA","BCA","19","1497.00814","100.72549","1396.28265"
"BCA","BCA","20","1444.76521","54.36045","1390.40476"
"BCA","BCA","21","1444.48862","87.82642","1356.6622"
"BCA","BCA","22","1445.98694","134.79254","1311.1944"
"BCA","BCA","23","1335.28249","103.9454","1231.33709"
"BCA","BCA","24","1274.24989","98.06781","1176.18208"
"BCS","BCS","1","213.11306","0","213.11306"
"BCS","BCS","2","204.59273","0","204.59273"
"BCS","BCS","3","199.08088","0","199.08088"
"BCS","BCS","4","195.6755","0","195.6755"
"BCS","BCS","5","195.06537","0","195.06537"
"BCS","BCS","6","200.5558","0","200.5558"
