Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 21/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 07/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1249.419,95.926,1153.493,
BCA,BCA,2,1221.573,111.736,1109.837,
BCA,BCA,3,1215.23,127.293,1087.937,
BCA,BCA,4,1214.776,135.137,1079.639,
BCA,BCA,5,1231.989,125.238,1106.751,
BCA,BCA,6,1257.647,99.679,1157.968,
BCA,BCA,7,1338.686,102.892,1235.794,
BCA,BCA,8,1454.672,111.096,1343.576,
BCA,BCA,9,1497.534,114.487,1383.047,
BCA,BCA,10,1603.529,191.561,1411.968,
BCA,BCA,11,1707.16,268.919,1438.241,
BCA,BCA,12,1751.481,302.36,1449.121,
BCA,BCA,13,1543.977,91.91,1452.067,
BCA,BCA,14,1503.52,37.008,1466.512,
BCA,BCA,15,1527.974,52.119,1475.855,
BCA,BCA,16,1552.92,82.831,1470.089,
BCA,BCA,17,1529.712,79.939,1449.773,
BCA,BCA,18,1548.444,81.745,1466.699,
BCA,BCA,19,1642.384,92.074,1550.31,
BCA,BCA,20,1663.192,126.39,1536.802,
BCA,BCA,21,1638.871,139.92,1498.951,
BCA,BCA,22,1549.103,111.11,1437.993,
BCA,BCA,23,1464.982,120.121,1344.861,
BCA,BCA,24,1366.965,118.6,1248.365,
BCS,BCS,1,205.71,0,205.71,
BCS,BCS,2,197.778,0,197.778,
BCS,BCS,3,192.202,0,192.202,
BCS,BCS,4,189.762,0,189.762,
BCS,BCS,5,190.289,0,190.289,
BCS,BCS,6,200.253,0,200.253,
BCS,BCS,7,213.62,0,213.62,
BCS,BCS,8,222.023,0,222.023,
BCS,BCS,9,235.151,0,235.151,
BCS,BCS,10,245.086,0,245.086,
BCS,BCS,11,251.927,0,251.927,
BCS,BCS,12,254.594,0,254.594,
BCS,BCS,13,258.343,0,258.343,
BCS,BCS,14,260.942,0,260.942,
BCS,BCS,15,265.44,0,265.44,
BCS,BCS,16,266.037,0,266.037,
BCS,BCS,17,264.114,0,264.114,
BCS,BCS,18,264.131,0,264.131,
BCS,BCS,19,273.386,0,273.386,
BCS,BCS,20,286.169,0,286.169,
BCS,BCS,21,279.004,0,279.004,
BCS,BCS,22,265.362,0,265.362,
BCS,BCS,23,244.045,0,244.045,
BCS,BCS,24,220.793,0,220.793,
SIN,CEN,1,4833.837,0,4833.837,
SIN,CEN,2,4749.097,0,4749.097,
SIN,CEN,3,4086.294,0,4086.294,
SIN,CEN,4,3465.542,0,3465.542,
SIN,CEN,5,3403.737,0,3403.737,
SIN,CEN,6,3424.998,0,3424.998,
SIN,CEN,7,4354.601,0,4354.601,
SIN,CEN,8,4634.819,0,4634.819,
SIN,CEN,9,4775.384,0,4775.384,
SIN,CEN,10,5209.852,0,5209.852,
SIN,CEN,11,5469.028,0,5469.028,
SIN,CEN,12,5584.99,0,5584.99,
SIN,CEN,13,5650.489,0,5650.489,
SIN,CEN,14,5596.154,0,5596.154,
SIN,CEN,15,5574.669,0,5574.669,
SIN,CEN,16,5569.499,0,5569.499,
