"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/jul/2018 16:46:50 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 13/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2362.79962","263.94539","2098.85423"
"BCA","BCA","2","2261.89997","254.25451","2007.64546"
"BCA","BCA","3","2164.26864","236.4738","1927.79484"
"BCA","BCA","4","2094.77868","215.40481","1879.37387"
"BCA","BCA","5","2045.35304","207.23927","1838.11377"
"BCA","BCA","6","2001.58794","200.66068","1800.92726"
"BCA","BCA","7","2023.2144","223.75349","1799.46091"
"BCA","BCA","8","2184.44736","234.68745","1949.75991"
"BCA","BCA","9","2338.36348","262.14511","2076.21837"
"BCA","BCA","10","2469.22507","281.53409","2187.69098"
"BCA","BCA","11","2622.32086","316.66276","2305.6581"
"BCA","BCA","12","2695.18812","289.77304","2405.41508"
"BCA","BCA","13","2717.56053","271.17206","2446.38847"
"BCA","BCA","14","2770.23373","298.21536","2472.01837"
"BCA","BCA","15","2749.34142","288.62624","2460.71518"
"BCA","BCA","16","2783.09125","313.61494","2469.47631"
"BCA","BCA","17","2749.85026","298.99505","2450.85521"
"BCA","BCA","18","2722.15544","318.68059","2403.47485"
"BCA","BCA","19","2688.02072","305.18313","2382.83759"
"BCA","BCA","20","2633.59646","293.85648","2339.73998"
"BCA","BCA","21","2642.57519","260.6125","2381.96269"
"BCA","BCA","22","2614.85469","252.8996","2361.95509"
"BCA","BCA","23","2584.93023","248.75684","2336.17339"
"BCA","BCA","24","2498.08274","261.88776","2236.19498"
"BCS","BCS","1","416.32601","0","416.32601"
"BCS","BCS","2","400.9025","0","400.9025"
"BCS","BCS","3","385.66658","0","385.66658"
"BCS","BCS","4","371.69178","0","371.69178"
"BCS","BCS","5","358.50601","0","358.50601"
"BCS","BCS","6","346.89208","0","346.89208"
"BCS","BCS","7","333.56103","0","333.56103"
"BCS","BCS","8","330.36334","0","330.36334"
"BCS","BCS","9","351.46439","0","351.46439"
"BCS","BCS","10","374.68853","0","374.68853"
"BCS","BCS","11","391.69557","0","391.69557"
"BCS","BCS","12","402.83822","0","402.83822"
"BCS","BCS","13","411.98017","0","411.98017"
"BCS","BCS","14","418.64729","0","418.64729"
"BCS","BCS","15","426.75631","0","426.75631"
"BCS","BCS","16","439.58325","0","439.58325"
"BCS","BCS","17","448.23692","0","448.23692"
"BCS","BCS","18","444.99907","0","444.99907"
"BCS","BCS","19","429.40606","0","429.40606"
"BCS","BCS","20","411.52865","0","411.52865"
"BCS","BCS","21","415.59555","0","415.59555"
"BCS","BCS","22","430.8276","0","430.8276"
"BCS","BCS","23","437.7126","0","437.7126"
"BCS","BCS","24","434.47104","0","434.47104"
"SIN","CEN","1","4458.28888","0","4458.28888"
"SIN","CEN","2","4184.48091","0","4184.48091"
"SIN","CEN","3","3917.6893","0","3917.6893"
"SIN","CEN","4","3937.38676","0","3937.38676"
"SIN","CEN","5","3752.49305","0","3752.49305"
"SIN","CEN","6","3803.7828","0","3803.7828"
"SIN","CEN","7","3800.6291","0","3800.6291"
"SIN","CEN","8","3834.96198","0","3834.96198"
"SIN","CEN","9","4052.11666","0","4052.11666"
"SIN","CEN","10","4571.00654","0","4571.00654"
"SIN","CEN","11","5129.43713","0","5129.43713"
"SIN","CEN","12","5236.82867","0","5236.82867"
"SIN","CEN","13","5223.1546","0","5223.1546"
"SIN","CEN","14","5230.25926","0","5230.25926"
"SIN","CEN","15","5314.13922","0","5314.13922"
"SIN","CEN","16","5332.29297","0","5332.29297"
"SIN","CEN","17","5276.86883","0","5276.86883"
"SIN","CEN","18","5294.93809","0","5294.93809"
"SIN","CEN","19","5287.12294","0","5287.12294"
"SIN","CEN","20","5319.70123","0","5319.70123"
"SIN","CEN","21","5311.81435","0","5311.81435"
"SIN","CEN","22","5315.72153","0","5315.72153"
"SIN","CEN","23","5213.9923","0","5213.9923"
"SIN","CEN","24","4896.17358","0","4896.17358"
"SIN","NES","1","11406.13938","0.976","11405.16338"
"SIN","NES","2","11497.26657","0.935","11496.33157"
"SIN","NES","3","11495.06572","0.87","11494.19572"
"SIN","NES","4","11257.7241","0.753","11256.9711"
"SIN","NES","5","11014.88002","0.958","11013.92202"
"SIN","NES","6","11075.31138","1.013","11074.29838"
"SIN","NES","7","11049.0045","1.011","11047.9935"
"SIN","NES","8","10992.46986","1.014","10991.45586"
"SIN","NES","9","11117.16536","1.143","11116.02236"
"SIN","NES","10","11225.74752","1.13","11224.61752"
"SIN","NES","11","11198.10902","1.256","11196.85302"
"SIN","NES","12","11214.99003","1.503","11213.48703"
"SIN","NES","13","11140.77001","1.145","11139.62501"
"SIN","NES","14","11100.97836","1.37","11099.60836"
"SIN","NES","15","11237.00872","1.783","11235.22572"
"SIN","NES","16","11207.66091","0.089","11207.57191"
"SIN","NES","17","11196.01772","0","11196.01772"
"SIN","NES","18","11401.60437","1.371","11400.23337"
"SIN","NES","19","11467.07749","1.941","11465.13649"
"SIN","NES","20","11665.78925","0.89","11664.89925"
"SIN","NES","21","11698.21158","1.407","11696.80458"
"SIN","NES","22","11730.48645","1.246","11729.24045"
"SIN","NES","23","11734.13807","1.238","11732.90007"
"SIN","NES","24","11753.26936","1.314","11751.95536"
"SIN","NOR","1","2901.57504","0","2901.57504"
"SIN","NOR","2","2885.74004","0","2885.74004"
"SIN","NOR","3","2839.6271","0","2839.6271"
"SIN","NOR","4","2675.34698","0","2675.34698"
"SIN","NOR","5","2621.33455","0","2621.33455"
"SIN","NOR","6","2582.64751","0","2582.64751"
"SIN","NOR","7","2563.95242","0","2563.95242"
"SIN","NOR","8","2545.9142","0","2545.9142"
"SIN","NOR","9","2546.23779","0","2546.23779"
"SIN","NOR","10","2672.47458","0","2672.47458"
"SIN","NOR","11","2776.96107","0","2776.96107"
"SIN","NOR","12","2841.38727","0","2841.38727"
"SIN","NOR","13","2848.80456","0","2848.80456"
"SIN","NOR","14","2867.1717","0","2867.1717"
"SIN","NOR","15","2872.39536","0","2872.39536"
"SIN","NOR","16","2890.4379","0","2890.4379"
"SIN","NOR","17","2992.27613","0","2992.27613"
"SIN","NOR","18","3018.08662","0","3018.08662"
"SIN","NOR","19","3011.29504","0","3011.29504"
"SIN","NOR","20","2935.79944","0","2935.79944"
"SIN","NOR","21","2910.248","0","2910.248"
"SIN","NOR","22","2928.18418","0","2928.18418"
"SIN","NOR","23","3062.84276","0","3062.84276"
"SIN","NOR","24","3080.93067","0","3080.93067"
"SIN","NTE","1","3161.44911","0","3161.44911"
"SIN","NTE","2","3150.08353","0","3150.08353"
"SIN","NTE","3","3165.25674","0","3165.25674"
"SIN","NTE","4","3162.97024","0","3162.97024"
"SIN","NTE","5","3159.15634","0","3159.15634"
"SIN","NTE","6","3165.50028","0","3165.50028"
"SIN","NTE","7","3166.53821","0","3166.53821"
"SIN","NTE","8","3193.65201","0","3193.65201"
"SIN","NTE","9","3465.41537","0","3465.41537"
"SIN","NTE","10","3638.72042","0","3638.72042"
"SIN","NTE","11","3744.02236","0","3744.02236"
"SIN","NTE","12","3798.55446","0","3798.55446"
"SIN","NTE","13","3845.81203","0","3845.81203"
"SIN","NTE","14","3840.33666","0","3840.33666"
"SIN","NTE","15","3815.23235","0","3815.23235"
"SIN","NTE","16","3791.02369","0","3791.02369"
"SIN","NTE","17","3735.88736","0","3735.88736"
"SIN","NTE","18","3678.92477","0","3678.92477"
"SIN","NTE","19","3602.96787","0","3602.96787"
"SIN","NTE","20","3456.26944","0","3456.26944"
"SIN","NTE","21","3208.42581","0","3208.42581"
"SIN","NTE","22","3187.99104","0","3187.99104"
"SIN","NTE","23","3198.93841","0","3198.93841"
