"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/oct/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 31/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2504.14739","412.76916","2091.37823"
"BCA","BCA","2","2393.38151","385.70552","2007.67599"
"BCA","BCA","3","2266.98742","332.09582","1934.8916"
"BCA","BCA","4","2154.96868","276.33761","1878.63107"
"BCA","BCA","5","2122.54376","271.57957","1850.96419"
"BCA","BCA","6","2129.75354","291.45909","1838.29445"
"BCA","BCA","7","2122.27286","280.90919","1841.36367"
"BCA","BCA","8","2219.46026","267.75683","1951.70343"
"BCA","BCA","9","2412.74088","338.07982","2074.66106"
"BCA","BCA","10","2549.15888","354.81574","2194.34314"
"BCA","BCA","11","2709.83385","397.89683","2311.93702"
"BCA","BCA","12","2795.59198","392.70345","2402.88853"
"BCA","BCA","13","2836.09296","366.08253","2470.01043"
"BCA","BCA","14","2919.56576","427.13722","2492.42854"
"BCA","BCA","15","2909.188","429.13094","2480.05706"
"BCA","BCA","16","2902.46251","403.02776","2499.43475"
"BCA","BCA","17","2919.62559","427.55967","2492.06592"
"BCA","BCA","18","2866.67315","440.9733","2425.69985"
"BCA","BCA","19","2772.58767","399.66196","2372.92571"
"BCA","BCA","20","2820.52246","389.53215","2430.99031"
"BCA","BCA","21","2831.46451","397.12307","2434.34144"
"BCA","BCA","22","2783.54517","414.50529","2369.03988"
"BCA","BCA","23","2700.78865","411.93295","2288.8557"
"BCA","BCA","24","2593.73315","415.6457","2178.08745"
"BCS","BCS","1","423.56424","0","423.56424"
"BCS","BCS","2","405.58571","0","405.58571"
"BCS","BCS","3","388.60731","0","388.60731"
"BCS","BCS","4","373.81873","0","373.81873"
"BCS","BCS","5","359.70422","0","359.70422"
"BCS","BCS","6","350.63887","0","350.63887"
"BCS","BCS","7","341.41644","0","341.41644"
"BCS","BCS","8","337.2519","0","337.2519"
"BCS","BCS","9","364.05704","0","364.05704"
"BCS","BCS","10","384.93583","0","384.93583"
"BCS","BCS","11","399.33251","0","399.33251"
"BCS","BCS","12","410.0994","0","410.0994"
"BCS","BCS","13","419.67729","0","419.67729"
"BCS","BCS","14","432.04559","0","432.04559"
"BCS","BCS","15","437.21457","0","437.21457"
"BCS","BCS","16","442.76678","0","442.76678"
"BCS","BCS","17","445.85522","0","445.85522"
"BCS","BCS","18","440.58985","0","440.58985"
"BCS","BCS","19","423.01426","0","423.01426"
"BCS","BCS","20","409.99652","0","409.99652"
"BCS","BCS","21","421.23207","0","421.23207"
"BCS","BCS","22","429.4954","0","429.4954"
"BCS","BCS","23","432.66081","0","432.66081"
"BCS","BCS","24","425.29703","0","425.29703"
"SIN","CEN","1","4375.35654","0","4375.35654"
"SIN","CEN","2","4238.50552","0","4238.50552"
"SIN","CEN","3","4270.49774","0","4270.49774"
"SIN","CEN","4","4146.24858","0","4146.24858"
"SIN","CEN","5","3999.488","0","3999.488"
"SIN","CEN","6","3986.2864","0","3986.2864"
"SIN","CEN","7","4015.78041","0","4015.78041"
"SIN","CEN","8","4041.93858","0","4041.93858"
"SIN","CEN","9","4144.64455","0","4144.64455"
"SIN","CEN","10","4361.83856","0","4361.83856"
"SIN","CEN","11","4425.67054","0","4425.67054"
"SIN","CEN","12","4550.12874","0","4550.12874"
"SIN","CEN","13","4712.25171","0","4712.25171"
"SIN","CEN","14","4682.56969","0","4682.56969"
"SIN","CEN","15","4657.13185","0","4657.13185"
"SIN","CEN","16","4645.64474","0","4645.64474"
"SIN","CEN","17","4656.50443","0","4656.50443"
"SIN","CEN","18","4444.33794","0","4444.33794"
"SIN","CEN","19","4192.33233","0","4192.33233"
"SIN","CEN","20","4191.77314","0","4191.77314"
"SIN","CEN","21","4202.65086","0","4202.65086"
"SIN","CEN","22","4201.0877","0","4201.0877"
"SIN","CEN","23","4198.22436","0","4198.22436"
"SIN","CEN","24","4163.55416","0","4163.55416"
"SIN","NES","1","11605.85753","1","11604.85753"
"SIN","NES","2","11446.88529","1","11445.88529"
"SIN","NES","3","11472.72256","1","11471.72256"
"SIN","NES","4","11203.31065","0","11203.31065"
"SIN","NES","5","10904.82655","0","10904.82655"
"SIN","NES","6","10770.40831","0","10770.40831"
"SIN","NES","7","11055.56021","1","11054.56021"
"SIN","NES","8","10643.24295","0","10643.24295"
"SIN","NES","9","10954.26219","0","10954.26219"
"SIN","NES","10","11129.06318","1","11128.06318"
"SIN","NES","11","11149.56132","2","11147.56132"
"SIN","NES","12","11112.67468","7","11105.67468"
"SIN","NES","13","10987.52413","11","10976.52413"
"SIN","NES","14","10939.12677","0","10939.12677"
"SIN","NES","15","10910.49344","0","10910.49344"
"SIN","NES","16","11109.56144","0","11109.56144"
"SIN","NES","17","11301.87787","3","11298.87787"
"SIN","NES","18","11444.82497","1","11443.82497"
"SIN","NES","19","11502.02297","1","11501.02297"
"SIN","NES","20","11598.78147","1","11597.78147"
"SIN","NES","21","11585.02266","1","11584.02266"
"SIN","NES","22","11609.31682","1","11608.31682"
"SIN","NES","23","11593.72834","0","11593.72834"
"SIN","NES","24","11643.05663","0","11643.05663"
"SIN","NOR","1","3499.37705","0","3499.37705"
"SIN","NOR","2","3379.09306","0","3379.09306"
"SIN","NOR","3","3025.08272","0","3025.08272"
"SIN","NOR","4","3001.41124","0","3001.41124"
"SIN","NOR","5","2926.49603","0","2926.49603"
"SIN","NOR","6","2936.56976","0","2936.56976"
"SIN","NOR","7","2942.78584","0","2942.78584"
"SIN","NOR","8","2993.18568","0","2993.18568"
"SIN","NOR","9","2921.44614","0","2921.44614"
"SIN","NOR","10","2982.35797","0","2982.35797"
"SIN","NOR","11","3182.45387","0","3182.45387"
"SIN","NOR","12","3255.78992","0","3255.78992"
"SIN","NOR","13","3354.89769","0","3354.89769"
"SIN","NOR","14","3399.59459","0","3399.59459"
"SIN","NOR","15","3406.10148","0","3406.10148"
"SIN","NOR","16","3435.3575","0","3435.3575"
"SIN","NOR","17","3445.83555","0","3445.83555"
"SIN","NOR","18","3435.88561","0","3435.88561"
"SIN","NOR","19","3440.6269","0","3440.6269"
"SIN","NOR","20","3442.96824","0","3442.96824"
"SIN","NOR","21","3461.62004","0","3461.62004"
"SIN","NOR","22","3459.32382","0","3459.32382"
"SIN","NOR","23","3435.39787","0","3435.39787"
"SIN","NOR","24","3414.04036","0","3414.04036"
"SIN","NTE","1","3233.63128","0","3233.63128"
"SIN","NTE","2","3187.43938","0","3187.43938"
"SIN","NTE","3","3202.26653","0","3202.26653"
"SIN","NTE","4","3160.80643","0","3160.80643"
"SIN","NTE","5","3112.08913","0","3112.08913"
"SIN","NTE","6","3135.66143","0","3135.66143"
"SIN","NTE","7","3207.77825","0","3207.77825"
"SIN","NTE","8","3261.57138","0","3261.57138"
"SIN","NTE","9","3327.41841","0","3327.41841"
"SIN","NTE","10","3659.71253","0","3659.71253"
"SIN","NTE","11","3865.60078","0","3865.60078"
"SIN","NTE","12","3907.30237","0","3907.30237"
"SIN","NTE","13","3901.24998","0","3901.24998"
"SIN","NTE","14","3895.77492","0","3895.77492"
"SIN","NTE","15","3862.82378","0","3862.82378"
"SIN","NTE","16","3782.39762","0","3782.39762"
"SIN","NTE","17","3811.29813","0","3811.29813"
"SIN","NTE","18","3729.45436","0","3729.45436"
"SIN","NTE","19","3465.25018","0","3465.25018"
"SIN","NTE","20","3298.05118","0","3298.05118"
"SIN","NTE","21","3373.74415","0","3373.74415"
"SIN","NTE","22","3506.53659","0","3506.53659"
"SIN","NTE","23","3500.83885","0","3500.83885"
"SIN","NTE","24","3443.971","0","3443.971"
"SIN","OCC","1","6199.71281","0","6199.71281"
"SIN","OCC","2","5946.18403","0","5946.18403"
"SIN","OCC","3","5915.94125","0","5915.94125"
"SIN","OCC","4","5428.85349","0","5428.85349"
"SIN","OCC","5","5459.17801","0","5459.17801"
"SIN","OCC","6","5359.21174","0","5359.21174"
"SIN","OCC","7","5565.99658","0","5565.99658"
"SIN","OCC","8","6585.57654","0","6585.57654"
"SIN","OCC","9","6778.37725","0","6778.37725"
"SIN","OCC","10","7099.22259","0","7099.22259"
"SIN","OCC","11","7140.72171","0","7140.72171"
"SIN","OCC","12","7441.4058","0","7441.4058"
"SIN","OCC","13","7609.99957","0","7609.99957"
"SIN","OCC","14","7740.90512","0","7740.90512"
"SIN","OCC","15","7904.03976","0","7904.03976"
"SIN","OCC","16","7771.93953","0","7771.93953"
"SIN","OCC","17","7862.58988","0","7862.58988"
"SIN","OCC","18","7681.09019","0","7681.09019"
"SIN","OCC","19","7276.15074","0","7276.15074"
"SIN","OCC","20","6948.48596","0","6948.48596"
"SIN","OCC","21","7005.26535","0","7005.26535"
"SIN","OCC","22","7123.32995","0","7123.32995"
"SIN","OCC","23","7135.06437","0","7135.06437"
"SIN","OCC","24","6860.60122","0","6860.60122"
"SIN","ORI","1","7597.05286","0","7597.05286"
"SIN","ORI","2","7001.7978","6.32967","6995.46813"
"SIN","ORI","3","6376.02569","0","6376.02569"
"SIN","ORI","4","6671.38744","0","6671.38744"
"SIN","ORI","5","6870.47005","3.69353","6866.77652"
"SIN","ORI","6","6992.03857","0.84777","6991.1908"
"SIN","ORI","7","7483.8292","0","7483.8292"
"SIN","ORI","8","7472.24261","0.18477","7472.05784"
"SIN","ORI","9","7460.05843","10.35619","7449.70224"
"SIN","ORI","10","7696.03597","8.79464","7687.24133"
"SIN","ORI","11","8023.04181","7.91358","8015.12823"
"SIN","ORI","12","8317.69031","1.66524","8316.02507"
"SIN","ORI","13","8426.85196","11.26239","8415.58957"
"SIN","ORI","14","8822.13232","0","8822.13232"
"SIN","ORI","15","9014.7303","5.11997","9009.61033"
"SIN","ORI","16","9497.00546","0","9497.00546"
"SIN","ORI","17","9352.87684","1.35015","9351.52669"
"SIN","ORI","18","9196.71044","1.3244","9195.38604"
"SIN","ORI","19","8825.92015","0","8825.92015"
"SIN","ORI","20","8287.61042","0","8287.61042"
"SIN","ORI","21","9621.72166","0","9621.72166"
"SIN","ORI","22","9605.44477","0","9605.44477"
"SIN","ORI","23","9194.12944","0","9194.12944"
"SIN","ORI","24","8623.46369","1.44758","8622.01611"
"SIN","PEN","1","832.213997865","0.956448797","831.257549068"
"SIN","PEN","2","822.039607619","35.353724609","786.68588301"
"SIN","PEN","3","752.892477973","35.708773193","717.18370478"
"SIN","PEN","4","656.013329073","34.071871581","621.941457492"
"SIN","PEN","5","652.57096473","32.501707764","620.069256966"
"SIN","PEN","6","656.411973505","31.751539794","624.660433711"
"SIN","PEN","7","684.900316629","29.434345459","655.46597117"
"SIN","PEN","8","691.240561942","28.219936278","663.020625664"
"SIN","PEN","9","719.374846896","10.10626127","709.268585626"
"SIN","PEN","10","793.666968396","3.259106372","790.407862024"
"SIN","PEN","11","807.182907344","4.878841498","802.304065846"
"SIN","PEN","12","803.549725132","4.616931823","798.932793309"
"SIN","PEN","13","788.961970074","6.148986268","782.812983806"
"SIN","PEN","14","699.608632471","5.711349305","693.897283166"
"SIN","PEN","15","683.975595141","7.861696626","676.113898515"
"SIN","PEN","16","681.537051026","8.792916747","672.744134279"
"SIN","PEN","17","680.195520525","8.174479307","672.021041218"
"SIN","PEN","18","679.47816398","3.945778839","675.532385141"
"SIN","PEN","19","737.614971305","0.623006989","736.991964316"
"SIN","PEN","20","799.00514297","1.987267997","797.017874973"
"SIN","PEN","21","810.213610651","4.502124678","805.711485973"
"SIN","PEN","22","800.749991296","4.243931854","796.506059442"
"SIN","PEN","23","796.78526461","1.729461883","795.055802727"
"SIN","PEN","24","810.47278401","1.049644606","809.423139404"
