"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/mar/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 4 (Dia de Operacion: 31/01/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1272.072707516","105.059107422","1167.013600094"
"BCA","BCA","2","1266.289810829","130.581335937","1135.708474892"
"BCA","BCA","3","1286.933364919","157.911846192","1129.021518727"
"BCA","BCA","4","1278.467790707","165.144403323","1113.323387384"
"BCA","BCA","5","1287.771473982","152.559941894","1135.211532088"
"BCA","BCA","6","1329.598923278","142.380926758","1187.21799652"
"BCA","BCA","7","1336.885187195","69.146091796","1267.739095399"
"BCA","BCA","8","1383.282754066","42.566520752","1340.716233314"
"BCA","BCA","9","1424.205308804","41.847649846","1382.357658958"
"BCA","BCA","10","1504.205875084","96.913645997","1407.292229087"
"BCA","BCA","11","1520.102656847","84.730262697","1435.37239415"
"BCA","BCA","12","1575.056023006","93.057482909","1481.998540097"
"BCA","BCA","13","1596.410559824","116.956731447","1479.453828377"
"BCA","BCA","14","1629.995118792","133.018847658","1496.976271134"
"BCA","BCA","15","1627.986750629","138.361029296","1489.625721333"
"BCA","BCA","16","1653.51260899","158.399955081","1495.112653909"
"BCA","BCA","17","1622.929585875","149.103897463","1473.825688412"
"BCA","BCA","18","1652.297163405","137.308036133","1514.989127272"
"BCA","BCA","19","1741.719863442","168.962999025","1572.756864417"
"BCA","BCA","20","1722.700584206","184.048228517","1538.652355689"
"BCA","BCA","21","1623.301021603","136.110901366","1487.190120237"
"BCA","BCA","22","1539.141302016","120.472686523","1418.668615493"
"BCA","BCA","23","1421.101224317","100.570752929","1320.530471388"
"BCA","BCA","24","1325.053606491","96.970954101","1228.08265239"
"BCS","BCS","1","202.68998","0","202.68998"
"BCS","BCS","2","196.13342","0","196.13342"
"BCS","BCS","3","192.42264","0","192.42264"
"BCS","BCS","4","190.9562","0","190.9562"
"BCS","BCS","5","194.09039","0","194.09039"
"BCS","BCS","6","200.53678","0","200.53678"
"BCS","BCS","7","216.92906","0","216.92906"
"BCS","BCS","8","229.52133","0","229.52133"
"BCS","BCS","9","239.14606","0","239.14606"
"BCS","BCS","10","244.54101","0","244.54101"
"BCS","BCS","11","250.40393","0","250.40393"
"BCS","BCS","12","252.98068","0","252.98068"
"BCS","BCS","13","252.14922","0","252.14922"
"BCS","BCS","14","252.3366","0","252.3366"
"BCS","BCS","15","251.61105","0","251.61105"
"BCS","BCS","16","251.10478","0","251.10478"
"BCS","BCS","17","248.99878","0","248.99878"
"BCS","BCS","18","254.27593","0","254.27593"
"BCS","BCS","19","271.53515","0","271.53515"
"BCS","BCS","20","274.10466","0","274.10466"
"BCS","BCS","21","267.09654","0","267.09654"
"BCS","BCS","22","255.27611","0","255.27611"
"BCS","BCS","23","238.04814","0","238.04814"
"BCS","BCS","24","213.94809","0","213.94809"
"SIN","CEN","1","2174.41702","0","2174.41702"
"SIN","CEN","2","1901.98394","0","1901.98394"
"SIN","CEN","3","1733.19748","0","1733.19748"
"SIN","CEN","4","1737.12877","0","1737.12877"
"SIN","CEN","5","1749.64776","0","1749.64776"
"SIN","CEN","6","2029.31959","0","2029.31959"
"SIN","CEN","7","2799.78453","0","2799.78453"
"SIN","CEN","8","2977.22508","0","2977.22508"
"SIN","CEN","9","3207.73881","0","3207.73881"
"SIN","CEN","10","3731.79919","0","3731.79919"
"SIN","CEN","11","3721.16266","0","3721.16266"
"SIN","CEN","12","3792.32837","0","3792.32837"
"SIN","CEN","13","3572.07908","0","3572.07908"
"SIN","CEN","14","3459.76537","0","3459.76537"
"SIN","CEN","15","3272.7874","0","3272.7874"
"SIN","CEN","16","3284.65439","0","3284.65439"
"SIN","CEN","17","3298.62452","0","3298.62452"
"SIN","CEN","18","3325.92866","0","3325.92866"
"SIN","CEN","19","3503.16368","0","3503.16368"
"SIN","CEN","20","3826.68742","0","3826.68742"
"SIN","CEN","21","3786.98204","0","3786.98204"
"SIN","CEN","22","3938.63583","0","3938.63583"
"SIN","CEN","23","3992.05068","0","3992.05068"
"SIN","CEN","24","3436.1563","0","3436.1563"
"SIN","NES","1","10174.531801133","0","10174.531801133"
"SIN","NES","2","10019.052108597","0","10019.052108597"
"SIN","NES","3","9856.240883002","0","9856.240883002"
"SIN","NES","4","9565.153445465","0","9565.153445465"
"SIN","NES","5","9618.06242371","0","9618.06242371"
