"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/sep/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/sep/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 07/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","13","358.39568","0","0","358.39568"
"BCS","BCS","14","365.99986","0","0","365.99986"
"BCS","BCS","15","370.59579","0","0","370.59579"
"BCS","BCS","16","383.24729","0","0","383.24729"
"BCS","BCS","17","387.51102","0","0","387.51102"
"BCS","BCS","18","381.69524","0","0","381.69524"
"BCS","BCS","19","367.80933","0","0","367.80933"
"BCS","BCS","20","358.91467","0","0","358.91467"
"BCS","BCS","21","373.77676","0","0","373.77676"
"BCS","BCS","22","384.55929","0","0","384.55929"
"BCS","BCS","23","389.24014","0","0","389.24014"
"BCS","BCS","24","379.01101","0","0","379.01101"
"SIN","CEN","1","3900.17342","0","0","3900.17342"
"SIN","CEN","2","3675.16042","0","0","3675.16042"
"SIN","CEN","3","3550.07589","0","0","3550.07589"
"SIN","CEN","4","3528.82687","0","0","3528.82687"
"SIN","CEN","5","3288.8725","0","0","3288.8725"
"SIN","CEN","6","3588.39775","0","0","3588.39775"
"SIN","CEN","7","3651.75884","0","0","3651.75884"
"SIN","CEN","8","3759.86731","0","0","3759.86731"
"SIN","CEN","9","3988.27488","0","0","3988.27488"
"SIN","CEN","10","4252.39457","0","0","4252.39457"
"SIN","CEN","11","4414.47639","0","0","4414.47639"
"SIN","CEN","12","4444.40064","0","0","4444.40064"
"SIN","CEN","13","4557.7826","0","0","4557.7826"
"SIN","CEN","14","4526.29094","0","0","4526.29094"
"SIN","CEN","15","4522.97476","0","0","4522.97476"
"SIN","CEN","16","4495.59594","0","0","4495.59594"
"SIN","CEN","17","4514.89984","0","0","4514.89984"
"SIN","CEN","18","4533.09626","0","0","4533.09626"
"SIN","CEN","19","4434.414","0","0","4434.414"
"SIN","CEN","20","4352.35399","0","0","4352.35399"
"SIN","CEN","21","4549.23372","0","0","4549.23372"
"SIN","CEN","22","4586.23684","0","0","4586.23684"
"SIN","CEN","23","4510.4907","0","0","4510.4907"
"SIN","CEN","24","4488.60604","0","0","4488.60604"
"SIN","NES","1","11053.57551","361","4","11410.57551"
"SIN","NES","2","10916.45704","361","1","11276.45704"
"SIN","NES","3","10689.85899","361","1","11049.85899"
"SIN","NES","4","10584.90723","361","1","10944.90723"
"SIN","NES","5","10728.33493","361","1","11088.33493"
"SIN","NES","6","10802.97101","361","1","11162.97101"
"SIN","NES","7","10912.92343","361","1","11272.92343"
"SIN","NES","8","10993.49196","361","1","11353.49196"
"SIN","NES","9","11039.61734","361","1","11399.61734"
"SIN","NES","10","11015.3633","360","1","11374.3633"
"SIN","NES","11","11065.33536","295","1","11359.33536"
"SIN","NES","12","10964.05662","120","0","11084.05662"
"SIN","NES","13","11090.06375","90","0","11180.06375"
"SIN","NES","14","11253.82183","90","0","11343.82183"
"SIN","NES","15","11291.36723","90","0","11381.36723"
"SIN","NES","16","11275.1904","80","0","11355.1904"
"SIN","NES","17","11303.46102","80","0","11383.46102"
"SIN","NES","18","11438.92279","82","0","11520.92279"
"SIN","NES","19","11542.2215","90","0","11632.2215"
"SIN","NES","20","11616.77188","90","0","11706.77188"
"SIN","NES","21","11573.52987","91","0","11664.52987"
"SIN","NES","22","11377.24582","160","1","11536.24582"
"SIN","NES","23","11278.62961","270","3","11545.62961"
"SIN","NES","24","11294.76039","361","1","11654.76039"
"SIN","NOR","1","3228.75636","0","0","3228.75636"
"SIN","NOR","2","3167.64867","0","0","3167.64867"
"SIN","NOR","3","3039.10117","0","0","3039.10117"
"SIN","NOR","4","2935.59389","0","0","2935.59389"
"SIN","NOR","5","2949.33752","0","0","2949.33752"
"SIN","NOR","6","2835.57164","0","0","2835.57164"
"SIN","NOR","7","2812.40685","0","0","2812.40685"
"SIN","NOR","8","2791.22884","0","0","2791.22884"
"SIN","NOR","9","2775.62222","0","0","2775.62222"
"SIN","NOR","10","2988.48218","0","0","2988.48218"
"SIN","NOR","11","3180.35448","0","0","3180.35448"
"SIN","NOR","12","3263.43896","0","0","3263.43896"
"SIN","NOR","13","3318.25999","0","0","3318.25999"
"SIN","NOR","14","3358.00277","0","0","3358.00277"
"SIN","NOR","15","3377.27093","0","0","3377.27093"
"SIN","NOR","16","3396.69439","0","0","3396.69439"
"SIN","NOR","17","3393.38809","0","0","3393.38809"
"SIN","NOR","18","3412.07633","0","0","3412.07633"
"SIN","NOR","19","3347.23021","0","0","3347.23021"
"SIN","NOR","20","3164.91451","0","0","3164.91451"
"SIN","NOR","21","3190.83499","0","0","3190.83499"
"SIN","NOR","22","3160.60032","0","0","3160.60032"
"SIN","NOR","23","3196.53465","0","0","3196.53465"
"SIN","NOR","24","3188.1365","0","0","3188.1365"
"SIN","NTE","1","3173.45838","0","0","3173.45838"
"SIN","NTE","2","3146.53822","0","0","3146.53822"
"SIN","NTE","3","3144.54919","0","0","3144.54919"
"SIN","NTE","4","3153.13337","0","0","3153.13337"
"SIN","NTE","5","3160.78675","0","0","3160.78675"
"SIN","NTE","6","3154.38124","0","0","3154.38124"
"SIN","NTE","7","3148.14336","0","0","3148.14336"
"SIN","NTE","8","3158.035","0","0","3158.035"
"SIN","NTE","9","3299.78848","0","0","3299.78848"
"SIN","NTE","10","3624.00662","0","0","3624.00662"
"SIN","NTE","11","3789.82656","0","0","3789.82656"
"SIN","NTE","12","3852.08126","0","0","3852.08126"
"SIN","NTE","13","3875.48276","0","0","3875.48276"
"SIN","NTE","14","3964.21827","0","0","3964.21827"
"SIN","NTE","15","3884.34261","0","0","3884.34261"
"SIN","NTE","16","3803.21548","0","0","3803.21548"
"SIN","NTE","17","3847.02196","0","0","3847.02196"
"SIN","NTE","18","3522.99313","0","0","3522.99313"
"SIN","NTE","19","3406.24797","0","0","3406.24797"
"SIN","NTE","20","3293.97182","0","0","3293.97182"
"SIN","NTE","21","3210.33149","0","0","3210.33149"
"SIN","NTE","22","3203.4782","0","0","3203.4782"
"SIN","NTE","23","3202.53512","0","0","3202.53512"
"SIN","NTE","24","3212.8849","0","0","3212.8849"
"SIN","OCC","1","6411.87033","0","0","6411.87033"
"SIN","OCC","2","5621.90097","0","0","5621.90097"
"SIN","OCC","3","5256.27643","0","0","5256.27643"
"SIN","OCC","4","4922.29529","0","0","4922.29529"
"SIN","OCC","5","4704.39093","0","0","4704.39093"
"SIN","OCC","6","4617.44342","0","0","4617.44342"
"SIN","OCC","7","5118.10898","0","0","5118.10898"
"SIN","OCC","8","5331.21899","0","0","5331.21899"
"SIN","OCC","9","5689.44462","0","0","5689.44462"
"SIN","OCC","10","6187.30274","0","0","6187.30274"
"SIN","OCC","11","6381.11432","0","0","6381.11432"
"SIN","OCC","12","6651.24317","0","0","6651.24317"
"SIN","OCC","13","6828.17358","0","0","6828.17358"
"SIN","OCC","14","6861.46554","0","0","6861.46554"
"SIN","OCC","15","7409.19139","0","0","7409.19139"
"SIN","OCC","16","7581.28334","0","0","7581.28334"
"SIN","OCC","17","7765.79041","0","0","7765.79041"
"SIN","OCC","18","7707.62599","0","0","7707.62599"
"SIN","OCC","19","7069.30465","0","0","7069.30465"
"SIN","OCC","20","6545.27153","0","0","6545.27153"
"SIN","OCC","21","6699.67944","0","0","6699.67944"
"SIN","OCC","22","7316.91676","0","0","7316.91676"
"SIN","OCC","23","6784.20492","0","0","6784.20492"
"SIN","OCC","24","6461.49563","0","0","6461.49563"
"SIN","ORI","1","7981.56699","176","125.73116","8031.83583"
"SIN","ORI","2","7797.99539","245.39594","120","7923.39133"
"SIN","ORI","3","7744.35389","248.83686","120","7873.19075"
"SIN","ORI","4","7556.82889","240","120.24859","7676.5803"
"SIN","ORI","5","7559.98495","242.23553","120","7682.22048"
"SIN","ORI","6","7404.04051","240","124.23629","7519.80422"
"SIN","ORI","7","7471.89859","240","123.46503","7588.43356"
"SIN","ORI","8","7645.40398","253.6773","120","7779.08128"
"SIN","ORI","9","8013.98698","268.80878","120","8162.79576"
"SIN","ORI","10","8467.85363","240","128.81938","8579.03425"
"SIN","ORI","11","8615.74181","240","123.28883","8732.45298"
"SIN","ORI","12","8984.14983","243.6124","120","9107.76223"
"SIN","ORI","13","9404.7698","248.21858","120","9532.98838"
"SIN","ORI","14","9538.15536","242.77327","120","9660.92863"
"SIN","ORI","15","9252.22849","240","121.01189","9371.2166"
"SIN","ORI","16","9351.45114","247.34744","120","9478.79858"
"SIN","ORI","17","9233.80835","240.77355","120","9354.5819"
"SIN","ORI","18","8966.52778","256.73703","120","9103.26481"
"SIN","ORI","19","8778.87763","261.00077","120","8919.8784"
"SIN","ORI","20","8660.22918","57.40656","120","8597.63574"
"SIN","ORI","21","9778.14648","14.49744","120","9672.64392"
"SIN","ORI","22","9930.9892","35.83344","120","9846.82264"
"SIN","ORI","23","10193.24008","33.59516","120","10106.83524"
"SIN","ORI","24","9239.74599","262.3661","120","9382.11209"
"SIN","PEN","1","846.56478061","0","44.217890807","802.346889803"
"SIN","PEN","2","847.582487174","0","47.446618653","800.135868521"
"SIN","PEN","3","763.387106552","0","47.755443848","715.631662704"
"SIN","PEN","4","752.533938127","0","46.933168213","705.600769914"
"SIN","PEN","5","754.152948626","0","46.212794435","707.940154191"
"SIN","PEN","6","834.80037684","0","47.165191895","787.635184945"
"SIN","PEN","7","847.179517443","0","43.675403076","803.504114367"
"SIN","PEN","8","843.441260263","0","42.913666259","800.527594004"
"SIN","PEN","9","842.872965069","0","47.947829346","794.925135723"
"SIN","PEN","10","841.830651645","0","49.827528811","792.003122834"
"SIN","PEN","11","892.985942838","0","50.67271045","842.313232388"
"SIN","PEN","12","945.930159868","0","45.400113037","900.530046831"
"SIN","PEN","13","944.567610906","0","49.114219726","895.45339118"
"SIN","PEN","14","942.850266631","0","48.76186499","894.088401641"
"SIN","PEN","15","943.655891285","0","48.663369627","894.992521658"
"SIN","PEN","16","946.280242944","0","48.422594239","897.857648705"
"SIN","PEN","17","920.253937032","0","48.117655028","872.136282004"
"SIN","PEN","18","845.885709519","0","48.088361574","797.797347945"
"SIN","PEN","19","845.932115296","0","47.346948974","798.585166322"
"SIN","PEN","20","846.533260926","0","47.643604248","798.889656678"
"SIN","PEN","21","846.431137184","0","49.209423585","797.221713599"
"SIN","PEN","22","852.661097434","0","49.286899904","803.37419753"
"SIN","PEN","23","876.638475667","0","48.674958984","827.963516683"
"SIN","PEN","24","852.193449047","0","48.203025148","803.990423899"
