"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/jul/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 13/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1375.80409","152.87155","1222.93254"
"BCA","BCA","2","1315.3151","146.59963","1168.71547"
"BCA","BCA","3","1292.79622","155.73642","1137.0598"
"BCA","BCA","4","1287.981","155.93857","1132.04243"
"BCA","BCA","5","1304.08754","160.19979","1143.88775"
"BCA","BCA","6","1335.17557","147.20894","1187.96663"
"BCA","BCA","7","1362.17832","75.09148","1287.08684"
"BCA","BCA","8","1429.53003","56.50939","1373.02064"
"BCA","BCA","9","1470.49164","59.45911","1411.03253"
"BCA","BCA","10","1575.23402","132.93983","1442.29419"
"BCA","BCA","11","1689.32349","213.40552","1475.91797"
"BCA","BCA","12","1728.62537","226.46725","1502.15812"
"BCA","BCA","13","1716.58793","217.95443","1498.6335"
"BCA","BCA","14","1721.21363","206.78226","1514.43137"
"BCA","BCA","15","1730.8289","209.11372","1521.71518"
"BCA","BCA","16","1698.23839","187.39164","1510.84675"
"BCA","BCA","17","1710.28936","209.13874","1501.15062"
"BCA","BCA","18","1715.28012","244.3926","1470.88752"
"BCA","BCA","19","1777.21458","285.37941","1491.83517"
"BCA","BCA","20","1827.4557","245.3094","1582.1463"
"BCA","BCA","21","1812.03665","234.95878","1577.07787"
"BCA","BCA","22","1772.19419","248.15295","1524.04124"
"BCA","BCA","23","1656.17008","235.43306","1420.73702"
"BCA","BCA","24","1573.99353","251.91231","1322.08122"
"BCS","BCS","1","235.70854","0","235.70854"
"BCS","BCS","2","227.20167","0","227.20167"
"BCS","BCS","3","220.02508","0","220.02508"
"BCS","BCS","4","215.93947","0","215.93947"
"BCS","BCS","5","214.92062","0","214.92062"
"BCS","BCS","6","221.0919","0","221.0919"
"BCS","BCS","7","229.7037","0","229.7037"
"BCS","BCS","8","237.61171","0","237.61171"
"BCS","BCS","9","255.35452","0","255.35452"
"BCS","BCS","10","269.9294","0","269.9294"
"BCS","BCS","11","277.40788","0","277.40788"
"BCS","BCS","12","284.07675","0","284.07675"
"BCS","BCS","13","290.15628","0","290.15628"
"BCS","BCS","14","293.92439","0","293.92439"
"BCS","BCS","15","297.42947","0","297.42947"
"BCS","BCS","16","300.28683","0","300.28683"
"BCS","BCS","17","300.6959","0","300.6959"
"BCS","BCS","18","297.44339","0","297.44339"
"BCS","BCS","19","299.75344","0","299.75344"
"BCS","BCS","20","313.08741","0","313.08741"
"BCS","BCS","21","305.93449","0","305.93449"
"BCS","BCS","22","292.70776","0","292.70776"
"BCS","BCS","23","274.23799","0","274.23799"
"BCS","BCS","24","249.97641","0","249.97641"
"SIN","CEN","1","3962.81011","0","3962.81011"
"SIN","CEN","2","3565.89858","0","3565.89858"
"SIN","CEN","3","3014.2653","0","3014.2653"
"SIN","CEN","4","2851.66014","0","2851.66014"
"SIN","CEN","5","2843.0377","0","2843.0377"
"SIN","CEN","6","2986.74437","0","2986.74437"
"SIN","CEN","7","4141.9324","0","4141.9324"
"SIN","CEN","8","4823.0807","0","4823.0807"
"SIN","CEN","9","4921.50172","0","4921.50172"
"SIN","CEN","10","5044.39376","0","5044.39376"
"SIN","CEN","11","5042.5605","0","5042.5605"
"SIN","CEN","12","4885.83242","0","4885.83242"
"SIN","CEN","13","4881.44608","0","4881.44608"
"SIN","CEN","14","4892.2797","0","4892.2797"
"SIN","CEN","15","4884.16263","0","4884.16263"
"SIN","CEN","16","4980.43479","0","4980.43479"
"SIN","CEN","17","5110.18232","0","5110.18232"
"SIN","CEN","18","5104.92685","0","5104.92685"
"SIN","CEN","19","5132.34889","0","5132.34889"
"SIN","CEN","20","4976.05667","0","4976.05667"
"SIN","CEN","21","4990.77183","0","4990.77183"
"SIN","CEN","22","4966.51243","0","4966.51243"
"SIN","CEN","23","4796.82573","0","4796.82573"
"SIN","CEN","24","4340.64871","0","4340.64871"
"SIN","NES","1","10113.8100680994","1","10112.8100680994"
"SIN","NES","2","9691.996317286015","3","9688.996317286015"
"SIN","NES","3","9541.07088308874","0","9541.07088308874"
"SIN","NES","4","9514.1553510226","2","9512.1553510226"
"SIN","NES","5","9657.425609169625","0","9657.425609169625"
"SIN","NES","6","9777.287605440275","0","9777.287605440275"
"SIN","NES","7","10099.8225938733","0","10099.8225938733"
"SIN","NES","8","10096.93474121725","0","10096.93474121725"
"SIN","NES","9","10093.479451723275","0","10093.479451723275"
"SIN","NES","10","10275.6572649132","1","10274.6572649132"
"SIN","NES","11","10085.9718534752","0","10085.9718534752"
"SIN","NES","12","9969.604220862325","0","9969.604220862325"
"SIN","NES","13","9994.786313365375","0","9994.786313365375"
"SIN","NES","14","10137.86056375925","0","10137.86056375925"
"SIN","NES","15","10113.149673662125","0","10113.149673662125"
"SIN","NES","16","10092.78571632017","0","10092.78571632017"
"SIN","NES","17","10101.673178972525","2","10099.673178972525"
"SIN","NES","18","10146.345834007175","0","10146.345834007175"
"SIN","NES","19","10303.82595349782","0","10303.82595349782"
"SIN","NES","20","10337.097094769","0","10337.097094769"
"SIN","NES","21","10360.53781570425230207","0","10360.53781570425230207"
"SIN","NES","22","10370.79250734086227092","0","10370.79250734086227092"
"SIN","NES","23","10299.88878881735","4","10295.88878881735"
"SIN","NES","24","10104.278512371225","0","10104.278512371225"
"SIN","NOR","1","2404.05486","0","2404.05486"
"SIN","NOR","2","2362.71279","0","2362.71279"
"SIN","NOR","3","2304.69281","0","2304.69281"
"SIN","NOR","4","2134.80387","0","2134.80387"
"SIN","NOR","5","2120.66809","0","2120.66809"
"SIN","NOR","6","2105.19879","0","2105.19879"
"SIN","NOR","7","2106.27701","0","2106.27701"
"SIN","NOR","8","2100.10404","0","2100.10404"
"SIN","NOR","9","2239.20255","0","2239.20255"
"SIN","NOR","10","2397.2328","0","2397.2328"
"SIN","NOR","11","2407.66934","0","2407.66934"
"SIN","NOR","12","2480.64695","0","2480.64695"
