Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 17/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 03/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1245.391,78.655,1166.736,
BCA,BCA,2,1178.369,71.347,1107.022,
BCA,BCA,3,1175.035,88.988,1086.047,
BCA,BCA,4,1218.079,145.857,1072.222,
BCA,BCA,5,1220.322,153.574,1066.748,
BCA,BCA,6,1189.285,105.004,1084.281,
BCA,BCA,7,1195.64,91.017,1104.623,
BCA,BCA,8,1262.848,105.759,1157.089,
BCA,BCA,9,1315.005,84.998,1230.007,
BCA,BCA,10,1294.91,36.879,1258.031,
BCA,BCA,11,1327.935,43.627,1284.308,
BCA,BCA,12,1348.322,24.721,1323.601,
BCA,BCA,13,1353.606,20.359,1333.247,
BCA,BCA,14,1346.889,22.603,1324.286,
BCA,BCA,15,1342.108,39.779,1302.329,
BCA,BCA,16,1316.239,33.188,1283.051,
BCA,BCA,17,1287.203,26.596,1260.607,
BCA,BCA,18,1307.043,1.393,1305.65,
BCA,BCA,19,1383.984,20.625,1363.359,
BCA,BCA,20,1365.159,28.694,1336.465,
BCA,BCA,21,1318.229,11.748,1306.481,
BCA,BCA,22,1262.807,7.91,1254.897,
BCA,BCA,23,1212.369,38.948,1173.421,
BCA,BCA,24,1157.011,46.135,1110.876,
BCS,BCS,1,215.316,0,215.316,
BCS,BCS,2,207.845,0,207.845,
BCS,BCS,3,200.019,0,200.019,
BCS,BCS,4,198.402,0,198.402,
BCS,BCS,5,198.276,0,198.276,
BCS,BCS,6,203.856,0,203.856,
BCS,BCS,7,210.899,0,210.899,
BCS,BCS,8,225.28,0,225.28,
BCS,BCS,9,237.394,0,237.394,
BCS,BCS,10,250.419,0,250.419,
BCS,BCS,11,257.319,0,257.319,
BCS,BCS,12,262.608,0,262.608,
BCS,BCS,13,263.178,0,263.178,
BCS,BCS,14,267.413,0,267.413,
BCS,BCS,15,264.07,0,264.07,
BCS,BCS,16,263.42,0,263.42,
BCS,BCS,17,258.189,0,258.189,
BCS,BCS,18,260.877,0,260.877,
BCS,BCS,19,277.611,0,277.611,
BCS,BCS,20,280.342,0,280.342,
BCS,BCS,21,273.595,0,273.595,
BCS,BCS,22,262.529,0,262.529,
BCS,BCS,23,247.207,0,247.207,
BCS,BCS,24,229.801,0,229.801,
SIN,CEN,1,2961.109,0,2961.109,
SIN,CEN,2,2666.455,0,2666.455,
SIN,CEN,3,2670.141,0,2670.141,
SIN,CEN,4,2678.878,0,2678.878,
SIN,CEN,5,2690.582,0,2690.582,
SIN,CEN,6,3079.086,0,3079.086,
SIN,CEN,7,3786.146,0,3786.146,
SIN,CEN,8,3953.573,0,3953.573,
SIN,CEN,9,4123.206,0,4123.206,
SIN,CEN,10,4477.9,0,4477.9,
SIN,CEN,11,4511.234,0,4511.234,
SIN,CEN,12,4651.888,0,4651.888,
SIN,CEN,13,4718.022,0,4718.022,
SIN,CEN,14,4548.529,0,4548.529,
SIN,CEN,15,4240.009,0,4240.009,
SIN,CEN,16,4218.02,0,4218.02,
SIN,CEN,17,4051.05,0,4051.05,
SIN,CEN,18,3838.242,0,3838.242,
SIN,CEN,19,4085.264,0,4085.264,
SIN,CEN,20,4233.263,0,4233.263,
SIN,CEN,21,4204.512,0,4204.512,
SIN,CEN,22,4076.748,0,4076.748,
SIN,CEN,23,3911.551,0,3911.551,
SIN,CEN,24,3530.789,0,3530.789,
SIN,NES,1,8967.862,.999,8966.863,
SIN,NES,2,8722.362,.025,8722.337,
SIN,NES,3,8691.018,.023,8690.995,
SIN,NES,4,8624.629,.02,8624.609,
SIN,NES,5,8610.546,.697,8609.849,
SIN,NES,6,8558.62,.228,8558.392,
SIN,NES,7,8421.609,.152,8421.457,
SIN,NES,8,8661.539,.466,8661.073,
SIN,NES,9,8997.694,.642,8997.052,
SIN,NES,10,9086.74,.823,9085.917,
SIN,NES,11,9109.437,.414,9109.023,
SIN,NES,12,9099.861,.367,9099.494,
SIN,NES,13,9076.329,.623,9075.706,
SIN,NES,14,9195.453,1.53,9193.923,
SIN,NES,15,9391.308,.639,9390.669,
SIN,NES,16,9407.029,.562,9406.467,
SIN,NES,17,9421.13,0,9421.13,
SIN,NES,18,9424.267,3.425,9420.842,
SIN,NES,19,9270.884,0,9270.884,
SIN,NES,20,9343.266,1.513,9341.753,
SIN,NES,21,9380.33,2.143,9378.187,
SIN,NES,22,9305.814,0,9305.814,
SIN,NES,23,9218.888,.791,9218.097,
SIN,NES,24,9084.384,0,9084.384,
SIN,NOR,1,2021.482,0,2021.482,
SIN,NOR,2,1907.414,0,1907.414,
SIN,NOR,3,1919.673,0,1919.673,
SIN,NOR,4,1901.527,0,1901.527,
SIN,NOR,5,1900.217,0,1900.217,
SIN,NOR,6,1867.449,0,1867.449,
SIN,NOR,7,1891.231,0,1891.231,
SIN,NOR,8,1891.5,0,1891.5,
SIN,NOR,9,1902.248,0,1902.248,
SIN,NOR,10,1890.283,0,1890.283,
SIN,NOR,11,2026.908,0,2026.908,
SIN,NOR,12,2211.839,0,2211.839,
SIN,NOR,13,2183.071,0,2183.071,
SIN,NOR,14,2195.744,0,2195.744,
SIN,NOR,15,2230.266,0,2230.266,
SIN,NOR,16,2197.648,0,2197.648,
SIN,NOR,17,2203.443,0,2203.443,
SIN,NOR,18,2240.595,0,2240.595,
SIN,NOR,19,2248.13,0,2248.13,
SIN,NOR,20,2203.227,0,2203.227,
SIN,NOR,21,2180.001,0,2180.001,
SIN,NOR,22,2172.231,0,2172.231,
SIN,NOR,23,2187.298,0,2187.298,
SIN,NOR,24,2144.363,0,2144.363,
SIN,NTE,1,2591.224,0,2591.224,
SIN,NTE,2,2598.449,0,2598.449,
SIN,NTE,3,2593.614,0,2593.614,
SIN,NTE,4,2553.533,0,2553.533,
SIN,NTE,5,2549.039,0,2549.039,
SIN,NTE,6,2610.501,0,2610.501,
SIN,NTE,7,2604.169,0,2604.169,
SIN,NTE,8,2602.143,0,2602.143,
SIN,NTE,9,2611.141,0,2611.141,
SIN,NTE,10,2664.382,0,2664.382,
SIN,NTE,11,2714.261,0,2714.261,
SIN,NTE,12,2705.824,0,2705.824,
SIN,NTE,13,2862.599,0,2862.599,
SIN,NTE,14,2872.214,0,2872.214,
SIN,NTE,15,2853.071,0,2853.071,
SIN,NTE,16,2842.614,0,2842.614,
SIN,NTE,17,2826.5,0,2826.5,
SIN,NTE,18,2802.827,0,2802.827,
SIN,NTE,19,2770.117,0,2770.117,
SIN,NTE,20,2776.44,0,2776.44,
SIN,NTE,21,2774.735,0,2774.735,
SIN,NTE,22,2777.723,0,2777.723,
SIN,NTE,23,2788.07,0,2788.07,
SIN,NTE,24,2624.447,0,2624.447,
SIN,OCC,1,3399.656,0,3399.656,
SIN,OCC,2,3378.65,0,3378.65,
SIN,OCC,3,3179.982,0,3179.982,
SIN,OCC,4,3094.274,0,3094.274,
SIN,OCC,5,3193.077,0,3193.077,
SIN,OCC,6,3211.913,0,3211.913,
SIN,OCC,7,3156.231,0,3156.231,
SIN,OCC,8,3359.067,0,3359.067,
SIN,OCC,9,3724.237,0,3724.237,
SIN,OCC,10,3597.97,0,3597.97,
SIN,OCC,11,3556.876,0,3556.876,
SIN,OCC,12,3569.526,0,3569.526,
SIN,OCC,13,3574.888,0,3574.888,
