"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/jun/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 18/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1249.60582","225.60498","1024.00084"
"BCA","BCA","2","1256.14327","275.0126","981.13067"
"BCA","BCA","3","1236.50172","274.22055","962.28117"
"BCA","BCA","4","1189.37824","241.58826","947.78998"
"BCA","BCA","5","1190.49479","244.34393","946.15086"
"BCA","BCA","6","1213.6443","255.93578","957.70852"
"BCA","BCA","7","1196.55547","243.92432","952.63115"
"BCA","BCA","8","1193.32874","188.5673","1004.76144"
"BCA","BCA","9","1260.76955","203.75006","1057.01949"
"BCA","BCA","10","1314.80982","213.89127","1100.91855"
"BCA","BCA","11","1353.2039","224.93645","1128.26745"
"BCA","BCA","12","1395.30668","251.16039","1144.14629"
"BCA","BCA","13","1402.43541","264.15592","1138.27949"
"BCA","BCA","14","1396.648","265.23012","1131.41788"
"BCA","BCA","15","1384.72039","258.62448","1126.09591"
"BCA","BCA","16","1365.51473","242.09576","1123.41897"
"BCA","BCA","17","1352.41323","224.39656","1128.01667"
"BCA","BCA","18","1388.39164","209.46285","1178.92879"
"BCA","BCA","19","1456.24708","178.65344","1277.59364"
"BCA","BCA","20","1469.98451","173.44559","1296.53892"
"BCA","BCA","21","1462.72765","186.17867","1276.54898"
"BCA","BCA","22","1402.33972","185.0429","1217.29682"
"BCA","BCA","23","1319.29753","186.56307","1132.73446"
"BCA","BCA","24","1329.41061","269.44","1059.97061"
"BCS","BCS","1","229.8289","0","229.8289"
"BCS","BCS","2","221.64757","0","221.64757"
"BCS","BCS","3","214.54055","0","214.54055"
"BCS","BCS","4","210.25419","0","210.25419"
"BCS","BCS","5","208.80191","0","208.80191"
"BCS","BCS","6","209.2678","0","209.2678"
"BCS","BCS","7","211.2454","0","211.2454"
"BCS","BCS","8","216.39387","0","216.39387"
"BCS","BCS","9","230.48634","0","230.48634"
"BCS","BCS","10","244.2116","0","244.2116"
"BCS","BCS","11","250.79728","0","250.79728"
"BCS","BCS","12","255.40029","0","255.40029"
"BCS","BCS","13","258.11446","0","258.11446"
"BCS","BCS","14","257.72583","0","257.72583"
"BCS","BCS","15","259.59747","0","259.59747"
"BCS","BCS","16","256.87783","0","256.87783"
"BCS","BCS","17","255.93404","0","255.93404"
"BCS","BCS","18","255.06755","0","255.06755"
"BCS","BCS","19","269.47488","0","269.47488"
"BCS","BCS","20","278.50659","0","278.50659"
"BCS","BCS","21","275.59248","0","275.59248"
"BCS","BCS","22","260.38108","0","260.38108"
"BCS","BCS","23","243.97405","0","243.97405"
"BCS","BCS","24","228.26641","0","228.26641"
"SIN","CEN","1","4505.58025","0","4505.58025"
"SIN","CEN","2","3876.95302","0","3876.95302"
"SIN","CEN","3","3308.90554","0","3308.90554"
