Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 11/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 27/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1564.307,15.728,1548.579,
BCA,BCA,2,1468.762,.223,1468.539,
BCA,BCA,3,1436.96,20.896,1416.064,
BCA,BCA,4,1401.811,27.729,1374.082,
BCA,BCA,5,1387.882,31.667,1356.215,
BCA,BCA,6,1392.236,35.9,1356.336,
BCA,BCA,7,1437.353,60.547,1376.806,
BCA,BCA,8,1507.05,36.187,1470.863,
BCA,BCA,9,1545.421,0,1545.421,
BCA,BCA,10,1625.574,18.398,1607.176,
BCA,BCA,11,1685.265,20.745,1664.52,
BCA,BCA,12,1754.941,37.347,1717.594,
BCA,BCA,13,1823.922,60.555,1763.367,
BCA,BCA,14,1914.484,92.438,1822.046,
BCA,BCA,15,1939.251,76.743,1862.508,
BCA,BCA,16,1930.478,60.452,1870.026,
BCA,BCA,17,1957.722,93.347,1864.375,
BCA,BCA,18,1962.092,121.483,1840.609,
BCA,BCA,19,1909.991,134.1,1775.891,
BCA,BCA,20,1908.103,122.826,1785.277,
BCA,BCA,21,1924.491,106.299,1818.192,
BCA,BCA,22,1856.337,86.958,1769.379,
BCA,BCA,23,1749.928,76.149,1673.779,
BCA,BCA,24,1633.978,50.646,1583.332,
BCS,BCS,1,303.545,0,303.545,
BCS,BCS,2,289.31,0,289.31,
BCS,BCS,3,277.765,0,277.765,
BCS,BCS,4,268.306,0,268.306,
BCS,BCS,5,261.549,0,261.549,
BCS,BCS,6,261.675,0,261.675,
BCS,BCS,7,263.493,0,263.493,
BCS,BCS,8,265.498,0,265.498,
BCS,BCS,9,287.046,0,287.046,
BCS,BCS,10,306.62,0,306.62,
BCS,BCS,11,317.047,0,317.047,
BCS,BCS,12,325.613,0,325.613,
BCS,BCS,13,333.963,0,333.963,
BCS,BCS,14,339.77,0,339.77,
BCS,BCS,15,345.275,0,345.275,
BCS,BCS,16,349.302,0,349.302,
BCS,BCS,17,353.565,0,353.565,
BCS,BCS,18,352.907,0,352.907,
BCS,BCS,19,341.886,0,341.886,
BCS,BCS,20,333.043,0,333.043,
BCS,BCS,21,346.083,0,346.083,
BCS,BCS,22,344.934,0,344.934,
BCS,BCS,23,338.645,0,338.645,
BCS,BCS,24,324.031,0,324.031,
SIN,CEN,1,4550.617,0,4550.617,
SIN,CEN,2,4458.134,0,4458.134,
SIN,CEN,3,4461.692,0,4461.692,
SIN,CEN,4,4460.79,0,4460.79,
SIN,CEN,5,4349.189,0,4349.189,
SIN,CEN,6,4464.955,0,4464.955,
SIN,CEN,7,4475.543,0,4475.543,
SIN,CEN,8,4445.887,0,4445.887,
SIN,CEN,9,4555.134,0,4555.134,
SIN,CEN,10,4855.35,0,4855.35,
SIN,CEN,11,5340.345,0,5340.345,
SIN,CEN,12,5577.477,0,5577.477,
SIN,CEN,13,5635.236,0,5635.236,
SIN,CEN,14,5653.716,0,5653.716,
SIN,CEN,15,5615.484,0,5615.484,
SIN,CEN,16,5655.102,0,5655.102,
SIN,CEN,17,5524.464,0,5524.464,
SIN,CEN,18,5097.85,0,5097.85,
SIN,CEN,19,5028.469,0,5028.469,
SIN,CEN,20,5036.819,0,5036.819,
SIN,CEN,21,5042.315,0,5042.315,
SIN,CEN,22,5046.214,0,5046.214,
SIN,CEN,23,5023.038,0,5023.038,
SIN,CEN,24,4607.617,0,4607.617,
