"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/sep/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 25/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","17","219.77968","0","219.77968"
"BCS","BCS","18","220.40112","0","220.40112"
"BCS","BCS","19","237.0091","0","237.0091"
"BCS","BCS","20","249.59096","0","249.59096"
"BCS","BCS","21","244.24428","0","244.24428"
"BCS","BCS","22","231.97235","0","231.97235"
"BCS","BCS","23","217.21238","0","217.21238"
"BCS","BCS","24","199.64406","0","199.64406"
"SIN","CEN","1","3719.97573","0","3719.97573"
"SIN","CEN","2","3167.74075","0","3167.74075"
"SIN","CEN","3","3168.35863","0","3168.35863"
"SIN","CEN","4","3114.39105","0","3114.39105"
"SIN","CEN","5","2987.80263","0","2987.80263"
"SIN","CEN","6","2810.61748","0","2810.61748"
"SIN","CEN","7","2525.95386","0","2525.95386"
"SIN","CEN","8","2762.50334","0","2762.50334"
"SIN","CEN","9","2923.14564","0","2923.14564"
"SIN","CEN","10","2922.00674","0","2922.00674"
"SIN","CEN","11","3078.49915","0","3078.49915"
"SIN","CEN","12","3204.24173","0","3204.24173"
"SIN","CEN","13","3220.00206","0","3220.00206"
"SIN","CEN","14","3261.37926","0","3261.37926"
"SIN","CEN","15","3171.80648","0","3171.80648"
"SIN","CEN","16","2944.63344","0","2944.63344"
"SIN","CEN","17","3109.87677","0","3109.87677"
"SIN","CEN","18","3380.81271","0","3380.81271"
"SIN","CEN","19","4125.72163","0","4125.72163"
"SIN","CEN","20","4402.70479","0","4402.70479"
"SIN","CEN","21","4373.61443","0","4373.61443"
"SIN","CEN","22","4418.7808","0","4418.7808"
"SIN","CEN","23","4246.10694","0","4246.10694"
"SIN","CEN","24","3811.20599","0","3811.20599"
"SIN","NES","1","8605.4965052289","1","8604.4965052289"
"SIN","NES","2","8409.68861699","2","8407.68861699"
"SIN","NES","3","8176.663731924","0","8176.663731924"
"SIN","NES","4","8122.150917147","0","8122.150917147"
"SIN","NES","5","8057.88627215395","0","8057.88627215395"
"SIN","NES","6","8122.5426840566","0","8122.5426840566"
"SIN","NES","7","8126.21438444","0","8126.21438444"
"SIN","NES","8","8119.631225514","0","8119.631225514"
"SIN","NES","9","8322.76004317065","0","8322.76004317065"
"SIN","NES","10","8489.194839811","0","8489.194839811"
"SIN","NES","11","8558.8863499337","0","8558.8863499337"
"SIN","NES","12","8526.94160015","1","8525.94160015"
"SIN","NES","13","8526.156268029","0","8526.156268029"
"SIN","NES","14","8511.7697320553","0","8511.7697320553"
"SIN","NES","15","8437.04124907394","0","8437.04124907394"
"SIN","NES","16","8767.365657833","0","8767.365657833"
"SIN","NES","17","8717.206486486","0","8717.206486486"
"SIN","NES","18","8589.515779036039","1","8588.515779036039"
"SIN","NES","19","8563.20048495293","0","8563.20048495293"
"SIN","NES","20","9066.3218858907","3","9063.3218858907"
"SIN","NES","21","9352.957353595","0","9352.957353595"
"SIN","NES","22","9407.7173979643","0","9407.7173979643"
"SIN","NES","23","9353.36211106577","0","9353.36211106577"
"SIN","NES","24","9335.0244157231","0","9335.0244157231"
"SIN","NOR","1","2095.948","0","2095.948"
"SIN","NOR","2","2000.3548","0","2000.3548"
"SIN","NOR","3","1903.47245","0","1903.47245"
"SIN","NOR","4","1902.66303","0","1902.66303"
"SIN","NOR","5","1916.24616","0","1916.24616"
"SIN","NOR","6","1893.58635","0","1893.58635"
"SIN","NOR","7","1907.74625","0","1907.74625"
"SIN","NOR","8","1953.19657","0","1953.19657"
"SIN","NOR","9","1952.24122","0","1952.24122"
"SIN","NOR","10","1986.90573","0","1986.90573"
"SIN","NOR","11","2099.75765","0","2099.75765"
"SIN","NOR","12","2184.90105","0","2184.90105"
"SIN","NOR","13","2173.17996","0","2173.17996"
"SIN","NOR","14","2171.78294","0","2171.78294"
"SIN","NOR","15","2178.24428","0","2178.24428"
"SIN","NOR","16","2174.07903","0","2174.07903"
"SIN","NOR","17","2175.72733","0","2175.72733"
"SIN","NOR","18","2173.25786","0","2173.25786"
"SIN","NOR","19","2160.59681","0","2160.59681"
"SIN","NOR","20","2150.89257","0","2150.89257"
"SIN","NOR","21","2139.62923","0","2139.62923"
"SIN","NOR","22","2139.16639","0","2139.16639"
"SIN","NOR","23","2143.45685","0","2143.45685"
"SIN","NOR","24","2087.81741","0","2087.81741"
"SIN","NTE","1","2512.2108","0","2512.2108"
"SIN","NTE","2","2495.62228","0","2495.62228"
"SIN","NTE","3","2492.87982","0","2492.87982"
"SIN","NTE","4","2483.8515","0","2483.8515"
"SIN","NTE","5","2484.46394","0","2484.46394"
"SIN","NTE","6","2485.23051","0","2485.23051"
"SIN","NTE","7","2492.31624","0","2492.31624"
"SIN","NTE","8","2489.13322","0","2489.13322"
"SIN","NTE","9","2582.5853","0","2582.5853"
"SIN","NTE","10","2681.13258","0","2681.13258"
"SIN","NTE","11","2762.99729","0","2762.99729"
"SIN","NTE","12","2775.38467","0","2775.38467"
"SIN","NTE","13","2968.6333","0","2968.6333"
"SIN","NTE","14","2984.17809","0","2984.17809"
"SIN","NTE","15","2982.15529","0","2982.15529"
"SIN","NTE","16","2949.76944","0","2949.76944"
"SIN","NTE","17","2911.98424","0","2911.98424"
"SIN","NTE","18","2838.44009","0","2838.44009"
"SIN","NTE","19","2706.46174","0","2706.46174"
"SIN","NTE","20","2699.42579","0","2699.42579"
"SIN","NTE","21","2700.13344","0","2700.13344"
"SIN","NTE","22","2705.15976","0","2705.15976"
"SIN","NTE","23","2692.03702","0","2692.03702"
"SIN","NTE","24","2503.21278","0","2503.21278"
"SIN","OCC","1","5069.84378","0","5069.84378"
"SIN","OCC","2","4791.09404","0","4791.09404"
"SIN","OCC","3","4578.00546","0","4578.00546"
"SIN","OCC","4","4484.3836","0","4484.3836"
"SIN","OCC","5","4688.20301","0","4688.20301"
"SIN","OCC","6","4502.33148","0","4502.33148"
"SIN","OCC","7","4278.27264","0","4278.27264"
"SIN","OCC","8","4422.08149","0","4422.08149"
"SIN","OCC","9","4549.07373","0","4549.07373"
"SIN","OCC","10","4692.06595","0","4692.06595"
"SIN","OCC","11","4694.05488","0","4694.05488"
"SIN","OCC","12","4759.95647","0","4759.95647"
"SIN","OCC","13","4787.03685","0","4787.03685"
"SIN","OCC","14","4882.07221","0","4882.07221"
"SIN","OCC","15","4891.19909","0","4891.19909"
"SIN","OCC","16","4829.91587","0","4829.91587"
"SIN","OCC","17","4825.30993","0","4825.30993"
"SIN","OCC","18","4813.93076","0","4813.93076"
"SIN","OCC","19","4829.92063","0","4829.92063"
"SIN","OCC","20","5271.40132","0","5271.40132"
"SIN","OCC","21","5747.71478","0","5747.71478"
"SIN","OCC","22","5631.20748","0","5631.20748"
"SIN","OCC","23","5215.23966","0","5215.23966"
"SIN","OCC","24","4778.96655","0","4778.96655"
"SIN","ORI","1","6508.6162","0","6508.6162"
"SIN","ORI","2","6268.43834","0","6268.43834"
"SIN","ORI","3","6143.39338","4.03054","6139.36284"
"SIN","ORI","4","5950.27129","0","5950.27129"
"SIN","ORI","5","5913.50612","3.1341","5910.37202"
"SIN","ORI","6","5886.67074","5.64002","5881.03072"
"SIN","ORI","7","6408.64674","0","6408.64674"
"SIN","ORI","8","5893.7057","0","5893.7057"
"SIN","ORI","9","6015.04026","5.60289","6009.43737"
"SIN","ORI","10","6524.97695","8.38927","6516.58768"
"SIN","ORI","11","6600.19433","5.83197","6594.36236"
"SIN","ORI","12","6816.17528","0","6816.17528"
"SIN","ORI","13","6858.67684","1.09373","6857.58311"
"SIN","ORI","14","6820.78674","0.40764","6820.3791"
"SIN","ORI","15","6900.24562","0","6900.24562"
"SIN","ORI","16","6786.17731","5.7486","6780.42871"
"SIN","ORI","17","6854.72845","0","6854.72845"
"SIN","ORI","18","6769.95076","0","6769.95076"
"SIN","ORI","19","7304.32083","3.08054","7301.24029"
"SIN","ORI","20","8943.05576","0","8943.05576"
"SIN","ORI","21","8856.05598","0","8856.05598"
"SIN","ORI","22","8278.79447","0","8278.79447"
"SIN","ORI","23","7528.34877","0","7528.34877"
"SIN","ORI","24","6567.94129","0","6567.94129"
"SIN","PEN","1","461.865247394","10.164639861","451.700607533"
"SIN","PEN","2","440.509629108","14.858282716","425.651346392"
"SIN","PEN","3","380.789618209","12.902690917","367.886927292"
"SIN","PEN","4","280.506645998","11.434390383","269.072255615"
"SIN","PEN","5","261.375828891","11.563173525","249.812655366"
"SIN","PEN","6","257.641519609","10.976014894","246.665504715"
"SIN","PEN","7","260.486846544","6.757286835","253.729559709"
"SIN","PEN","8","259.649355213","8.673499327","250.975855886"
"SIN","PEN","9","260.50337411","10.976685853","249.526688257"
"SIN","PEN","10","296.106507942","10.58739868","285.519109262"
"SIN","PEN","11","437.582673191","12.130400636","425.452272555"
"SIN","PEN","12","461.171385021","12.701430909","448.469954112"
"SIN","PEN","13","453.266272075","11.016885925","442.24938615"
"SIN","PEN","14","451.950990257","8.746604859","443.204385398"
"SIN","PEN","15","451.610871134","8.703687926","442.907183208"
"SIN","PEN","16","452.532719422","7.967002078","444.565717344"
"SIN","PEN","17","448.181447748","7.784122682","440.397325066"
"SIN","PEN","18","450.935590188","7.015673707","443.919916481"
"SIN","PEN","19","515.706001074","16.448084472","499.257916602"
"SIN","PEN","20","534.645181887","2.87642987","531.768752017"
"SIN","PEN","21","542.374004965","1.595799142","540.778205823"
"SIN","PEN","22","527.612923991","1.539585029","526.073338962"
"SIN","PEN","23","486.32214215","21.375625864","464.946516286"
"SIN","PEN","24","493.794843631","18.600931519","475.193912112"
