"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/jul/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 23/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1299.99169","62.93194","1237.05975"
"BCA","BCA","2","1229.79232","42.01206","1187.78026"
"BCA","BCA","3","1208.04039","46.25003","1161.79036"
"BCA","BCA","4","1204.86919","61.45417","1143.41502"
"BCA","BCA","5","1217.72148","64.19397","1153.52751"
"BCA","BCA","6","1255.58984","68.89516","1186.69468"
"BCA","BCA","7","1340.12557","83.93528","1256.19029"
"BCA","BCA","8","1439.99354","114.30658","1325.68696"
"BCA","BCA","9","1467.14563","97.666","1369.47963"
"BCA","BCA","10","1505.67433","109.35113","1396.3232"
"BCA","BCA","11","1610.40992","182.34241","1428.06751"
"BCA","BCA","12","1530.81847","145.27717","1385.5413"
"BCA","BCA","13","1510.89108","138.28938","1372.6017"
"BCA","BCA","14","1521.99809","135.85841","1386.13968"
"BCA","BCA","15","1623.27118","165.70166","1457.56952"
"BCA","BCA","16","1588.56369","142.98746","1445.57623"
"BCA","BCA","17","1537.20578","116.251","1420.95478"
"BCA","BCA","18","1480.02125","99.43126","1380.58999"
"BCA","BCA","19","1461.93033","84.75622","1377.17411"
"BCA","BCA","20","1578.53217","104.69967","1473.8325"
"BCA","BCA","21","1570.06157","90.9607","1479.10087"
"BCA","BCA","22","1529.45256","89.06878","1440.38378"
"BCA","BCA","23","1441.93131","77.83333","1364.09798"
"BCA","BCA","24","1344.16127","44.2619","1299.89937"
"BCS","BCS","1","230.62223","0","230.62223"
"BCS","BCS","2","221.02278","0","221.02278"
"BCS","BCS","3","214.63396","0","214.63396"
"BCS","BCS","4","210.22181","0","210.22181"
"BCS","BCS","5","209.11638","0","209.11638"
"BCS","BCS","6","216.73356","0","216.73356"
"BCS","BCS","7","226.15568","0","226.15568"
"BCS","BCS","8","234.42376","0","234.42376"
"BCS","BCS","9","252.78997","0","252.78997"
"BCS","BCS","10","269.33988","0","269.33988"
"BCS","BCS","11","279.24125","0","279.24125"
"BCS","BCS","12","286.77955","0","286.77955"
"BCS","BCS","13","290.82468","0","290.82468"
"BCS","BCS","14","293.70363","0","293.70363"
"BCS","BCS","15","300.50919","0","300.50919"
"BCS","BCS","16","303.47481","0","303.47481"
"BCS","BCS","17","301.96104","0","301.96104"
"BCS","BCS","18","296.28988","0","296.28988"
"BCS","BCS","19","300.79953","0","300.79953"
"BCS","BCS","20","312.33515","0","312.33515"
"BCS","BCS","21","304.92638","0","304.92638"
"BCS","BCS","22","295.05046","0","295.05046"
"BCS","BCS","23","278.23999","0","278.23999"
"BCS","BCS","24","258.69404","0","258.69404"
"SIN","CEN","1","4673.23354","0","4673.23354"
"SIN","CEN","2","4442.14366","0","4442.14366"
"SIN","CEN","3","3805.16824","0","3805.16824"
"SIN","CEN","4","3669.18956","0","3669.18956"
"SIN","CEN","5","3555.97497","0","3555.97497"
"SIN","CEN","6","3979.2669","0","3979.2669"
"SIN","CEN","7","4669.31304","0","4669.31304"
"SIN","CEN","8","5181.52858","0","5181.52858"
"SIN","CEN","9","5362.971","0","5362.971"
"SIN","CEN","10","5210.62152","0","5210.62152"
"SIN","CEN","11","5201.70664","0","5201.70664"
"SIN","CEN","12","5229.4528","0","5229.4528"
"SIN","CEN","13","5204.95746","0","5204.95746"
"SIN","CEN","14","5191.03569","0","5191.03569"
"SIN","CEN","15","5255.86481","0","5255.86481"
"SIN","CEN","16","5262.08125","0","5262.08125"
"SIN","CEN","17","5251.82185","0","5251.82185"
"SIN","CEN","18","5236.2322","0","5236.2322"
"SIN","CEN","19","5343.45952","0","5343.45952"
"SIN","CEN","20","5392.43088","0","5392.43088"
"SIN","CEN","21","5112.32487","0","5112.32487"
"SIN","CEN","22","4961.5113","0","4961.5113"
"SIN","CEN","23","4852.61312","0","4852.61312"
"SIN","CEN","24","4594.92384","0","4594.92384"
"SIN","NES","1","10544.744721633","0","10544.744721633"
"SIN","NES","2","10535.165491306","1","10534.165491306"
"SIN","NES","3","10630.0632289153","1","10629.0632289153"
"SIN","NES","4","10461.138621612","0","10461.138621612"
"SIN","NES","5","10231.87272621693","4","10227.87272621693"
"SIN","NES","6","10141.5545347028","0","10141.5545347028"
"SIN","NES","7","10107.7914235572","1","10106.7914235572"
"SIN","NES","8","10167.4994209524","1","10166.4994209524"
"SIN","NES","9","10196.308097361","0","10196.308097361"
"SIN","NES","10","10319.7558996697","1","10318.7558996697"
"SIN","NES","11","10378.58166065654","1","10377.58166065654"
"SIN","NES","12","10946.66341395814","1","10945.66341395814"
"SIN","NES","13","10960.71800887909","1","10959.71800887909"
"SIN","NES","14","11050.548786839","1","11049.548786839"
"SIN","NES","15","11099.55225446","1","11098.55225446"
"SIN","NES","16","11230.641918119","4","11226.641918119"
"SIN","NES","17","11253.675721973","3","11250.675721973"
"SIN","NES","18","11207.946513447","4","11203.946513447"
"SIN","NES","19","11198.238165296","5","11193.238165296"
"SIN","NES","20","11168.234238328","3","11165.234238328"
"SIN","NES","21","11171.987393347","1","11170.987393347"
"SIN","NES","22","11213.853425236","3","11210.853425236"
"SIN","NES","23","11105.170921455","0","11105.170921455"
"SIN","NES","24","10883.412017841","3","10880.412017841"
"SIN","NOR","1","2125.68056","0","2125.68056"
"SIN","NOR","2","2026.98541","0","2026.98541"
"SIN","NOR","3","2020.23021","0","2020.23021"
"SIN","NOR","4","1992.03652","0","1992.03652"
"SIN","NOR","5","1968.78799","0","1968.78799"
"SIN","NOR","6","1969.08156","0","1969.08156"
"SIN","NOR","7","2074.67236","0","2074.67236"
"SIN","NOR","8","2168.46037","0","2168.46037"
"SIN","NOR","9","2205.69153","0","2205.69153"
"SIN","NOR","10","2211.91026","0","2211.91026"
"SIN","NOR","11","2134.68994","0","2134.68994"
"SIN","NOR","12","2150.62856","0","2150.62856"
"SIN","NOR","13","2224.36981","0","2224.36981"
"SIN","NOR","14","2208.17661","0","2208.17661"
"SIN","NOR","15","2204.52338","0","2204.52338"
"SIN","NOR","16","2249.8843","0","2249.8843"
"SIN","NOR","17","2400.67408","0","2400.67408"
"SIN","NOR","18","2443.04833","0","2443.04833"
"SIN","NOR","19","2344.09609","0","2344.09609"
"SIN","NOR","20","2282.34243","0","2282.34243"
"SIN","NOR","21","2257.51972","0","2257.51972"
"SIN","NOR","22","2251.5843","0","2251.5843"
"SIN","NOR","23","2213.66933","0","2213.66933"
"SIN","NOR","24","2145.40492","0","2145.40492"
"SIN","NTE","1","2627.04266","0","2627.04266"
"SIN","NTE","2","2602.3165","0","2602.3165"
"SIN","NTE","3","2634.04523","0","2634.04523"
"SIN","NTE","4","2676.81165","0","2676.81165"
"SIN","NTE","5","2675.84012","0","2675.84012"
"SIN","NTE","6","2678.40675","0","2678.40675"
"SIN","NTE","7","2687.88359","0","2687.88359"
"SIN","NTE","8","2724.45716","0","2724.45716"
"SIN","NTE","9","2827.69229","0","2827.69229"
"SIN","NTE","10","2862.11125","0","2862.11125"
"SIN","NTE","11","2882.83387","0","2882.83387"
"SIN","NTE","12","2905.15714","0","2905.15714"
"SIN","NTE","13","3077.40215","0","3077.40215"
"SIN","NTE","14","3125.85514","0","3125.85514"
"SIN","NTE","15","3134.25465","0","3134.25465"
"SIN","NTE","16","3107.68673","0","3107.68673"
"SIN","NTE","17","3082.70652","0","3082.70652"
"SIN","NTE","18","3032.67764","0","3032.67764"
"SIN","NTE","19","2915.19373","0","2915.19373"
"SIN","NTE","20","2878.49952","0","2878.49952"
"SIN","NTE","21","2887.94741","0","2887.94741"
"SIN","NTE","22","2862.57181","0","2862.57181"
"SIN","NTE","23","2886.59441","0","2886.59441"
"SIN","NTE","24","2698.12192","0","2698.12192"
"SIN","OCC","1","3684.91345","0","3684.91345"
"SIN","OCC","2","3114.67779","0","3114.67779"
"SIN","OCC","3","2881.83063","0","2881.83063"
"SIN","OCC","4","2848.99025","0","2848.99025"
"SIN","OCC","5","3015.83834","0","3015.83834"
"SIN","OCC","6","3017.85486","0","3017.85486"
"SIN","OCC","7","3244.04636","0","3244.04636"
"SIN","OCC","8","3290.84368","0","3290.84368"
"SIN","OCC","9","3410.89513","0","3410.89513"
"SIN","OCC","10","3494.66749","0","3494.66749"
"SIN","OCC","11","3657.33021","0","3657.33021"
"SIN","OCC","12","3952.56106","0","3952.56106"
"SIN","OCC","13","4206.88301","0","4206.88301"
"SIN","OCC","14","4190.66781","0","4190.66781"
"SIN","OCC","15","4179.83368","0","4179.83368"
"SIN","OCC","16","4251.80253","0","4251.80253"
"SIN","OCC","17","4042.6498","0","4042.6498"
