"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 05/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1666.43932","99.00022","1567.4391"
"BCA","BCA","2","1608.1723","99.19025","1508.98205"
"BCA","BCA","3","1514.38853","69.79782","1444.59071"
"BCA","BCA","4","1513.51765","77.37914","1436.13851"
"BCA","BCA","5","1514.55824","98.93386","1415.62438"
"BCA","BCA","6","1510.38174","86.67117","1423.71057"
"BCA","BCA","7","1603.10169","124.73258","1478.36911"
"BCA","BCA","8","1663.94443","122.70632","1541.23811"
"BCA","BCA","9","1677.84612","89.24289","1588.60323"
"BCA","BCA","10","1720.5746","87.43192","1633.14268"
"BCA","BCA","11","1779.27996","64.12411","1715.15585"
"BCA","BCA","12","1822.15585","63.98353","1758.17232"
"BCA","BCA","13","1843.00514","50.00527","1792.99987"
"BCA","BCA","14","1817.81645","40.99903","1776.81742"
"BCA","BCA","15","1792.25566","44.12618","1748.12948"
"BCA","BCA","16","1813.59709","55.90305","1757.69404"
"BCA","BCA","17","1821.80161","83.41763","1738.38398"
"BCA","BCA","18","1780.9856","106.64482","1674.34078"
"BCA","BCA","19","1834.05382","110.55863","1723.49519"
"BCA","BCA","20","1901.899","65.62313","1836.27587"
"BCA","BCA","21","1892.26215","81.18027","1811.08188"
"BCA","BCA","22","1831.29638","73.69943","1757.59695"
"BCA","BCA","23","1771.64863","72.91743","1698.7312"
"BCA","BCA","24","1696.42371","88.27255","1608.15116"
"BCS","BCS","1","392.26772","0","392.26772"
"BCS","BCS","2","371.29268","0","371.29268"
"BCS","BCS","3","354.15491","0","354.15491"
"BCS","BCS","4","341.19381","0","341.19381"
"BCS","BCS","5","327.34832","0","327.34832"
"BCS","BCS","6","320.91878","0","320.91878"
"BCS","BCS","7","317.2027","0","317.2027"
"BCS","BCS","8","314.78619","0","314.78619"
"BCS","BCS","9","338.22156","0","338.22156"
"BCS","BCS","10","362.88408","0","362.88408"
"BCS","BCS","11","380.06464","0","380.06464"
"BCS","BCS","12","393.65909","0","393.65909"
"BCS","BCS","13","403.35301","0","403.35301"
"BCS","BCS","14","413.60424","0","413.60424"
"BCS","BCS","15","427.92374","0","427.92374"
"BCS","BCS","16","442.70179","0","442.70179"
"BCS","BCS","17","448.76796","0","448.76796"
"BCS","BCS","18","440.95936","0","440.95936"
"BCS","BCS","19","421.23143","0","421.23143"
"BCS","BCS","20","423.95618","0","423.95618"
"BCS","BCS","21","433.83461","0","433.83461"
"BCS","BCS","22","437.21903","0","437.21903"
"BCS","BCS","23","431.75638","0","431.75638"
"BCS","BCS","24","414.31868","0","414.31868"
"SIN","CEN","1","4033.59732","0","4033.59732"
"SIN","CEN","2","3195.17151","0","3195.17151"
"SIN","CEN","3","2699.66178","0","2699.66178"
"SIN","CEN","4","2731.11224","0","2731.11224"
"SIN","CEN","5","2711.57282","0","2711.57282"
"SIN","CEN","6","2729.6118","0","2729.6118"
"SIN","CEN","7","3165.94409","0","3165.94409"
"SIN","CEN","8","3766.25792","0","3766.25792"
"SIN","CEN","9","3889.90801","0","3889.90801"
"SIN","CEN","10","4145.17446","0","4145.17446"
"SIN","CEN","11","4272.64539","0","4272.64539"
"SIN","CEN","12","4620.06073","0","4620.06073"
"SIN","CEN","13","4901.88816","0","4901.88816"
"SIN","CEN","14","4934.34595","0","4934.34595"
"SIN","CEN","15","5006.45099","0","5006.45099"
"SIN","CEN","16","5092.21274","0","5092.21274"
"SIN","CEN","17","4962.01709","0","4962.01709"
"SIN","CEN","18","4643.95225","0","4643.95225"
"SIN","CEN","19","4369.72963","0","4369.72963"
"SIN","CEN","20","4747.05874","0","4747.05874"
"SIN","CEN","21","5147.62661","0","5147.62661"
"SIN","CEN","22","4974.01242","0","4974.01242"
"SIN","CEN","23","4396.30976","0","4396.30976"
"SIN","CEN","24","3838.82377","0","3838.82377"
"SIN","NES","1","10435.27982","5.681","10429.59882"
"SIN","NES","2","10192.16996","0.328","10191.84196"
"SIN","NES","3","9888.8323","0","9888.8323"
"SIN","NES","4","9615.50061","0.093","9615.40761"
"SIN","NES","5","9460.68341","0.092","9460.59141"
"SIN","NES","6","9453.05046","0","9453.05046"
"SIN","NES","7","9826.93232","1.697","9825.23532"
"SIN","NES","8","10148.87508","1.143","10147.73208"
"SIN","NES","9","10164.93957","0.691","10164.24857"
"SIN","NES","10","10123.69396","0.343","10123.35096"
"SIN","NES","11","10141.11848","3.655","10137.46348"
"SIN","NES","12","10155.99777","0.527","10155.47077"
"SIN","NES","13","10237.04006","5.548","10231.49206"
"SIN","NES","14","10223.09098","1.212","10221.87898"
"SIN","NES","15","10260.52998","0.09","10260.43998"
"SIN","NES","16","10434.09456","0.09","10434.00456"
"SIN","NES","17","10607.73839","0.091","10607.64739"
"SIN","NES","18","10825.02483","1.053","10823.97183"
"SIN","NES","19","11114.97692","6.467","11108.50992"
"SIN","NES","20","11242.07087","1.575","11240.49587"
"SIN","NES","21","11313.07026","4.319","11308.75126"
"SIN","NES","22","11282.45574","1.927","11280.52874"
"SIN","NES","23","11178.56176","6.44","11172.12176"
"SIN","NES","24","11042.46919","5.479","11036.99019"
"SIN","NOR","1","3289.16771","0","3289.16771"
"SIN","NOR","2","3175.89974","0","3175.89974"
"SIN","NOR","3","3103.19686","0","3103.19686"
"SIN","NOR","4","3067.97142","0","3067.97142"
"SIN","NOR","5","2969.91126","0","2969.91126"
"SIN","NOR","6","2873.30176","0","2873.30176"
"SIN","NOR","7","2963.6598","0","2963.6598"
"SIN","NOR","8","2974.29695","0","2974.29695"
"SIN","NOR","9","3005.85486","0","3005.85486"
"SIN","NOR","10","3042.40385","0","3042.40385"
"SIN","NOR","11","3142.67502","0","3142.67502"
"SIN","NOR","12","3266.08692","0","3266.08692"
"SIN","NOR","13","3389.04354","0","3389.04354"
"SIN","NOR","14","3372.88042","0","3372.88042"
"SIN","NOR","15","3413.99826","0","3413.99826"
"SIN","NOR","16","3469.40268","0","3469.40268"
"SIN","NOR","17","3636.74335","0","3636.74335"
"SIN","NOR","18","3593.17482","0","3593.17482"
"SIN","NOR","19","3576.23278","0","3576.23278"
"SIN","NOR","20","3566.35433","0","3566.35433"
"SIN","NOR","21","3538.55559","0","3538.55559"
"SIN","NOR","22","3453.8288","0","3453.8288"
"SIN","NOR","23","3446.05304","0","3446.05304"
"SIN","NOR","24","3377.01794","0","3377.01794"
"SIN","NTE","1","3055.0306","0","3055.0306"
"SIN","NTE","2","3051.48931","0","3051.48931"
"SIN","NTE","3","3031.24273","0","3031.24273"
"SIN","NTE","4","3041.46857","0","3041.46857"
"SIN","NTE","5","3014.04933","0","3014.04933"
"SIN","NTE","6","3008.96651","0","3008.96651"
"SIN","NTE","7","3010.68603","0","3010.68603"
"SIN","NTE","8","3021.4798","0","3021.4798"
"SIN","NTE","9","3214.11292","0","3214.11292"
"SIN","NTE","10","3550.64688","0","3550.64688"
"SIN","NTE","11","3651.9421","0","3651.9421"
"SIN","NTE","12","3666.21052","0","3666.21052"
"SIN","NTE","13","3675.67203","0","3675.67203"
"SIN","NTE","14","3702.60141","0","3702.60141"
"SIN","NTE","15","3718.08192","0","3718.08192"
"SIN","NTE","16","3707.82532","0","3707.82532"
"SIN","NTE","17","3674.80776","0","3674.80776"
"SIN","NTE","18","3606.23273","0","3606.23273"
"SIN","NTE","19","3144.91616","0","3144.91616"
"SIN","NTE","20","2758.37888","0","2758.37888"
"SIN","NTE","21","2767.98419","0","2767.98419"
"SIN","NTE","22","2860.613","0","2860.613"
"SIN","NTE","23","2940.00777","0","2940.00777"
"SIN","NTE","24","2909.18991","0","2909.18991"
"SIN","OCC","1","6594.05275","0","6594.05275"
"SIN","OCC","2","6480.28587","0","6480.28587"
"SIN","OCC","3","6366.66124","0","6366.66124"
"SIN","OCC","4","6100.33839","0","6100.33839"
"SIN","OCC","5","6092.88653","0","6092.88653"
"SIN","OCC","6","6228.04656","0","6228.04656"
"SIN","OCC","7","6009.11526","0","6009.11526"
"SIN","OCC","8","6208.76529","0","6208.76529"
"SIN","OCC","9","6604.81662","0","6604.81662"
"SIN","OCC","10","6959.79841","0","6959.79841"
"SIN","OCC","11","7118.76364","0","7118.76364"
"SIN","OCC","12","7211.42706","0","7211.42706"
"SIN","OCC","13","7204.79747","0","7204.79747"
"SIN","OCC","14","7203.0228","0","7203.0228"
"SIN","OCC","15","7222.11653","0","7222.11653"
"SIN","OCC","16","7194.30492","0","7194.30492"
"SIN","OCC","17","6991.78902","0","6991.78902"
"SIN","OCC","18","7083.96975","0","7083.96975"
"SIN","OCC","19","6862.76771","0","6862.76771"
"SIN","OCC","20","7041.82626","0","7041.82626"
"SIN","OCC","21","6987.75943","0","6987.75943"
"SIN","OCC","22","6917.47068","0","6917.47068"
"SIN","OCC","23","7059.11632","0","7059.11632"
"SIN","OCC","24","7103.8575","0","7103.8575"
"SIN","ORI","1","6950.86293","120","6830.86293"
"SIN","ORI","2","6901.90828","120","6781.90828"
"SIN","ORI","3","6844.69266","120","6724.69266"
"SIN","ORI","4","6820.13722","120","6700.13722"
"SIN","ORI","5","6845.66541","120","6725.66541"
"SIN","ORI","6","7189.51286","125.29601","7064.21685"
"SIN","ORI","7","7613.5793","130.69785","7482.88145"
"SIN","ORI","8","7560.09627","130.30714","7429.78913"
"SIN","ORI","9","7504.05879","120","7384.05879"
"SIN","ORI","10","7585.01419","120","7465.01419"
"SIN","ORI","11","7871.16048","120","7751.16048"
"SIN","ORI","12","7759.35634","129.45369","7629.90265"
"SIN","ORI","13","7788.06717","131.13493","7656.93224"
"SIN","ORI","14","7945.56999","120","7825.56999"
"SIN","ORI","15","8100.79107","120","7980.79107"
"SIN","ORI","16","8332.80486","120","8212.80486"
"SIN","ORI","17","8437.82956","120","8317.82956"
"SIN","ORI","18","7995.75467","136.76999","7858.98468"
"SIN","ORI","19","7725.72776","120","7605.72776"
"SIN","ORI","20","7866.56714","120","7746.56714"
"SIN","ORI","21","8444.64861","120","8324.64861"
"SIN","ORI","22","8210.26862","120","8090.26862"
"SIN","ORI","23","8049.82121","123.56432","7926.25689"
"SIN","ORI","24","7750.56792","120","7630.56792"
"SIN","PEN","1","709.16696097767","33.052072878","676.11488809967"
"SIN","PEN","2","622.60013061967","40.088891358","582.51123926167"
"SIN","PEN","3","612.01135041367","48.458545411","563.55280500267"
"SIN","PEN","4","609.46647070067","47.911607423","561.55486327767"
"SIN","PEN","5","608.96066685567","48.304539552","560.65612730367"
"SIN","PEN","6","613.42028326167","48.662015137","564.75826812467"
"SIN","PEN","7","626.87536147367","48.190968749","578.68439272467"
"SIN","PEN","8","645.47785456267","48.51759961","596.96025495267"
"SIN","PEN","9","648.49696217767","42.777307128","605.71965504967"
"SIN","PEN","10","724.11295697867","42.400322511","681.71263446767"
"SIN","PEN","11","756.70564145967","22.541753175","734.16388828467"
"SIN","PEN","12","777.54787570667","23.194189454","754.35368625267"
"SIN","PEN","13","787.59843336967","24.773551759","762.82488161067"
"SIN","PEN","14","758.49493480567","23.367688601","735.12724620467"
"SIN","PEN","15","690.31724624867","24.21630945","666.10093679867"
"SIN","PEN","16","691.65446365767","22.205779177","669.44868448067"
"SIN","PEN","17","692.36742433467","32.084164063","660.28326027167"
"SIN","PEN","18","691.95390297667","30.340581056","661.61332192067"
"SIN","PEN","19","688.42166892767","30.712387206","657.70928172167"
"SIN","PEN","20","708.36679632867","33.662794678","674.70400165067"
"SIN","PEN","21","757.71198153367","32.213841796","725.49813973767"
"SIN","PEN","22","750.57379949467","29.743518189","720.83028130567"
"SIN","PEN","23","695.73022359667","21.055512451","674.67471114567"
"SIN","PEN","24","688.84765344767","21.956484864","666.89116858367"
