"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 16/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1927.62727","36.95033","1890.67694"
"BCA","BCA","2","1884.57574","34.88424","1849.6915"
"BCA","BCA","3","1843.79073","47.18424","1796.60649"
"BCA","BCA","4","1817.17728","60.82559","1756.35169"
"BCA","BCA","5","1795.22006","84.73524","1710.48482"
"BCA","BCA","6","1730.60808","57.34605","1673.26203"
"BCA","BCA","7","1665.16034","75.7585","1589.40184"
"BCA","BCA","8","1628.41834","39.73248","1588.68586"
"BCA","BCA","9","1688.38433","23.6567","1664.72763"
"BCA","BCA","10","1781.38191","13.0954","1768.28651"
"BCA","BCA","11","1899.03651","12.70576","1886.33075"
"BCA","BCA","12","2015.02803","42.81326","1972.21477"
"BCA","BCA","13","2107.21898","60.6278","2046.59118"
"BCA","BCA","14","2165.17132","65.31688","2099.85444"
"BCA","BCA","15","2224.2157","79.99775","2144.21795"
"BCA","BCA","16","2261.44522","95.07818","2166.36704"
"BCA","BCA","17","2250.564","87.83835","2162.72565"
"BCA","BCA","18","2185.4891","53.06215","2132.42695"
"BCA","BCA","19","2109.87024","18.38457","2091.48567"
"BCA","BCA","20","2177.83036","9.78926","2168.0411"
"BCA","BCA","21","2191.71994","23.50604","2168.2139"
"BCA","BCA","22","2122.68802","19.8249","2102.86312"
"BCA","BCA","23","2022.56686","29.30782","1993.25904"
"BCA","BCA","24","1893.7084","23.87316","1869.83524"
"BCS","BCS","1","383.51608","0","383.51608"
"BCS","BCS","2","375.33938","0","375.33938"
"BCS","BCS","3","364.616","0","364.616"
"BCS","BCS","4","357.92996","0","357.92996"
"BCS","BCS","5","346.64312","0","346.64312"
"BCS","BCS","6","337.30739","0","337.30739"
"BCS","BCS","7","329.11874","0","329.11874"
"BCS","BCS","8","315.81783","0","315.81783"
"BCS","BCS","9","323.28634","0","323.28634"
"BCS","BCS","10","335.84282","0","335.84282"
"BCS","BCS","11","350.06618","0","350.06618"
"BCS","BCS","12","359.88305","0","359.88305"
"BCS","BCS","13","371.90335","0","371.90335"
"BCS","BCS","14","382.47232","0","382.47232"
"BCS","BCS","15","395.55719","0","395.55719"
"BCS","BCS","16","405.59227","0","405.59227"
"BCS","BCS","17","408.38736","0","408.38736"
"BCS","BCS","18","401.47192","0","401.47192"
"BCS","BCS","19","393.69569","0","393.69569"
"BCS","BCS","20","397.43144","0","397.43144"
"BCS","BCS","21","419.98613","0","419.98613"
"BCS","BCS","22","433.66733","0","433.66733"
"BCS","BCS","23","432.95833","0","432.95833"
"BCS","BCS","24","416.90016","0","416.90016"
"SIN","CEN","1","3356.42387","0","3356.42387"
"SIN","CEN","2","2926.4034","0","2926.4034"
"SIN","CEN","3","2608.54452","0","2608.54452"
"SIN","CEN","4","2527.54024","0","2527.54024"
"SIN","CEN","5","2506.08167","0","2506.08167"
"SIN","CEN","6","2547.37072","0","2547.37072"
"SIN","CEN","7","2681.56162","0","2681.56162"
"SIN","CEN","8","2671.6607","0","2671.6607"
"SIN","CEN","9","2731.18193","0","2731.18193"
"SIN","CEN","10","2776.77459","0","2776.77459"
"SIN","CEN","11","2826.75333","0","2826.75333"
"SIN","CEN","12","2910.97352","0","2910.97352"
"SIN","CEN","13","3030.00878","0","3030.00878"
"SIN","CEN","14","3059.60688","0","3059.60688"
"SIN","CEN","15","3042.10647","0","3042.10647"
"SIN","CEN","16","3012.2016","0","3012.2016"
"SIN","CEN","17","2782.41069","0","2782.41069"
"SIN","CEN","18","2855.89013","0","2855.89013"
"SIN","CEN","19","3050.87528","0","3050.87528"
"SIN","CEN","20","3431.77217","0","3431.77217"
"SIN","CEN","21","4215.25625","0","4215.25625"
"SIN","CEN","22","4427.13155","0","4427.13155"
"SIN","CEN","23","3958.8728","0","3958.8728"
"SIN","CEN","24","3601.98903","0","3601.98903"
"SIN","NES","1","10423.23338","0","10423.23338"
"SIN","NES","2","10266.05978","0","10266.05978"
"SIN","NES","3","9863.69462","0","9863.69462"
"SIN","NES","4","9701.82643","0.297","9701.52943"
"SIN","NES","5","9632.29642","0.089","9632.20742"
"SIN","NES","6","9420.29634","0.093","9420.20334"
"SIN","NES","7","9127.11969","0.093","9127.02669"
