Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 14/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 28/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1294.667,76.721,1217.946,
BCA,BCA,2,1261.938,87.545,1174.393,
BCA,BCA,3,1241.537,91.54,1149.997,
BCA,BCA,4,1218.832,72.921,1145.911,
BCA,BCA,5,1239.359,74.255,1165.104,
BCA,BCA,6,1272.96,66.118,1206.842,
BCA,BCA,7,1351.68,91.725,1259.955,
BCA,BCA,8,1464.787,124.421,1340.366,
BCA,BCA,9,1605.062,214.43,1390.632,
BCA,BCA,10,1599.108,186.044,1413.064,
BCA,BCA,11,1534.872,84.77,1450.102,
BCA,BCA,12,1567.385,108.301,1459.084,
BCA,BCA,13,1538.376,92.606,1445.77,
BCA,BCA,14,1530.956,93.677,1437.279,
BCA,BCA,15,1531.015,95.385,1435.63,
BCA,BCA,16,1532.208,102.166,1430.042,
BCA,BCA,17,1527.557,116.337,1411.22,
BCA,BCA,18,1616.965,195.802,1421.163,
BCA,BCA,19,1681.903,140.709,1541.194,
BCA,BCA,20,1677.512,117.373,1560.139,
BCA,BCA,21,1595.414,53.167,1542.247,
BCA,BCA,22,1561.2,74.557,1486.643,
BCA,BCA,23,1479.794,95.881,1383.913,
BCA,BCA,24,1371.331,79.124,1292.207,
BCS,BCS,1,186.566,0,186.566,
BCS,BCS,2,180.527,0,180.527,
BCS,BCS,3,175.524,0,175.524,
BCS,BCS,4,173.144,0,173.144,
BCS,BCS,5,174.749,0,174.749,
BCS,BCS,6,184.677,0,184.677,
BCS,BCS,7,200.856,0,200.856,
BCS,BCS,8,207.072,0,207.072,
BCS,BCS,9,217.504,0,217.504,
BCS,BCS,10,225.12,0,225.12,
BCS,BCS,11,230.829,0,230.829,
BCS,BCS,12,234.131,0,234.131,
BCS,BCS,13,236.88,0,236.88,
BCS,BCS,14,235.476,0,235.476,
BCS,BCS,15,235.315,0,235.315,
BCS,BCS,16,235.401,0,235.401,
BCS,BCS,17,235.035,0,235.035,
BCS,BCS,18,235.766,0,235.766,
BCS,BCS,19,251.785,0,251.785,
BCS,BCS,20,261.024,0,261.024,
BCS,BCS,21,252.923,0,252.923,
BCS,BCS,22,240.344,0,240.344,
BCS,BCS,23,220.971,0,220.971,
BCS,BCS,24,198.45,0,198.45,
SIN,CEN,1,4221.269,0,4221.269,
SIN,CEN,2,3106.034,0,3106.034,
SIN,CEN,3,2966.83,0,2966.83,
SIN,CEN,4,2961.933,0,2961.933,
SIN,CEN,5,2967.01,0,2967.01,
SIN,CEN,6,3194.396,0,3194.396,
SIN,CEN,7,3877.565,0,3877.565,
SIN,CEN,8,3976.416,0,3976.416,
SIN,CEN,9,4281.477,0,4281.477,
SIN,CEN,10,4838.492,0,4838.492,
SIN,CEN,11,5003.343,0,5003.343,
SIN,CEN,12,5182.287,0,5182.287,
SIN,CEN,13,5426.676,0,5426.676,
SIN,CEN,14,5573.777,0,5573.777,
SIN,CEN,15,5619.532,0,5619.532,
SIN,CEN,16,5682.419,0,5682.419,
SIN,CEN,17,5784.102,0,5784.102,
SIN,CEN,18,5706.283,0,5706.283,
SIN,CEN,19,5830.328,0,5830.328,
SIN,CEN,20,5817.094,0,5817.094,
SIN,CEN,21,5510.399,0,5510.399,
SIN,CEN,22,5301.859,0,5301.859,
SIN,CEN,23,5065.449,0,5065.449,
