"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/oct/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 11/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2533.51869","306.7594","2226.75929"
"BCA","BCA","2","2434.77627","300.76197","2134.0143"
"BCA","BCA","3","2337.19715","280.894","2056.30315"
"BCA","BCA","4","2247.23097","256.10109","1991.12988"
"BCA","BCA","5","2183.95194","241.71231","1942.23963"
"BCA","BCA","6","2141.27661","239.41576","1901.86085"
"BCA","BCA","7","2122.24528","242.49986","1879.74542"
"BCA","BCA","8","2190.26288","237.85434","1952.40854"
"BCA","BCA","9","2322.25889","264.78206","2057.47683"
"BCA","BCA","10","2437.51655","279.08266","2158.43389"
"BCA","BCA","11","2565.49071","287.49995","2277.99076"
"BCA","BCA","12","2736.27618","348.01062","2388.26556"
"BCA","BCA","13","2846.61833","385.69718","2460.92115"
"BCA","BCA","14","2923.47383","417.61342","2505.86041"
"BCA","BCA","15","2931.22708","437.13945","2494.08763"
"BCA","BCA","16","2908.49172","419.70984","2488.78188"
"BCA","BCA","17","2881.68063","389.8812","2491.79943"
"BCA","BCA","18","2827.15594","364.32854","2462.8274"
"BCA","BCA","19","2743.14685","351.09305","2392.0538"
"BCA","BCA","20","2686.50661","333.28134","2353.22527"
"BCA","BCA","21","2748.59796","352.73975","2395.85821"
"BCA","BCA","22","2703.22219","341.14955","2362.07264"
"BCA","BCA","23","2648.92869","367.12617","2281.80252"
"BCA","BCA","24","2529.65365","345.5546","2184.09905"
"BCS","BCS","1","397.03888","0","397.03888"
"BCS","BCS","2","383.31633","0","383.31633"
"BCS","BCS","3","369.49975","0","369.49975"
"BCS","BCS","4","357.40602","0","357.40602"
"BCS","BCS","5","343.57299","0","343.57299"
"BCS","BCS","6","328.35722","0","328.35722"
"BCS","BCS","7","320.28224","0","320.28224"
"BCS","BCS","8","315.66737","0","315.66737"
"BCS","BCS","9","325.97478","0","325.97478"
"BCS","BCS","10","345.34656","0","345.34656"
"BCS","BCS","11","361.27692","0","361.27692"
"BCS","BCS","12","371.58216","0","371.58216"
"BCS","BCS","13","380.15094","0","380.15094"
"BCS","BCS","14","387.13484","0","387.13484"
"BCS","BCS","15","394.77915","0","394.77915"
"BCS","BCS","16","402.64629","0","402.64629"
"BCS","BCS","17","406.40317","0","406.40317"
"BCS","BCS","18","407.56891","0","407.56891"
"BCS","BCS","19","398.79228","0","398.79228"
"BCS","BCS","20","388.6245","0","388.6245"
"BCS","BCS","21","396.68252","0","396.68252"
"BCS","BCS","22","403.49967","0","403.49967"
"BCS","BCS","23","403.60326","0","403.60326"
"BCS","BCS","24","397.1104","0","397.1104"
"SIN","CEN","1","4090.74479","0","4090.74479"
"SIN","CEN","2","4121.58984","0","4121.58984"
"SIN","CEN","3","3935.93533","0","3935.93533"
"SIN","CEN","4","3789.00152","0","3789.00152"
"SIN","CEN","5","3845.30221","0","3845.30221"
"SIN","CEN","6","3860.38083","0","3860.38083"
"SIN","CEN","7","3864.18695","0","3864.18695"
"SIN","CEN","8","3928.248","0","3928.248"
"SIN","CEN","9","4274.54305","0","4274.54305"
"SIN","CEN","10","4391.05153","0","4391.05153"
"SIN","CEN","11","4477.33612","0","4477.33612"
"SIN","CEN","12","4640.33771","0","4640.33771"
"SIN","CEN","13","4739.17342","0","4739.17342"
"SIN","CEN","14","4732.83896","0","4732.83896"
"SIN","CEN","15","4760.09345","0","4760.09345"
"SIN","CEN","16","4893.61803","0","4893.61803"
"SIN","CEN","17","4950.03892","0","4950.03892"
"SIN","CEN","18","4826.71256","0","4826.71256"
"SIN","CEN","19","4789.91674","0","4789.91674"
"SIN","CEN","20","4863.25175","0","4863.25175"
"SIN","CEN","21","4876.55583","0","4876.55583"
"SIN","CEN","22","4798.45056","0","4798.45056"
"SIN","CEN","23","4673.5416","0","4673.5416"
"SIN","CEN","24","4595.22347","0","4595.22347"
"SIN","NES","1","11657.36709","1","11656.36709"
"SIN","NES","2","11518.29465","1","11517.29465"
"SIN","NES","3","11483.54262","1","11482.54262"
"SIN","NES","4","11544.80948","1","11543.80948"
"SIN","NES","5","11520.20196","1","11519.20196"
"SIN","NES","6","11449.55906","1","11448.55906"
"SIN","NES","7","11477.72322","1","11476.72322"
"SIN","NES","8","11528.86497","1","11527.86497"
"SIN","NES","9","11484.85465","1","11483.85465"
"SIN","NES","10","11648.01375","1","11647.01375"
"SIN","NES","11","11615.89107","1","11614.89107"
"SIN","NES","12","11445.11406","1","11444.11406"
"SIN","NES","13","11290.38348","2","11288.38348"
"SIN","NES","14","11230.7934","1","11229.7934"
"SIN","NES","15","11274.85979","0","11274.85979"
