Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 26/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/may/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 03/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1245.676,78.655,1167.021,
BCA,BCA,2,1178.972,69.9,1109.072,
BCA,BCA,3,1176.345,88.988,1087.357,
BCA,BCA,4,1220.078,145.857,1074.221,
BCA,BCA,5,1225.515,153.574,1071.941,
BCA,BCA,6,1191.132,105.004,1086.128,
BCA,BCA,7,1197.204,91.017,1106.187,
BCA,BCA,8,1265.331,105.758,1159.573,
BCA,BCA,9,1316.126,84.998,1231.128,
BCA,BCA,10,1295.729,34.079,1261.65,
BCA,BCA,11,1332.661,41.119,1291.542,
BCA,BCA,12,1349.571,21.475,1328.096,
BCA,BCA,13,1354.85,16.808,1338.042,
BCA,BCA,14,1348.01,19.314,1328.696,
BCA,BCA,15,1343.442,37.321,1306.121,
BCA,BCA,16,1317.197,30.431,1286.766,
BCA,BCA,17,1288.321,23.448,1264.873,
BCA,BCA,18,1310.933,1.896,1309.037,
BCA,BCA,19,1382.23,20.625,1361.605,
BCA,BCA,20,1366.101,28.694,1337.407,
BCA,BCA,21,1319.536,11.748,1307.788,
BCA,BCA,22,1264.141,7.91,1256.231,
BCA,BCA,23,1217.032,36.61,1180.422,
BCA,BCA,24,1158.215,44.175,1114.04,
BCS,BCS,1,215.316,0,215.316,
BCS,BCS,2,207.845,0,207.845,
BCS,BCS,3,200.019,0,200.019,
BCS,BCS,4,198.402,0,198.402,
BCS,BCS,5,198.276,0,198.276,
BCS,BCS,6,203.856,0,203.856,
BCS,BCS,7,210.899,0,210.899,
BCS,BCS,8,225.28,0,225.28,
BCS,BCS,9,237.394,0,237.394,
BCS,BCS,10,250.419,0,250.419,
BCS,BCS,11,257.319,0,257.319,
BCS,BCS,12,262.608,0,262.608,
BCS,BCS,13,263.178,0,263.178,
BCS,BCS,14,267.413,0,267.413,
BCS,BCS,15,264.07,0,264.07,
BCS,BCS,16,263.42,0,263.42,
BCS,BCS,17,258.189,0,258.189,
BCS,BCS,18,260.877,0,260.877,
BCS,BCS,19,277.611,0,277.611,
BCS,BCS,20,280.342,0,280.342,
BCS,BCS,21,273.595,0,273.595,
BCS,BCS,22,262.529,0,262.529,
BCS,BCS,23,247.207,0,247.207,
BCS,BCS,24,229.801,0,229.801,
SIN,CEN,1,2848.323,0,2848.323,
SIN,CEN,2,2558.266,0,2558.266,
SIN,CEN,3,2562.221,0,2562.221,
SIN,CEN,4,2571.517,0,2571.517,
SIN,CEN,5,2582.415,0,2582.415,
SIN,CEN,6,2971.662,0,2971.662,
SIN,CEN,7,3653.075,0,3653.075,
SIN,CEN,8,3819.334,0,3819.334,
SIN,CEN,9,3989.461,0,3989.461,
SIN,CEN,10,4346.185,0,4346.185,
SIN,CEN,11,4376.71,0,4376.71,
SIN,CEN,12,4517.511,0,4517.511,
SIN,CEN,13,4581.083,0,4581.083,
SIN,CEN,14,4413.155,0,4413.155,
SIN,CEN,15,4104.938,0,4104.938,
SIN,CEN,16,4081.4,0,4081.4,
SIN,CEN,17,3916.236,0,3916.236,
SIN,CEN,18,3719.121,0,3719.121,
SIN,CEN,19,3970.849,0,3970.849,
SIN,CEN,20,4120.032,0,4120.032,
SIN,CEN,21,4090.772,0,4090.772,
SIN,CEN,22,3965.284,0,3965.284,
SIN,CEN,23,3798.304,0,3798.304,
SIN,CEN,24,3429.518,0,3429.518,
SIN,NES,1,8982.75,1,8981.75,
SIN,NES,2,8740.8,0,8740.8,
SIN,NES,3,8714.986,0,8714.986,
SIN,NES,4,8644.429,0,8644.429,
SIN,NES,5,8626.79,1,8625.79,
SIN,NES,6,8574.686,0,8574.686,
SIN,NES,7,8442.458,0,8442.458,
SIN,NES,8,8687.587,1,8686.587,
SIN,NES,9,9006.116,1,9005.116,
SIN,NES,10,9072.593,1,9071.593,
SIN,NES,11,9102.766,0,9102.766,
SIN,NES,12,9114.055,0,9114.055,
SIN,NES,13,9093.301,0,9093.301,
SIN,NES,14,9210.896,2,9208.896,
SIN,NES,15,9409.805,1,9408.805,
SIN,NES,16,9425.469,1,9424.469,
SIN,NES,17,9439.529,0,9439.529,
SIN,NES,18,9483.494,4,9479.494,
SIN,NES,19,9306.863,0,9306.863,
SIN,NES,20,9358.669,1,9357.669,
SIN,NES,21,9393.228,2,9391.228,
SIN,NES,22,9320.908,0,9320.908,
SIN,NES,23,9236.298,1,9235.298,
SIN,NES,24,9103.146,0,9103.146,
SIN,NOR,1,2022.321,0,2022.321,
SIN,NOR,2,1908.48,0,1908.48,
SIN,NOR,3,1920.562,0,1920.562,
SIN,NOR,4,1902.637,0,1902.637,
SIN,NOR,5,1901.161,0,1901.161,
SIN,NOR,6,1868.579,0,1868.579,
SIN,NOR,7,1892.37,0,1892.37,
SIN,NOR,8,1892.615,0,1892.615,
SIN,NOR,9,1903.121,0,1903.121,
SIN,NOR,10,1891.317,0,1891.317,
SIN,NOR,11,2028.166,0,2028.166,
SIN,NOR,12,2213.058,0,2213.058,
SIN,NOR,13,2184.496,0,2184.496,
SIN,NOR,14,2196.852,0,2196.852,
SIN,NOR,15,2231.482,0,2231.482,
SIN,NOR,16,2198.763,0,2198.763,
SIN,NOR,17,2204.659,0,2204.659,
SIN,NOR,18,2241.725,0,2241.725,
SIN,NOR,19,2249.504,0,2249.504,
SIN,NOR,20,2204.637,0,2204.637,
SIN,NOR,21,2181.541,0,2181.541,
SIN,NOR,22,2173.109,0,2173.109,
SIN,NOR,23,2188.192,0,2188.192,
SIN,NOR,24,2145.359,0,2145.359,
SIN,NTE,1,2590.202,0,2590.202,
SIN,NTE,2,2598.218,0,2598.218,
SIN,NTE,3,2593.412,0,2593.412,
SIN,NTE,4,2553.353,0,2553.353,
SIN,NTE,5,2548.634,0,2548.634,
SIN,NTE,6,2610.531,0,2610.531,
SIN,NTE,7,2604.277,0,2604.277,
SIN,NTE,8,2604.018,0,2604.018,
SIN,NTE,9,2611.27,0,2611.27,
SIN,NTE,10,2666.12,0,2666.12,
SIN,NTE,11,2713.682,0,2713.682,
SIN,NTE,12,2702.677,0,2702.677,
SIN,NTE,13,2869.254,0,2869.254,
SIN,NTE,14,2869.829,0,2869.829,
SIN,NTE,15,2850.227,0,2850.227,
SIN,NTE,16,2847.131,0,2847.131,
SIN,NTE,17,2825.099,0,2825.099,
SIN,NTE,18,2802.86,0,2802.86,
SIN,NTE,19,2768.701,0,2768.701,
SIN,NTE,20,2775.854,0,2775.854,
SIN,NTE,21,2774.214,0,2774.214,
SIN,NTE,22,2777.349,0,2777.349,
SIN,NTE,23,2787.864,0,2787.864,
SIN,NTE,24,2623.777,0,2623.777,
SIN,OCC,1,3393.035,0,3393.035,
SIN,OCC,2,3382.173,0,3382.173,
SIN,OCC,3,3183.341,0,3183.341,
SIN,OCC,4,3096.325,0,3096.325,
SIN,OCC,5,3194.557,0,3194.557,
SIN,OCC,6,3214.163,0,3214.163,
SIN,OCC,7,3162.363,0,3162.363,
SIN,OCC,8,3357.953,0,3357.953,
SIN,OCC,9,3744.917,0,3744.917,
SIN,OCC,10,3646.576,0,3646.576,
SIN,OCC,11,3600.173,0,3600.173,
SIN,OCC,12,3572.001,0,3572.001,
SIN,OCC,13,3566.683,0,3566.683,
SIN,OCC,14,3614.805,0,3614.805,
SIN,OCC,15,3642.159,0,3642.159,
SIN,OCC,16,3634.213,0,3634.213,
SIN,OCC,17,3759.05,0,3759.05,
SIN,OCC,18,3875.884,0,3875.884,
SIN,OCC,19,3983.554,0,3983.554,
SIN,OCC,20,4512.147,0,4512.147,
SIN,OCC,21,4390.902,0,4390.902,
SIN,OCC,22,4011.416,0,4011.416,
SIN,OCC,23,3589.22,0,3589.22,
SIN,OCC,24,3131.669,0,3131.669,
SIN,ORI,1,8131.45,.508,8130.942,
SIN,ORI,2,7768.915,0,7768.915,
SIN,ORI,3,7339.679,0,7339.679,
SIN,ORI,4,7191.22,0,7191.22,
SIN,ORI,5,7059.395,4.252,7055.143,
SIN,ORI,6,7034.135,0,7034.135,
SIN,ORI,7,7009.65,9.342,7000.308,
SIN,ORI,8,6966.919,0,6966.919,
SIN,ORI,9,7472.994,.523,7472.471,
SIN,ORI,10,8440.32,0,8440.32,
SIN,ORI,11,8682.814,0,8682.814,
SIN,ORI,12,8996.834,16.493,8980.341,
SIN,ORI,13,8747.361,0,8747.361,
SIN,ORI,14,8426.035,0,8426.035,
SIN,ORI,15,8066.055,0,8066.055,
SIN,ORI,16,7650.923,0,7650.923,
SIN,ORI,17,7536.706,3.282,7533.424,
SIN,ORI,18,7583.481,0,7583.481,
SIN,ORI,19,8645.526,0,8645.526,
SIN,ORI,20,9748.14,0,9748.14,
SIN,ORI,21,9639.963,0,9639.963,
SIN,ORI,22,9233.397,0,9233.397,
SIN,ORI,23,8398.645,3.455,8395.19,
SIN,ORI,24,7907.714,0,7907.714,
SIN,PEN,1,445.979,.66,445.319,
SIN,PEN,2,447.165,.459,446.706,
SIN,PEN,3,446.324,.477,445.847,
SIN,PEN,4,446.838,1.052,445.786,
SIN,PEN,5,446.472,1.273,445.199,
SIN,PEN,6,445.781,1.283,444.498,
SIN,PEN,7,526.017,1.021,524.996,
SIN,PEN,8,543.084,2.704,540.38,
SIN,PEN,9,541.955,2.191,539.764,
SIN,PEN,10,541.852,1.211,540.641,
SIN,PEN,11,541.43,.973,540.457,
SIN,PEN,12,541.084,1.476,539.608,
SIN,PEN,13,541.294,2.351,538.943,
SIN,PEN,14,541.278,2.36,538.918,
SIN,PEN,15,541.204,1.262,539.942,
SIN,PEN,16,541.437,1.09,540.347,
SIN,PEN,17,541.368,1.178,540.19,
SIN,PEN,18,540.082,1.645,538.437,
SIN,PEN,19,540.64,10.455,530.185,
SIN,PEN,20,540.44,10.633,529.807,
SIN,PEN,21,540.126,8.927,531.199,
SIN,PEN,22,539.667,5.943,533.724,
SIN,PEN,23,476.167,2.383,473.784,
SIN,PEN,24,441.805,.374,441.431,


