Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 15/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 20/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1171.962,108.471,1063.491,
BCA,BCA,2,1147.822,113.688,1034.134,
BCA,BCA,3,1147.002,139.298,1007.704,
BCA,BCA,4,1160.203,158.237,1001.966,
BCA,BCA,5,1155.743,128.094,1027.649,
BCA,BCA,6,1177.446,84.443,1093.003,
BCA,BCA,7,1215.369,13.447,1201.922,
BCA,BCA,8,1339.449,24.181,1315.268,
BCA,BCA,9,1400.022,27.17,1372.852,
BCA,BCA,10,1447.9,44.039,1403.861,
BCA,BCA,11,1490.293,44.008,1446.285,
BCA,BCA,12,1501.378,33.125,1468.253,
BCA,BCA,13,1510.688,41.255,1469.433,
BCA,BCA,14,1525.545,48.73,1476.815,
BCA,BCA,15,1517.051,37.655,1479.396,
BCA,BCA,16,1476.407,3.126,1473.281,
BCA,BCA,17,1461.144,13.405,1447.739,
BCA,BCA,18,1426.582,10.755,1415.827,
BCA,BCA,19,1477.86,56.713,1421.147,
BCA,BCA,20,1554.717,48.114,1506.603,
BCA,BCA,21,1565.465,48.289,1517.176,
BCA,BCA,22,1524.766,62.273,1462.493,
BCA,BCA,23,1423.774,66.784,1356.99,
BCA,BCA,24,1302.457,50.4,1252.057,
BCS,BCS,1,209.932,0,209.932,
BCS,BCS,2,202.516,0,202.516,
BCS,BCS,3,198.381,0,198.381,
BCS,BCS,4,196.729,0,196.729,
BCS,BCS,5,196.703,0,196.703,
BCS,BCS,6,203.901,0,203.901,
BCS,BCS,7,214.282,0,214.282,
BCS,BCS,8,223.093,0,223.093,
BCS,BCS,9,237.514,0,237.514,
BCS,BCS,10,247.994,0,247.994,
BCS,BCS,11,254.372,0,254.372,
BCS,BCS,12,261.016,0,261.016,
BCS,BCS,13,263.151,0,263.151,
BCS,BCS,14,268.028,0,268.028,
BCS,BCS,15,271.959,0,271.959,
BCS,BCS,16,271.707,0,271.707,
BCS,BCS,17,272.225,0,272.225,
BCS,BCS,18,270.675,0,270.675,
BCS,BCS,19,277.153,0,277.153,
BCS,BCS,20,292.322,0,292.322,
BCS,BCS,21,284.645,0,284.645,
BCS,BCS,22,270.323,0,270.323,
BCS,BCS,23,247.971,0,247.971,
BCS,BCS,24,227.145,0,227.145,
SIN,CEN,1,4318.971,0,4318.971,
SIN,CEN,2,4159.217,0,4159.217,
SIN,CEN,3,4012.736,0,4012.736,
SIN,CEN,4,3919.293,0,3919.293,
SIN,CEN,5,3966.031,0,3966.031,
SIN,CEN,6,4471.339,0,4471.339,
SIN,CEN,7,4697.04,0,4697.04,
SIN,CEN,8,4892.702,0,4892.702,
SIN,CEN,9,4990.05,0,4990.05,
SIN,CEN,10,5096.788,0,5096.788,
SIN,CEN,11,5164.507,0,5164.507,
SIN,CEN,12,5130.583,0,5130.583,
SIN,CEN,13,5092.806,0,5092.806,
SIN,CEN,14,5145.243,0,5145.243,
SIN,CEN,15,5169.727,0,5169.727,
SIN,CEN,16,5147.637,0,5147.637,
SIN,CEN,17,5103.008,0,5103.008,
SIN,CEN,18,5078.468,0,5078.468,
SIN,CEN,19,5182.289,0,5182.289,
SIN,CEN,20,5201.815,0,5201.815,
SIN,CEN,21,5194.728,0,5194.728,
SIN,CEN,22,5063.198,0,5063.198,
SIN,CEN,23,4772.215,0,4772.215,
SIN,CEN,24,4435.534,0,4435.534,
SIN,NES,1,10689.601,0,10689.601,
SIN,NES,2,10407.375,0,10407.375,
SIN,NES,3,10217.708,0,10217.708,
SIN,NES,4,10151.555,5,10146.555,
SIN,NES,5,10016.962,0,10016.962,
SIN,NES,6,10106.509,0,10106.509,
SIN,NES,7,10452.123,3,10449.123,
SIN,NES,8,10421.065,0,10421.065,
SIN,NES,9,10692.106,2,10690.106,
SIN,NES,10,11236.631,1,11235.631,
SIN,NES,11,11364.905,1,11363.905,
SIN,NES,12,11505.663,1,11504.663,
SIN,NES,13,11441.684,1,11440.684,
SIN,NES,14,11502.307,1,11501.307,
SIN,NES,15,11366.778,1,11365.778,
SIN,NES,16,11173.224,1,11172.224,
SIN,NES,17,11227.329,1,11226.329,
SIN,NES,18,11360.534,2,11358.534,
SIN,NES,19,11549.662,2,11547.662,
SIN,NES,20,11553.182,3,11550.182,
SIN,NES,21,11467.889,1,11466.889,
SIN,NES,22,11439.523,1,11438.523,
SIN,NES,23,10989.527,1,10988.527,
SIN,NES,24,10967.238,3,10964.238,
SIN,NOR,1,2035.875,0,2035.875,
SIN,NOR,2,1932.263,0,1932.263,
SIN,NOR,3,1891.433,0,1891.433,
SIN,NOR,4,1889.858,0,1889.858,
SIN,NOR,5,1878.703,0,1878.703,
SIN,NOR,6,1884.589,0,1884.589,
SIN,NOR,7,2032.484,0,2032.484,
SIN,NOR,8,2043.013,0,2043.013,
SIN,NOR,9,2080.289,0,2080.289,
SIN,NOR,10,2160.27,0,2160.27,
SIN,NOR,11,2282.094,0,2282.094,
SIN,NOR,12,2386.738,0,2386.738,
SIN,NOR,13,2380.921,0,2380.921,
SIN,NOR,14,2303.269,0,2303.269,
SIN,NOR,15,2299.181,0,2299.181,
SIN,NOR,16,2331.953,0,2331.953,
SIN,NOR,17,2256.418,0,2256.418,
SIN,NOR,18,2233.887,0,2233.887,
SIN,NOR,19,2217.213,0,2217.213,
SIN,NOR,20,2412.895,0,2412.895,
SIN,NOR,21,2422.192,0,2422.192,
SIN,NOR,22,2162.854,0,2162.854,
SIN,NOR,23,2146.976,0,2146.976,
SIN,NOR,24,2145.761,0,2145.761,
SIN,NTE,1,2454.706,0,2454.706,
SIN,NTE,2,2382.819,0,2382.819,
SIN,NTE,3,2376.097,0,2376.097,
SIN,NTE,4,2374.473,0,2374.473,
SIN,NTE,5,2382.602,0,2382.602,
SIN,NTE,6,2375.641,0,2375.641,
SIN,NTE,7,2363.769,0,2363.769,
SIN,NTE,8,2425.577,0,2425.577,
SIN,NTE,9,2561.294,0,2561.294,
SIN,NTE,10,2676.282,0,2676.282,
SIN,NTE,11,2731.945,0,2731.945,
SIN,NTE,12,2759.317,0,2759.317,
SIN,NTE,13,2770.895,0,2770.895,
SIN,NTE,14,2789.148,0,2789.148,
SIN,NTE,15,2784.333,0,2784.333,
SIN,NTE,16,2770.195,0,2770.195,
SIN,NTE,17,2860.809,0,2860.809,
SIN,NTE,18,2893.42,0,2893.42,
SIN,NTE,19,2714.437,0,2714.437,
SIN,NTE,20,2687.083,0,2687.083,
SIN,NTE,21,2702.733,0,2702.733,
SIN,NTE,22,2705.018,0,2705.018,
SIN,NTE,23,2678.25,0,2678.25,
SIN,NTE,24,2472.5,0,2472.5,
SIN,OCC,1,3743.833,0,3743.833,
SIN,OCC,2,3837.615,0,3837.615,
SIN,OCC,3,3680.437,0,3680.437,
SIN,OCC,4,3486.091,0,3486.091,
SIN,OCC,5,3517.944,0,3517.944,
SIN,OCC,6,3505.796,0,3505.796,
SIN,OCC,7,3759.486,0,3759.486,
SIN,OCC,8,3791.362,0,3791.362,
SIN,OCC,9,3711.042,0,3711.042,
SIN,OCC,10,3891.632,0,3891.632,
SIN,OCC,11,3923.193,0,3923.193,
SIN,OCC,12,4243.131,0,4243.131,
SIN,OCC,13,4319.229,0,4319.229,
SIN,OCC,14,4118.57,0,4118.57,
SIN,OCC,15,4532.842,0,4532.842,
SIN,OCC,16,4752.369,0,4752.369,
SIN,OCC,17,4515.797,0,4515.797,
SIN,OCC,18,4216.609,0,4216.609,
SIN,OCC,19,4127.748,0,4127.748,
SIN,OCC,20,4680.615,0,4680.615,
SIN,OCC,21,5114.165,0,5114.165,
SIN,OCC,22,4800.816,0,4800.816,
SIN,OCC,23,4266.795,0,4266.795,
SIN,OCC,24,4042.02,0,4042.02,
SIN,ORI,1,6320.632,9.061,6311.571,
SIN,ORI,2,5895.646,0,5895.646,
SIN,ORI,3,5829.213,15,5814.213,
SIN,ORI,4,5834.203,22.457,5811.746,
SIN,ORI,5,5877.943,26.367,5851.576,
SIN,ORI,6,6086.226,6.185,6080.041,
SIN,ORI,7,6538.583,0,6538.583,
SIN,ORI,8,7153.915,3.673,7150.242,
SIN,ORI,9,8426.315,53.628,8372.687,
SIN,ORI,10,8769.136,24.809,8744.327,
SIN,ORI,11,9378.138,69.21,9308.928,
SIN,ORI,12,9515.417,145.642,9369.775,
SIN,ORI,13,9730.259,33.546,9696.713,
SIN,ORI,14,10219.092,38.634,10180.458,
SIN,ORI,15,9944.271,9.319,9934.952,
SIN,ORI,16,10079.282,15.361,10063.921,
SIN,ORI,17,10184.395,61.403,10122.992,
SIN,ORI,18,10004.279,21.843,9982.436,
SIN,ORI,19,9626.577,12.64,9613.937,
SIN,ORI,20,10410.829,0,10410.829,
SIN,ORI,21,10255.478,0,10255.478,
SIN,ORI,22,9886.258,0,9886.258,
SIN,ORI,23,9650.304,.832,9649.472,
SIN,ORI,24,9271.023,8.047,9262.976,
SIN,PEN,1,554.502,32.597,521.905,
SIN,PEN,2,470.065,34.168,435.897,
SIN,PEN,3,478.658,31.02,447.638,
SIN,PEN,4,483.015,31.944,451.071,
SIN,PEN,5,506.149,30.847,475.302,
SIN,PEN,6,582.405,32.228,550.177,
SIN,PEN,7,623.931,29.58,594.351,
SIN,PEN,8,644.857,32.803,612.054,
SIN,PEN,9,655.288,17.779,637.509,
SIN,PEN,10,661.797,24.739,637.058,
SIN,PEN,11,710.183,11.774,698.409,
SIN,PEN,12,734.543,12.942,721.601,
SIN,PEN,13,825.95,12.554,813.396,
SIN,PEN,14,752.653,14.306,738.347,
SIN,PEN,15,707.719,19.061,688.658,
SIN,PEN,16,707.766,16.247,691.519,
SIN,PEN,17,664.324,13.682,650.642,
SIN,PEN,18,638.566,5.754,632.812,
SIN,PEN,19,645.092,6.36,638.732,
SIN,PEN,20,700.095,9.529,690.566,
SIN,PEN,21,652.523,5.978,646.545,
SIN,PEN,22,640.158,2.181,637.977,
SIN,PEN,23,662.246,18.004,644.242,
SIN,PEN,24,568.138,24.45,543.688,


