Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 16/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 19/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1249.738,240.899,1008.839,
BCA,BCA,2,1262.316,270.809,991.507,
BCA,BCA,3,1248.113,273.652,974.461,
BCA,BCA,4,1249.363,275.012,974.351,
BCA,BCA,5,1242.275,242.757,999.518,
BCA,BCA,6,1277.381,195.677,1081.704,
BCA,BCA,7,1438.929,241.677,1197.252,
BCA,BCA,8,1544.361,239.495,1304.866,
BCA,BCA,9,1583.248,219.857,1363.391,
BCA,BCA,10,1586.721,206.315,1380.406,
BCA,BCA,11,1618.638,214.365,1404.273,
BCA,BCA,12,1632.055,221.805,1410.25,
BCA,BCA,13,1631.338,223.935,1407.403,
BCA,BCA,14,1637.833,223.094,1414.739,
BCA,BCA,15,1661.973,247.191,1414.782,
BCA,BCA,16,1660.061,247.586,1412.475,
BCA,BCA,17,1676.73,277.429,1399.301,
BCA,BCA,18,1750.291,324.187,1426.104,
BCA,BCA,19,1840.851,332.876,1507.975,
BCA,BCA,20,1847.279,346.24,1501.039,
BCA,BCA,21,1767.534,295.531,1472.003,
BCA,BCA,22,1794.939,389.45,1405.489,
BCA,BCA,23,1621.668,311,1310.668,
BCA,BCA,24,1520.998,299.193,1221.805,
BCS,BCS,1,214.69,0,214.69,
BCS,BCS,2,204.082,0,204.082,
BCS,BCS,3,194.484,0,194.484,
BCS,BCS,4,193.089,0,193.089,
BCS,BCS,5,193.93,0,193.93,
BCS,BCS,6,204.977,0,204.977,
BCS,BCS,7,214.706,0,214.706,
BCS,BCS,8,225.115,0,225.115,
BCS,BCS,9,241.687,0,241.687,
BCS,BCS,10,256.176,0,256.176,
BCS,BCS,11,264.194,0,264.194,
BCS,BCS,12,266.735,0,266.735,
BCS,BCS,13,265.851,0,265.851,
BCS,BCS,14,262.874,0,262.874,
BCS,BCS,15,261.821,0,261.821,
BCS,BCS,16,256.98,0,256.98,
BCS,BCS,17,254.276,0,254.276,
BCS,BCS,18,252.759,0,252.759,
BCS,BCS,19,266.386,0,266.386,
BCS,BCS,20,278.072,0,278.072,
BCS,BCS,21,270.832,0,270.832,
BCS,BCS,22,256.498,0,256.498,
BCS,BCS,23,234.902,0,234.902,
BCS,BCS,24,215.498,0,215.498,
SIN,CEN,1,3632.193,0,3632.193,
SIN,CEN,2,2704.886,0,2704.886,
SIN,CEN,3,2681.803,0,2681.803,
SIN,CEN,4,2673.702,0,2673.702,
SIN,CEN,5,2689.83,0,2689.83,
SIN,CEN,6,3195.506,0,3195.506,
SIN,CEN,7,3935.121,0,3935.121,
SIN,CEN,8,4215.678,0,4215.678,
SIN,CEN,9,4873.809,0,4873.809,
SIN,CEN,10,4946.344,0,4946.344,
SIN,CEN,11,5234.673,0,5234.673,
SIN,CEN,12,5383.843,0,5383.843,
SIN,CEN,13,5377.986,0,5377.986,
SIN,CEN,14,5255.352,0,5255.352,
SIN,CEN,15,5248.005,0,5248.005,
SIN,CEN,16,4881.554,0,4881.554,
SIN,CEN,17,4728.176,0,4728.176,
SIN,CEN,18,4677.8,0,4677.8,
SIN,CEN,19,4885.655,0,4885.655,
