"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/oct/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 26/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2293.66664","348.98571","1944.68093"
"BCA","BCA","2","2196.89751","330.37405","1866.52346"
"BCA","BCA","3","2105.62602","299.83398","1805.79204"
"BCA","BCA","4","2034.48964","273.99864","1760.491"
"BCA","BCA","5","1989.6794","269.25121","1720.42819"
"BCA","BCA","6","1920.30322","254.93548","1665.36774"
"BCA","BCA","7","1846.01661","240.5688","1605.44781"
"BCA","BCA","8","1906.09891","266.85973","1639.23918"
"BCA","BCA","9","2000.87463","287.41815","1713.45648"
"BCA","BCA","10","2122.81661","317.95673","1804.85988"
"BCA","BCA","11","2276.5785","356.13961","1920.43889"
"BCA","BCA","12","2418.20577","386.75445","2031.45132"
"BCA","BCA","13","2504.4725","397.08732","2107.38518"
"BCA","BCA","14","2634.35064","454.19124","2180.1594"
"BCA","BCA","15","2669.24424","438.99655","2230.24769"
"BCA","BCA","16","2687.62725","433.80194","2253.82531"
"BCA","BCA","17","2693.36556","441.69322","2251.67234"
"BCA","BCA","18","2656.1655","430.70254","2225.46296"
"BCA","BCA","19","2517.34405","355.30429","2162.03976"
"BCA","BCA","20","2508.55416","350.3468","2158.20736"
"BCA","BCA","21","2531.90076","334.79902","2197.10174"
"BCA","BCA","22","2448.71671","303.46541","2145.2513"
"BCA","BCA","23","2360.97395","312.75646","2048.21749"
"BCA","BCA","24","2263.28816","344.90688","1918.38128"
"BCS","BCS","1","420.27729","0","420.27729"
"BCS","BCS","2","405.02605","0","405.02605"
"BCS","BCS","3","389.99167","0","389.99167"
"BCS","BCS","4","377.14669","0","377.14669"
"BCS","BCS","5","362.70429","0","362.70429"
"BCS","BCS","6","351.48902","0","351.48902"
"BCS","BCS","7","345.00668","0","345.00668"
"BCS","BCS","8","327.69583","0","327.69583"
"BCS","BCS","9","338.31811","0","338.31811"
"BCS","BCS","10","354.12478","0","354.12478"
"BCS","BCS","11","366.10517","0","366.10517"
"BCS","BCS","12","375.30207","0","375.30207"
"BCS","BCS","13","388.80429","0","388.80429"
"BCS","BCS","14","400.47795","0","400.47795"
"BCS","BCS","15","413.24989","0","413.24989"
"BCS","BCS","16","422.86711","0","422.86711"
"BCS","BCS","17","425.70576","0","425.70576"
"BCS","BCS","18","421.10029","0","421.10029"
"BCS","BCS","19","412.62286","0","412.62286"
"BCS","BCS","20","402.18007","0","402.18007"
"BCS","BCS","21","420.0691","0","420.0691"
"BCS","BCS","22","438.66965","0","438.66965"
"BCS","BCS","23","441.1807","0","441.1807"
"BCS","BCS","24","427.12087","0","427.12087"
"SIN","CEN","1","3958.30924","0","3958.30924"
"SIN","CEN","2","3683.60388","0","3683.60388"
"SIN","CEN","3","3746.75451","0","3746.75451"
"SIN","CEN","4","3639.2228","0","3639.2228"
"SIN","CEN","5","3652.78266","0","3652.78266"
"SIN","CEN","6","3295.42803","0","3295.42803"
