Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 28/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 14/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1290.924,40.315,1250.609,
BCA,BCA,2,1215.499,23.997,1191.502,
BCA,BCA,3,1177.971,23.348,1154.623,
BCA,BCA,4,1157.826,31.591,1126.235,
BCA,BCA,5,1204.698,67.542,1137.156,
BCA,BCA,6,1303.974,141.803,1162.171,
BCA,BCA,7,1348.778,90.342,1258.436,
BCA,BCA,8,1463.912,73.407,1390.505,
BCA,BCA,9,1552.948,77.395,1475.553,
BCA,BCA,10,1593.837,58.351,1535.486,
BCA,BCA,11,1652.104,47.193,1604.911,
BCA,BCA,12,1733.55,77.758,1655.792,
BCA,BCA,13,1737.418,74.934,1662.484,
BCA,BCA,14,1756.288,92.185,1664.103,
BCA,BCA,15,1714.848,74.829,1640.019,
BCA,BCA,16,1764.466,98.946,1665.52,
BCA,BCA,17,1794.341,123.663,1670.678,
BCA,BCA,18,1762.908,124.086,1638.822,
BCA,BCA,19,1761.205,100.49,1660.715,
BCA,BCA,20,1817.961,112.67,1705.291,
BCA,BCA,21,1876.86,92.336,1784.524,
BCA,BCA,22,1886.735,144.714,1742.021,
BCA,BCA,23,1778.024,134.221,1643.803,
BCA,BCA,24,1645.477,87.675,1557.802,
BCS,BCS,1,276.256,0,276.256,
BCS,BCS,2,261.32,0,261.32,
BCS,BCS,3,250.152,0,250.152,
BCS,BCS,4,240.923,0,240.923,
BCS,BCS,5,236.332,0,236.332,
BCS,BCS,6,237.523,0,237.523,
BCS,BCS,7,239.658,0,239.658,
BCS,BCS,8,242.763,0,242.763,
BCS,BCS,9,262.622,0,262.622,
BCS,BCS,10,285.734,0,285.734,
BCS,BCS,11,301.871,0,301.871,
BCS,BCS,12,313.441,0,313.441,
BCS,BCS,13,320.813,0,320.813,
BCS,BCS,14,327.502,0,327.502,
BCS,BCS,15,335.184,0,335.184,
BCS,BCS,16,344.891,0,344.891,
BCS,BCS,17,351.523,0,351.523,
BCS,BCS,18,350.221,0,350.221,
BCS,BCS,19,337.787,0,337.787,
BCS,BCS,20,325.413,0,325.413,
BCS,BCS,21,339.178,0,339.178,
BCS,BCS,22,344.571,0,344.571,
BCS,BCS,23,337.68,0,337.68,
BCS,BCS,24,320.241,0,320.241,
SIN,CEN,1,5250.822,0,5250.822,
SIN,CEN,2,5220.551,0,5220.551,
SIN,CEN,3,5268.815,0,5268.815,
SIN,CEN,4,5294.065,0,5294.065,
SIN,CEN,5,5302.637,0,5302.637,
SIN,CEN,6,5305.006,0,5305.006,
SIN,CEN,7,5305.497,0,5305.497,
SIN,CEN,8,5573.618,0,5573.618,
SIN,CEN,9,5982.403,0,5982.403,
SIN,CEN,10,6112.083,0,6112.083,
SIN,CEN,11,6105.573,0,6105.573,
SIN,CEN,12,6091.441,0,6091.441,
SIN,CEN,13,6128.126,0,6128.126,
SIN,CEN,14,6101.01,0,6101.01,
SIN,CEN,15,6094.481,0,6094.481,
SIN,CEN,16,6087.054,0,6087.054,
SIN,CEN,17,6132.617,0,6132.617,
SIN,CEN,18,6205.207,0,6205.207,
SIN,CEN,19,5955.185,0,5955.185,
SIN,CEN,20,5829.893,0,5829.893,
SIN,CEN,21,6107.235,0,6107.235,
SIN,CEN,22,6047.402,0,6047.402,
SIN,CEN,23,5939.195,0,5939.195,
SIN,CEN,24,5826.049,0,5826.049,
SIN,NES,1,9923.989,4.845,9919.144,
SIN,NES,2,9782.887,4.5,9778.387,
