Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 04/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 09/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1233.408,30.387,1203.021,
BCA,BCA,2,1177.423,42.466,1134.957,
BCA,BCA,3,1157.575,46.438,1111.137,
BCA,BCA,4,1157.166,61.968,1095.198,
BCA,BCA,5,1161.082,52.7,1108.382,
BCA,BCA,6,1218.035,62.388,1155.647,
BCA,BCA,7,1242.645,29.184,1213.461,
BCA,BCA,8,1359.398,53.445,1305.953,
BCA,BCA,9,1432.962,77.845,1355.117,
BCA,BCA,10,1454.496,72.207,1382.289,
BCA,BCA,11,1545.234,129.148,1416.086,
BCA,BCA,12,1571.314,135.1,1436.214,
BCA,BCA,13,1571.249,134.442,1436.807,
BCA,BCA,14,1571.916,120.077,1451.839,
BCA,BCA,15,1587.218,133.338,1453.88,
BCA,BCA,16,1571.265,133.364,1437.901,
BCA,BCA,17,1554.829,139.112,1415.717,
BCA,BCA,18,1559.76,129.722,1430.038,
BCA,BCA,19,1625.417,102.39,1523.027,
BCA,BCA,20,1601.09,92.537,1508.553,
BCA,BCA,21,1593.995,105.858,1488.137,
BCA,BCA,22,1538.526,106.513,1432.013,
BCA,BCA,23,1467.723,115.612,1352.111,
BCA,BCA,24,1404.455,133.975,1270.48,
BCS,BCS,1,213.476,0,213.476,
BCS,BCS,2,205.212,0,205.212,
BCS,BCS,3,199.893,0,199.893,
BCS,BCS,4,197.194,0,197.194,
BCS,BCS,5,197.744,0,197.744,
BCS,BCS,6,206.752,0,206.752,
BCS,BCS,7,219.626,0,219.626,
BCS,BCS,8,226.616,0,226.616,
BCS,BCS,9,239.148,0,239.148,
BCS,BCS,10,250.221,0,250.221,
BCS,BCS,11,257.287,0,257.287,
BCS,BCS,12,264.988,0,264.988,
BCS,BCS,13,268.637,0,268.637,
BCS,BCS,14,270.424,0,270.424,
BCS,BCS,15,274.035,0,274.035,
BCS,BCS,16,275.33,0,275.33,
BCS,BCS,17,275.283,0,275.283,
BCS,BCS,18,273.671,0,273.671,
