"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/jul/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 14/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1488.75492","233.27664","1255.47828"
"BCA","BCA","2","1414.16052","202.28632","1211.8742"
"BCA","BCA","3","1393.50286","218.31369","1175.18917"
"BCA","BCA","4","1362.18241","203.8113","1158.37111"
"BCA","BCA","5","1382.77468","210.83271","1171.94197"
"BCA","BCA","6","1407.95079","189.30808","1218.64271"
"BCA","BCA","7","1498.79718","177.14549","1321.65169"
"BCA","BCA","8","1593.26035","208.43125","1384.8291"
"BCA","BCA","9","1626.34874","203.84733","1422.50141"
"BCA","BCA","10","1682.74235","226.07135","1456.671"
"BCA","BCA","11","1687.21282","204.05228","1483.16054"
"BCA","BCA","12","1709.62796","203.89522","1505.73274"
"BCA","BCA","13","1719.11191","216.61765","1502.49426"
"BCA","BCA","14","1741.45988","234.81752","1506.64236"
"BCA","BCA","15","1730.76854","219.87691","1510.89163"
"BCA","BCA","16","1705.3562","195.77541","1509.58079"
"BCA","BCA","17","1672.97889","199.79226","1473.18663"
"BCA","BCA","18","1657.23851","210.78364","1446.45487"
"BCA","BCA","19","1665.08387","221.01483","1444.06904"
"BCA","BCA","20","1743.80818","196.4779","1547.33028"
"BCA","BCA","21","1750.81898","198.07497","1552.74401"
"BCA","BCA","22","1708.20962","207.7528","1500.45682"
"BCA","BCA","23","1612.59546","216.51367","1396.08179"
"BCA","BCA","24","1514.00477","226.68534","1287.31943"
"BCS","BCS","1","232.24346","0","232.24346"
"BCS","BCS","2","226.34075","0","226.34075"
"BCS","BCS","3","217.0121","0","217.0121"
"BCS","BCS","4","212.17353","0","212.17353"
"BCS","BCS","5","211.97617","0","211.97617"
"BCS","BCS","6","220.15093","0","220.15093"
"BCS","BCS","7","229.39176","0","229.39176"
"BCS","BCS","8","237.48301","0","237.48301"
"BCS","BCS","9","254.1748","0","254.1748"
"BCS","BCS","10","269.51955","0","269.51955"
"BCS","BCS","11","280.21885","0","280.21885"
"BCS","BCS","12","287.11072","0","287.11072"
"BCS","BCS","13","290.62303","0","290.62303"
"BCS","BCS","14","292.46519","0","292.46519"
"BCS","BCS","15","299.48519","0","299.48519"
"BCS","BCS","16","301.15715","0","301.15715"
"BCS","BCS","17","303.62598","0","303.62598"
"BCS","BCS","18","300.89991","0","300.89991"
"BCS","BCS","19","306.35961","0","306.35961"
"BCS","BCS","20","318.07043","0","318.07043"
"BCS","BCS","21","311.03887","0","311.03887"
"BCS","BCS","22","298.65711","0","298.65711"
"BCS","BCS","23","278.67709","0","278.67709"
"BCS","BCS","24","255.84966","0","255.84966"
"SIN","CEN","1","3820.28111","0","3820.28111"
"SIN","CEN","2","3197.48511","0","3197.48511"
"SIN","CEN","3","2883.64054","0","2883.64054"
"SIN","CEN","4","2933.20206","0","2933.20206"
"SIN","CEN","5","2887.56074","0","2887.56074"
"SIN","CEN","6","3234.43991","0","3234.43991"
"SIN","CEN","7","3984.5471","0","3984.5471"
"SIN","CEN","8","4384.90534","0","4384.90534"
"SIN","CEN","9","4496.46364","0","4496.46364"
"SIN","CEN","10","4480.19136","0","4480.19136"
"SIN","CEN","11","4712.52551","0","4712.52551"
"SIN","CEN","12","4706.29954","0","4706.29954"
"SIN","CEN","13","4654.06767","0","4654.06767"
"SIN","CEN","14","4833.3806","0","4833.3806"
"SIN","CEN","15","4859.40399","0","4859.40399"
"SIN","CEN","16","4860.56761","0","4860.56761"
"SIN","CEN","17","4866.63068","0","4866.63068"
"SIN","CEN","18","4754.30378","0","4754.30378"
"SIN","CEN","19","4761.89009","0","4761.89009"
"SIN","CEN","20","4849.62158","0","4849.62158"
"SIN","CEN","21","4800.3116","0","4800.3116"
"SIN","CEN","22","4572.73305","0","4572.73305"
"SIN","CEN","23","4238.93053","0","4238.93053"
"SIN","CEN","24","4243.58848","0","4243.58848"
"SIN","NES","1","9950.322389021385","2","9948.322389021385"
"SIN","NES","2","9647.8050766765","0","9647.8050766765"
"SIN","NES","3","9594.578496095775","0","9594.578496095775"
"SIN","NES","4","9327.30145530205","0","9327.30145530205"
"SIN","NES","5","9324.214837599675","1","9323.214837599675"
"SIN","NES","6","9432.4759020512","0","9432.4759020512"
"SIN","NES","7","9736.177483661225","0","9736.177483661225"
"SIN","NES","8","9782.828676595125","1","9781.828676595125"
"SIN","NES","9","10016.65741639835","4","10012.65741639835"
"SIN","NES","10","10066.552242005275","0","10066.552242005275"
"SIN","NES","11","10133.562242919825","0","10133.562242919825"
"SIN","NES","12","10156.1665891753","1","10155.1665891753"
"SIN","NES","13","9939.736421353325","0","9939.736421353325"
"SIN","NES","14","10007.728014885275","0","10007.728014885275"
"SIN","NES","15","10047.246193758325","1","10046.246193758325"
"SIN","NES","16","10092.828447601275","0","10092.828447601275"
"SIN","NES","17","10135.556130268325","1","10134.556130268325"
"SIN","NES","18","10065.665162657775","1","10064.665162657775"
"SIN","NES","19","10135.001125000725","0","10135.001125000725"
"SIN","NES","20","10184.2630483153","1","10183.2630483153"
"SIN","NES","21","10115.985821718885","1","10114.985821718885"
"SIN","NES","22","10009.97776978889","0","10009.97776978889"
"SIN","NES","23","9930.32445142105","1","9929.32445142105"
"SIN","NES","24","9788.794432716225","0","9788.794432716225"
"SIN","NOR","1","2236.29937","0","2236.29937"
"SIN","NOR","2","2166.31283","0","2166.31283"
"SIN","NOR","3","2111.05519","0","2111.05519"
"SIN","NOR","4","2109.24603","0","2109.24603"
"SIN","NOR","5","2113.6743","0","2113.6743"
"SIN","NOR","6","2107.56666","0","2107.56666"
"SIN","NOR","7","2104.88878","0","2104.88878"
"SIN","NOR","8","2166.24577","0","2166.24577"
"SIN","NOR","9","2333.7452","0","2333.7452"
"SIN","NOR","10","2375.7339","0","2375.7339"
"SIN","NOR","11","2455.33467","0","2455.33467"
"SIN","NOR","12","2500.01082","0","2500.01082"
"SIN","NOR","13","2571.58597","0","2571.58597"
"SIN","NOR","14","2605.45879","0","2605.45879"
"SIN","NOR","15","2631.43796","0","2631.43796"
"SIN","NOR","16","2638.91372","0","2638.91372"
"SIN","NOR","17","2599.66057","0","2599.66057"
"SIN","NOR","18","2602.08099","0","2602.08099"
"SIN","NOR","19","2635.08279","0","2635.08279"
"SIN","NOR","20","2818.74621","0","2818.74621"
"SIN","NOR","21","2729.88161","0","2729.88161"
"SIN","NOR","22","2763.4363","0","2763.4363"
"SIN","NOR","23","2616.22352","0","2616.22352"
"SIN","NOR","24","2536.04504","0","2536.04504"
"SIN","NTE","1","2705.24385","0","2705.24385"
"SIN","NTE","2","2690.96592","0","2690.96592"
"SIN","NTE","3","2698.0325","0","2698.0325"
"SIN","NTE","4","2688.41917","0","2688.41917"
"SIN","NTE","5","2695.88432","0","2695.88432"
"SIN","NTE","6","2692.71773","0","2692.71773"
"SIN","NTE","7","2696.98409","0","2696.98409"
"SIN","NTE","8","2728.72378","0","2728.72378"
"SIN","NTE","9","2844.712","0","2844.712"
"SIN","NTE","10","2889.6465","0","2889.6465"
"SIN","NTE","11","2919.82844","0","2919.82844"
"SIN","NTE","12","2965.69579","0","2965.69579"
"SIN","NTE","13","3164.97701","0","3164.97701"
"SIN","NTE","14","3186.69256","0","3186.69256"
"SIN","NTE","15","3201.60344","0","3201.60344"
"SIN","NTE","16","3123.61805","0","3123.61805"
"SIN","NTE","17","3031.97553","0","3031.97553"
"SIN","NTE","18","2984.71747","0","2984.71747"
"SIN","NTE","19","2879.09013","0","2879.09013"
"SIN","NTE","20","2870.62007","0","2870.62007"
