Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 21/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/may/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 29/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1021.715,39.805,981.91,
BCA,BCA,2,997.497,41.978,955.519,
BCA,BCA,3,1020.019,77.297,942.722,
BCA,BCA,4,1049.129,106.725,942.404,
BCA,BCA,5,1094.815,129.322,965.493,
BCA,BCA,6,1157.915,121.862,1036.053,
BCA,BCA,7,1284.199,121.869,1162.33,
BCA,BCA,8,1265.721,0,1265.721,
BCA,BCA,9,1331.083,11.943,1319.14,
BCA,BCA,10,1358.56,2.523,1356.037,
BCA,BCA,11,1414.841,21.132,1393.709,
BCA,BCA,12,1446.005,25.146,1420.859,
BCA,BCA,13,1459.494,34.297,1425.197,
BCA,BCA,14,1478.935,37.759,1441.176,
BCA,BCA,15,1494.186,32.404,1461.782,
BCA,BCA,16,1502.442,47.264,1455.178,
BCA,BCA,17,1465.819,24.184,1441.635,
BCA,BCA,18,1512.466,29.071,1483.395,
BCA,BCA,19,1596.053,61.149,1534.904,
BCA,BCA,20,1573.114,52.532,1520.582,
BCA,BCA,21,1529.783,40.943,1488.84,
BCA,BCA,22,1446.873,29.935,1416.938,
BCA,BCA,23,1324.661,12.76,1311.901,
BCA,BCA,24,1243.743,23.991,1219.752,
BCS,BCS,1,187.073,0,187.073,
BCS,BCS,2,181.784,0,181.784,
BCS,BCS,3,176.98,0,176.98,
BCS,BCS,4,174.967,0,174.967,
BCS,BCS,5,176.669,0,176.669,
BCS,BCS,6,185.899,0,185.899,
BCS,BCS,7,201.257,0,201.257,
BCS,BCS,8,210.029,0,210.029,
BCS,BCS,9,221.069,0,221.069,
BCS,BCS,10,229.861,0,229.861,
BCS,BCS,11,235.353,0,235.353,
BCS,BCS,12,242.975,0,242.975,
BCS,BCS,13,247.324,0,247.324,
BCS,BCS,14,247.724,0,247.724,
BCS,BCS,15,249.117,0,249.117,
BCS,BCS,16,246.371,0,246.371,
BCS,BCS,17,249.191,0,249.191,
BCS,BCS,18,252.461,0,252.461,
BCS,BCS,19,271.367,0,271.367,
BCS,BCS,20,276.687,0,276.687,
BCS,BCS,21,269.691,0,269.691,
BCS,BCS,22,256.657,0,256.657,
BCS,BCS,23,233.616,0,233.616,
BCS,BCS,24,211.78,0,211.78,
SIN,CEN,1,1817.328,0,1817.328,
SIN,CEN,2,1817.998,0,1817.998,
SIN,CEN,3,1822.82,0,1822.82,
SIN,CEN,4,1943.237,0,1943.237,
SIN,CEN,5,1950.205,0,1950.205,
SIN,CEN,6,1955.863,0,1955.863,
SIN,CEN,7,2422.762,0,2422.762,
SIN,CEN,8,2857.117,0,2857.117,
SIN,CEN,9,3114.423,0,3114.423,
SIN,CEN,10,3687.915,0,3687.915,
SIN,CEN,11,3823.545,0,3823.545,
SIN,CEN,12,3710.418,0,3710.418,
SIN,CEN,13,3604.425,0,3604.425,
SIN,CEN,14,3584.128,0,3584.128,
SIN,CEN,15,3538.933,0,3538.933,
SIN,CEN,16,3561.379,0,3561.379,
SIN,CEN,17,3497.898,0,3497.898,
SIN,CEN,18,3276.493,0,3276.493,
SIN,CEN,19,3470.181,0,3470.181,
SIN,CEN,20,3725.89,0,3725.89,
SIN,CEN,21,3719.605,0,3719.605,
SIN,CEN,22,3653.825,0,3653.825,
SIN,CEN,23,3267.4,0,3267.4,
SIN,CEN,24,3114.554,0,3114.554,
SIN,NES,1,9136.157,0,9136.157,
SIN,NES,2,8658.336,0,8658.336,
SIN,NES,3,8315.076,0,8315.076,
SIN,NES,4,8179.743,0,8179.743,
SIN,NES,5,8259.574,0,8259.574,
SIN,NES,6,8976.891,0,8976.891,
SIN,NES,7,9496.742,0,9496.742,
SIN,NES,8,9847.962,0,9847.962,
SIN,NES,9,9878.548,0,9878.548,
SIN,NES,10,10126.21,1,10125.21,
SIN,NES,11,10487.441,0,10487.441,
SIN,NES,12,10870.666,0,10870.666,
SIN,NES,13,10997.352,0,10997.352,
SIN,NES,14,11028.003,0,11028.003,
SIN,NES,15,11091.434,0,11091.434,
SIN,NES,16,10945.837,0,10945.837,
SIN,NES,17,10796.948,0,10796.948,
SIN,NES,18,10908.957,0,10908.957,
SIN,NES,19,10906.527,0,10906.527,
SIN,NES,20,10841.505,1,10840.505,
SIN,NES,21,10825.147,0,10825.147,
SIN,NES,22,10793.517,0,10793.517,
SIN,NES,23,10720.92,2,10718.92,
SIN,NES,24,10257.323,0,10257.323,
SIN,NOR,1,2100.728,0,2100.728,
SIN,NOR,2,1926.61,0,1926.61,
SIN,NOR,3,1851.259,0,1851.259,
SIN,NOR,4,1831.341,0,1831.341,
SIN,NOR,5,1830.921,0,1830.921,
SIN,NOR,6,1839.402,0,1839.402,
SIN,NOR,7,1852.346,0,1852.346,
SIN,NOR,8,1863.589,0,1863.589,
SIN,NOR,9,2117.505,0,2117.505,
SIN,NOR,10,2222.594,0,2222.594,
SIN,NOR,11,2247.937,0,2247.937,
SIN,NOR,12,2282.01,0,2282.01,
SIN,NOR,13,2322.571,0,2322.571,
SIN,NOR,14,2318.666,0,2318.666,
SIN,NOR,15,2272.626,0,2272.626,
SIN,NOR,16,2225.555,0,2225.555,
SIN,NOR,17,2252.021,0,2252.021,
SIN,NOR,18,2286.058,0,2286.058,
SIN,NOR,19,2267.836,0,2267.836,
SIN,NOR,20,2267.801,0,2267.801,
SIN,NOR,21,2260.883,0,2260.883,
SIN,NOR,22,2258.894,0,2258.894,
SIN,NOR,23,2271.611,0,2271.611,
SIN,NOR,24,2260.283,0,2260.283,
SIN,NTE,1,2474.119,0,2474.119,
SIN,NTE,2,2440.074,0,2440.074,
SIN,NTE,3,2281.65,0,2281.65,
SIN,NTE,4,2153.239,0,2153.239,
SIN,NTE,5,2199.308,0,2199.308,
SIN,NTE,6,2259.522,0,2259.522,
SIN,NTE,7,2453.92,0,2453.92,
SIN,NTE,8,2526.897,0,2526.897,
SIN,NTE,9,2538.775,0,2538.775,
SIN,NTE,10,2571.145,0,2571.145,
SIN,NTE,11,2592.691,0,2592.691,
SIN,NTE,12,2603.694,0,2603.694,
SIN,NTE,13,2808.906,0,2808.906,
SIN,NTE,14,2807.246,0,2807.246,
SIN,NTE,15,2857.706,0,2857.706,
SIN,NTE,16,2855.324,0,2855.324,
SIN,NTE,17,2826.444,0,2826.444,
SIN,NTE,18,2804.766,0,2804.766,
SIN,NTE,19,2765.821,0,2765.821,
SIN,NTE,20,2777.307,0,2777.307,
SIN,NTE,21,2765.489,0,2765.489,
SIN,NTE,22,2768.275,0,2768.275,
SIN,NTE,23,2762.633,0,2762.633,
SIN,NTE,24,2578.865,0,2578.865,
SIN,OCC,1,3190.215,0,3190.215,
SIN,OCC,2,3136.508,0,3136.508,
SIN,OCC,3,3223.965,0,3223.965,
SIN,OCC,4,3208.237,0,3208.237,
SIN,OCC,5,3325.396,0,3325.396,
SIN,OCC,6,3251.354,0,3251.354,
SIN,OCC,7,3488.081,0,3488.081,
SIN,OCC,8,3799.326,0,3799.326,
SIN,OCC,9,3760.663,0,3760.663,
SIN,OCC,10,3739.958,0,3739.958,
SIN,OCC,11,3735.498,0,3735.498,
SIN,OCC,12,3788.611,0,3788.611,
SIN,OCC,13,3992.078,0,3992.078,
SIN,OCC,14,4059.75,0,4059.75,
