"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/may/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/may/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 04/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","5","210.89376","0","0","210.89376"
"BCS","BCS","6","214.75764","0","0","214.75764"
"BCS","BCS","7","223.4193","0","0","223.4193"
"BCS","BCS","8","230.43279","0","0","230.43279"
"BCS","BCS","9","245.10801","0","0","245.10801"
"BCS","BCS","10","261.77022","0","0","261.77022"
"BCS","BCS","11","272.18373","0","0","272.18373"
"BCS","BCS","12","278.34581","0","0","278.34581"
"BCS","BCS","13","282.72968","0","0","282.72968"
"BCS","BCS","14","286.35581","0","0","286.35581"
"BCS","BCS","15","288.76496","0","0","288.76496"
"BCS","BCS","16","290.40135","0","0","290.40135"
"BCS","BCS","17","291.7623","0","0","291.7623"
"BCS","BCS","18","291.50059","0","0","291.50059"
"BCS","BCS","19","286.72097","0","0","286.72097"
"BCS","BCS","20","287.48404","0","0","287.48404"
"BCS","BCS","21","301.43706","0","0","301.43706"
"BCS","BCS","22","294.86652","0","0","294.86652"
"BCS","BCS","23","278.84947","0","0","278.84947"
"BCS","BCS","24","258.28661","0","0","258.28661"
"SIN","CEN","1","4222.90967","0","0","4222.90967"
"SIN","CEN","2","3785.86047","0","0","3785.86047"
"SIN","CEN","3","3736.79536","0","0","3736.79536"
"SIN","CEN","4","3734.4762","0","0","3734.4762"
"SIN","CEN","5","3733.57185","0","0","3733.57185"
"SIN","CEN","6","3783.1912","0","0","3783.1912"
"SIN","CEN","7","3846.04349","0","0","3846.04349"
"SIN","CEN","8","4259.50457","0","0","4259.50457"
"SIN","CEN","9","4697.53779","0","0","4697.53779"
"SIN","CEN","10","4996.90121","0","0","4996.90121"
"SIN","CEN","11","5040.70105","0","0","5040.70105"
"SIN","CEN","12","5073.68695","0","0","5073.68695"
"SIN","CEN","13","5107.42594","0","0","5107.42594"
"SIN","CEN","14","5106.25698","0","0","5106.25698"
"SIN","CEN","15","4891.604","0","0","4891.604"
"SIN","CEN","16","4891.82606","0","0","4891.82606"
"SIN","CEN","17","4742.60564","0","0","4742.60564"
"SIN","CEN","18","4721.30284","0","0","4721.30284"
"SIN","CEN","19","4616.5178","0","0","4616.5178"
"SIN","CEN","20","4658.30786","0","0","4658.30786"
"SIN","CEN","21","4899.89093","0","0","4899.89093"
"SIN","CEN","22","4910.99228","0","0","4910.99228"
"SIN","CEN","23","4729.08324","0","0","4729.08324"
"SIN","CEN","24","4550.45452","0","0","4550.45452"
"SIN","NES","1","9864.511733673","420","2","10282.511733673"
"SIN","NES","2","9760.112145002","420","3","10177.112145002"
"SIN","NES","3","9671.225282772","420","1","10090.225282772"
"SIN","NES","4","9602.76364571","420","1","10021.76364571"
"SIN","NES","5","9657.801870437","420","1","10076.801870437"
"SIN","NES","6","9781.409294423","420","1","10200.409294423"
"SIN","NES","7","9898.690096949","420","1","10317.690096949"
"SIN","NES","8","10072.11007583","420","3","10489.11007583"
"SIN","NES","9","10462.2604370133","353","1","10814.2604370133"
"SIN","NES","10","10544.171417918","353","1","10896.171417918"
"SIN","NES","11","10652.6499185396","353","2","11003.6499185396"
"SIN","NES","12","10738.5236935156","353","1","11090.5236935156"
"SIN","NES","13","10734.085057698","328","1","11061.085057698"
"SIN","NES","14","10680.9938855151","328","1","11007.9938855151"
"SIN","NES","15","10641.6324417751","353","1","10993.6324417751"
"SIN","NES","16","10651.68087216367","329","2","10978.68087216367"
"SIN","NES","17","10673.78180583595","253","2","10924.78180583595"
"SIN","NES","18","10600.295677157","328","2","10926.295677157"
"SIN","NES","19","10303.8056810463","328","2","10629.8056810463"
"SIN","NES","20","10243.1071937988","378","1","10620.1071937988"
"SIN","NES","21","10197.0095852962","403","4","10596.0095852962"
"SIN","NES","22","10118.9173951296","420","1","10537.9173951296"
"SIN","NES","23","9963.491858414","420","2","10381.491858414"
"SIN","NES","24","9939.762140541","420","4","10355.762140541"
"SIN","NOR","1","2344.36693","0","0","2344.36693"
"SIN","NOR","2","2290.95921","0","0","2290.95921"
"SIN","NOR","3","2319.04426","0","0","2319.04426"
"SIN","NOR","4","2249.08485","0","0","2249.08485"
"SIN","NOR","5","2278.72194","0","0","2278.72194"
"SIN","NOR","6","2357.43322","0","0","2357.43322"
"SIN","NOR","7","2361.60489","0","0","2361.60489"
"SIN","NOR","8","2279.36295","0","0","2279.36295"
"SIN","NOR","9","2254.02087","0","0","2254.02087"
"SIN","NOR","10","2289.05211","0","0","2289.05211"
"SIN","NOR","11","2346.05593","0","0","2346.05593"
"SIN","NOR","12","2428.64049","0","0","2428.64049"
"SIN","NOR","13","2522.84502","0","0","2522.84502"
"SIN","NOR","14","2587.73859","0","0","2587.73859"
"SIN","NOR","15","2635.76877","0","0","2635.76877"
"SIN","NOR","16","2670.15089","0","0","2670.15089"
"SIN","NOR","17","2687.50765","0","0","2687.50765"
"SIN","NOR","18","2712.78343","0","0","2712.78343"
"SIN","NOR","19","2779.7889","0","0","2779.7889"
"SIN","NOR","20","2864.96804","0","0","2864.96804"
"SIN","NOR","21","3035.6935","0","0","3035.6935"
"SIN","NOR","22","3003.74551","0","0","3003.74551"
"SIN","NOR","23","2749.38783","0","0","2749.38783"
"SIN","NOR","24","2733.86188","0","0","2733.86188"
"SIN","NTE","1","2795.81028","0","0","2795.81028"
"SIN","NTE","2","2787.4125","0","0","2787.4125"
"SIN","NTE","3","2788.82404","0","0","2788.82404"
"SIN","NTE","4","2788.63263","0","0","2788.63263"
"SIN","NTE","5","2778.03878","0","0","2778.03878"
"SIN","NTE","6","2780.31766","0","0","2780.31766"
"SIN","NTE","7","2778.00127","0","0","2778.00127"
"SIN","NTE","8","2787.15463","0","0","2787.15463"
"SIN","NTE","9","2840.9857","0","0","2840.9857"
"SIN","NTE","10","2952.99006","0","0","2952.99006"
"SIN","NTE","11","3002.65024","0","0","3002.65024"
"SIN","NTE","12","3047.2465","0","0","3047.2465"
"SIN","NTE","13","3237.61778","0","0","3237.61778"
"SIN","NTE","14","3262.60161","0","0","3262.60161"
"SIN","NTE","15","3251.64934","0","0","3251.64934"
"SIN","NTE","16","3239.47352","0","0","3239.47352"
"SIN","NTE","17","3216.65692","0","0","3216.65692"
"SIN","NTE","18","3174.82843","0","0","3174.82843"
"SIN","NTE","19","3097.13408","0","0","3097.13408"
"SIN","NTE","20","3012.50899","0","0","3012.50899"
"SIN","NTE","21","2987.16824","0","0","2987.16824"
"SIN","NTE","22","2989.36437","0","0","2989.36437"
"SIN","NTE","23","2983.8106","0","0","2983.8106"
"SIN","NTE","24","2823.35385","0","0","2823.35385"
"SIN","OCC","1","4999.54935","0","0","4999.54935"
"SIN","OCC","2","4917.37866","0","0","4917.37866"
"SIN","OCC","3","4965.86622","0","0","4965.86622"
"SIN","OCC","4","4781.13792","0","0","4781.13792"
"SIN","OCC","5","4614.49691","0","0","4614.49691"
"SIN","OCC","6","4627.35761","0","0","4627.35761"
"SIN","OCC","7","4632.39484","0","0","4632.39484"
"SIN","OCC","8","4707.35091","0","0","4707.35091"
"SIN","OCC","9","4807.93739","0","0","4807.93739"
"SIN","OCC","10","5007.17255","0","0","5007.17255"
"SIN","OCC","11","5076.94782","0","0","5076.94782"
"SIN","OCC","12","5089.42952","0","0","5089.42952"
"SIN","OCC","13","5089.20821","0","0","5089.20821"
"SIN","OCC","14","5117.81901","0","0","5117.81901"
"SIN","OCC","15","5576.01809","0","0","5576.01809"
"SIN","OCC","16","5565.993","0","0","5565.993"
"SIN","OCC","17","5629.78879","0","0","5629.78879"
"SIN","OCC","18","5103.03546","0","0","5103.03546"
"SIN","OCC","19","5238.26933","0","0","5238.26933"
"SIN","OCC","20","5341.72452","0","0","5341.72452"
"SIN","OCC","21","5258.66795","0","0","5258.66795"
"SIN","OCC","22","5208.95421","0","0","5208.95421"
"SIN","OCC","23","5174.34245","0","0","5174.34245"
"SIN","OCC","24","5202.37911","0","0","5202.37911"
"SIN","ORI","1","8650.11569","31.07","120","8561.18569"
"SIN","ORI","2","7988.7765","131","120.92763","7998.84887"
"SIN","ORI","3","6985.55157","118.98913","120","6984.5407"
"SIN","ORI","4","6676.58808","114.89706","120","6671.48514"
"SIN","ORI","5","6458.23064","112.68615","120","6450.91679"
"SIN","ORI","6","6327.91638","116.36585","120","6324.28223"
"SIN","ORI","7","6895.96627","111.7103","120","6887.67657"
"SIN","ORI","8","7022.11476","115.19599","120","7017.31075"
"SIN","ORI","9","7122.02278","111.12214","120","7113.14492"
"SIN","ORI","10","7578.48029","131.78158","120","7590.26187"
"SIN","ORI","11","7981.82696","131","121.54384","7991.28312"
"SIN","ORI","12","8422.92394","137.72233","120","8440.64627"
"SIN","ORI","13","8662.58924","136.9293","120","8679.51854"
"SIN","ORI","14","8881.33533","146.92889","120","8908.26422"
"SIN","ORI","15","8683.23015","170.21253","120","8733.44268"
"SIN","ORI","16","8764.41672","133.52199","120","8777.93871"
"SIN","ORI","17","8923.98261","131","120.38111","8934.6015"
"SIN","ORI","18","8950.16203","131","120.73673","8960.4253"
"SIN","ORI","19","8437.13588","142.7809","120","8459.91678"
"SIN","ORI","20","8327.24328","47.75216","120","8254.99544"
"SIN","ORI","21","9401.56605","11.5218","120","9293.08785"
"SIN","ORI","22","9432.75914","12.71664","120","9325.47578"
"SIN","ORI","23","9264.30031","22.7492","120","9167.04951"
"SIN","ORI","24","8232.20462","131","125.247","8237.95762"
"SIN","PEN","1","738.87923745","0.041780931","1.450578249","737.470440132"
"SIN","PEN","2","737.722604315","0","40.587223969","697.135380346"
"SIN","PEN","3","739.217102465","0","44.873843018","694.343259447"
"SIN","PEN","4","737.478183916","0","45.558347411","691.919836505"
"SIN","PEN","5","737.314298923","0","45.623001466","691.691297457"
"SIN","PEN","6","738.275583934","0","45.144406739","693.131177195"
"SIN","PEN","7","737.538777481","0","44.015365723","693.523411758"
"SIN","PEN","8","738.366458493","0","36.222793214","702.143665279"
"SIN","PEN","9","737.817616889","0","40.531896485","697.285720404"
"SIN","PEN","10","735.500165033","0","36.973806397","698.526358636"
"SIN","PEN","11","744.485876536","0","42.508452882","701.977423654"
"SIN","PEN","12","736.677478541","0","40.109289062","696.568189479"
"SIN","PEN","13","727.999627117","0","42.201199951","685.798427166"
"SIN","PEN","14","726.699677771","0","39.777830078","686.921847693"
"SIN","PEN","15","726.986295907","0","41.538073975","685.448221932"
"SIN","PEN","16","724.777992922","0","39.5752229","685.202770022"
"SIN","PEN","17","724.258552358","0","36.066853027","688.191699331"
"SIN","PEN","18","724.459204839","0","30.93025879","693.528946049"
"SIN","PEN","19","728.952746548","0","26.209481203","702.743265345"
"SIN","PEN","20","732.275976225","0","22.02947998","710.246496245"
"SIN","PEN","21","736.077802087","0","23.102773683","712.975028404"
"SIN","PEN","22","735.762631143","0","19.822929933","715.93970121"
"SIN","PEN","23","735.188972604","0","16.667809448","718.521163156"
"SIN","PEN","24","722.018995857","0","22.79780371","699.221192147"
