"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/ene/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 09/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1970.48172","159.17761","1811.30411"
"BCA","BCA","2","1852.87529","145.11554","1707.75975"
"BCA","BCA","3","1762.31169","130.07176","1632.23993"
"BCA","BCA","4","1715.78442","140.10683","1575.67759"
"BCA","BCA","5","1658.47799","128.6156","1529.86239"
"BCA","BCA","6","1606.98382","129.54973","1477.43409"
"BCA","BCA","7","1597.33797","143.88015","1453.45782"
"BCA","BCA","8","1679.48065","143.86169","1535.61896"
"BCA","BCA","9","1803.29157","177.27906","1626.01251"
"BCA","BCA","10","1891.2032","159.87217","1731.33103"
"BCA","BCA","11","1978.09916","158.48381","1819.61535"
"BCA","BCA","12","2049.7014","137.37423","1912.32717"
"BCA","BCA","13","2133.7309","146.66338","1987.06752"
"BCA","BCA","14","2232.52387","181.13263","2051.39124"
"BCA","BCA","15","2298.1942","213.84554","2084.34866"
"BCA","BCA","16","2370.84699","256.21561","2114.63138"
"BCA","BCA","17","2403.91339","283.80396","2120.10943"
"BCA","BCA","18","2380.96241","291.71069","2089.25172"
"BCA","BCA","19","2268.37033","260.84265","2007.52768"
"BCA","BCA","20","2173.21518","251.34883","1921.86635"
"BCA","BCA","21","2195.48567","244.54099","1950.94468"
"BCA","BCA","22","2149.08783","236.34922","1912.73861"
"BCA","BCA","23","2077.57293","218.51845","1859.05448"
"BCA","BCA","24","1924.24089","170.88357","1753.35732"
"BCS","BCS","1","363.81262","0","363.81262"
"BCS","BCS","2","349.40388","0","349.40388"
"BCS","BCS","3","335.92685","0","335.92685"
"BCS","BCS","4","323.56346","0","323.56346"
"BCS","BCS","5","313.09876","0","313.09876"
"BCS","BCS","6","306.76794","0","306.76794"
"BCS","BCS","7","298.09434","0","298.09434"
"BCS","BCS","8","297.34427","0","297.34427"
"BCS","BCS","9","314.91659","0","314.91659"
"BCS","BCS","10","333.57041","0","333.57041"
"BCS","BCS","11","347.43275","0","347.43275"
"BCS","BCS","12","356.20182","0","356.20182"
"BCS","BCS","13","367.14021","0","367.14021"
"BCS","BCS","14","375.28181","0","375.28181"
"BCS","BCS","15","381.3173","0","381.3173"
"BCS","BCS","16","389.51952","0","389.51952"
"BCS","BCS","17","386.77959","0","386.77959"
"BCS","BCS","18","376.21775","0","376.21775"
"BCS","BCS","19","363.76895","0","363.76895"
"BCS","BCS","20","353.55404","0","353.55404"
"BCS","BCS","21","362.77315","0","362.77315"
"BCS","BCS","22","370.47063","0","370.47063"
"BCS","BCS","23","368.08975","0","368.08975"
"BCS","BCS","24","359.2385","0","359.2385"
"SIN","CEN","1","4841.6983","0","4841.6983"
"SIN","CEN","2","4556.97778","0","4556.97778"
"SIN","CEN","3","4240.66589","0","4240.66589"
"SIN","CEN","4","4202.02567","0","4202.02567"
"SIN","CEN","5","4199.0317","0","4199.0317"
"SIN","CEN","6","4199.67423","0","4199.67423"
"SIN","CEN","7","4238.44564","0","4238.44564"
"SIN","CEN","8","4415.71621","0","4415.71621"
"SIN","CEN","9","5086.69248","0","5086.69248"
"SIN","CEN","10","5036.48587","0","5036.48587"
"SIN","CEN","11","5088.31952","0","5088.31952"
"SIN","CEN","12","5172.75691","0","5172.75691"
"SIN","CEN","13","5230.38673","0","5230.38673"
"SIN","CEN","14","5211.30583","0","5211.30583"
"SIN","CEN","15","5178.74906","0","5178.74906"
"SIN","CEN","16","5198.55295","0","5198.55295"
"SIN","CEN","17","5122.7372","0","5122.7372"
"SIN","CEN","18","5080.20171","0","5080.20171"
"SIN","CEN","19","4690.14031","0","4690.14031"
"SIN","CEN","20","4606.26542","0","4606.26542"
"SIN","CEN","21","5018.90499","0","5018.90499"
"SIN","CEN","22","5057.50166","0","5057.50166"
"SIN","CEN","23","4759.48604","0","4759.48604"
"SIN","CEN","24","4667.32018","0","4667.32018"
"SIN","NES","1","11400.95744","1","11399.95744"
"SIN","NES","2","11211.14321","1","11210.14321"
"SIN","NES","3","10849.3463","1","10848.3463"
