"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/feb/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 14/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1398.7461","170.31071","1228.43539"
"BCA","BCA","2","1366.29831","183.47054","1182.82777"
"BCA","BCA","3","1351.9558","197.47451","1154.48129"
"BCA","BCA","4","1343.5735","202.89028","1140.68322"
"BCA","BCA","5","1350.04255","195.02032","1155.02223"
"BCA","BCA","6","1374.77363","177.00268","1197.77095"
"BCA","BCA","7","1432.81965","161.54552","1271.27413"
"BCA","BCA","8","1489.42782","121.15317","1368.27465"
"BCA","BCA","9","1483.2748","80.83227","1402.44253"
"BCA","BCA","10","1528.27298","92.04164","1436.23134"
"BCA","BCA","11","1560.80945","98.65445","1462.155"
"BCA","BCA","12","1564.28744","95.61709","1468.67035"
"BCA","BCA","13","1552.48874","92.75105","1459.73769"
"BCA","BCA","14","1583.35132","122.62939","1460.72193"
"BCA","BCA","15","1594.05174","139.16359","1454.88815"
"BCA","BCA","16","1611.54554","163.78769","1447.75785"
"BCA","BCA","17","1635.92969","170.7564","1465.17329"
"BCA","BCA","18","1695.1434","150.69393","1544.44947"
"BCA","BCA","19","1684.46829","145.50037","1538.96792"
"BCA","BCA","20","1673.26225","140.73961","1532.52264"
"BCA","BCA","21","1635.12557","146.51097","1488.6146"
"BCA","BCA","22","1605.13482","161.76816","1443.36666"
"BCA","BCA","23","1516.99354","142.86649","1374.12705"
"BCA","BCA","24","1434.89","134.61104","1300.27896"
"BCS","BCS","1","214.18714","0","214.18714"
"BCS","BCS","2","204.21272","0","204.21272"
"BCS","BCS","3","199.13081","0","199.13081"
"BCS","BCS","4","195.84467","0","195.84467"
"BCS","BCS","5","196.88019","0","196.88019"
"BCS","BCS","6","206.87354","0","206.87354"
"BCS","BCS","7","221.04243","0","221.04243"
"BCS","BCS","8","228.39202","0","228.39202"
"BCS","BCS","9","240.09985","0","240.09985"
"BCS","BCS","10","251.40362","0","251.40362"
"BCS","BCS","11","257.50729","0","257.50729"
"BCS","BCS","12","262.02545","0","262.02545"
"BCS","BCS","13","264.17022","0","264.17022"
"BCS","BCS","14","266.05971","0","266.05971"
"BCS","BCS","15","268.39391","0","268.39391"
"BCS","BCS","16","268.95472","0","268.95472"
"BCS","BCS","17","268.23669","0","268.23669"
"BCS","BCS","18","275.01445","0","275.01445"
"BCS","BCS","19","289.71641","0","289.71641"
"BCS","BCS","20","284.36155","0","284.36155"
"BCS","BCS","21","276.17126","0","276.17126"
"BCS","BCS","22","263.97927","0","263.97927"
"BCS","BCS","23","247.42927","0","247.42927"
"BCS","BCS","24","228.45392","0","228.45392"
"SIN","CEN","1","3455.51343","0","3455.51343"
"SIN","CEN","2","2970.21536","0","2970.21536"
"SIN","CEN","3","2772.01744","0","2772.01744"
"SIN","CEN","4","2779.72235","0","2779.72235"
"SIN","CEN","5","2770.37748","0","2770.37748"
"SIN","CEN","6","3204.70038","0","3204.70038"
"SIN","CEN","7","4192.36754","0","4192.36754"
"SIN","CEN","8","4252.223","0","4252.223"
"SIN","CEN","9","4282.60551","0","4282.60551"
"SIN","CEN","10","4401.52129","0","4401.52129"
"SIN","CEN","11","4347.22322","0","4347.22322"
"SIN","CEN","12","4240.6111","0","4240.6111"
"SIN","CEN","13","4424.30757","0","4424.30757"
"SIN","CEN","14","4385.3852","0","4385.3852"
"SIN","CEN","15","4292.97912","0","4292.97912"
"SIN","CEN","16","4328.10467","0","4328.10467"
"SIN","CEN","17","4116.69091","0","4116.69091"
"SIN","CEN","18","4343.17059","0","4343.17059"
"SIN","CEN","19","4997.29829","0","4997.29829"
"SIN","CEN","20","5188.16819","0","5188.16819"
"SIN","CEN","21","4958.56151","0","4958.56151"
"SIN","CEN","22","4426.64656","0","4426.64656"
"SIN","CEN","23","3896.31807","0","3896.31807"
"SIN","CEN","24","3613.94219","0","3613.94219"
"SIN","NES","1","10986.42527","0","10986.42527"
"SIN","NES","2","10911.67857","0","10911.67857"
"SIN","NES","3","10879.58588","0","10879.58588"
"SIN","NES","4","10992.97727","0","10992.97727"
"SIN","NES","5","10940.44203","0","10940.44203"
"SIN","NES","6","11043.41025","0","11043.41025"
"SIN","NES","7","11200.7133","20","11180.7133"
"SIN","NES","8","11551.95193","0","11551.95193"
"SIN","NES","9","11557.36611","0","11557.36611"
"SIN","NES","10","11182.75197","0","11182.75197"
