Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 30/ene/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/ene/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 16/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1163.545,17.81,1145.735,
BCA,BCA,2,1140.683,35.038,1105.645,
BCA,BCA,3,1139.277,56.949,1082.328,
BCA,BCA,4,1167.214,95.061,1072.153,
BCA,BCA,5,1143.374,57.688,1085.686,
BCA,BCA,6,1186.64,46.063,1140.577,
BCA,BCA,7,1256.896,32.225,1224.671,
BCA,BCA,8,1325.907,31.753,1294.154,
BCA,BCA,9,1344.245,6.264,1337.981,
BCA,BCA,10,1392.465,34.503,1357.962,
BCA,BCA,11,1396.352,12.914,1383.438,
BCA,BCA,12,1434.688,32.693,1401.995,
BCA,BCA,13,1429.217,31.523,1397.694,
BCA,BCA,14,1451.436,42.6,1408.836,
BCA,BCA,15,1474.487,57.042,1417.445,
BCA,BCA,16,1459.954,44.836,1415.118,
BCA,BCA,17,1439.498,28.778,1410.72,
BCA,BCA,18,1560.828,66.848,1493.98,
BCA,BCA,19,1577.434,62.972,1514.462,
BCA,BCA,20,1564.081,68.716,1495.365,
BCA,BCA,21,1528.987,64.769,1464.218,
BCA,BCA,22,1434.718,37.542,1397.176,
BCA,BCA,23,1313.674,10.01,1303.664,
BCA,BCA,24,1235.552,16.189,1219.363,
BCS,BCS,1,202.584,0,202.584,
BCS,BCS,2,193.533,0,193.533,
BCS,BCS,3,188.459,0,188.459,
BCS,BCS,4,187.271,0,187.271,
BCS,BCS,5,187.947,0,187.947,
BCS,BCS,6,197.853,0,197.853,
BCS,BCS,7,211.067,0,211.067,
BCS,BCS,8,215.864,0,215.864,
BCS,BCS,9,225.542,0,225.542,
BCS,BCS,10,237.055,0,237.055,
BCS,BCS,11,242.341,0,242.341,
BCS,BCS,12,247.454,0,247.454,
BCS,BCS,13,253.483,0,253.483,
BCS,BCS,14,257.33,0,257.33,
BCS,BCS,15,258.83,0,258.83,
BCS,BCS,16,258.897,0,258.897,
BCS,BCS,17,258.029,0,258.029,
BCS,BCS,18,258.518,0,258.518,
BCS,BCS,19,277.448,0,277.448,
BCS,BCS,20,276.933,0,276.933,
BCS,BCS,21,269.927,0,269.927,
BCS,BCS,22,255.294,0,255.294,
BCS,BCS,23,236.515,0,236.515,
BCS,BCS,24,215.69,0,215.69,
SIN,CEN,1,2809.403,0,2809.403,
SIN,CEN,2,2806.571,0,2806.571,
SIN,CEN,3,2831.253,0,2831.253,
SIN,CEN,4,2835.461,0,2835.461,
SIN,CEN,5,2832.555,0,2832.555,
SIN,CEN,6,2955.373,0,2955.373,
SIN,CEN,7,4065.479,0,4065.479,
SIN,CEN,8,4656.723,0,4656.723,
SIN,CEN,9,4908.711,0,4908.711,
SIN,CEN,10,5171.048,0,5171.048,
SIN,CEN,11,5170.378,0,5170.378,
SIN,CEN,12,5160.947,0,5160.947,
