"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/feb/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 20/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1435.10976","186.68106","1248.4287"
"BCA","BCA","2","1383.04465","182.36252","1200.68213"
"BCA","BCA","3","1341.65694","197.52204","1144.1349"
"BCA","BCA","4","1335.76012","201.42008","1134.34004"
"BCA","BCA","5","1345.91303","189.61449","1156.29854"
"BCA","BCA","6","1348.95361","164.73929","1184.21432"
"BCA","BCA","7","1376.43137","149.80223","1226.62914"
"BCA","BCA","8","1574.57232","259.96104","1314.61128"
"BCA","BCA","9","1410.71068","46.74312","1363.96756"
"BCA","BCA","10","1470.27352","81.83527","1388.43825"
"BCA","BCA","11","1465.62598","43.34632","1422.27966"
"BCA","BCA","12","1487.61746","50.78357","1436.83389"
"BCA","BCA","13","1483.92603","47.89675","1436.02928"
"BCA","BCA","14","1477.94573","45.60416","1432.34157"
"BCA","BCA","15","1488.18669","54.67136","1433.51533"
"BCA","BCA","16","1525.09505","99.14419","1425.95086"
"BCA","BCA","17","1632.99955","168.36122","1464.63833"
"BCA","BCA","18","1669.02254","118.5576","1550.46494"
"BCA","BCA","19","1675.15814","110.43033","1564.72781"
"BCA","BCA","20","1698.82783","174.66187","1524.16596"
"BCA","BCA","21","1635.2002","148.04191","1487.15829"
"BCA","BCA","22","1607.53208","180.21128","1427.3208"
"BCA","BCA","23","1504.63028","158.32895","1346.30133"
"BCA","BCA","24","1412.15362","151.47665","1260.67697"
"BCS","BCS","1","212.99776","0","212.99776"
"BCS","BCS","2","205.13883","0","205.13883"
"BCS","BCS","3","201.80569","0","201.80569"
"BCS","BCS","4","199.49579","0","199.49579"
"BCS","BCS","5","198.76727","0","198.76727"
"BCS","BCS","6","204.79809","0","204.79809"
"BCS","BCS","7","212.87124","0","212.87124"
"BCS","BCS","8","222.94474","0","222.94474"
"BCS","BCS","9","238.96796","0","238.96796"
"BCS","BCS","10","251.5238","0","251.5238"
"BCS","BCS","11","260.12332","0","260.12332"
"BCS","BCS","12","263.84292","0","263.84292"
"BCS","BCS","13","266.23636","0","266.23636"
"BCS","BCS","14","267.08453","0","267.08453"
"BCS","BCS","15","267.99513","0","267.99513"
"BCS","BCS","16","269.79984","0","269.79984"
"BCS","BCS","17","270.26342","0","270.26342"
"BCS","BCS","18","275.2723","0","275.2723"
"BCS","BCS","19","292.75638","0","292.75638"
"BCS","BCS","20","289","0","289"
"BCS","BCS","21","281.27847","0","281.27847"
"BCS","BCS","22","268.79504","0","268.79504"
"BCS","BCS","23","250.91995","0","250.91995"
"BCS","BCS","24","232.09671","0","232.09671"
"SIN","CEN","1","3531.04691","0","3531.04691"
"SIN","CEN","2","3098.24688","0","3098.24688"
"SIN","CEN","3","2406.82009","0","2406.82009"
"SIN","CEN","4","2532.87712","0","2532.87712"
"SIN","CEN","5","2604.24993","0","2604.24993"
"SIN","CEN","6","2763.31857","0","2763.31857"
"SIN","CEN","7","3565.06476","0","3565.06476"
"SIN","CEN","8","3588.84061","0","3588.84061"
"SIN","CEN","9","3760.32591","0","3760.32591"
"SIN","CEN","10","4086.48097","0","4086.48097"
"SIN","CEN","11","4309.21313","0","4309.21313"
"SIN","CEN","12","4538.19529","0","4538.19529"
"SIN","CEN","13","4621.29443","0","4621.29443"
"SIN","CEN","14","4414.03465","0","4414.03465"
"SIN","CEN","15","4234.99861","0","4234.99861"
"SIN","CEN","16","4185.20946","0","4185.20946"
"SIN","CEN","17","4194.80545","0","4194.80545"
"SIN","CEN","18","4321.56973","0","4321.56973"
"SIN","CEN","19","4916.62816","0","4916.62816"
"SIN","CEN","20","4991.31592","0","4991.31592"
