"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/jun/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 10/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1757.93125","108.41874","1649.51251"
"BCA","BCA","2","1676.07904","88.1453","1587.93374"
"BCA","BCA","3","1590.07279","78.49653","1511.57626"
"BCA","BCA","4","1542.83316","77.6206","1465.21256"
"BCA","BCA","5","1482.20351","80.64021","1401.5633"
"BCA","BCA","6","1429.96701","85.2763","1344.69071"
"BCA","BCA","7","1422.65044","107.02555","1315.62489"
"BCA","BCA","8","1441.01194","84.38772","1356.62422"
"BCA","BCA","9","1539.10108","103.66533","1435.43575"
"BCA","BCA","10","1613.33252","91.97686","1521.35566"
"BCA","BCA","11","1685.58503","94.3549","1591.23013"
"BCA","BCA","12","1737.39935","63.94902","1673.45033"
"BCA","BCA","13","1823.10873","77.4021","1745.70663"
"BCA","BCA","14","1916.09753","100.11475","1815.98278"
"BCA","BCA","15","2037.44331","162.23233","1875.21098"
"BCA","BCA","16","2087.29751","173.6315","1913.66601"
"BCA","BCA","17","2164.2367","229.84923","1934.38747"
"BCA","BCA","18","2155.98202","227.39186","1928.59016"
"BCA","BCA","19","2105.02941","212.70879","1892.32062"
"BCA","BCA","20","2028.67648","170.05435","1858.62213"
"BCA","BCA","21","2100.53212","171.19805","1929.33407"
"BCA","BCA","22","2087.45858","160.21693","1927.24165"
"BCA","BCA","23","1985.54224","134.89909","1850.64315"
"BCA","BCA","24","1844.5092","113.51948","1730.98972"
"BCS","BCS","1","348.23859","0","348.23859"
"BCS","BCS","2","337.19794","0","337.19794"
"BCS","BCS","3","324.52688","0","324.52688"
"BCS","BCS","4","314.98723","0","314.98723"
"BCS","BCS","5","307.47064","0","307.47064"
"BCS","BCS","6","301.99412","0","301.99412"
"BCS","BCS","7","293.53635","0","293.53635"
"BCS","BCS","8","289.387","0","289.387"
"BCS","BCS","9","299.14024","0","299.14024"
"BCS","BCS","10","308.16781","0","308.16781"
"BCS","BCS","11","317.89232","0","317.89232"
"BCS","BCS","12","325.77254","0","325.77254"
"BCS","BCS","13","334.16819","0","334.16819"
"BCS","BCS","14","344.67075","0","344.67075"
"BCS","BCS","15","353.19655","0","353.19655"
"BCS","BCS","16","360.75423","0","360.75423"
"BCS","BCS","17","367.15574","0","367.15574"
"BCS","BCS","18","368.84332","0","368.84332"
"BCS","BCS","19","363.09285","0","363.09285"
"BCS","BCS","20","352.3321","0","352.3321"
"BCS","BCS","21","363.01275","0","363.01275"
"BCS","BCS","22","377.59879","0","377.59879"
"BCS","BCS","23","381.71458","0","381.71458"
"BCS","BCS","24","371.72182","0","371.72182"
"SIN","CEN","1","4166.46774","0","4166.46774"
"SIN","CEN","2","3943.65378","0","3943.65378"
"SIN","CEN","3","4073.89325","0","4073.89325"
"SIN","CEN","4","3966.26837","0","3966.26837"
"SIN","CEN","5","3970.48069","0","3970.48069"
"SIN","CEN","6","3823.23278","0","3823.23278"
"SIN","CEN","7","3885.47805","0","3885.47805"
"SIN","CEN","8","3841.5868","0","3841.5868"
"SIN","CEN","9","3871.39918","0","3871.39918"
"SIN","CEN","10","3905.93622","0","3905.93622"
"SIN","CEN","11","4308.21389","0","4308.21389"
"SIN","CEN","12","4491.95787","0","4491.95787"
"SIN","CEN","13","4663.79463","0","4663.79463"
"SIN","CEN","14","4647.63346","0","4647.63346"
"SIN","CEN","15","4837.38366","0","4837.38366"
"SIN","CEN","16","4815.76123","0","4815.76123"
"SIN","CEN","17","4730.10399","0","4730.10399"
"SIN","CEN","18","4797.04114","0","4797.04114"
"SIN","CEN","19","4760.73406","0","4760.73406"
"SIN","CEN","20","5062.34869","0","5062.34869"
"SIN","CEN","21","5301.87246","0","5301.87246"
"SIN","CEN","22","5321.25503","0","5321.25503"
"SIN","CEN","23","5095.98993","0","5095.98993"
"SIN","CEN","24","4943.60811","0","4943.60811"
"SIN","NES","1","10625.61668","3.687","10621.92968"
"SIN","NES","2","10695.29817","5.578","10689.72017"
"SIN","NES","3","10599.49816","1.11","10598.38816"
"SIN","NES","4","10525.54544","3.452","10522.09344"
"SIN","NES","5","10280.10727","0","10280.10727"
"SIN","NES","6","10284.42129","0","10284.42129"
"SIN","NES","7","10137.74128","0.422","10137.31928"
"SIN","NES","8","10082.21922","0.414","10081.80522"
"SIN","NES","9","10008.36327","0","10008.36327"
"SIN","NES","10","10141.05245","0.091","10140.96145"
"SIN","NES","11","10185.28013","1.096","10184.18413"
"SIN","NES","12","10211.60678","0.629","10210.97778"
"SIN","NES","13","10203.21893","0.089","10203.12993"
"SIN","NES","14","10177.204","0.089","10177.115"
"SIN","NES","15","10197.92092","0.09","10197.83092"
"SIN","NES","16","10230.20951","0.09","10230.11951"
"SIN","NES","17","10211.71999","0.09","10211.62999"
"SIN","NES","18","10298.70298","0.071","10298.63198"
"SIN","NES","19","10334.10987","0.043","10334.06687"
"SIN","NES","20","10378.92096","0.044","10378.87696"
"SIN","NES","21","10718.02495","0.044","10717.98095"
"SIN","NES","22","10817.45715","0.045","10817.41215"
"SIN","NES","23","10736.93874","73.262","10663.67674"
