Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 11/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 28/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1296.976,107.395,1189.581,
BCA,BCA,2,1291.153,144.25,1146.903,
BCA,BCA,3,1311.054,187.644,1123.41,
BCA,BCA,4,1324.714,207.066,1117.648,
BCA,BCA,5,1320.984,195.298,1125.686,
BCA,BCA,6,1307.756,150.949,1156.807,
BCA,BCA,7,1339.28,131.676,1207.604,
BCA,BCA,8,1410.714,113.122,1297.592,
BCA,BCA,9,1412.543,71.617,1340.926,
BCA,BCA,10,1413.086,37.902,1375.184,
BCA,BCA,11,1497.057,58.99,1438.067,
BCA,BCA,12,1522.427,50.789,1471.638,
BCA,BCA,13,1517.708,40.729,1476.979,
BCA,BCA,14,1538.608,44.488,1494.12,
BCA,BCA,15,1518.847,32.416,1486.431,
BCA,BCA,16,1515.786,27.212,1488.574,
BCA,BCA,17,1514.113,48.888,1465.225,
BCA,BCA,18,1539.445,104.001,1435.444,
BCA,BCA,19,1682.118,256.711,1425.407,
BCA,BCA,20,1635.17,129.702,1505.468,
BCA,BCA,21,1645.497,120.97,1524.527,
BCA,BCA,22,1608.082,132.037,1476.045,
BCA,BCA,23,1536.215,147.216,1388.999,
BCA,BCA,24,1439.543,143.47,1296.073,
BCS,BCS,1,219.517,0,219.517,
BCS,BCS,2,212.601,0,212.601,
BCS,BCS,3,207.18,0,207.18,
BCS,BCS,4,202.694,0,202.694,
BCS,BCS,5,202.338,0,202.338,
BCS,BCS,6,205.955,0,205.955,
BCS,BCS,7,208.026,0,208.026,
BCS,BCS,8,220.513,0,220.513,
BCS,BCS,9,232.55,0,232.55,
BCS,BCS,10,242.737,0,242.737,
BCS,BCS,11,247.796,0,247.796,
BCS,BCS,12,253.469,0,253.469,
BCS,BCS,13,256.141,0,256.141,
