"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/ago/2018 16:48:46 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 26/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2592.26243","307.87514","2284.38729"
"BCA","BCA","2","2517.86663","306.00142","2211.86521"
"BCA","BCA","3","2435.8325","282.59442","2153.23808"
"BCA","BCA","4","2362.27078","260.54508","2101.7257"
"BCA","BCA","5","2335.58865","280.53349","2055.05516"
"BCA","BCA","6","2287.30445","260.73257","2026.57188"
"BCA","BCA","7","2258.60587","234.34026","2024.26561"
"BCA","BCA","8","2381.67137","239.59859","2142.07278"
"BCA","BCA","9","2514.0212","246.15546","2267.86574"
"BCA","BCA","10","2591.55142","219.68882","2371.8626"
"BCA","BCA","11","2765.6538","288.46256","2477.19124"
"BCA","BCA","12","2893.51278","323.42589","2570.08689"
"BCA","BCA","13","2863.55814","279.1799","2584.37824"
"BCA","BCA","14","2871.03766","241.92367","2629.11399"
"BCA","BCA","15","2914.55145","259.02809","2655.52336"
"BCA","BCA","16","2929.43381","248.70596","2680.72785"
"BCA","BCA","17","3053.06416","392.36776","2660.6964"
"BCA","BCA","18","2846.50612","259.21015","2587.29597"
"BCA","BCA","19","2720.8381","208.03382","2512.80428"
"BCA","BCA","20","2771.50148","313.28127","2458.22021"
"BCA","BCA","21","2699.36465","184.653","2514.71165"
"BCA","BCA","22","2696.28416","204.33707","2491.94709"
"BCA","BCA","23","2622.15763","155.77304","2466.38459"
"BCA","BCA","24","2666.58107","294.24016","2372.34091"
"BCS","BCS","1","413.96269","0","413.96269"
"BCS","BCS","2","397.65607","0","397.65607"
"BCS","BCS","3","382.45506","0","382.45506"
"BCS","BCS","4","370.37319","0","370.37319"
"BCS","BCS","5","359.53716","0","359.53716"
"BCS","BCS","6","349.60345","0","349.60345"
"BCS","BCS","7","340.28114","0","340.28114"
"BCS","BCS","8","335.60451","0","335.60451"
"BCS","BCS","9","352.10063","0","352.10063"
"BCS","BCS","10","371.86917","0","371.86917"
"BCS","BCS","11","385.5016","0","385.5016"
"BCS","BCS","12","395.2597","0","395.2597"
"BCS","BCS","13","405.49108","0","405.49108"
"BCS","BCS","14","419.34276","0","419.34276"
"BCS","BCS","15","431.01437","0","431.01437"
"BCS","BCS","16","439.74989","0","439.74989"
"BCS","BCS","17","449.74373","0","449.74373"
"BCS","BCS","18","444.18579","0","444.18579"
"BCS","BCS","19","426.6312","0","426.6312"
"BCS","BCS","20","406.64892","0","406.64892"
"BCS","BCS","21","414.97938","0","414.97938"
"BCS","BCS","22","429.95409","0","429.95409"
"BCS","BCS","23","434.83167","0","434.83167"
"BCS","BCS","24","427.51285","0","427.51285"
"SIN","CEN","1","3973.91296","0","3973.91296"
"SIN","CEN","2","3944.60298","0","3944.60298"
"SIN","CEN","3","3687.25488","0","3687.25488"
"SIN","CEN","4","3700.00561","0","3700.00561"
"SIN","CEN","5","3776.40058","0","3776.40058"
