"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/ene/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 14/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1962.30229","40.12213","1922.18016"
"BCA","BCA","2","1910.44757","72.37396","1838.07361"
"BCA","BCA","3","1830.46503","66.16815","1764.29688"
"BCA","BCA","4","1758.90638","74.71861","1684.18777"
"BCA","BCA","5","1737.71586","91.82753","1645.88833"
"BCA","BCA","6","1732.92857","91.0553","1641.87327"
"BCA","BCA","7","1745.13376","94.23262","1650.90114"
"BCA","BCA","8","1816.95192","64.42802","1752.5239"
"BCA","BCA","9","1931.90282","75.28471","1856.61811"
"BCA","BCA","10","1995.87385","51.44542","1944.42843"
"BCA","BCA","11","2098.73374","17.65958","2081.07416"
"BCA","BCA","12","2241.0199","34.21305","2206.80685"
"BCA","BCA","13","2352.29824","55.00232","2297.29592"
"BCA","BCA","14","2386.31803","50.22911","2336.08892"
"BCA","BCA","15","2359.02952","11.0517","2347.97782"
"BCA","BCA","16","2395.43806","7.47844","2387.95962"
"BCA","BCA","17","2393.33247","9.76167","2383.5708"
"BCA","BCA","18","2324.33002","6.62672","2317.7033"
"BCA","BCA","19","2308.74464","36.11818","2272.62646"
"BCA","BCA","20","2394.55756","24.0405","2370.51706"
"BCA","BCA","21","2362.45646","5.09685","2357.35961"
"BCA","BCA","22","2301.94306","17.94096","2284.0021"
"BCA","BCA","23","2269.40136","74.11433","2195.28703"
"BCA","BCA","24","2155.39216","66.04574","2089.34642"
"BCS","BCS","1","408.33286","0","408.33286"
"BCS","BCS","2","390.12908","0","390.12908"
"BCS","BCS","3","373.87933","0","373.87933"
"BCS","BCS","4","358.6257","0","358.6257"
"BCS","BCS","5","346.55288","0","346.55288"
"BCS","BCS","6","338.32661","0","338.32661"
"BCS","BCS","7","332.54986","0","332.54986"
"BCS","BCS","8","327.55544","0","327.55544"
"BCS","BCS","9","348.52893","0","348.52893"
"BCS","BCS","10","372.18031","0","372.18031"
"BCS","BCS","11","387.2054","0","387.2054"
"BCS","BCS","12","400.07545","0","400.07545"
"BCS","BCS","13","409.40566","0","409.40566"
"BCS","BCS","14","418.02904","0","418.02904"
"BCS","BCS","15","432.96633","0","432.96633"
"BCS","BCS","16","447.19116","0","447.19116"
"BCS","BCS","17","444.38809","0","444.38809"
"BCS","BCS","18","431.33714","0","431.33714"
"BCS","BCS","19","419.57296","0","419.57296"
"BCS","BCS","20","420.73817","0","420.73817"
"BCS","BCS","21","422.46959","0","422.46959"
"BCS","BCS","22","420.74427","0","420.74427"
"BCS","BCS","23","420.06756","0","420.06756"
"BCS","BCS","24","420.3904","0","420.3904"
"SIN","CEN","1","4643.66778","0","4643.66778"
"SIN","CEN","2","4590.27129","0","4590.27129"
"SIN","CEN","3","4180.71279","0","4180.71279"
"SIN","CEN","4","4107.1593","0","4107.1593"
"SIN","CEN","5","4031.92714","0","4031.92714"
"SIN","CEN","6","4095.84959","0","4095.84959"
"SIN","CEN","7","4158.9339","0","4158.9339"
"SIN","CEN","8","4190.64346","0","4190.64346"
"SIN","CEN","9","4397.92882","0","4397.92882"
"SIN","CEN","10","4401.85902","0","4401.85902"
"SIN","CEN","11","4936.19681","0","4936.19681"
"SIN","CEN","12","5222.86535","0","5222.86535"
"SIN","CEN","13","5363.54092","0","5363.54092"
"SIN","CEN","14","5356.91391","0","5356.91391"
"SIN","CEN","15","5299.71185","0","5299.71185"
"SIN","CEN","16","5248.86698","0","5248.86698"
"SIN","CEN","17","5099.87939","0","5099.87939"
"SIN","CEN","18","5042.06853","0","5042.06853"
"SIN","CEN","19","4907.03817","0","4907.03817"
"SIN","CEN","20","4856.23759","0","4856.23759"
"SIN","CEN","21","5010.7031","0","5010.7031"
"SIN","CEN","22","4715.46064","0","4715.46064"
"SIN","CEN","23","4628.5264","0","4628.5264"
"SIN","CEN","24","4618.2206","0","4618.2206"
"SIN","NES","1","10902.97545","1","10901.97545"
"SIN","NES","2","10781.96319","1","10780.96319"
