"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 29/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1335.80236","96.92742","1238.87494"
"BCA","BCA","2","1281.93298","90.6341","1191.29888"
"BCA","BCA","3","1238.79664","76.7719","1162.02474"
"BCA","BCA","4","1204.97738","58.02689","1146.95049"
"BCA","BCA","5","1239.03893","81.62454","1157.41439"
"BCA","BCA","6","1297.57531","84.86435","1212.71096"
"BCA","BCA","7","1432.22603","90.2792","1341.94683"
"BCA","BCA","8","1758.1405","335.06347","1423.07703"
"BCA","BCA","9","1553.20462","68.25795","1484.94667"
"BCA","BCA","10","1560.95379","37.97948","1522.97431"
"BCA","BCA","11","1637.91491","46.51882","1591.39609"
"BCA","BCA","12","1714.28345","60.33278","1653.95067"
"BCA","BCA","13","1730.69975","43.84784","1686.85191"
"BCA","BCA","14","1822.94547","87.92507","1735.0204"
"BCA","BCA","15","1790.88736","51.90788","1738.97948"
"BCA","BCA","16","1818.51955","62.51936","1756.00019"
"BCA","BCA","17","1784.78806","49.94679","1734.84127"
"BCA","BCA","18","1786.00455","96.7368","1689.26775"
"BCA","BCA","19","1879.25311","99.9137","1779.33941"
"BCA","BCA","20","1868.48876","79.94013","1788.54863"
"BCA","BCA","21","1813.15942","61.10901","1752.05041"
"BCA","BCA","22","1749.77568","55.46251","1694.31317"
"BCA","BCA","23","1734.09388","125.26105","1608.83283"
"BCA","BCA","24","1734.73098","240.48202","1494.24896"
"BCS","BCS","1","284.98087","0","284.98087"
"BCS","BCS","2","271.50238","0","271.50238"
"BCS","BCS","3","260.74441","0","260.74441"
"BCS","BCS","4","250.84687","0","250.84687"
"BCS","BCS","5","247.60718","0","247.60718"
"BCS","BCS","6","251.81296","0","251.81296"
"BCS","BCS","7","252.64524","0","252.64524"
