"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/jun/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 05/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1097.41969","71.62718","1025.79251"
"BCA","BCA","2","1093.48353","87.93468","1005.54885"
"BCA","BCA","3","1086.99277","89.6241","997.36867"
"BCA","BCA","4","1073.37933","82.31472","991.06461"
"BCA","BCA","5","1094.38104","83.46177","1010.91927"
"BCA","BCA","6","1135.4802","67.57611","1067.90409"
"BCA","BCA","7","1257.25392","86.96575","1170.28817"
"BCA","BCA","8","1363.58796","78.54567","1285.04229"
"BCA","BCA","9","1415.57618","80.63734","1334.93884"
"BCA","BCA","10","1459.41368","85.80656","1373.60712"
"BCA","BCA","11","1506.32088","101.91119","1404.40969"
"BCA","BCA","12","1523.40259","102.49399","1420.9086"
"BCA","BCA","13","1525.01047","112.03344","1412.97703"
"BCA","BCA","14","1523.17516","86.00299","1437.17217"
"BCA","BCA","15","1540.2595","87.75945","1452.50005"
"BCA","BCA","16","1536.77084","98.97328","1437.79756"
"BCA","BCA","17","1538.71295","125.21898","1413.49397"
"BCA","BCA","18","1511.69956","75.7627","1435.93686"
"BCA","BCA","19","1626.78584","85.08506","1541.70078"
"BCA","BCA","20","1639.73793","123.41655","1516.32138"
"BCA","BCA","21","1601.01597","113.15218","1487.86379"
"BCA","BCA","22","1509.29884","91.30984","1417.989"
"BCA","BCA","23","1416.02867","94.34174","1321.68693"
"BCA","BCA","24","1312.17517","84.25665","1227.91852"
"BCS","BCS","1","194.66186","0","194.66186"
"BCS","BCS","2","188.85444","0","188.85444"
"BCS","BCS","3","183.66116","0","183.66116"
"BCS","BCS","4","181.25259","0","181.25259"
"BCS","BCS","5","181.66745","0","181.66745"
"BCS","BCS","6","190.91702","0","190.91702"
"BCS","BCS","7","205.28788","0","205.28788"
"BCS","BCS","8","213.01762","0","213.01762"
"BCS","BCS","9","225.91377","0","225.91377"
"BCS","BCS","10","237.62547","0","237.62547"
"BCS","BCS","11","244.55925","0","244.55925"
"BCS","BCS","12","246.83232","0","246.83232"
"BCS","BCS","13","249.68156","0","249.68156"
"BCS","BCS","14","251.98707","0","251.98707"
"BCS","BCS","15","253.2568","0","253.2568"
"BCS","BCS","16","253.67618","0","253.67618"
"BCS","BCS","17","252.9577","0","252.9577"
"BCS","BCS","18","252.77759","0","252.77759"
"BCS","BCS","19","264.7559","0","264.7559"
"BCS","BCS","20","276.27316","0","276.27316"
"BCS","BCS","21","270.98688","0","270.98688"
"BCS","BCS","22","258.25717","0","258.25717"
"BCS","BCS","23","236.5087","0","236.5087"
"BCS","BCS","24","214.66743","0","214.66743"
"SIN","CEN","1","3384.6454","0","3384.6454"
"SIN","CEN","2","2920.17764","0","2920.17764"
"SIN","CEN","3","2803.4727","0","2803.4727"
"SIN","CEN","4","2834.74214","0","2834.74214"
"SIN","CEN","5","2895.49673","0","2895.49673"
"SIN","CEN","6","3309.1183","0","3309.1183"
"SIN","CEN","7","4744.95323","0","4744.95323"
"SIN","CEN","8","5477.9459","0","5477.9459"
"SIN","CEN","9","5774.72531","0","5774.72531"
"SIN","CEN","10","5921.15855","0","5921.15855"
"SIN","CEN","11","5979.0171","0","5979.0171"
"SIN","CEN","12","5991.80821","0","5991.80821"
"SIN","CEN","13","5810.08994","0","5810.08994"
"SIN","CEN","14","5765.21378","0","5765.21378"
"SIN","CEN","15","5766.36946","0","5766.36946"
"SIN","CEN","16","5758.1089","0","5758.1089"
"SIN","CEN","17","5718.15496","0","5718.15496"
"SIN","CEN","18","5705.48349","0","5705.48349"
"SIN","CEN","19","5649.53019","0","5649.53019"
"SIN","CEN","20","5597.1919","0","5597.1919"
"SIN","CEN","21","5566.50126","0","5566.50126"
"SIN","CEN","22","5536.89832","0","5536.89832"
"SIN","CEN","23","5350.96232","0","5350.96232"
"SIN","CEN","24","5001.84889","0","5001.84889"
"SIN","NES","1","9333.405478954225","0","9333.405478954225"
"SIN","NES","2","8926.5345284742","0","8926.5345284742"
"SIN","NES","3","8638.6397878142","0","8638.6397878142"
"SIN","NES","4","8596.821317821275","0","8596.821317821275"
"SIN","NES","5","8364.643703398325","0","8364.643703398325"
"SIN","NES","6","8554.7008327263","0","8554.7008327263"
"SIN","NES","7","8877.1478324663","0","8877.1478324663"
"SIN","NES","8","9089.563005881325","2","9087.563005881325"
"SIN","NES","9","9477.463209916225","12","9465.463209916225"
"SIN","NES","10","9659.07752008925","2","9657.07752008925"
"SIN","NES","11","9845.899000217175","1","9844.899000217175"
"SIN","NES","12","10024.95442318825","5","10019.95442318825"
"SIN","NES","13","10236.89764257235","2","10234.89764257235"
"SIN","NES","14","10288.01384547335","2","10286.01384547335"
"SIN","NES","15","10226.564032784225","4","10222.564032784225"
"SIN","NES","16","10254.967669944225","5","10249.967669944225"
"SIN","NES","17","10504.735535749225","6","10498.735535749225"
"SIN","NES","18","10741.58278873325","7","10734.58278873325"
"SIN","NES","19","10817.02053451735","4","10813.02053451735"
"SIN","NES","20","11028.24776268035","4","11024.24776268035"
"SIN","NES","21","11024.467212864225","3","11021.467212864225"
"SIN","NES","22","10833.5188422993","2","10831.5188422993"
"SIN","NES","23","10574.72130663325","0","10574.72130663325"
"SIN","NES","24","10471.114218300425","3","10468.114218300425"
"SIN","NOR","1","1932.13829","0","1932.13829"
"SIN","NOR","2","1893.1408","0","1893.1408"
"SIN","NOR","3","1869.21344","0","1869.21344"
"SIN","NOR","4","1866.99118","0","1866.99118"
"SIN","NOR","5","1887.59651","0","1887.59651"
"SIN","NOR","6","1833.93111","0","1833.93111"
"SIN","NOR","7","1871.09429","0","1871.09429"
"SIN","NOR","8","1989.58797","0","1989.58797"
"SIN","NOR","9","2090.51142","0","2090.51142"
"SIN","NOR","10","2172.19417","0","2172.19417"
"SIN","NOR","11","2186.98278","0","2186.98278"
"SIN","NOR","12","2240.30267","0","2240.30267"
"SIN","NOR","13","2236.94876","0","2236.94876"
"SIN","NOR","14","2234.80546","0","2234.80546"
"SIN","NOR","15","2217.20659","0","2217.20659"
"SIN","NOR","16","2262.60499","0","2262.60499"
"SIN","NOR","17","2214.04566","0","2214.04566"
"SIN","NOR","18","2224.00774","0","2224.00774"
"SIN","NOR","19","2356.34869","0","2356.34869"
"SIN","NOR","20","2485.02676","0","2485.02676"
"SIN","NOR","21","2484.818","0","2484.818"
"SIN","NOR","22","2465.82763","0","2465.82763"
"SIN","NOR","23","2257.5095","0","2257.5095"
"SIN","NOR","24","2205.38302","0","2205.38302"
"SIN","NTE","1","2579.87757","0","2579.87757"
"SIN","NTE","2","2532.32574","0","2532.32574"
"SIN","NTE","3","2514.78576","0","2514.78576"
"SIN","NTE","4","2510.66851","0","2510.66851"
"SIN","NTE","5","2538.95393","0","2538.95393"
"SIN","NTE","6","2573.46294","0","2573.46294"
"SIN","NTE","7","2621.31114","0","2621.31114"
"SIN","NTE","8","2650.76159","0","2650.76159"
"SIN","NTE","9","2779.21604","0","2779.21604"
"SIN","NTE","10","2866.49191","0","2866.49191"
"SIN","NTE","11","2880.74213","0","2880.74213"
"SIN","NTE","12","2906.30873","0","2906.30873"
"SIN","NTE","13","3085.07322","0","3085.07322"
"SIN","NTE","14","3110.95805","0","3110.95805"
"SIN","NTE","15","3078.57097","0","3078.57097"
"SIN","NTE","16","3039.44539","0","3039.44539"
"SIN","NTE","17","3002.20122","0","3002.20122"
"SIN","NTE","18","2956.69888","0","2956.69888"
"SIN","NTE","19","2840.59852","0","2840.59852"
"SIN","NTE","20","2830.57772","0","2830.57772"
"SIN","NTE","21","2836.72914","0","2836.72914"
"SIN","NTE","22","2830.84097","0","2830.84097"
"SIN","NTE","23","2833.46759","0","2833.46759"
"SIN","NTE","24","2651.21337","0","2651.21337"
"SIN","OCC","1","3667.34812","0","3667.34812"
"SIN","OCC","2","3783.92309","0","3783.92309"
"SIN","OCC","3","3886.85753","0","3886.85753"
"SIN","OCC","4","3694.219","0","3694.219"
"SIN","OCC","5","3756.69844","0","3756.69844"
"SIN","OCC","6","3799.07001","0","3799.07001"
"SIN","OCC","7","4176.83114","0","4176.83114"
"SIN","OCC","8","4404.78054","0","4404.78054"
"SIN","OCC","9","4421.28475","0","4421.28475"
"SIN","OCC","10","4538.61058","0","4538.61058"
"SIN","OCC","11","4596.59044","0","4596.59044"
"SIN","OCC","12","4894.99339","0","4894.99339"
"SIN","OCC","13","4640.67142","0","4640.67142"
"SIN","OCC","14","4550.40204","0","4550.40204"
"SIN","OCC","15","4619.6011","0","4619.6011"
"SIN","OCC","16","4622.1064","0","4622.1064"
"SIN","OCC","17","4627.13271","0","4627.13271"
"SIN","OCC","18","4323.93531","0","4323.93531"
"SIN","OCC","19","4377.26583","0","4377.26583"
"SIN","OCC","20","4685.06375","0","4685.06375"
"SIN","OCC","21","4642.95873","0","4642.95873"
"SIN","OCC","22","4428.89413","0","4428.89413"
"SIN","OCC","23","4308.13339","0","4308.13339"
"SIN","OCC","24","4278.19028","0","4278.19028"
"SIN","ORI","1","6940.48448252786","45","6895.48448252786"
"SIN","ORI","2","6599.76522158172","16","6583.76522158172"
"SIN","ORI","3","6418.24287525944","1","6417.24287525944"
"SIN","ORI","4","6216.2101571343","13","6203.2101571343"
"SIN","ORI","5","6428.87655024908","60","6368.87655024908"
"SIN","ORI","6","6585.20684515004","70.740511","6514.46633415004"
"SIN","ORI","7","6041.08941506834","7","6034.08941506834"
