"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/ago/2018 12:36:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 24/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1535.8589","58.96497","1476.89393"
"BCA","BCA","2","1483.81841","89.06886","1394.74955"
"BCA","BCA","3","1449.10229","97.48231","1351.61998"
"BCA","BCA","4","1396.82966","82.20814","1314.62152"
"BCA","BCA","5","1394.85711","84.30172","1310.55539"
"BCA","BCA","6","1485.65327","158.44257","1327.2107"
"BCA","BCA","7","1510.49904","144.08556","1366.41348"
"BCA","BCA","8","1564.01073","97.30537","1466.70536"
"BCA","BCA","9","1547.6277","17.01925","1530.60845"
"BCA","BCA","10","1601.77729","19.29841","1582.47888"
"BCA","BCA","11","1645.98226","18.28015","1627.70211"
"BCA","BCA","12","1736.23264","47.73298","1688.49966"
"BCA","BCA","13","1776.00053","71.47182","1704.52871"
"BCA","BCA","14","1888.7257","107.3071","1781.4186"
"BCA","BCA","15","1943.64033","116.9668","1826.67353"
"BCA","BCA","16","1991.10786","125.34715","1865.76071"
"BCA","BCA","17","1990.35812","130.57591","1859.78221"
"BCA","BCA","18","1926.15952","116.97277","1809.18675"
"BCA","BCA","19","1953.07328","197.73456","1755.33872"
"BCA","BCA","20","2089.00485","317.13495","1771.8699"
"BCA","BCA","21","2131.0786","283.07433","1848.00427"
"BCA","BCA","22","1941.18285","141.39041","1799.79244"
"BCA","BCA","23","1774.16198","56.43515","1717.72683"
"BCA","BCA","24","1653.67014","54.6052","1599.06494"
"BCS","BCS","1","264.98147","0","264.98147"
"BCS","BCS","2","253.1894","0","253.1894"
"BCS","BCS","3","243.66389","0","243.66389"
"BCS","BCS","4","236.18021","0","236.18021"
"BCS","BCS","5","231.64221","0","231.64221"
"BCS","BCS","6","234.50926","0","234.50926"
"BCS","BCS","7","243.94461","0","243.94461"
"BCS","BCS","8","245.99874","0","245.99874"
"BCS","BCS","9","261.00744","0","261.00744"
"BCS","BCS","10","278.25478","0","278.25478"
"BCS","BCS","11","291.14093","0","291.14093"
"BCS","BCS","12","298.40441","0","298.40441"
"BCS","BCS","13","302.59359","0","302.59359"
"BCS","BCS","14","307.29096","0","307.29096"
"BCS","BCS","15","312.3218","0","312.3218"
"BCS","BCS","16","317.57481","0","317.57481"
"BCS","BCS","17","321.70091","0","321.70091"
"BCS","BCS","18","321.26374","0","321.26374"
"BCS","BCS","19","312.07922","0","312.07922"
"BCS","BCS","20","305.65155","0","305.65155"
"BCS","BCS","21","320.12117","0","320.12117"
"BCS","BCS","22","319.10992","0","319.10992"
"BCS","BCS","23","307.13116","0","307.13116"
"BCS","BCS","24","285.87362","0","285.87362"
"SIN","CEN","1","5123.76452","0","5123.76452"
"SIN","CEN","2","4459.10802","0","4459.10802"
"SIN","CEN","3","4396.70375","0","4396.70375"
"SIN","CEN","4","4334.50228","0","4334.50228"
"SIN","CEN","5","4324.35549","0","4324.35549"
"SIN","CEN","6","4391.66733","0","4391.66733"
"SIN","CEN","7","4726.85604","0","4726.85604"
"SIN","CEN","8","4823.74882","0","4823.74882"
"SIN","CEN","9","4854.60859","0","4854.60859"
"SIN","CEN","10","4888.80279","0","4888.80279"
"SIN","CEN","11","5026.27867","0","5026.27867"
"SIN","CEN","12","5079.16894","0","5079.16894"
"SIN","CEN","13","5196.16311","0","5196.16311"
"SIN","CEN","14","5265.22234","0","5265.22234"
"SIN","CEN","15","5309.93017","0","5309.93017"
"SIN","CEN","16","5258.54135","0","5258.54135"
"SIN","CEN","17","5252.60759","0","5252.60759"
"SIN","CEN","18","5247.50058","0","5247.50058"
"SIN","CEN","19","5258.41689","0","5258.41689"
"SIN","CEN","20","5301.01265","0","5301.01265"
"SIN","CEN","21","5303.95836","0","5303.95836"
"SIN","CEN","22","5302.81934","0","5302.81934"
"SIN","CEN","23","5312.17578","0","5312.17578"
"SIN","CEN","24","5287.82268","0","5287.82268"
"SIN","NES","1","9995.85185798438","0","9995.85185798438"
"SIN","NES","2","10561.98739463185","3","10558.98739463185"
"SIN","NES","3","10614.101571877365","1","10613.101571877365"
"SIN","NES","4","10483.689201006227","2","10481.689201006227"
"SIN","NES","5","10446.596196791825","1","10445.596196791825"
"SIN","NES","6","10373.733838838565","1","10372.733838838565"
"SIN","NES","7","10281.37042182924","1","10280.37042182924"
"SIN","NES","8","10473.428588980005","2","10471.428588980005"
"SIN","NES","9","10574.519954137535","1","10573.519954137535"
"SIN","NES","10","10831.94626997547","1","10830.94626997547"
"SIN","NES","11","11220.099647278855","1","11219.099647278855"
"SIN","NES","12","11299.95340192977","1","11298.95340192977"
"SIN","NES","13","11329.804802731045","1","11328.804802731045"
"SIN","NES","14","11400.577223006495","1","11399.577223006495"
"SIN","NES","15","11384.184745982275","3","11381.184745982275"
"SIN","NES","16","11451.796666583275","4","11447.796666583275"
"SIN","NES","17","11435.03958936123184","5","11430.03958936123184"
"SIN","NES","18","11273.98548230928","5","11268.98548230928"
"SIN","NES","19","11269.95700841448","13","11256.95700841448"
"SIN","NES","20","11157.61602823666223575","0","11157.61602823666223575"
"SIN","NES","21","11270.437887744415","0","11270.437887744415"
"SIN","NES","22","11366.747483089455","5","11361.747483089455"
"SIN","NES","23","11187.862801033965","2","11185.862801033965"
"SIN","NES","24","11054.919329215615","0","11054.919329215615"
"SIN","NOR","1","2741.74489","0","2741.74489"
"SIN","NOR","2","2474.8073","0","2474.8073"
"SIN","NOR","3","2359.98656","0","2359.98656"
"SIN","NOR","4","2206.27157","0","2206.27157"
"SIN","NOR","5","2182.10263","0","2182.10263"
"SIN","NOR","6","2183.27784","0","2183.27784"
"SIN","NOR","7","2265.05613","0","2265.05613"
"SIN","NOR","8","2496.71241","0","2496.71241"
"SIN","NOR","9","2510.81431","0","2510.81431"
"SIN","NOR","10","2530.57023","0","2530.57023"
"SIN","NOR","11","2563.72655","0","2563.72655"
"SIN","NOR","12","2557.41016","0","2557.41016"
"SIN","NOR","13","2553.35345","0","2553.35345"
"SIN","NOR","14","2597.99645","0","2597.99645"
"SIN","NOR","15","2671.31582","0","2671.31582"
"SIN","NOR","16","2592.35486","0","2592.35486"
"SIN","NOR","17","2666.98607","0","2666.98607"
"SIN","NOR","18","2841.44955","0","2841.44955"
"SIN","NOR","19","2885.56844","0","2885.56844"
"SIN","NOR","20","2880.78523","0","2880.78523"
"SIN","NOR","21","2798.4032","0","2798.4032"
"SIN","NOR","22","2848.09552","0","2848.09552"
"SIN","NOR","23","2879.64132","0","2879.64132"
"SIN","NOR","24","2852.98605","0","2852.98605"
"SIN","NTE","1","2487.1765","0","2487.1765"
"SIN","NTE","2","2445.88865","0","2445.88865"
"SIN","NTE","3","2424.25776","0","2424.25776"
"SIN","NTE","4","2416.86919","0","2416.86919"
"SIN","NTE","5","2424.73665","0","2424.73665"
"SIN","NTE","6","2438.42439","0","2438.42439"
"SIN","NTE","7","2542.01659","0","2542.01659"
"SIN","NTE","8","2637.16243","0","2637.16243"
"SIN","NTE","9","2926.69392","0","2926.69392"
"SIN","NTE","10","2937.79239","0","2937.79239"
"SIN","NTE","11","2927.08887","0","2927.08887"
"SIN","NTE","12","2959.49178","0","2959.49178"
"SIN","NTE","13","3154.69227","0","3154.69227"
"SIN","NTE","14","3176.34289","0","3176.34289"
"SIN","NTE","15","3137.99103","0","3137.99103"
"SIN","NTE","16","3088.7927","0","3088.7927"
"SIN","NTE","17","3074.13356","0","3074.13356"
"SIN","NTE","18","3060.37529","0","3060.37529"
"SIN","NTE","19","3013.29549","0","3013.29549"
"SIN","NTE","20","2925.52397","0","2925.52397"
"SIN","NTE","21","2906.24686","0","2906.24686"
"SIN","NTE","22","2917.10272","0","2917.10272"
"SIN","NTE","23","2899.97456","0","2899.97456"
"SIN","NTE","24","2738.34967","0","2738.34967"
"SIN","OCC","1","5357.42027","0","5357.42027"
"SIN","OCC","2","5374.28618","0","5374.28618"
"SIN","OCC","3","5042.99695","0","5042.99695"
"SIN","OCC","4","4736.51043","0","4736.51043"
"SIN","OCC","5","4587.10112","0","4587.10112"
"SIN","OCC","6","4633.45922","0","4633.45922"
"SIN","OCC","7","4877.25201","0","4877.25201"
"SIN","OCC","8","4988.10078","0","4988.10078"
"SIN","OCC","9","5091.93675","0","5091.93675"
"SIN","OCC","10","5185.41583","0","5185.41583"
"SIN","OCC","11","5190.76902","0","5190.76902"
"SIN","OCC","12","5154.65487","0","5154.65487"
"SIN","OCC","13","5159.02181","0","5159.02181"
"SIN","OCC","14","5369.30186","0","5369.30186"
"SIN","OCC","15","5403.67605","0","5403.67605"
"SIN","OCC","16","5668.2846","0","5668.2846"
"SIN","OCC","17","5584.4072","0","5584.4072"
"SIN","OCC","18","5500.6414","0","5500.6414"
"SIN","OCC","19","5494.49788","0","5494.49788"
"SIN","OCC","20","5306.08531","0","5306.08531"
"SIN","OCC","21","5688.36351","0","5688.36351"
"SIN","OCC","22","5896.93365","0","5896.93365"
"SIN","OCC","23","5924.23242","0","5924.23242"
"SIN","OCC","24","5668.41625","0","5668.41625"
"SIN","ORI","1","7657.93812639526","121.281015","7536.65711139526"
"SIN","ORI","2","6893.8343939341","120.83067","6773.0037239341"
"SIN","ORI","3","6710.17917344914","120","6590.17917344914"
"SIN","ORI","4","6860.50215891796","120","6740.50215891796"
"SIN","ORI","5","6800.63238817264","120.569722","6680.06266617264"
"SIN","ORI","6","7140.70682056834","60","7080.70682056834"
"SIN","ORI","7","7485.0863189492","0","7485.0863189492"
"SIN","ORI","8","7844.8004014259","8.778517","7836.0218844259"
"SIN","ORI","9","8154.26489059058","0","8154.26489059058"
"SIN","ORI","10","9050.71022909436","60","8990.71022909436"
"SIN","ORI","11","9711.64095563866","120","9591.64095563866"
"SIN","ORI","12","10295.09598344544","120","10175.09598344544"
"SIN","ORI","13","10352.9520707909","120","10232.9520707909"
"SIN","ORI","14","10224.3956199601","120","10104.3956199601"
"SIN","ORI","15","10481.36493096528","120","10361.36493096528"
"SIN","ORI","16","10779.87458259164","120","10659.87458259164"
"SIN","ORI","17","10676.7630790321","120","10556.7630790321"
"SIN","ORI","18","10269.38243119936","120","10149.38243119936"
"SIN","ORI","19","9476.96947923108","120","9356.96947923108"
"SIN","ORI","20","9459.06243893864","120","9339.06243893864"
"SIN","ORI","21","10090.65968277878","121.358705","9969.30097777878"
"SIN","ORI","22","9909.36123379244","120","9789.36123379244"
"SIN","ORI","23","9310.77204403946","120","9190.77204403946"
"SIN","ORI","24","8428.0316242183","120","8308.0316242183"
"SIN","PEN","1","704.289592968","2.221902634","702.067690334"
"SIN","PEN","2","608.478946116","34.834433351","573.644512765"
"SIN","PEN","3","584.295592455","42.073380858","542.222211597"
"SIN","PEN","4","484.511484903","40.648770021","443.862714882"
"SIN","PEN","5","480.673976404","39.615779541","441.058196863"
"SIN","PEN","6","490.138745631","39.087355225","451.051390406"
"SIN","PEN","7","568.778374307","36.236309327","532.54206498"
"SIN","PEN","8","483.20306879","32.698114501","450.504954289"
"SIN","PEN","9","558.171047644","32.474739502","525.696308142"
"SIN","PEN","10","585.680198219","43.455444337","542.224753882"
"SIN","PEN","11","653.275724571","45.247986816","608.027737755"
"SIN","PEN","12","667.571777785","15.789765259","651.782012526"
"SIN","PEN","13","668.633709736","15.294151977","653.339557759"
"SIN","PEN","14","673.803597073","13.084990113","660.71860696"
"SIN","PEN","15","696.227492578","15.048002808","681.17948977"
"SIN","PEN","16","696.290425307","37.575444824","658.714980483"
"SIN","PEN","17","691.019111701","37.869969484","653.149142217"
"SIN","PEN","18","667.74175406","17.870968141","649.870785919"
"SIN","PEN","19","658.898754029","32.519896729","626.3788573"
"SIN","PEN","20","658.345730437","4.597336142","653.748394295"
"SIN","PEN","21","665.073987028","2.440632592","662.633354436"
"SIN","PEN","22","705.1506866","2.490618798","702.660067802"
"SIN","PEN","23","705.745211137","0.598781712","705.146429425"
"SIN","PEN","24","658.979072592","3.158494415","655.820578177"
