Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 07/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 24/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1285.61,61.271,1224.339,
BCA,BCA,2,1237.43,72.171,1165.259,
BCA,BCA,3,1206.705,71.078,1135.627,
BCA,BCA,4,1196.604,81.153,1115.451,
BCA,BCA,5,1197.604,81.355,1116.249,
BCA,BCA,6,1208.23,83.833,1124.397,
BCA,BCA,7,1242.556,96.122,1146.434,
BCA,BCA,8,1294.336,99.473,1194.863,
BCA,BCA,9,1399.561,138.992,1260.569,
BCA,BCA,10,1448.273,158.103,1290.17,
BCA,BCA,11,1496.532,176.492,1320.04,
BCA,BCA,12,1525.508,184.664,1340.844,
BCA,BCA,13,1507.073,170.912,1336.161,
BCA,BCA,14,1491.883,171.912,1319.971,
BCA,BCA,15,1465.387,164.161,1301.226,
BCA,BCA,16,1431.661,152.056,1279.605,
BCA,BCA,17,1395.928,133.875,1262.053,
BCA,BCA,18,1385.794,141.401,1244.393,
BCA,BCA,19,1397.616,163.645,1233.971,
BCA,BCA,20,1399.615,76.497,1323.118,
BCA,BCA,21,1401.892,87.422,1314.47,
BCA,BCA,22,1358.026,89.527,1268.499,
BCA,BCA,23,1250.107,52.902,1197.205,
BCA,BCA,24,1231.061,108.467,1122.594,
BCS,BCS,1,243.147,0,243.147,
BCS,BCS,2,234.404,0,234.404,
BCS,BCS,3,227.248,0,227.248,
BCS,BCS,4,222.534,0,222.534,
BCS,BCS,5,220.455,0,220.455,
BCS,BCS,6,222.655,0,222.655,
BCS,BCS,7,221.206,0,221.206,
BCS,BCS,8,234.652,0,234.652,
BCS,BCS,9,254.174,0,254.174,
BCS,BCS,10,270.18,0,270.18,
BCS,BCS,11,279.876,0,279.876,
BCS,BCS,12,281.209,0,281.209,
BCS,BCS,13,284.625,0,284.625,
BCS,BCS,14,289.015,0,289.015,
BCS,BCS,15,289.158,0,289.158,
BCS,BCS,16,292.496,0,292.496,
BCS,BCS,17,293.629,0,293.629,
BCS,BCS,18,291.491,0,291.491,
BCS,BCS,19,295.296,0,295.296,
BCS,BCS,20,306.949,0,306.949,
BCS,BCS,21,299.739,0,299.739,
BCS,BCS,22,289.236,0,289.236,
BCS,BCS,23,273.398,0,273.398,
BCS,BCS,24,255.082,0,255.082,
SIN,CEN,1,4458.636,0,4458.636,
SIN,CEN,2,4274.948,0,4274.948,
SIN,CEN,3,3730.249,0,3730.249,
SIN,CEN,4,3538.766,0,3538.766,
SIN,CEN,5,3403.397,0,3403.397,
SIN,CEN,6,3402.596,0,3402.596,
