"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/oct/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 10/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2511.2205","258.55228","2252.66822"
"BCA","BCA","2","2441.63685","280.85288","2160.78397"
"BCA","BCA","3","2379.53758","282.88774","2096.64984"
"BCA","BCA","4","2260.1047","218.45355","2041.65115"
"BCA","BCA","5","2274.54317","266.17046","2008.37271"
"BCA","BCA","6","2287.65824","307.1331","1980.52514"
"BCA","BCA","7","2305.32114","321.54033","1983.78081"
"BCA","BCA","8","2498.71997","365.59837","2133.1216"
"BCA","BCA","9","2572.77522","303.11424","2269.66098"
"BCA","BCA","10","2713.33855","317.83398","2395.50457"
"BCA","BCA","11","2895.92373","383.85927","2512.06446"
"BCA","BCA","12","2972.93862","401.12687","2571.81175"
"BCA","BCA","13","2971.24164","397.26335","2573.97829"
"BCA","BCA","14","3042.25627","425.59422","2616.66205"
"BCA","BCA","15","2971.00527","330.52785","2640.47742"
"BCA","BCA","16","3061.063","411.23938","2649.82362"
"BCA","BCA","17","3044.11355","413.75029","2630.36326"
"BCA","BCA","18","2901.03659","342.25382","2558.78277"
"BCA","BCA","19","2757.39244","268.00425","2489.38819"
"BCA","BCA","20","2708.80809","254.17993","2454.62816"
"BCA","BCA","21","2754.8571","257.00926","2497.84784"
"BCA","BCA","22","2757.53132","298.02144","2459.50988"
"BCA","BCA","23","2759.59438","335.20198","2424.3924"
"BCA","BCA","24","2662.6594","316.27442","2346.38498"
"BCS","BCS","1","387.40071","0","387.40071"
"BCS","BCS","2","369.5308","0","369.5308"
"BCS","BCS","3","354.59481","0","354.59481"
