"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/mar/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 10/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2511.36579","258.55228","2252.81351"
"BCA","BCA","2","2441.77402","280.85288","2160.92114"
"BCA","BCA","3","2379.66737","282.88774","2096.77963"
"BCA","BCA","4","2260.21719","218.45355","2041.76364"
"BCA","BCA","5","2274.72815","266.17046","2008.55769"
"BCA","BCA","6","2288.05876","307.1331","1980.92566"
"BCA","BCA","7","2305.32114","321.54033","1983.78081"
"BCA","BCA","8","2498.52904","365.59837","2132.93067"
"BCA","BCA","9","2572.82086","303.11424","2269.70662"
"BCA","BCA","10","2713.50413","317.83398","2395.67015"
"BCA","BCA","11","2896.09955","383.85927","2512.24028"
"BCA","BCA","12","2973.13403","401.12687","2572.00716"
"BCA","BCA","13","2971.38909","397.26335","2574.12574"
"BCA","BCA","14","3042.38075","425.59422","2616.78653"
"BCA","BCA","15","2971.18422","330.52785","2640.65637"
"BCA","BCA","16","3061.2035","411.23938","2649.96412"
"BCA","BCA","17","3044.23383","413.75029","2630.48354"
"BCA","BCA","18","2901.20274","342.25382","2558.94892"
"BCA","BCA","19","2757.52874","268.00425","2489.52449"
"BCA","BCA","20","2708.94045","254.17993","2454.76052"
"BCA","BCA","21","2755.03111","257.00926","2498.02185"
"BCA","BCA","22","2757.69051","298.02144","2459.66907"
"BCA","BCA","23","2759.73025","335.20198","2424.52827"
"BCA","BCA","24","2662.81272","316.27442","2346.5383"
"BCS","BCS","1","387.40071","0","387.40071"
"BCS","BCS","2","369.5308","0","369.5308"
"BCS","BCS","3","354.59481","0","354.59481"
"BCS","BCS","4","342.87561","0","342.87561"
"BCS","BCS","5","331.92235","0","331.92235"
"BCS","BCS","6","326.24094","0","326.24094"
"BCS","BCS","7","320.11188","0","320.11188"
"BCS","BCS","8","318.45396","0","318.45396"
"BCS","BCS","9","339.79191","0","339.79191"
"BCS","BCS","10","359.96708","0","359.96708"
"BCS","BCS","11","378.00687","0","378.00687"
"BCS","BCS","12","390.94363","0","390.94363"
"BCS","BCS","13","402.78543","0","402.78543"
"BCS","BCS","14","410.49385","0","410.49385"
"BCS","BCS","15","418.64101","0","418.64101"
"BCS","BCS","16","421.0422","0","421.0422"
"BCS","BCS","17","422.92668","0","422.92668"
"BCS","BCS","18","421.19432","0","421.19432"
"BCS","BCS","19","407.52305","0","407.52305"
"BCS","BCS","20","393.10171","0","393.10171"
"BCS","BCS","21","404.35809","0","404.35809"
"BCS","BCS","22","415.70992","0","415.70992"
"BCS","BCS","23","418.70377","0","418.70377"
"BCS","BCS","24","407.82984","0","407.82984"
"SIN","CEN","1","3741.67477","0","3741.67477"
"SIN","CEN","2","3730.32232","0","3730.32232"
"SIN","CEN","3","3675.52661","0","3675.52661"
"SIN","CEN","4","3676.20899","0","3676.20899"
"SIN","CEN","5","3665.62272","0","3665.62272"
"SIN","CEN","6","3643.9124","0","3643.9124"
"SIN","CEN","7","3914.22172","0","3914.22172"
"SIN","CEN","8","4047.35149","0","4047.35149"
"SIN","CEN","9","4143.88268","0","4143.88268"
"SIN","CEN","10","4282.95466","0","4282.95466"
"SIN","CEN","11","4378.17778","0","4378.17778"
"SIN","CEN","12","4318.86761","0","4318.86761"
"SIN","CEN","13","4497.3893","0","4497.3893"
"SIN","CEN","14","4571.49366","0","4571.49366"
"SIN","CEN","15","4502.88423","0","4502.88423"
"SIN","CEN","16","4519.89573","0","4519.89573"
"SIN","CEN","17","4527.60305","0","4527.60305"
"SIN","CEN","18","4352.71054","0","4352.71054"
"SIN","CEN","19","4286.29853","0","4286.29853"
"SIN","CEN","20","4297.03622","0","4297.03622"
"SIN","CEN","21","4363.47542","0","4363.47542"
"SIN","CEN","22","4313.46296","0","4313.46296"
"SIN","CEN","23","4165.18316","0","4165.18316"
"SIN","CEN","24","4126.62802","0","4126.62802"
"SIN","NES","1","11673.07324","1","11672.07324"
"SIN","NES","2","11655.29645","1","11654.29645"
"SIN","NES","3","11725.47355","1","11724.47355"
"SIN","NES","4","11595.61973","1","11594.61973"
"SIN","NES","5","11363.68713","1","11362.68713"
"SIN","NES","6","11500.15393","1","11499.15393"
"SIN","NES","7","11561.2107","1","11560.2107"
"SIN","NES","8","11597.33443","1","11596.33443"
"SIN","NES","9","11716.73415","1","11715.73415"
"SIN","NES","10","11626.95261","1","11625.95261"
"SIN","NES","11","11483.51265","1","11482.51265"
"SIN","NES","12","11318.06138","1","11317.06138"
"SIN","NES","13","11290.36951","2","11288.36951"
"SIN","NES","14","11071.98055","1","11070.98055"
"SIN","NES","15","10938.16703","0","10938.16703"
"SIN","NES","16","11057.73541","0","11057.73541"
"SIN","NES","17","11334.17507","0","11334.17507"
"SIN","NES","18","11519.56166","0","11519.56166"
"SIN","NES","19","11628.83396","1","11627.83396"
"SIN","NES","20","11623.71064","0","11623.71064"
"SIN","NES","21","11641.02306","0","11641.02306"
"SIN","NES","22","11404.86169","1","11403.86169"
"SIN","NES","23","11548.01503","1","11547.01503"
"SIN","NES","24","11690.92209","4","11686.92209"
"SIN","NOR","1","2898.13185","0","2898.13185"
"SIN","NOR","2","2885.2338","0","2885.2338"
"SIN","NOR","3","2859.41203","0","2859.41203"
"SIN","NOR","4","2788.19418","0","2788.19418"
"SIN","NOR","5","2760.59694","0","2760.59694"
"SIN","NOR","6","2691.54959","0","2691.54959"
"SIN","NOR","7","2630.26292","0","2630.26292"
"SIN","NOR","8","2613.90635","0","2613.90635"
"SIN","NOR","9","2639.94501","0","2639.94501"
"SIN","NOR","10","2648.87226","0","2648.87226"
"SIN","NOR","11","2770.9555","0","2770.9555"
"SIN","NOR","12","2856.33048","0","2856.33048"
"SIN","NOR","13","2986.38932","0","2986.38932"
"SIN","NOR","14","3073.10569","0","3073.10569"
"SIN","NOR","15","3089.09123","0","3089.09123"
"SIN","NOR","16","3123.08944","0","3123.08944"
"SIN","NOR","17","3140.5491","0","3140.5491"
"SIN","NOR","18","3141.26819","0","3141.26819"
"SIN","NOR","19","3111.03376","0","3111.03376"
"SIN","NOR","20","3104.75834","0","3104.75834"
"SIN","NOR","21","3122.11251","0","3122.11251"
"SIN","NOR","22","3095.26546","0","3095.26546"
"SIN","NOR","23","3169.97913","0","3169.97913"
"SIN","NOR","24","3160.93268","0","3160.93268"
"SIN","NTE","1","3196.52138","0","3196.52138"
"SIN","NTE","2","3174.2064","0","3174.2064"
"SIN","NTE","3","3160.57484","0","3160.57484"
"SIN","NTE","4","3171.4639","0","3171.4639"
"SIN","NTE","5","3160.88427","0","3160.88427"
"SIN","NTE","6","3155.39404","0","3155.39404"
"SIN","NTE","7","3143.47327","0","3143.47327"
"SIN","NTE","8","3136.57235","0","3136.57235"
"SIN","NTE","9","3265.18815","0","3265.18815"
"SIN","NTE","10","3489.05566","0","3489.05566"
"SIN","NTE","11","3737.66242","0","3737.66242"
"SIN","NTE","12","3757.44593","0","3757.44593"
"SIN","NTE","13","3836.60605","0","3836.60605"
"SIN","NTE","14","3870.85437","0","3870.85437"
"SIN","NTE","15","3849.6204","0","3849.6204"
"SIN","NTE","16","3782.86316","0","3782.86316"
"SIN","NTE","17","3791.2113","0","3791.2113"
"SIN","NTE","18","3756.84835","0","3756.84835"
"SIN","NTE","19","3590.72312","0","3590.72312"
"SIN","NTE","20","3441.12309","0","3441.12309"
"SIN","NTE","21","3228.74566","0","3228.74566"
"SIN","NTE","22","3229.50103","0","3229.50103"
"SIN","NTE","23","3232.81002","0","3232.81002"
"SIN","NTE","24","3224.23299","0","3224.23299"
"SIN","OCC","1","6389.24256","0","6389.24256"
"SIN","OCC","2","5889.81409","0","5889.81409"
"SIN","OCC","3","5467.2949","0","5467.2949"
"SIN","OCC","4","4965.9708","0","4965.9708"
"SIN","OCC","5","5056.60038","0","5056.60038"
"SIN","OCC","6","5043.07149","0","5043.07149"
"SIN","OCC","7","5205.47569","0","5205.47569"
"SIN","OCC","8","5461.19647","0","5461.19647"
"SIN","OCC","9","5634.76954","0","5634.76954"
"SIN","OCC","10","6324.5451","0","6324.5451"
"SIN","OCC","11","6590.89277","0","6590.89277"
"SIN","OCC","12","6666.33374","0","6666.33374"
"SIN","OCC","13","6714.31297","0","6714.31297"
"SIN","OCC","14","6609.63784","0","6609.63784"
"SIN","OCC","15","7161.25809","0","7161.25809"
"SIN","OCC","16","6994.60088","0","6994.60088"
"SIN","OCC","17","6837.062","0","6837.062"
"SIN","OCC","18","6837.34273","0","6837.34273"
"SIN","OCC","19","6397.28085","0","6397.28085"
"SIN","OCC","20","5739.49906","0","5739.49906"
"SIN","OCC","21","6243.99323","0","6243.99323"
"SIN","OCC","22","6902.97986","0","6902.97986"
"SIN","OCC","23","6753.8253","0","6753.8253"
"SIN","OCC","24","6546.09405","0","6546.09405"
"SIN","ORI","1","9043.18575","120","8923.18575"
"SIN","ORI","2","8396.96951","175.93366","8221.03585"
"SIN","ORI","3","7725.37871","120","7605.37871"
"SIN","ORI","4","7509.88798","120","7389.88798"
"SIN","ORI","5","7653.46989","120","7533.46989"
"SIN","ORI","6","7567.66393","120","7447.66393"
"SIN","ORI","7","7807.9335","126.48982","7681.44368"
"SIN","ORI","8","7839.43885","140.1612","7699.27765"
"SIN","ORI","9","8394.68455","120","8274.68455"
"SIN","ORI","10","8999.62959","126.7166","8872.91299"
"SIN","ORI","11","9241.50617","120","9121.50617"
"SIN","ORI","12","9854.27715","120","9734.27715"
"SIN","ORI","13","10234.56839","120","10114.56839"
"SIN","ORI","14","10533.19784","120","10413.19784"
"SIN","ORI","15","10491.47457","124.66144","10366.81313"
"SIN","ORI","16","10678.59397","120","10558.59397"
"SIN","ORI","17","10704.19769","120","10584.19769"
"SIN","ORI","18","10166.65097","120","10046.65097"
"SIN","ORI","19","9592.36416","120","9472.36416"
"SIN","ORI","20","9270.18726","120","9150.18726"
"SIN","ORI","21","10143.45315","120","10023.45315"
"SIN","ORI","22","10383.44369","120","10263.44369"
"SIN","ORI","23","10287.95473","120","10167.95473"
"SIN","ORI","24","9615.00009","136.45873","9478.54136"
"SIN","PEN","1","813.348517819","8.02439978","805.324118039"
"SIN","PEN","2","798.202127947","45.319118041","752.883009906"
"SIN","PEN","3","718.137604065","47.397755126","670.739848939"
"SIN","PEN","4","704.953247826","45.82896338","659.124284446"
"SIN","PEN","5","673.505363926","45.061182619","628.444181307"
"SIN","PEN","6","720.849496946","44.804376222","676.045120724"
"SIN","PEN","7","719.14287886","40.993145265","678.149733595"
"SIN","PEN","8","718.217487173","40.477704587","677.739782586"
"SIN","PEN","9","725.114852796","46.208954344","678.905898452"
"SIN","PEN","10","735.384521417","29.409070555","705.975450862"
"SIN","PEN","11","789.745343657","20.099378174","769.645965483"
"SIN","PEN","12","805.962413608","13.987463012","791.974950596"
"SIN","PEN","13","831.946295931","13.699306641","818.24698929"
"SIN","PEN","14","837.372944641","11.78691559","825.586029051"
"SIN","PEN","15","834.397582434","10.086617707","824.310964727"
"SIN","PEN","16","854.75098065","1.157315778","853.593664872"
"SIN","PEN","17","851.428437012","0.188400375","851.240036637"
"SIN","PEN","18","822.499633096","0.332421119","822.167211977"
"SIN","PEN","19","806.311137134","24.119689819","782.191447315"
"SIN","PEN","20","810.943767067","42.423335939","768.520431128"
"SIN","PEN","21","842.886694502","20.386046997","822.500647505"
"SIN","PEN","22","867.826857011","6.32801292","861.498844091"
"SIN","PEN","23","894.448140743","0.403969887","894.044170856"
"SIN","PEN","24","881.121059043","0.328165989","880.792893054"
