"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/jul/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 29/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1769.621","133.90569","1635.71531"
"BCA","BCA","2","1692.34551","142.61683","1549.72868"
"BCA","BCA","3","1686.3657","203.53681","1482.82889"
"BCA","BCA","4","1651.41651","208.20463","1443.21188"
"BCA","BCA","5","1641.50307","226.57551","1414.92756"
"BCA","BCA","6","1673.51714","278.0519","1395.46524"
"BCA","BCA","7","1609.75613","183.43517","1426.32096"
"BCA","BCA","8","1589.12929","108.13705","1480.99224"
"BCA","BCA","9","1672.77297","109.01658","1563.75639"
"BCA","BCA","10","1757.72853","106.25929","1651.46924"
"BCA","BCA","11","1855.84267","122.54753","1733.29514"
"BCA","BCA","12","1933.15671","117.93263","1815.22408"
"BCA","BCA","13","1998.39529","146.08315","1852.31214"
"BCA","BCA","14","2111.36957","185.5095","1925.86007"
"BCA","BCA","15","2205.28566","232.6845","1972.60116"
"BCA","BCA","16","2291.78553","284.43073","2007.3548"
"BCA","BCA","17","2309.18528","305.82991","2003.35537"
"BCA","BCA","18","2255.47856","292.16035","1963.31821"
"BCA","BCA","19","2189.23821","242.71777","1946.52044"
"BCA","BCA","20","2195.96941","241.03395","1954.93546"
"BCA","BCA","21","2277.39903","267.69856","2009.70047"
"BCA","BCA","22","2235.30421","255.7658","1979.53841"
"BCA","BCA","23","2106.57925","230.10445","1876.4748"
"BCA","BCA","24","1957.31853","183.14929","1774.16924"
"BCS","BCS","1","314.35586","0","314.35586"
"BCS","BCS","2","298.23287","0","298.23287"
"BCS","BCS","3","284.37043","0","284.37043"
"BCS","BCS","4","272.5962","0","272.5962"
"BCS","BCS","5","263.02539","0","263.02539"
"BCS","BCS","6","260.49074","0","260.49074"
"BCS","BCS","7","258.94986","0","258.94986"
"BCS","BCS","8","260.88769","0","260.88769"
"BCS","BCS","9","282.63984","0","282.63984"
"BCS","BCS","10","305.40278","0","305.40278"
"BCS","BCS","11","320.01165","0","320.01165"
"BCS","BCS","12","332.12001","0","332.12001"
"BCS","BCS","13","335.84639","0","335.84639"
"BCS","BCS","14","341.70094","0","341.70094"
"BCS","BCS","15","351.44036","0","351.44036"
"BCS","BCS","16","363.54466","0","363.54466"
"BCS","BCS","17","372.89152","0","372.89152"
"BCS","BCS","18","372.49924","0","372.49924"
"BCS","BCS","19","358.26223","0","358.26223"
"BCS","BCS","20","343.15073","0","343.15073"
"BCS","BCS","21","350.50597","0","350.50597"
"BCS","BCS","22","358.0839","0","358.0839"
"BCS","BCS","23","353.09273","0","353.09273"
"BCS","BCS","24","335.34906","0","335.34906"
"SIN","CEN","1","4596.44675","0","4596.44675"
"SIN","CEN","2","4539.98693","0","4539.98693"
"SIN","CEN","3","4530.28067","0","4530.28067"
"SIN","CEN","4","4369.8445","0","4369.8445"
"SIN","CEN","5","4384.13962","0","4384.13962"
"SIN","CEN","6","4433.31926","0","4433.31926"
"SIN","CEN","7","4426.33072","0","4426.33072"
"SIN","CEN","8","4444.900824201","0","4444.900824201"
"SIN","CEN","9","4824.317432866","0","4824.317432866"
"SIN","CEN","10","5090.769840615","0","5090.769840615"
"SIN","CEN","11","5308.164401045","0","5308.164401045"
"SIN","CEN","12","5517.187721778","0","5517.187721778"
"SIN","CEN","13","5532.375644662","0","5532.375644662"
"SIN","CEN","14","5408.022812808","0","5408.022812808"
"SIN","CEN","15","5601.551397083","0","5601.551397083"
"SIN","CEN","16","5868.160330779","0","5868.160330779"
"SIN","CEN","17","5927.733389039","0","5927.733389039"
"SIN","CEN","18","5859.74422827","0","5859.74422827"
"SIN","CEN","19","5094.668646095","0","5094.668646095"
"SIN","CEN","20","4931.379459551","0","4931.379459551"
"SIN","CEN","21","5541.275339668","0","5541.275339668"
"SIN","CEN","22","5857.663047607","0","5857.663047607"
"SIN","CEN","23","5866.273582186","0","5866.273582186"
"SIN","CEN","24","5710.456878343","0","5710.456878343"
"SIN","NES","1","10893.30104","5","10888.30104"
"SIN","NES","2","10588.96803","4","10584.96803"
"SIN","NES","3","10412.13512","4","10408.13512"
"SIN","NES","4","10455.39509","3","10452.39509"
"SIN","NES","5","10515.51839","3","10512.51839"
"SIN","NES","6","10569.77252","3","10566.77252"
"SIN","NES","7","10536.28325","3","10533.28325"
"SIN","NES","8","10452.06994","1","10451.06994"
"SIN","NES","9","10529.34812","2","10527.34812"
"SIN","NES","10","10840.6645","2","10838.6645"
"SIN","NES","11","10767.72077","3","10764.72077"
"SIN","NES","12","10867.80158","4","10863.80158"
"SIN","NES","13","10934.76629","6","10928.76629"
"SIN","NES","14","10903.08468","0","10903.08468"
"SIN","NES","15","10866.07701","0","10866.07701"
"SIN","NES","16","10847.34351","0","10847.34351"
"SIN","NES","17","11065.73293","0","11065.73293"
