"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/mar/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 29/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","3","2654.90313","0","2654.90313"
"SIN","NTE","4","2665.41338","0","2665.41338"
"SIN","NTE","5","2655.45847","0","2655.45847"
"SIN","NTE","6","2660.79361","0","2660.79361"
"SIN","NTE","7","2661.65155","0","2661.65155"
"SIN","NTE","8","2712.02798","0","2712.02798"
"SIN","NTE","9","3102.15491","0","3102.15491"
"SIN","NTE","10","3343.96557","0","3343.96557"
"SIN","NTE","11","3390.30368","0","3390.30368"
"SIN","NTE","12","3389.86858","0","3389.86858"
"SIN","NTE","13","3378.83209","0","3378.83209"
"SIN","NTE","14","3382.54447","0","3382.54447"
"SIN","NTE","15","3371.8248","0","3371.8248"
"SIN","NTE","16","3334.93131","0","3334.93131"
"SIN","NTE","17","3256.77716","0","3256.77716"
"SIN","NTE","18","2786.27755","0","2786.27755"
"SIN","NTE","19","2722.83581","0","2722.83581"
"SIN","NTE","20","2723.50476","0","2723.50476"
"SIN","NTE","21","2699.45664","0","2699.45664"
"SIN","NTE","22","2696.06623","0","2696.06623"
"SIN","NTE","23","2703.72622","0","2703.72622"
"SIN","NTE","24","2651.11121","0","2651.11121"
"SIN","OCC","1","3547.30968","0","3547.30968"
"SIN","OCC","2","3494.68092","0","3494.68092"
"SIN","OCC","3","3378.51931","0","3378.51931"
"SIN","OCC","4","3118.59716","0","3118.59716"
"SIN","OCC","5","3390.01206","0","3390.01206"
"SIN","OCC","6","3455.25037","0","3455.25037"
"SIN","OCC","7","3586.37938","0","3586.37938"
"SIN","OCC","8","4428.89162","0","4428.89162"
"SIN","OCC","9","5161.14079","0","5161.14079"
"SIN","OCC","10","5721.75242","0","5721.75242"
"SIN","OCC","11","6061.97428","0","6061.97428"
"SIN","OCC","12","5992.04532","0","5992.04532"
"SIN","OCC","13","6161.96366","0","6161.96366"
"SIN","OCC","14","6220.68144","0","6220.68144"
"SIN","OCC","15","6047.47016","0","6047.47016"
"SIN","OCC","16","5958.07065","0","5958.07065"
"SIN","OCC","17","5847.8922","0","5847.8922"
"SIN","OCC","18","6101.79934","0","6101.79934"
"SIN","OCC","19","6106.69233","0","6106.69233"
"SIN","OCC","20","5839.56068","0","5839.56068"
"SIN","OCC","21","5315.5323","0","5315.5323"
"SIN","OCC","22","5067.41781","0","5067.41781"
"SIN","OCC","23","4457.14209","0","4457.14209"
"SIN","OCC","24","4221.45152","0","4221.45152"
"SIN","ORI","1","6676.25806","120","6556.25806"
"SIN","ORI","2","6311.99105","121.01118","6190.97987"
"SIN","ORI","3","6096.55374","120","5976.55374"
"SIN","ORI","4","6124.23269","120","6004.23269"
"SIN","ORI","5","6026.44227","120","5906.44227"
"SIN","ORI","6","6309.47478","121.97097","6187.50381"
"SIN","ORI","7","6611.09014","151.49429","6459.59585"
"SIN","ORI","8","6555.26938","121.76247","6433.50691"
"SIN","ORI","9","6258.19223","122.20824","6135.98399"
"SIN","ORI","10","6388.65604","120","6268.65604"
"SIN","ORI","11","6399.94947","127.01858","6272.93089"
"SIN","ORI","12","6648.1293","120","6528.1293"
"SIN","ORI","13","6822.71737","120","6702.71737"
"SIN","ORI","14","6645.86176","145.94958","6499.91218"
"SIN","ORI","15","6423.59595","124.47518","6299.12077"
"SIN","ORI","16","6613.16531","120","6493.16531"
"SIN","ORI","17","6842.25325","120","6722.25325"
"SIN","ORI","18","6859.36662","136.70815","6722.65847"
"SIN","ORI","19","7542.77533","120","7422.77533"
"SIN","ORI","20","7437.34891","120","7317.34891"
"SIN","ORI","21","7240.35001","120","7120.35001"
"SIN","ORI","22","6765.76446","120","6645.76446"
"SIN","ORI","23","6619.73631","136.94562","6482.79069"
"SIN","ORI","24","6412.24487","120","6292.24487"
"SIN","PEN","1","657.899242744","35.338295899","622.560946845"
"SIN","PEN","2","624.499018115","36.427651369","588.071366746"
"SIN","PEN","3","544.139149766","37.581820312","506.557329454"
"SIN","PEN","4","542.227611856","38.566306884","503.661304972"
"SIN","PEN","5","601.928802798","43.23252954","558.696273258"
"SIN","PEN","6","748.319389147","45.604291016","702.715098131"
"SIN","PEN","7","806.888266619","44.338554931","762.549711688"
"SIN","PEN","8","816.820684976","42.500112304","774.320572672"
"SIN","PEN","9","789.720342788","45.508656251","744.211686537"
"SIN","PEN","10","768.84090955","46.864821535","721.976088015"
"SIN","PEN","11","799.227962192","46.132145021","753.095817171"
"SIN","PEN","12","809.53205717","47.934043458","761.598013712"
"SIN","PEN","13","799.07112378","46.22988037","752.84124341"
"SIN","PEN","14","794.187668348","48.519382081","745.668286267"
"SIN","PEN","15","789.422136902","48.735165039","740.686971863"
"SIN","PEN","16","811.472918131","48.35002588","763.122892251"
"SIN","PEN","17","886.429847466","47.011732666","839.4181148"
"SIN","PEN","18","883.207445553","43.602284668","839.605160885"
"SIN","PEN","19","888.633085113","35.469672851","853.163412262"
"SIN","PEN","20","896.822762113","39.47258545","857.350176663"
"SIN","PEN","21","903.749083363","41.035332274","862.713751089"
"SIN","PEN","22","902.680955571","47.012180176","855.668775395"
"SIN","PEN","23","907.74288588","42.857306397","864.885579483"
"SIN","PEN","24","892.33258726","47.001310546","845.331276714"
