Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 21/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 07/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1599.301,153.319,1445.982,
BCA,BCA,2,1540.091,162.707,1377.384,
BCA,BCA,3,1468.354,150.8,1317.554,
BCA,BCA,4,1420.87,140.661,1280.209,
BCA,BCA,5,1414.604,148.735,1265.869,
BCA,BCA,6,1458.78,172.966,1285.814,
BCA,BCA,7,1534.679,182.421,1352.258,
BCA,BCA,8,1666.678,187.047,1479.631,
BCA,BCA,9,1738.629,171.585,1567.044,
BCA,BCA,10,1796.511,154.354,1642.157,
BCA,BCA,11,1804.867,80.475,1724.392,
BCA,BCA,12,1844.108,45.131,1798.977,
BCA,BCA,13,1914.618,67.522,1847.096,
BCA,BCA,14,1942.58,74.898,1867.682,
BCA,BCA,15,1949.958,88.405,1861.553,
BCA,BCA,16,2008.31,108.437,1899.873,
BCA,BCA,17,2025.521,123.49,1902.031,
BCA,BCA,18,1996.751,128.023,1868.728,
BCA,BCA,19,1970.453,108.557,1861.896,
BCA,BCA,20,2097.662,192,1905.662,
BCA,BCA,21,2189.219,214.024,1975.195,
BCA,BCA,22,2140.082,204.096,1935.986,
BCA,BCA,23,1938.122,111.274,1826.848,
BCA,BCA,24,1790.957,68.748,1722.209,
BCS,BCS,1,293.555,0,293.555,
BCS,BCS,2,278.703,0,278.703,
BCS,BCS,3,266.212,0,266.212,
BCS,BCS,4,256.856,0,256.856,
BCS,BCS,5,250.689,0,250.689,
BCS,BCS,6,251.538,0,251.538,
BCS,BCS,7,253.615,0,253.615,
BCS,BCS,8,258.36,0,258.36,
BCS,BCS,9,284.015,0,284.015,
BCS,BCS,10,306.818,0,306.818,
BCS,BCS,11,322.912,0,322.912,
BCS,BCS,12,333.638,0,333.638,
BCS,BCS,13,340.886,0,340.886,
BCS,BCS,14,348.275,0,348.275,
BCS,BCS,15,357.425,0,357.425,
BCS,BCS,16,368.411,0,368.411,
BCS,BCS,17,375.725,0,375.725,
BCS,BCS,18,372.404,0,372.404,
BCS,BCS,19,355.965,0,355.965,
BCS,BCS,20,342.256,0,342.256,
BCS,BCS,21,355.812,0,355.812,
BCS,BCS,22,359.251,0,359.251,
BCS,BCS,23,353.336,0,353.336,
BCS,BCS,24,333.522,0,333.522,
SIN,CEN,1,3753.95,0,3753.95,
SIN,CEN,2,3396.817,0,3396.817,
SIN,CEN,3,3174.743,0,3174.743,
SIN,CEN,4,3166.313,0,3166.313,
SIN,CEN,5,3169.167,0,3169.167,
SIN,CEN,6,3210.926,0,3210.926,
SIN,CEN,7,3950.273,0,3950.273,
SIN,CEN,8,4618.407,0,4618.407,
SIN,CEN,9,5299.115,0,5299.115,
SIN,CEN,10,5784.107,0,5784.107,
SIN,CEN,11,6223.869,0,6223.869,
SIN,CEN,12,6285.591,0,6285.591,
SIN,CEN,13,6216.621,0,6216.621,
SIN,CEN,14,6057.013,0,6057.013,
SIN,CEN,15,6247.148,0,6247.148,
SIN,CEN,16,6222.665,0,6222.665,
SIN,CEN,17,6130.972,0,6130.972,
SIN,CEN,18,5777.484,0,5777.484,
SIN,CEN,19,5656.372,0,5656.372,
SIN,CEN,20,5738.154,0,5738.154,
SIN,CEN,21,6132.034,0,6132.034,
SIN,CEN,22,6119.904,0,6119.904,
SIN,CEN,23,5971.242,0,5971.242,
SIN,CEN,24,5596.467,0,5596.467,
SIN,NES,1,9836.059,5.283,9830.776,
SIN,NES,2,9936.556,10.344,9926.212,
SIN,NES,3,9786.452,5.042,9781.41,
SIN,NES,4,9549.541,4.697,9544.844,
SIN,NES,5,9555.065,4.751,9550.314,
SIN,NES,6,9576.18,8.4,9567.78,
SIN,NES,7,9605.283,0,9605.283,
SIN,NES,8,9911.124,2.143,9908.981,
SIN,NES,9,9925.749,3.113,9922.636,
SIN,NES,10,10249.036,3.757,10245.279,
SIN,NES,11,10469.946,3.77,10466.176,
SIN,NES,12,10460.581,4.679,10455.902,
SIN,NES,13,10385.149,3.819,10381.33,
SIN,NES,14,10154.71,1.578,10153.132,
SIN,NES,15,10293.759,60.139,10233.62,
SIN,NES,16,10262.83,60.263,10202.567,
SIN,NES,17,10127.093,60.192,10066.901,
SIN,NES,18,10071.18,14.745,10056.435,
SIN,NES,19,10008.487,10.295,9998.192,
SIN,NES,20,10125.007,10.221,10114.786,
SIN,NES,21,10307.381,.609,10306.772,
SIN,NES,22,10696.916,4.481,10692.435,
SIN,NES,23,10733.821,14.064,10719.757,
SIN,NES,24,10125.836,1.269,10124.567,
SIN,NOR,1,2317.46,0,2317.46,
SIN,NOR,2,2216.238,0,2216.238,
SIN,NOR,3,2212.156,0,2212.156,
SIN,NOR,4,2173.785,0,2173.785,
SIN,NOR,5,2192.216,0,2192.216,
SIN,NOR,6,2204.488,0,2204.488,
SIN,NOR,7,2176.884,0,2176.884,
SIN,NOR,8,2189.996,0,2189.996,
SIN,NOR,9,2153.181,0,2153.181,
SIN,NOR,10,2160.156,0,2160.156,
SIN,NOR,11,2236.659,0,2236.659,
SIN,NOR,12,2382.158,0,2382.158,
SIN,NOR,13,2434.315,0,2434.315,
SIN,NOR,14,2428.824,0,2428.824,
SIN,NOR,15,2570.985,0,2570.985,
SIN,NOR,16,2661.988,0,2661.988,
SIN,NOR,17,2684.288,0,2684.288,
SIN,NOR,18,2672.234,0,2672.234,
SIN,NOR,19,2635.312,0,2635.312,
SIN,NOR,20,2651.571,0,2651.571,
SIN,NOR,21,2645.418,0,2645.418,
SIN,NOR,22,2649.442,0,2649.442,
SIN,NOR,23,2671.958,0,2671.958,
SIN,NOR,24,2755.682,0,2755.682,
SIN,NTE,1,2560.914,0,2560.914,
SIN,NTE,2,2543.945,0,2543.945,
SIN,NTE,3,2544.154,0,2544.154,
SIN,NTE,4,2535.34,0,2535.34,
SIN,NTE,5,2538.596,0,2538.596,
SIN,NTE,6,2535.401,0,2535.401,
SIN,NTE,7,2593.768,0,2593.768,
SIN,NTE,8,2618.076,0,2618.076,
SIN,NTE,9,2713.223,0,2713.223,
SIN,NTE,10,2791.69,0,2791.69,
SIN,NTE,11,2877.375,0,2877.375,
SIN,NTE,12,2908.683,0,2908.683,
SIN,NTE,13,3119.592,0,3119.592,
SIN,NTE,14,3127.93,0,3127.93,
SIN,NTE,15,3143.04,0,3143.04,
SIN,NTE,16,3097.707,0,3097.707,
SIN,NTE,17,3106.089,0,3106.089,
SIN,NTE,18,3082.883,0,3082.883,
SIN,NTE,19,3034.377,0,3034.377,
SIN,NTE,20,2916.965,0,2916.965,
SIN,NTE,21,2797.46,0,2797.46,
SIN,NTE,22,2809.957,0,2809.957,
SIN,NTE,23,2817.562,0,2817.562,
SIN,NTE,24,2650.364,0,2650.364,
SIN,OCC,1,3964.472,0,3964.472,
SIN,OCC,2,4162.387,0,4162.387,
SIN,OCC,3,4220.222,0,4220.222,
SIN,OCC,4,4225.278,0,4225.278,
SIN,OCC,5,3941.33,0,3941.33,
SIN,OCC,6,3695.437,0,3695.437,
SIN,OCC,7,3734.707,0,3734.707,
SIN,OCC,8,3820.134,0,3820.134,
SIN,OCC,9,3965.443,0,3965.443,
SIN,OCC,10,4102.133,0,4102.133,
SIN,OCC,11,4155.614,0,4155.614,
SIN,OCC,12,4466.008,0,4466.008,
SIN,OCC,13,4748.226,0,4748.226,
SIN,OCC,14,5572.316,0,5572.316,
SIN,OCC,15,5291.767,0,5291.767,
SIN,OCC,16,5232.205,0,5232.205,
SIN,OCC,17,5206.451,0,5206.451,
SIN,OCC,18,5513.345,0,5513.345,
SIN,OCC,19,5512.203,0,5512.203,
SIN,OCC,20,5241.02,0,5241.02,
SIN,OCC,21,5613.802,0,5613.802,
SIN,OCC,22,5566.701,0,5566.701,
SIN,OCC,23,5521.363,0,5521.363,
SIN,OCC,24,5628.867,0,5628.867,
SIN,ORI,1,8440.42,120,8320.42,
SIN,ORI,2,7309.807,120,7189.807,
SIN,ORI,3,6953.651,120.826,6832.825,
SIN,ORI,4,6746.304,120,6626.304,
SIN,ORI,5,6765.118,120,6645.118,
SIN,ORI,6,7329.691,128.022,7201.669,
SIN,ORI,7,8181.567,120.964,8060.603,
SIN,ORI,8,8524.134,122.237,8401.897,
SIN,ORI,9,8856.078,124.242,8731.836,
SIN,ORI,10,9394.55,120,9274.55,
SIN,ORI,11,9534.129,120,9414.129,
SIN,ORI,12,9818.41,124.646,9693.764,
SIN,ORI,13,9914.227,120,9794.227,
SIN,ORI,14,9703.867,120,9583.867,
SIN,ORI,15,9887.022,128.006,9759.016,
SIN,ORI,16,10313.067,120,10193.067,
SIN,ORI,17,10992.337,120,10872.337,
SIN,ORI,18,10773.108,120,10653.108,
SIN,ORI,19,10272.621,120,10152.621,
SIN,ORI,20,9933.716,120,9813.716,
SIN,ORI,21,10275.21,120,10155.21,
SIN,ORI,22,10305.675,120,10185.675,
SIN,ORI,23,9654.051,120,9534.051,
SIN,ORI,24,9122.955,120.791,9002.164,
SIN,PEN,1,562.999,.949,562.05,
SIN,PEN,2,497.899,13.216,484.683,
SIN,PEN,3,427.421,25.397,402.024,
SIN,PEN,4,395.279,33.085,362.194,
SIN,PEN,5,391.81,32.729,359.081,
SIN,PEN,6,390.792,31.373,359.419,
SIN,PEN,7,390.871,26.779,364.092,
SIN,PEN,8,391.086,25.076,366.01,
SIN,PEN,9,438.444,30.528,407.916,
SIN,PEN,10,528.751,9.865,518.886,
SIN,PEN,11,589.23,14.86,574.37,
SIN,PEN,12,675.167,11.743,663.424,
SIN,PEN,13,648.427,2.215,646.212,
SIN,PEN,14,636.169,1.313,634.856,
SIN,PEN,15,639.118,1.587,637.531,
SIN,PEN,16,661.806,2.804,659.002,
SIN,PEN,17,686.363,1.915,684.448,
SIN,PEN,18,647.673,2.12,645.553,
SIN,PEN,19,632.105,1.166,630.939,
SIN,PEN,20,658.354,3.117,655.237,
SIN,PEN,21,657.989,2.385,655.604,
SIN,PEN,22,646.229,1.661,644.568,
SIN,PEN,23,648.266,2.146,646.12,
SIN,PEN,24,646.8,16.846,629.954,


