"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/oct/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 24/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2457.42668","307.8784","2149.54828"
"BCA","BCA","2","2407.34114","352.5489","2054.79224"
"BCA","BCA","3","2350.06145","344.8437","2005.21775"
"BCA","BCA","4","2279.03367","318.17693","1960.85674"
"BCA","BCA","5","2248.67884","317.53174","1931.1471"
"BCA","BCA","6","2247.95432","333.7031","1914.25122"
"BCA","BCA","7","2295.59334","368.77379","1926.81955"
"BCA","BCA","8","2430.60913","377.62111","2052.98802"
"BCA","BCA","9","2596.01088","421.81581","2174.19507"
"BCA","BCA","10","2658.00034","387.59193","2270.40841"
"BCA","BCA","11","2801.36132","434.77492","2366.5864"
"BCA","BCA","12","2940.81325","485.89171","2454.92154"
"BCA","BCA","13","2980.77229","502.74074","2478.03155"
"BCA","BCA","14","3017.80621","500.2327","2517.57351"
"BCA","BCA","15","3108.07332","593.54502","2514.5283"
"BCA","BCA","16","3091.34996","571.92149","2519.42847"
"BCA","BCA","17","3054.81832","560.16941","2494.64891"
"BCA","BCA","18","2804.70665","384.47704","2420.22961"
"BCA","BCA","19","2701.98428","342.13344","2359.85084"
"BCA","BCA","20","2726.01733","359.86258","2366.15475"
"BCA","BCA","21","2750.10544","365.87441","2384.23103"
"BCA","BCA","22","2651.62476","313.88772","2337.73704"
"BCA","BCA","23","2681.49843","388.70777","2292.79066"
"BCA","BCA","24","2593.02636","399.04755","2193.97881"
"BCS","BCS","1","412.02033","0","412.02033"
"BCS","BCS","2","393.11646","0","393.11646"
"BCS","BCS","3","375.61521","0","375.61521"
"BCS","BCS","4","361.04903","0","361.04903"
"BCS","BCS","5","349.5632","0","349.5632"
"BCS","BCS","6","341.59086","0","341.59086"
"BCS","BCS","7","334.98856","0","334.98856"
"BCS","BCS","8","331.45175","0","331.45175"
"BCS","BCS","9","354.00478","0","354.00478"
"BCS","BCS","10","379.13053","0","379.13053"
"BCS","BCS","11","396.23597","0","396.23597"
"BCS","BCS","12","410.10652","0","410.10652"
"BCS","BCS","13","421.84968","0","421.84968"
"BCS","BCS","14","432.51594","0","432.51594"
"BCS","BCS","15","443.78467","0","443.78467"
"BCS","BCS","16","448.62616","0","448.62616"
"BCS","BCS","17","442.87282","0","442.87282"
"BCS","BCS","18","435.56247","0","435.56247"
"BCS","BCS","19","416.44486","0","416.44486"
"BCS","BCS","20","404.53183","0","404.53183"
"BCS","BCS","21","419.22883","0","419.22883"
"BCS","BCS","22","428.24186","0","428.24186"
"BCS","BCS","23","427.39773","0","427.39773"
"BCS","BCS","24","417.18123","0","417.18123"
"SIN","CEN","1","3961.51737","0","3961.51737"
"SIN","CEN","2","3926.12227","0","3926.12227"
"SIN","CEN","3","3905.46586","0","3905.46586"
"SIN","CEN","4","3893.1745","0","3893.1745"
"SIN","CEN","5","3917.04667","0","3917.04667"
"SIN","CEN","6","3925.52845","0","3925.52845"
"SIN","CEN","7","4040.3938","0","4040.3938"
"SIN","CEN","8","4194.89468","0","4194.89468"
"SIN","CEN","9","4196.50101","0","4196.50101"
"SIN","CEN","10","4154.59816","0","4154.59816"
"SIN","CEN","11","4257.95123","0","4257.95123"
"SIN","CEN","12","4368.09737","0","4368.09737"
"SIN","CEN","13","4717.94691","0","4717.94691"
"SIN","CEN","14","4743.37033","0","4743.37033"
"SIN","CEN","15","4753.20557","0","4753.20557"
"SIN","CEN","16","4764.40179","0","4764.40179"
"SIN","CEN","17","4921.3669","0","4921.3669"
"SIN","CEN","18","4924.23641","0","4924.23641"
"SIN","CEN","19","4906.73391","0","4906.73391"
"SIN","CEN","20","4736.07559","0","4736.07559"
"SIN","CEN","21","4871.01474","0","4871.01474"
"SIN","CEN","22","4901.29304","0","4901.29304"
"SIN","CEN","23","4874.60818","0","4874.60818"
"SIN","CEN","24","4770.07957","0","4770.07957"
"SIN","NES","1","11803.01375","1","11802.01375"
"SIN","NES","2","11773.54971","1","11772.54971"
"SIN","NES","3","11708.22688","1","11707.22688"
"SIN","NES","4","11657.72748","1","11656.72748"
"SIN","NES","5","11623.43251","1","11622.43251"
"SIN","NES","6","11507.17254","1","11506.17254"
"SIN","NES","7","11567.40007","1","11566.40007"
"SIN","NES","8","11472.60656","1","11471.60656"
"SIN","NES","9","11456.21179","1","11455.21179"
"SIN","NES","10","11517.00499","1","11516.00499"
"SIN","NES","11","11360.86828","1","11359.86828"
"SIN","NES","12","11395.83167","1","11394.83167"
"SIN","NES","13","11510.39219","1","11509.39219"
"SIN","NES","14","11675.56632","0","11675.56632"
"SIN","NES","15","11608.17594","0","11608.17594"
"SIN","NES","16","11644.26753","0","11644.26753"
"SIN","NES","17","11708.80017","0","11708.80017"
"SIN","NES","18","11801.59902","0","11801.59902"
"SIN","NES","19","11848.9313","0","11848.9313"
"SIN","NES","20","12084.72424","3","12081.72424"
"SIN","NES","21","12217.95797","2","12215.95797"
"SIN","NES","22","12371.66742","0","12371.66742"
"SIN","NES","23","12329.18293","2","12327.18293"
"SIN","NES","24","12053.31057","1","12052.31057"
"SIN","NOR","1","3258.72372","0","3258.72372"
"SIN","NOR","2","3315.18522","0","3315.18522"
"SIN","NOR","3","3222.69628","0","3222.69628"
"SIN","NOR","4","3071.55298","0","3071.55298"
"SIN","NOR","5","3073.724","0","3073.724"
"SIN","NOR","6","3038.20154","0","3038.20154"
"SIN","NOR","7","3069.79737","0","3069.79737"
"SIN","NOR","8","2941.24437","0","2941.24437"
"SIN","NOR","9","2868.99294","0","2868.99294"
"SIN","NOR","10","2879.37263","0","2879.37263"
"SIN","NOR","11","3014.25126","0","3014.25126"
"SIN","NOR","12","3078.10886","0","3078.10886"
"SIN","NOR","13","3068.79301","0","3068.79301"
"SIN","NOR","14","3077.94492","0","3077.94492"
"SIN","NOR","15","3127.56247","0","3127.56247"
"SIN","NOR","16","3458.45568","0","3458.45568"
"SIN","NOR","17","3570.06783","0","3570.06783"
"SIN","NOR","18","3572.70615","0","3572.70615"
"SIN","NOR","19","3577.21952","0","3577.21952"
"SIN","NOR","20","3535.03685","0","3535.03685"
"SIN","NOR","21","3377.65599","0","3377.65599"
"SIN","NOR","22","3351.298","0","3351.298"
"SIN","NOR","23","3422.67739","0","3422.67739"
"SIN","NOR","24","3408.81382","0","3408.81382"
"SIN","NTE","1","2841.00406","0","2841.00406"
"SIN","NTE","2","2839.31552","0","2839.31552"
"SIN","NTE","3","2826.19327","0","2826.19327"
"SIN","NTE","4","2779.53277","0","2779.53277"
"SIN","NTE","5","2703.0244","0","2703.0244"
"SIN","NTE","6","2715.49214","0","2715.49214"
"SIN","NTE","7","2786.90974","0","2786.90974"
"SIN","NTE","8","2796.13135","0","2796.13135"
"SIN","NTE","9","2947.10559","0","2947.10559"
"SIN","NTE","10","3143.91419","0","3143.91419"
"SIN","NTE","11","3263.93451","0","3263.93451"
"SIN","NTE","12","3336.00689","0","3336.00689"
"SIN","NTE","13","3392.6084","0","3392.6084"
"SIN","NTE","14","3443.10598","0","3443.10598"
"SIN","NTE","15","3412.19506","0","3412.19506"
"SIN","NTE","16","3374.02403","0","3374.02403"
"SIN","NTE","17","3313.89155","0","3313.89155"
"SIN","NTE","18","3305.95438","0","3305.95438"
"SIN","NTE","19","3173.89071","0","3173.89071"
"SIN","NTE","20","2828.62769","0","2828.62769"
"SIN","NTE","21","2648.2193","0","2648.2193"
"SIN","NTE","22","2743.47362","0","2743.47362"
"SIN","NTE","23","2767.6731","0","2767.6731"
"SIN","NTE","24","2771.91852","0","2771.91852"
"SIN","OCC","1","6390.73366","0","6390.73366"
"SIN","OCC","2","6096.80279","0","6096.80279"
"SIN","OCC","3","5864.04367","0","5864.04367"
"SIN","OCC","4","5436.24088","0","5436.24088"
"SIN","OCC","5","5429.23209","0","5429.23209"
"SIN","OCC","6","5405.56232","0","5405.56232"
"SIN","OCC","7","5682.95141","0","5682.95141"
"SIN","OCC","8","5992.25751","0","5992.25751"
"SIN","OCC","9","6302.17872","0","6302.17872"
"SIN","OCC","10","6879.09107","0","6879.09107"
"SIN","OCC","11","7254.76405","0","7254.76405"
"SIN","OCC","12","7239.5231","0","7239.5231"
"SIN","OCC","13","7194.34627","0","7194.34627"
"SIN","OCC","14","7198.05174","0","7198.05174"
"SIN","OCC","15","7405.15933","0","7405.15933"
