"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/jul/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 31/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1201.49088","120.62226","1080.86862"
"BCA","BCA","2","1127.79897","96.34961","1031.44936"
"BCA","BCA","3","1093.4705","90.69018","1002.78032"
"BCA","BCA","4","1085.45396","104.60354","980.85042"
"BCA","BCA","5","1116.84187","143.84239","972.99948"
"BCA","BCA","6","1109.78999","134.6156","975.17439"
"BCA","BCA","7","1108.13512","133.41512","974.72"
"BCA","BCA","8","1082.0298","87.93859","994.09121"
"BCA","BCA","9","1120.05535","77.14893","1042.90642"
"BCA","BCA","10","1196.99311","111.26951","1085.7236"
"BCA","BCA","11","1242.4167","114.47334","1127.94336"
"BCA","BCA","12","1279.50351","115.65933","1163.84418"
"BCA","BCA","13","1320.6815","141.51914","1179.16236"
"BCA","BCA","14","1400.57858","204.25612","1196.32246"
"BCA","BCA","15","1377.34071","180.60333","1196.73738"
"BCA","BCA","16","1370.33221","173.20757","1197.12464"
"BCA","BCA","17","1334.27266","152.0693","1182.20336"
"BCA","BCA","18","1329.51338","154.97452","1174.53886"
"BCA","BCA","19","1337.23448","157.63439","1179.60009"
"BCA","BCA","20","1395.92406","140.86479","1255.05927"
"BCA","BCA","21","1419.93568","149.38003","1270.55565"
"BCA","BCA","22","1390.57726","147.81923","1242.75803"
"BCA","BCA","23","1342.02752","152.87725","1189.15027"
"BCA","BCA","24","1228.16344","104.89521","1123.26823"
"BCS","BCS","1","202.48551","0","202.48551"
"BCS","BCS","2","192.0404","0","192.0404"
"BCS","BCS","3","187.38316","0","187.38316"
"BCS","BCS","4","183.05051","0","183.05051"
"BCS","BCS","5","181.79458","0","181.79458"
"BCS","BCS","6","184.29617","0","184.29617"
"BCS","BCS","7","185.14197","0","185.14197"
"BCS","BCS","8","200.02872","0","200.02872"
"BCS","BCS","9","218.19928","0","218.19928"
"BCS","BCS","10","230.85389","0","230.85389"
"BCS","BCS","11","240.68761","0","240.68761"
"BCS","BCS","12","245.79041","0","245.79041"
"BCS","BCS","13","247.90161","0","247.90161"
"BCS","BCS","14","251.5957","0","251.5957"
"BCS","BCS","15","253.1341","0","253.1341"
"BCS","BCS","16","255.99955","0","255.99955"
"BCS","BCS","17","257.70436","0","257.70436"
"BCS","BCS","18","259.47091","0","259.47091"
"BCS","BCS","19","263.71808","0","263.71808"
"BCS","BCS","20","277.29557","0","277.29557"
"BCS","BCS","21","271.69351","0","271.69351"
"BCS","BCS","22","261.2544","0","261.2544"
"BCS","BCS","23","245.19951","0","245.19951"
"BCS","BCS","24","229.02023","0","229.02023"
"SIN","CEN","1","2716.05269","0","2716.05269"
"SIN","CEN","2","2487.94109","0","2487.94109"
"SIN","CEN","3","2499.35748","0","2499.35748"
"SIN","CEN","4","2489.52369","0","2489.52369"
"SIN","CEN","5","2489.62543","0","2489.62543"
"SIN","CEN","6","2485.67361","0","2485.67361"
"SIN","CEN","7","2406.46781","0","2406.46781"
"SIN","CEN","8","2415.2399","0","2415.2399"
"SIN","CEN","9","2588.60897","0","2588.60897"
"SIN","CEN","10","2664.21526","0","2664.21526"
"SIN","CEN","11","2842.68741","0","2842.68741"
"SIN","CEN","12","2859.64047","0","2859.64047"
"SIN","CEN","13","2956.87359","0","2956.87359"
"SIN","CEN","14","2948.24393","0","2948.24393"
"SIN","CEN","15","2877.56744","0","2877.56744"
"SIN","CEN","16","3224.16719","0","3224.16719"
"SIN","CEN","17","3766.81858","0","3766.81858"
"SIN","CEN","18","3834.28767","0","3834.28767"
"SIN","CEN","19","3770.14186","0","3770.14186"
"SIN","CEN","20","3880.95165","0","3880.95165"
"SIN","CEN","21","3839.44985","0","3839.44985"
"SIN","CEN","22","3809.96823","0","3809.96823"
"SIN","CEN","23","3811.86675","0","3811.86675"
"SIN","CEN","24","3422.00982","0","3422.00982"
"SIN","NES","1","8251.5627745481","0","8251.5627745481"
"SIN","NES","2","7981.23490591","0","7981.23490591"
"SIN","NES","3","7862.764823892","0","7862.764823892"
"SIN","NES","4","7656.474736354","0","7656.474736354"
"SIN","NES","5","7721.8013032498","0","7721.8013032498"
"SIN","NES","6","7773.9465257228","0","7773.9465257228"
"SIN","NES","7","7794.242131119","0","7794.242131119"
"SIN","NES","8","7854.101865735","0","7854.101865735"
"SIN","NES","9","7966.818931205","0","7966.818931205"
"SIN","NES","10","8381.370497561","0","8381.370497561"
"SIN","NES","11","8474.347429488314","0","8474.347429488314"
"SIN","NES","12","8498.17269662769","0","8498.17269662769"
"SIN","NES","13","8387.161738346","0","8387.161738346"
"SIN","NES","14","8403.540063306","0","8403.540063306"
"SIN","NES","15","8414.799193348","0","8414.799193348"
"SIN","NES","16","8479.531273752","0","8479.531273752"
"SIN","NES","17","8601.382882803","0","8601.382882803"
"SIN","NES","18","8771.8917531","0","8771.8917531"
"SIN","NES","19","9035.017837862","0","9035.017837862"
"SIN","NES","20","9316.603723251","0","9316.603723251"
"SIN","NES","21","9291.088958302","0","9291.088958302"
"SIN","NES","22","9278.262761894","0","9278.262761894"
"SIN","NES","23","9210.742379547","0","9210.742379547"
"SIN","NES","24","9137.562109208","0","9137.562109208"
"SIN","NOR","1","2102.0163","0","2102.0163"
"SIN","NOR","2","1889.58972","0","1889.58972"
"SIN","NOR","3","1890.39654","0","1890.39654"
"SIN","NOR","4","1891.91417","0","1891.91417"
"SIN","NOR","5","1891.37065","0","1891.37065"
"SIN","NOR","6","1885.8675","0","1885.8675"
"SIN","NOR","7","1887.96352","0","1887.96352"
"SIN","NOR","8","1888.72361","0","1888.72361"
"SIN","NOR","9","1897.22459","0","1897.22459"
"SIN","NOR","10","1978.09714","0","1978.09714"
"SIN","NOR","11","2027.83292","0","2027.83292"
"SIN","NOR","12","2026.20245","0","2026.20245"
"SIN","NOR","13","2032.37497","0","2032.37497"
"SIN","NOR","14","2043.51377","0","2043.51377"
"SIN","NOR","15","2036.65157","0","2036.65157"
"SIN","NOR","16","2074.19404","0","2074.19404"
"SIN","NOR","17","2090.74882","0","2090.74882"
"SIN","NOR","18","2090.91452","0","2090.91452"
"SIN","NOR","19","2083.59553","0","2083.59553"
"SIN","NOR","20","2179.3715","0","2179.3715"
"SIN","NOR","21","2197.69096","0","2197.69096"
"SIN","NOR","22","2213.92479","0","2213.92479"
"SIN","NOR","23","2053.53628","0","2053.53628"
"SIN","NOR","24","1974.96882","0","1974.96882"
"SIN","NTE","1","2555.00433","0","2555.00433"
"SIN","NTE","2","2528.84241","0","2528.84241"
"SIN","NTE","3","2316.85826","0","2316.85826"
"SIN","NTE","4","2261.87915","0","2261.87915"
"SIN","NTE","5","2316.36154","0","2316.36154"
"SIN","NTE","6","2344.43149","0","2344.43149"
"SIN","NTE","7","2339.94026","0","2339.94026"
"SIN","NTE","8","2418.27127","0","2418.27127"
"SIN","NTE","9","2535.75827","0","2535.75827"
"SIN","NTE","10","2721.0019","0","2721.0019"
"SIN","NTE","11","2835.81878","0","2835.81878"
"SIN","NTE","12","2862.03367","0","2862.03367"
"SIN","NTE","13","3034.66129","0","3034.66129"
"SIN","NTE","14","3035.12544","0","3035.12544"
"SIN","NTE","15","3032.02924","0","3032.02924"
"SIN","NTE","16","3008.55242","0","3008.55242"
"SIN","NTE","17","2991.65931","0","2991.65931"
"SIN","NTE","18","2950.32522","0","2950.32522"
"SIN","NTE","19","2820.44724","0","2820.44724"
"SIN","NTE","20","2784.23497","0","2784.23497"
"SIN","NTE","21","2800.67744","0","2800.67744"
"SIN","NTE","22","2807.25216","0","2807.25216"
"SIN","NTE","23","2808.99606","0","2808.99606"
"SIN","NTE","24","2639.8997","0","2639.8997"
"SIN","OCC","1","3396.95192","0","3396.95192"
"SIN","OCC","2","3263.54313","0","3263.54313"
"SIN","OCC","3","3151.60514","0","3151.60514"
"SIN","OCC","4","3059.65515","0","3059.65515"
"SIN","OCC","5","3119.48691","0","3119.48691"
"SIN","OCC","6","3118.89807","0","3118.89807"
"SIN","OCC","7","3004.27327","0","3004.27327"
"SIN","OCC","8","3108.41071","0","3108.41071"
"SIN","OCC","9","3537.81074","0","3537.81074"
"SIN","OCC","10","3560.28887","0","3560.28887"
"SIN","OCC","11","3544.68726","0","3544.68726"
"SIN","OCC","12","3567.19834","0","3567.19834"
"SIN","OCC","13","3536.98136","0","3536.98136"
"SIN","OCC","14","3556.82907","0","3556.82907"
"SIN","OCC","15","3506.01636","0","3506.01636"
"SIN","OCC","16","3205.24021","0","3205.24021"
"SIN","OCC","17","3103.81365","0","3103.81365"
"SIN","OCC","18","3283.03542","0","3283.03542"
"SIN","OCC","19","3416.29663","0","3416.29663"
"SIN","OCC","20","4922.45967","0","4922.45967"
"SIN","OCC","21","5027.70558","0","5027.70558"
"SIN","OCC","22","4330.81033","0","4330.81033"
"SIN","OCC","23","3670.57767","0","3670.57767"
"SIN","OCC","24","3568.99556","0","3568.99556"
"SIN","ORI","1","7325.0346349978","105","7220.0346349978"
"SIN","ORI","2","7031.36346787592","54.043085","6977.32038287592"
"SIN","ORI","3","6888.36572852398","25.020768","6863.34496052398"
"SIN","ORI","4","6859.87576237196","14.407577","6845.46818537196"
"SIN","ORI","5","6522.83059244494","30","6492.83059244494"
"SIN","ORI","6","6480.37634886688","15","6465.37634886688"
"SIN","ORI","7","6556.7640371951","40","6516.7640371951"
"SIN","ORI","8","6750.48963595214","100","6650.48963595214"
"SIN","ORI","9","7180.2343830326","120","7060.2343830326"
"SIN","ORI","10","7294.38544443234","120","7174.38544443234"
"SIN","ORI","11","7825.4259326565","120","7705.4259326565"
"SIN","ORI","12","8409.12420607558","120","8289.12420607558"
"SIN","ORI","13","8372.882851564","120","8252.882851564"
"SIN","ORI","14","8581.50746546952","120","8461.50746546952"
"SIN","ORI","15","8761.67602054136","120","8641.67602054136"
"SIN","ORI","16","8464.87821452058","120","8344.87821452058"
"SIN","ORI","17","7814.70644821588","121.4133","7693.29314821588"
"SIN","ORI","18","7485.39074008524","120","7365.39074008524"
"SIN","ORI","19","7675.64867575778","122.442783","7553.20589275778"
"SIN","ORI","20","8182.11286319446","135.23244","8046.88042319446"
"SIN","ORI","21","8492.1402161535","130.077166","8362.0630501535"
"SIN","ORI","22","8664.77087545252","120","8544.77087545252"
"SIN","ORI","23","8119.49063537168","60","8059.49063537168"
"SIN","ORI","24","7468.88016024754","0","7468.88016024754"
"SIN","PEN","1","498.054922989","47.486519777","450.568403212"
"SIN","PEN","2","467.460693022","46.530500488","420.930192534"
"SIN","PEN","3","465.352404647","48.098961914","417.253442733"
"SIN","PEN","4","465.473350898","48.034945799","417.438405099"
"SIN","PEN","5","466.326977611","46.061913086","420.265064525"
"SIN","PEN","6","464.418601727","47.917948241","416.500653486"
