"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/ago/2018 16:48:52 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 27/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2512.67954","273.30058","2239.37896"
"BCA","BCA","2","2390.92545","243.45365","2147.4718"
"BCA","BCA","3","2306.69694","235.66454","2071.0324"
"BCA","BCA","4","2251.68331","226.32454","2025.35877"
"BCA","BCA","5","2228.11719","240.24637","1987.87082"
"BCA","BCA","6","2166.43446","214.26687","1952.16759"
"BCA","BCA","7","2163.41594","216.89452","1946.52142"
"BCA","BCA","8","2323.68987","247.15966","2076.53021"
"BCA","BCA","9","2447.44021","229.64034","2217.79987"
"BCA","BCA","10","2635.24262","286.84547","2348.39715"
"BCA","BCA","11","2830.28406","352.36274","2477.92132"
"BCA","BCA","12","2967.70279","420.17986","2547.52293"
"BCA","BCA","13","2879.04864","297.94882","2581.09982"
"BCA","BCA","14","2867.13987","257.13948","2610.00039"
"BCA","BCA","15","2898.3729","285.49179","2612.88111"
"BCA","BCA","16","2886.3577","282.67074","2603.68696"
"BCA","BCA","17","2808.92278","246.84014","2562.08264"
"BCA","BCA","18","2759.4038","273.84927","2485.55453"
"BCA","BCA","19","2724.30477","316.44488","2407.85989"
"BCA","BCA","20","2610.49168","259.67635","2350.81533"
"BCA","BCA","21","2619.01987","233.03279","2385.98708"
"BCA","BCA","22","2608.0558","253.34378","2354.71202"
"BCA","BCA","23","2589.95393","265.00634","2324.94759"
"BCA","BCA","24","2528.2119","284.35919","2243.85271"
"BCS","BCS","1","411.30621","0","411.30621"
"BCS","BCS","2","394.13548","0","394.13548"
"BCS","BCS","3","377.46842","0","377.46842"
"BCS","BCS","4","362.5753","0","362.5753"
"BCS","BCS","5","352.05205","0","352.05205"
"BCS","BCS","6","345.07401","0","345.07401"
"BCS","BCS","7","337.38626","0","337.38626"
"BCS","BCS","8","332.11321","0","332.11321"
"BCS","BCS","9","347.79998","0","347.79998"
"BCS","BCS","10","364.69405","0","364.69405"
"BCS","BCS","11","378.23615","0","378.23615"
"BCS","BCS","12","389.33132","0","389.33132"
"BCS","BCS","13","401.95383","0","401.95383"
"BCS","BCS","14","416.05573","0","416.05573"
"BCS","BCS","15","426.26855","0","426.26855"
"BCS","BCS","16","439.01168","0","439.01168"
"BCS","BCS","17","445.62794","0","445.62794"
"BCS","BCS","18","441.46285","0","441.46285"
"BCS","BCS","19","423.27159","0","423.27159"
"BCS","BCS","20","402.40227","0","402.40227"
"BCS","BCS","21","408.3613","0","408.3613"
"BCS","BCS","22","418.18725","0","418.18725"
"BCS","BCS","23","421.71809","0","421.71809"
"BCS","BCS","24","414.97918","0","414.97918"
"SIN","CEN","1","3893.46588","0","3893.46588"
"SIN","CEN","2","3735.11849","0","3735.11849"
"SIN","CEN","3","3749.43652","0","3749.43652"
"SIN","CEN","4","3747.66631","0","3747.66631"
"SIN","CEN","5","3723.8953","0","3723.8953"
"SIN","CEN","6","3738.56486","0","3738.56486"
"SIN","CEN","7","4090.22721","0","4090.22721"
"SIN","CEN","8","4104.52686","0","4104.52686"
"SIN","CEN","9","4167.98252","0","4167.98252"
"SIN","CEN","10","4152.36103","0","4152.36103"
"SIN","CEN","11","4198.55197","0","4198.55197"
"SIN","CEN","12","4251.64631","0","4251.64631"
"SIN","CEN","13","4517.09386","0","4517.09386"
"SIN","CEN","14","4850.83015","0","4850.83015"
"SIN","CEN","15","4861.43013","0","4861.43013"
"SIN","CEN","16","4827.36001","0","4827.36001"
"SIN","CEN","17","4820.24099","0","4820.24099"
"SIN","CEN","18","4760.72379","0","4760.72379"
"SIN","CEN","19","4700.90759","0","4700.90759"
"SIN","CEN","20","4617.65906","0","4617.65906"
"SIN","CEN","21","4644.77464","0","4644.77464"
"SIN","CEN","22","4620.72749","0","4620.72749"
"SIN","CEN","23","3994.80888","0","3994.80888"
"SIN","CEN","24","3797.29626","0","3797.29626"
"SIN","NES","1","11051.22004","4.177","11047.04304"
"SIN","NES","2","10928.80835","3.355","10925.45335"
"SIN","NES","3","10942.27369","3.288","10938.98569"
"SIN","NES","4","10827.36461","3.216","10824.14861"
"SIN","NES","5","10762.08458","3.225","10758.85958"
"SIN","NES","6","10804.97413","3.312","10801.66213"
"SIN","NES","7","10803.15196","3.135","10800.01696"
"SIN","NES","8","10813.78309","3.491","10810.29209"
"SIN","NES","9","10850.89387","3.161","10847.73287"
"SIN","NES","10","10805.25749","1.43","10803.82749"
"SIN","NES","11","10707.69906","1.223","10706.47606"
"SIN","NES","12","10548.30828","1.306","10547.00228"
"SIN","NES","13","10650.91291","0.417","10650.49591"
"SIN","NES","14","10745.16428","0.456","10744.70828"
"SIN","NES","15","10781.39009","5.004","10776.38609"
"SIN","NES","16","10766.06084","0.088","10765.97284"
"SIN","NES","17","10844.21512","0.088","10844.12712"
"SIN","NES","18","10999.4743","0.089","10999.3853"
"SIN","NES","19","11144.85066","0.374","11144.47666"
"SIN","NES","20","11222.07452","0.099","11221.97552"
"SIN","NES","21","11243.12292","1.006","11242.11692"
"SIN","NES","22","11188.50586","0.744","11187.76186"
"SIN","NES","23","11350.67378","2.796","11347.87778"
"SIN","NES","24","11300.82843","2.848","11297.98043"
"SIN","NOR","1","3304.65309","0","3304.65309"
"SIN","NOR","2","3272.76679","0","3272.76679"
"SIN","NOR","3","3234.10184","0","3234.10184"
"SIN","NOR","4","3175.84958","0","3175.84958"
"SIN","NOR","5","3102.59686","0","3102.59686"
"SIN","NOR","6","2997.38174","0","2997.38174"
"SIN","NOR","7","2980.06432","0","2980.06432"
"SIN","NOR","8","3053.89976","0","3053.89976"
"SIN","NOR","9","3074.22153","0","3074.22153"
"SIN","NOR","10","3079.89678","0","3079.89678"
"SIN","NOR","11","3161.06856","0","3161.06856"
"SIN","NOR","12","3240.09191","0","3240.09191"
"SIN","NOR","13","3254.28124","0","3254.28124"
"SIN","NOR","14","3290.94338","0","3290.94338"
"SIN","NOR","15","3356.05805","0","3356.05805"
"SIN","NOR","16","3406.44946","0","3406.44946"
"SIN","NOR","17","3421.91725","0","3421.91725"
"SIN","NOR","18","3418.58401","0","3418.58401"
"SIN","NOR","19","3404.59527","0","3404.59527"
"SIN","NOR","20","3392.89152","0","3392.89152"
"SIN","NOR","21","3380.83666","0","3380.83666"
"SIN","NOR","22","3382.42434","0","3382.42434"
"SIN","NOR","23","3405.14709","0","3405.14709"
"SIN","NOR","24","3368.64291","0","3368.64291"
"SIN","NTE","1","3341.28553","0","3341.28553"
"SIN","NTE","2","3332.24752","0","3332.24752"
"SIN","NTE","3","3333.32862","0","3333.32862"
"SIN","NTE","4","3331.22983","0","3331.22983"
"SIN","NTE","5","3308.91839","0","3308.91839"
"SIN","NTE","6","3326.7776","0","3326.7776"
"SIN","NTE","7","3327.44475","0","3327.44475"
"SIN","NTE","8","3344.7416","0","3344.7416"
"SIN","NTE","9","3535.62622","0","3535.62622"
"SIN","NTE","10","3810.06384","0","3810.06384"
"SIN","NTE","11","3920.41507","0","3920.41507"
"SIN","NTE","12","3960.12472","0","3960.12472"
"SIN","NTE","13","3932.99782","0","3932.99782"
"SIN","NTE","14","3941.77138","0","3941.77138"
"SIN","NTE","15","3915.16552","0","3915.16552"
"SIN","NTE","16","3892.25887","0","3892.25887"
"SIN","NTE","17","3874.33669","0","3874.33669"
"SIN","NTE","18","3832.44179","0","3832.44179"
"SIN","NTE","19","3687.37694","0","3687.37694"
"SIN","NTE","20","3499.54432","0","3499.54432"
"SIN","NTE","21","3371.96702","0","3371.96702"
"SIN","NTE","22","3355.00405","0","3355.00405"
"SIN","NTE","23","3356.84135","0","3356.84135"
"SIN","NTE","24","3349.3344","0","3349.3344"
"SIN","OCC","1","7237.05393","0","7237.05393"
"SIN","OCC","2","6816.6734","0","6816.6734"
"SIN","OCC","3","6279.9782","0","6279.9782"
"SIN","OCC","4","5709.23992","0","5709.23992"
"SIN","OCC","5","5754.42873","0","5754.42873"
"SIN","OCC","6","6060.64246","0","6060.64246"
"SIN","OCC","7","5565.88619","0","5565.88619"
"SIN","OCC","8","6115.916","0","6115.916"
"SIN","OCC","9","6270.99791","0","6270.99791"
"SIN","OCC","10","6706.7096","0","6706.7096"
"SIN","OCC","11","7257.39741","0","7257.39741"
"SIN","OCC","12","7627.51995","0","7627.51995"
"SIN","OCC","13","8042.15247","0","8042.15247"
"SIN","OCC","14","8005.79166","0","8005.79166"
"SIN","OCC","15","8006.96111","0","8006.96111"
"SIN","OCC","16","8032.2179","0","8032.2179"
"SIN","OCC","17","7954.92676","0","7954.92676"
"SIN","OCC","18","7931.2437","0","7931.2437"
"SIN","OCC","19","7927.53791","0","7927.53791"
"SIN","OCC","20","7685.44222","0","7685.44222"
"SIN","OCC","21","7591.2429","0","7591.2429"
"SIN","OCC","22","7902.54513","0","7902.54513"
"SIN","OCC","23","7904.97631","0","7904.97631"
"SIN","OCC","24","7899.78867","0","7899.78867"
"SIN","ORI","1","9704.931079758925029","0","9704.931079758925029"
"SIN","ORI","2","9138.922582773073779","60.50991099999999","9078.412671773073789"
"SIN","ORI","3","8631.359998663925149","120","8511.359998663925149"
"SIN","ORI","4","8580.271288790772329","122.668427","8457.602861790772329"
"SIN","ORI","5","8374.577057311141029","120","8254.577057311141029"
"SIN","ORI","6","7858.919170982134529","128.553825","7730.365345982134529"
"SIN","ORI","7","8405.036585023345739","120","8285.036585023345739"
"SIN","ORI","8","8150.465960808812469","120","8030.465960808812469"
"SIN","ORI","9","8623.256192087520129","127.059948","8496.196244087520129"
"SIN","ORI","10","9607.449976828800329","130.401067","9477.048909828800329"
"SIN","ORI","11","9945.881774936797229","128.68602","9817.195754936797229"
"SIN","ORI","12","10134.112411919192129","124.074018","10010.038393919192129"
"SIN","ORI","13","10255.738825570839829","133.984576","10121.754249570839829"
"SIN","ORI","14","10290.709396751618764","193.258018","10097.451378751618764"
"SIN","ORI","15","10514.705671139625298","240","10274.705671139625298"
"SIN","ORI","16","10824.403694690290039","244.303392","10580.100302690290039"
"SIN","ORI","17","11011.765511452148139","241.255884","10770.509627452148139"
"SIN","ORI","18","10563.664490397066129","240","10323.664490397066129"
"SIN","ORI","19","9551.601055009827729","303.41924","9248.181815009827729"
"SIN","ORI","20","9103.078775787469577","240","8863.078775787469577"
"SIN","ORI","21","9660.150948072257859","243.974469","9416.176479072257859"
"SIN","ORI","22","9965.252502187632929","183.178376","9782.074126187632929"
"SIN","ORI","23","10245.633706060074999","120","10125.633706060074999"
"SIN","ORI","24","9933.710157349428929","120","9813.710157349428929"
"SIN","PEN","1","932.329350348","22.383690797","909.945659551"
"SIN","PEN","2","920.1555818","18.982968629","901.172613171"
"SIN","PEN","3","920.084066443","15.668415894","904.415650549"
"SIN","PEN","4","920.651443661","35.891532472","884.759911189"
"SIN","PEN","5","928.242563355","35.408719239","892.833844116"
"SIN","PEN","6","934.673162137","34.485067384","900.188094753"
"SIN","PEN","7","933.54653723","30.084558105","903.461979125"
"SIN","PEN","8","935.61297802","29.571385498","906.041592522"
"SIN","PEN","9","935.767014805","35.810752686","899.956262119"
"SIN","PEN","10","922.848513952","34.672602539","888.175911413"
"SIN","PEN","11","922.638097907","34.823454589","887.814643318"
"SIN","PEN","12","922.620694862","31.836562744","890.784132118"
"SIN","PEN","13","944.485320675","33.838101317","910.647219358"
"SIN","PEN","14","1009.20570611","31.878376708","977.327329402"
"SIN","PEN","15","1008.937415446","34.260772704","974.676642742"
"SIN","PEN","16","1010.139581327","36.164705809","973.974875518"
"SIN","PEN","17","1008.370330355","34.538241212","973.832089143"
"SIN","PEN","18","1001.001706645","29.896228515","971.10547813"
"SIN","PEN","19","920.675995925","21.009038331","899.666957594"
"SIN","PEN","20","917.545141527","21.50592798","896.039213547"
"SIN","PEN","21","956.271842532","29.824724364","926.447118168"
"SIN","PEN","22","1004.146547051","29.746802489","974.399744562"
"SIN","PEN","23","1004.581662469","28.466914551","976.114747918"
"SIN","PEN","24","993.361521007","26.006799194","967.354721813"
