"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 17/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1163.6657","24.98356","1138.68214"
"BCA","BCA","2","1140.04501","50.37174","1089.67327"
"BCA","BCA","3","1146.36383","86.23092","1060.13291"
"BCA","BCA","4","1140.96006","98.8752","1042.08486"
"BCA","BCA","5","1141.73883","93.93945","1047.79938"
"BCA","BCA","6","1156.17967","85.08718","1071.09249"
"BCA","BCA","7","1203.02265","113.19598","1089.82667"
"BCA","BCA","8","1269.76102","92.00165","1177.75937"
"BCA","BCA","9","1344.62094","102.42322","1242.19772"
"BCA","BCA","10","1322.77625","49.83756","1272.93869"
"BCA","BCA","11","1343.96362","38.23929","1305.72433"
"BCA","BCA","12","1366.86492","45.94644","1320.91848"
"BCA","BCA","13","1390.79532","68.97433","1321.82099"
"BCA","BCA","14","1367.60405","52.16028","1315.44377"
"BCA","BCA","15","1335.53056","36.90975","1298.62081"
"BCA","BCA","16","1312.57425","25.57933","1286.99492"
"BCA","BCA","17","1426.43991","128.44889","1297.99102"
"BCA","BCA","18","1489.57331","114.51332","1375.05999"
"BCA","BCA","19","1442.52375","84.34522","1358.17853"
"BCA","BCA","20","1444.33581","111.58829","1332.74752"
"BCA","BCA","21","1422.94373","114.15045","1308.79328"
"BCA","BCA","22","1336.23936","83.7679","1252.47146"
"BCA","BCA","23","1263.46129","80.7966","1182.66469"
"BCA","BCA","24","1244.32634","132.54106","1111.78528"
"BCS","BCS","1","240.625","0","240.625"
"BCS","BCS","2","231.87514","0","231.87514"
"BCS","BCS","3","226.31476","0","226.31476"
"BCS","BCS","4","221.52297","0","221.52297"
"BCS","BCS","5","220.18272","0","220.18272"
"BCS","BCS","6","223.23611","0","223.23611"
"BCS","BCS","7","226.91971","0","226.91971"
"BCS","BCS","8","238.59825","0","238.59825"
"BCS","BCS","9","256.37776","0","256.37776"
"BCS","BCS","10","270.14471","0","270.14471"
"BCS","BCS","11","283.04864","0","283.04864"
"BCS","BCS","12","287.98154","0","287.98154"
"BCS","BCS","13","293.71831","0","293.71831"
"BCS","BCS","14","294.50892","0","294.50892"
"BCS","BCS","15","295.78272","0","295.78272"
"BCS","BCS","16","297.41293","0","297.41293"
"BCS","BCS","17","295.14274","0","295.14274"
"BCS","BCS","18","298.7798","0","298.7798"
"BCS","BCS","19","313.55902","0","313.55902"
"BCS","BCS","20","306.8322","0","306.8322"
"BCS","BCS","21","298.64965","0","298.64965"
"BCS","BCS","22","288.2203","0","288.2203"
"BCS","BCS","23","272.88808","0","272.88808"
"BCS","BCS","24","254.53143","0","254.53143"
"SIN","CEN","1","3021.5679","0","3021.5679"
"SIN","CEN","2","2707.11059","0","2707.11059"
"SIN","CEN","3","2577.86734","0","2577.86734"
"SIN","CEN","4","2590.69454","0","2590.69454"
"SIN","CEN","5","2707.09939","0","2707.09939"
"SIN","CEN","6","2856.74779","0","2856.74779"
"SIN","CEN","7","3138.69893","0","3138.69893"
"SIN","CEN","8","3490.79706","0","3490.79706"
"SIN","CEN","9","3921.87402","0","3921.87402"
"SIN","CEN","10","3990.57403","0","3990.57403"
"SIN","CEN","11","3913.04534","0","3913.04534"
"SIN","CEN","12","3917.59956","0","3917.59956"
"SIN","CEN","13","3953.5647","0","3953.5647"
"SIN","CEN","14","3905.33149","0","3905.33149"
"SIN","CEN","15","3978.81573","0","3978.81573"
"SIN","CEN","16","4047.0185","0","4047.0185"
"SIN","CEN","17","3963.32302","0","3963.32302"
"SIN","CEN","18","4086.63367","0","4086.63367"
"SIN","CEN","19","4045.41564","0","4045.41564"
"SIN","CEN","20","3961.77627","0","3961.77627"
"SIN","CEN","21","4004.14779","0","4004.14779"
"SIN","CEN","22","4060.46992","0","4060.46992"
"SIN","CEN","23","3773.3803","0","3773.3803"
"SIN","CEN","24","3192.56998","0","3192.56998"
"SIN","NES","1","9684.54088","0.391","9684.14988"
"SIN","NES","2","9472.70596","0.407","9472.29896"
"SIN","NES","3","9412.53684","0.407","9412.12984"
"SIN","NES","4","9291.75786","0.407","9291.35086"
"SIN","NES","5","9284.18237","0.407","9283.77537"
"SIN","NES","6","9459.43437","0.391","9459.04337"
"SIN","NES","7","9146.73031","30.405","9116.32531"
"SIN","NES","8","8792.27676","0.409","8791.86776"
"SIN","NES","9","9106.00885","0.407","9105.60185"
"SIN","NES","10","9243.99129","0.388","9243.60329"
"SIN","NES","11","9336.30395","0.392","9335.91195"
"SIN","NES","12","9891.81439","0.416","9891.39839"
"SIN","NES","13","9977.02922","0.416","9976.61322"
"SIN","NES","14","9951.53016","0.465","9951.06516"
"SIN","NES","15","9931.44742","0.726","9930.72142"
"SIN","NES","16","9609.66765","0.728","9608.93965"
"SIN","NES","17","9567.4153","0.728","9566.6873"
"SIN","NES","18","9666.62083","0.718","9665.90283"
"SIN","NES","19","9831.68869","0.728","9830.96069"
"SIN","NES","20","9866.69943","0.714","9865.98543"
"SIN","NES","21","9875.54975","0.719","9874.83075"
"SIN","NES","22","9943.30294","0.726","9942.57694"
"SIN","NES","23","9922.82271","0.711","9922.11171"
"SIN","NES","24","9424.6335","0.719","9423.9145"
"SIN","NOR","1","2579.30459","0","2579.30459"
"SIN","NOR","2","2431.21242","0","2431.21242"
"SIN","NOR","3","2396.98176","0","2396.98176"
"SIN","NOR","4","2333.019","0","2333.019"
"SIN","NOR","5","2332.19008","0","2332.19008"
"SIN","NOR","6","2305.30412","0","2305.30412"
"SIN","NOR","7","2287.01358","0","2287.01358"
"SIN","NOR","8","2302.27794","0","2302.27794"
"SIN","NOR","9","2382.11567","0","2382.11567"
"SIN","NOR","10","2490.89398","0","2490.89398"
"SIN","NOR","11","2587.07477","0","2587.07477"
"SIN","NOR","12","2547.94145","0","2547.94145"
"SIN","NOR","13","2288.69082","0","2288.69082"
"SIN","NOR","14","2381.02282","0","2381.02282"
"SIN","NOR","15","2384.40617","0","2384.40617"
"SIN","NOR","16","2287.82816","0","2287.82816"
"SIN","NOR","17","2381.73616","0","2381.73616"
"SIN","NOR","18","2429.36788","0","2429.36788"
"SIN","NOR","19","2728.76553","0","2728.76553"
"SIN","NOR","20","2882.69934","0","2882.69934"
"SIN","NOR","21","2763.65824","0","2763.65824"
"SIN","NOR","22","2597.81085","0","2597.81085"
"SIN","NOR","23","2518.09005","0","2518.09005"
"SIN","NOR","24","2381.77578","0","2381.77578"
"SIN","NTE","1","2406.74581","0","2406.74581"
"SIN","NTE","2","2314.02072","0","2314.02072"
"SIN","NTE","3","2107.07463","0","2107.07463"
"SIN","NTE","4","2023.82164","0","2023.82164"
