"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/dic/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 27/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2116.525","311.67187","1804.85313"
"BCA","BCA","2","2008.68606","271.38263","1737.30343"
"BCA","BCA","3","1933.47343","250.70579","1682.76764"
"BCA","BCA","4","1873.42144","241.10516","1632.31628"
"BCA","BCA","5","1856.02687","237.46608","1618.56079"
"BCA","BCA","6","1872.27892","238.45591","1633.82301"
"BCA","BCA","7","1982.50226","277.46353","1705.03873"
"BCA","BCA","8","2095.56948","241.28759","1854.28189"
"BCA","BCA","9","2215.88236","234.09126","1981.7911"
"BCA","BCA","10","2343.40167","229.25563","2114.14604"
"BCA","BCA","11","2480.46541","258.73379","2221.73162"
"BCA","BCA","12","2587.38201","253.77322","2333.60879"
"BCA","BCA","13","2663.25727","261.75099","2401.50628"
"BCA","BCA","14","2702.88024","265.98265","2436.89759"
"BCA","BCA","15","2649.56196","202.0542","2447.50776"
"BCA","BCA","16","2757.01849","271.13537","2485.88312"
"BCA","BCA","17","2766.00817","286.68124","2479.32693"
"BCA","BCA","18","2701.16546","279.93049","2421.23497"
"BCA","BCA","19","2556.20175","199.73073","2356.47102"
"BCA","BCA","20","2587.70104","208.11172","2379.58932"
"BCA","BCA","21","2792.24694","378.36238","2413.88456"
"BCA","BCA","22","2713.76158","357.50938","2356.2522"
"BCA","BCA","23","2640.99163","408.78688","2232.20475"
"BCA","BCA","24","2501.06302","399.52201","2101.54101"
"BCS","BCS","1","409.44626","0","409.44626"
"BCS","BCS","2","390.91047","0","390.91047"
"BCS","BCS","3","375.68703","0","375.68703"
"BCS","BCS","4","360.53734","0","360.53734"
"BCS","BCS","5","348.68346","0","348.68346"
"BCS","BCS","6","341.03436","0","341.03436"
"BCS","BCS","7","336.63797","0","336.63797"
"BCS","BCS","8","336.53293","0","336.53293"
"BCS","BCS","9","355.10557","0","355.10557"
"BCS","BCS","10","373.20653","0","373.20653"
"BCS","BCS","11","384.232","0","384.232"
"BCS","BCS","12","393.56498","0","393.56498"
"BCS","BCS","13","400.97412","0","400.97412"
"BCS","BCS","14","410.74219","0","410.74219"
"BCS","BCS","15","417.76456","0","417.76456"
"BCS","BCS","16","430.84798","0","430.84798"
"BCS","BCS","17","436.71129","0","436.71129"
"BCS","BCS","18","435.42748","0","435.42748"
"BCS","BCS","19","418.52019","0","418.52019"
"BCS","BCS","20","404.98741","0","404.98741"
"BCS","BCS","21","423.23391","0","423.23391"
"BCS","BCS","22","438.45094","0","438.45094"
"BCS","BCS","23","439.26681","0","439.26681"
"BCS","BCS","24","420.90661","0","420.90661"
"SIN","CEN","1","4106.40828","0","4106.40828"
"SIN","CEN","2","3634.76753","0","3634.76753"
"SIN","CEN","3","3592.43343","0","3592.43343"
"SIN","CEN","4","3577.01911","0","3577.01911"
"SIN","CEN","5","3588.89215","0","3588.89215"
"SIN","CEN","6","3733.0115","0","3733.0115"
"SIN","CEN","7","4226.31284","0","4226.31284"
"SIN","CEN","8","4309.62532","0","4309.62532"
"SIN","CEN","9","4351.07849","0","4351.07849"
"SIN","CEN","10","4361.28993","0","4361.28993"
"SIN","CEN","11","4374.36858","0","4374.36858"
"SIN","CEN","12","4520.81314","0","4520.81314"
"SIN","CEN","13","4562.30737","0","4562.30737"
"SIN","CEN","14","4568.33387","0","4568.33387"
"SIN","CEN","15","4570.53707","0","4570.53707"
"SIN","CEN","16","4576.75166","0","4576.75166"
"SIN","CEN","17","4720.95337","0","4720.95337"
"SIN","CEN","18","4738.08014","0","4738.08014"
"SIN","CEN","19","4691.7545","0","4691.7545"
"SIN","CEN","20","4724.86328","0","4724.86328"
"SIN","CEN","21","5008.86363","0","5008.86363"
"SIN","CEN","22","5183.43671","0","5183.43671"
"SIN","CEN","23","4991.28213","0","4991.28213"
"SIN","CEN","24","4749.32446","0","4749.32446"
"SIN","NES","1","11725.97571","1","11724.97571"
"SIN","NES","2","11753.65418","1","11752.65418"
"SIN","NES","3","11716.41689","1","11715.41689"
"SIN","NES","4","11559.66245","0","11559.66245"
"SIN","NES","5","11677.55107","0","11677.55107"
"SIN","NES","6","11657.13986","0","11657.13986"
"SIN","NES","7","11506.75564","1","11505.75564"
"SIN","NES","8","11602.90584","1","11601.90584"
"SIN","NES","9","11568.86042","1","11567.86042"
"SIN","NES","10","11768.8884","1","11767.8884"
"SIN","NES","11","11765.57192","1","11764.57192"
"SIN","NES","12","11646.50792","1","11645.50792"
"SIN","NES","13","11554.79934","1","11553.79934"
"SIN","NES","14","11491.98032","1","11490.98032"
"SIN","NES","15","11591.36554","0","11591.36554"
"SIN","NES","16","11713.96957","0","11713.96957"
"SIN","NES","17","11857.41284","1","11856.41284"
"SIN","NES","18","12166.9475","0","12166.9475"
"SIN","NES","19","12228.92603","0","12228.92603"
"SIN","NES","20","12446.88761","1","12445.88761"
"SIN","NES","21","12598.69672","0","12598.69672"
"SIN","NES","22","12661.12521","2","12659.12521"
"SIN","NES","23","12628.84586","1","12627.84586"
"SIN","NES","24","12352.55126","0","12352.55126"
"SIN","NOR","1","3225.61864","0","3225.61864"
"SIN","NOR","2","3158.32244","0","3158.32244"
"SIN","NOR","3","2949.42042","0","2949.42042"
"SIN","NOR","4","2771.64055","0","2771.64055"
"SIN","NOR","5","2695.51406","0","2695.51406"
"SIN","NOR","6","2675.26914","0","2675.26914"
"SIN","NOR","7","2683.45247","0","2683.45247"
"SIN","NOR","8","2853.43328","0","2853.43328"
"SIN","NOR","9","2895.12672","0","2895.12672"
"SIN","NOR","10","3062.18181","0","3062.18181"
"SIN","NOR","11","3186.4987","0","3186.4987"
"SIN","NOR","12","3401.43782","0","3401.43782"
"SIN","NOR","13","3566.62423","0","3566.62423"
"SIN","NOR","14","3573.01032","0","3573.01032"
"SIN","NOR","15","3608.5436","0","3608.5436"
"SIN","NOR","16","3640.89688","0","3640.89688"
"SIN","NOR","17","3635.05652","0","3635.05652"
"SIN","NOR","18","3609.64386","0","3609.64386"
"SIN","NOR","19","3627.13924","0","3627.13924"
"SIN","NOR","20","3683.87562","0","3683.87562"
"SIN","NOR","21","3589.01344","0","3589.01344"
"SIN","NOR","22","3510.27263","0","3510.27263"
"SIN","NOR","23","3423.93778","0","3423.93778"
"SIN","NOR","24","3429.39855","0","3429.39855"
"SIN","NTE","1","2930.12119","0","2930.12119"
"SIN","NTE","2","2914.85607","0","2914.85607"
"SIN","NTE","3","2929.67178","0","2929.67178"
"SIN","NTE","4","2901.60381","0","2901.60381"
"SIN","NTE","5","2919.0238","0","2919.0238"
"SIN","NTE","6","2899.40233","0","2899.40233"
"SIN","NTE","7","2895.48113","0","2895.48113"
"SIN","NTE","8","2956.0467","0","2956.0467"
"SIN","NTE","9","3225.28658","0","3225.28658"
"SIN","NTE","10","3544.39173","0","3544.39173"
"SIN","NTE","11","3671.4066","0","3671.4066"
"SIN","NTE","12","3721.59052","0","3721.59052"
"SIN","NTE","13","3664.39301","0","3664.39301"
"SIN","NTE","14","3666.49055","0","3666.49055"
"SIN","NTE","15","3667.62536","0","3667.62536"
"SIN","NTE","16","3645.31934","0","3645.31934"
"SIN","NTE","17","3599.3494","0","3599.3494"
"SIN","NTE","18","3567.98233","0","3567.98233"
"SIN","NTE","19","3476.16274","0","3476.16274"
"SIN","NTE","20","3175.11742","0","3175.11742"
"SIN","NTE","21","3044.25721","0","3044.25721"
"SIN","NTE","22","3073.32172","0","3073.32172"
"SIN","NTE","23","3082.93266","0","3082.93266"
"SIN","NTE","24","3123.36137","0","3123.36137"
"SIN","OCC","1","5535.59182","0","5535.59182"
"SIN","OCC","2","4889.42165","0","4889.42165"
"SIN","OCC","3","4344.28932","0","4344.28932"
"SIN","OCC","4","4045.45133","0","4045.45133"
"SIN","OCC","5","3734.14997","0","3734.14997"
"SIN","OCC","6","3849.54793","0","3849.54793"
"SIN","OCC","7","4759.38164","0","4759.38164"
"SIN","OCC","8","5335.39183","0","5335.39183"
"SIN","OCC","9","5541.42824","0","5541.42824"
"SIN","OCC","10","5544.04321","0","5544.04321"
"SIN","OCC","11","5966.36513","0","5966.36513"
"SIN","OCC","12","6118.35888","0","6118.35888"
"SIN","OCC","13","6614.38027","0","6614.38027"
"SIN","OCC","14","6852.54336","0","6852.54336"
"SIN","OCC","15","7056.11692","0","7056.11692"
"SIN","OCC","16","7185.51413","0","7185.51413"
"SIN","OCC","17","7186.21078","0","7186.21078"
"SIN","OCC","18","7238.98717","0","7238.98717"
"SIN","OCC","19","7104.9337","0","7104.9337"
"SIN","OCC","20","6544.17555","0","6544.17555"
"SIN","OCC","21","7168.43472","0","7168.43472"
"SIN","OCC","22","7251.34832","0","7251.34832"
"SIN","OCC","23","7304.38787","0","7304.38787"
"SIN","OCC","24","6919.51087","0","6919.51087"
"SIN","ORI","1","6812.18939","0","6812.18939"
"SIN","ORI","2","6580.80098","0","6580.80098"
"SIN","ORI","3","6609.36814","0","6609.36814"
"SIN","ORI","4","6534.48528","0","6534.48528"
"SIN","ORI","5","6583.02178","0","6583.02178"
"SIN","ORI","6","6634.30862","3.40823","6630.90039"
"SIN","ORI","7","6817.63224","0","6817.63224"
"SIN","ORI","8","6952.70306","0","6952.70306"
"SIN","ORI","9","7647.29357","0","7647.29357"
"SIN","ORI","10","8307.54273","7.63228","8299.91045"
"SIN","ORI","11","8664.89576","0","8664.89576"
"SIN","ORI","12","9011.90037","0","9011.90037"
"SIN","ORI","13","9127.37973","0","9127.37973"
"SIN","ORI","14","9287.70201","0","9287.70201"
"SIN","ORI","15","9328.0615","0","9328.0615"
"SIN","ORI","16","9632.41246","9.77174","9622.64072"
"SIN","ORI","17","9756.27312","4.42121","9751.85191"
"SIN","ORI","18","8931.79678","1.98574","8929.81104"
"SIN","ORI","19","8223.62095","0","8223.62095"
"SIN","ORI","20","8031.41976","0","8031.41976"
"SIN","ORI","21","8797.2315","0","8797.2315"
"SIN","ORI","22","9070.34007","0","9070.34007"
"SIN","ORI","23","8732.02888","0","8732.02888"
"SIN","ORI","24","8250.65306","28.22399","8222.42907"
"SIN","PEN","1","579.10920183","1.322542681","577.786659149"
"SIN","PEN","2","563.476668855","19.280655795","544.19601306"
"SIN","PEN","3","563.474606017","28.432681641","535.041924376"
"SIN","PEN","4","562.211550152","26.996223878","535.215326274"
"SIN","PEN","5","563.587103767","26.176636718","537.410467049"
"SIN","PEN","6","562.762583601","24.570232054","538.192351547"
"SIN","PEN","7","562.136634783","22.312976928","539.823657855"
"SIN","PEN","8","563.686591941","20.945661988","542.740929953"
"SIN","PEN","9","622.815067291","27.380263307","595.434803984"
"SIN","PEN","10","677.275788101","20.138111205","657.137676896"
"SIN","PEN","11","675.545573394","23.373705322","652.171868072"
"SIN","PEN","12","682.430004292","20.654468507","661.775535785"
"SIN","PEN","13","690.144962533","27.053066405","663.091896128"
"SIN","PEN","14","700.949898293","23.398770752","677.551127541"
"SIN","PEN","15","711.553490071","24.489754272","687.063735799"
"SIN","PEN","16","715.597891669","23.418019777","692.179871892"
"SIN","PEN","17","730.254292784","4.037599762","726.216693022"
"SIN","PEN","18","722.072110248","15.96470874","706.107401508"
"SIN","PEN","19","728.849539564","11.960799501","716.888740063"
"SIN","PEN","20","760.293490923","17.467885375","742.825605548"
"SIN","PEN","21","767.27291411","2.021199853","765.251714257"
"SIN","PEN","22","769.898186202","0.427049391","769.471136811"
"SIN","PEN","23","785.227960697","0.345344582","784.882616115"
"SIN","PEN","24","751.090551675","0.308747353","750.781804322"
